"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.695456,0.010086581,"[]","2025-07-23T21:54:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",649754,649754,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0105885,-0.0005019186,-0.04740224,0.0201904,-0.010103818,-0.5004269,7608728,15,0,false,false,-0.00049694534,0.01124614,"{""low"":0.010086581,""high"":0.01124614}",0.010086581,649754,0.010555041,"CCC",0.010555041,454236,510417,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002538581,0.33632496,"{""low"":0.007548,""high"":0.073466}",-0.06337942,-0.8627041,0.007548,0.073466,-82.20194,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.366255,0.00062212866,"[]",1753307340,false,1717027200000,6,999841280,"CoinMarketCap",25293,25293,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00058164,0.000040488667,0.069611214,0.00057625,0.000045878638,0.079615854,622029,15,0,false,false,-0.00013074616,0.0007687512,"6.172074E-4 - 7.687512E-4",0.0006172074,25293,0.00076440175,"CCC",0.00076440175,11472,13637,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00032312865,1.0806978,"2.99E-4 - 0.008111",-0.0074888715,-0.9232982,0.000299,0.008111,-85.71963,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.661678,0.00493983,"[]","2025-07-23T21:54:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1623993,1623993,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.01053694,-0.00559711,-0.5311893,0.0077633485,-0.0028235186,-0.36369854,4929761,15,0,false,false,-0.001133359,0.006258745,"{""low"":0.00458592,""high"":0.006258745}",0.00458592,1623993,0.0062251063,"CCC",0.0062251063,2576526,1815827,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014488299,0.4150186,"{""low"":0.003491,""high"":0.022666}",-0.01772617,-0.7820599,0.003491,0.022666,10.060108,"Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.326359,0.000015878417,"[]",1753307640,false,1748995200000,6,0,"CoinMarketCap",410766,410766,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000181837,-0.0000023052835,-0.12677747,0.0000181837,-0.0000023052835,-0.12677747,0,15,0,false,false,0.00000174245,0.000015894726,"1.4632126E-5 - 1.5894726E-5",0.000014632126,410766,0.000014702361,"CCC",0.000014702361,438034,323478,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000005878417,0.58784175,"1.0E-5 - 3.8E-5",-0.000022121581,-0.5821469,0.00001,0.000038,-48.275864,"Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.722923,0.0011433414,"[]",1753307640,false,1531353600000,6,506936800,"CoinMarketCap",172524,172524,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00092762,0.00021572143,0.23255368,0.000636525,0.00050681643,0.79622394,579601,15,0,false,false,0.00024110416,0.0011474235,"8.644171E-4 - 0.0011474235",0.0008644171,172524,0.00090336363,"CCC",0.00090336363,158922,140500,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010443414,10.5489025,"9.9E-5 - 0.002577",-0.0014336586,-0.55632854,0.000099,0.002577,-59.65147,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2573943,0.011245857,"[]","2025-07-23T21:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",717492,717492,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0105065,0.00073935743,0.070371434,0.01585108,-0.0046052234,-0.29053056,2472763,15,0,false,false,-0.00050006993,0.0125600705,"{""low"":0.011205109,""high"":0.0125600705}",0.011205109,717492,0.011785758,"CCC",0.011785758,573346,662159,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017108573,0.17942919,"{""low"":0.009535,""high"":0.044796}",-0.033550143,-0.748954,0.009535,0.044796,-70.94431,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.652065,1.9999193,"[]","2025-07-23T21:53:00.000Z",false,"2023-12-07T00:00:00.000Z",4,356664256,"CoinMarketCap",70343672,70343672,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.0199573,-0.020038009,-0.009920016,2.2291656,-0.22924626,-0.10283949,713299776,15,0,false,false,-0.18942344,2.2136858,"{""low"":1.9421731,""high"":2.2136858}",1.9421731,70343672,2.2136858,"CCC",2.2136858,43125294,66271978,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.57637227,0.4048846,"{""low"":1.423547,""high"":4.334225}",-2.3343058,-0.5385751,1.423547,4.334225,-19.36806,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5408096,288.82642,"[]","2025-07-23T21:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15199752,"CoinMarketCap",660628928,660628928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",281.1952,7.6312256,0.027138535,237.31822,51.508194,0.21704273,4390089728,15,0,false,true,-16.942047,310.6755,"{""low"":283.75284,""high"":310.6755}",283.75284,660628928,310.6755,"CCC",310.6755,444989355,687696508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",211.5155,2.7359078,"{""low"":77.310905,""high"":399.0657}",-110.23929,-0.27624345,77.310905,399.0657,245.49301,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8583906,0.9337302,"[]","2025-07-23T21:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1364933120,"CoinMarketCap",460302464,460302464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.6425405,0.29118967,0.45318493,0.629428,0.30430216,0.48345822,1274479232,15,0,false,false,-0.027475,1.045856,"{""low"":0.91263,""high"":1.045856}",0.91263,460302464,0.99290735,"CCC",0.99290735,172640402,445825411,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.75263715,4.1560807,"{""low"":0.181093,""high"":1.327329}",-0.39359885,-0.2965345,0.181093,1.327329,282.16315,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.267908,2.5857716,"[]","2025-07-23T21:53:00.000Z",false,"2020-11-04T00:00:00.000Z",4,166270352,"CoinMarketCap",52224088,52224088,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",2.3839397,0.20183182,0.08466314,3.3847027,-0.7989311,-0.23604174,429937184,15,0,false,false,-0.26412582,2.8942642,"{""low"":2.526593,""high"":2.8942642}",2.526593,52224088,2.8942642,"CCC",2.8942642,31002053,37029772,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6561816,0.3400627,"{""low"":1.92959,""high"":10.271303}",-7.6855316,-0.7482528,1.92959,10.271303,-50.890236,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.538304,0.041671567,"[]","2025-07-23T21:39:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",57670288,57670288,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0389823,0.0026892684,0.068986915,0.03937061,0.0023009554,0.058443476,41671568,15,0,false,false,-0.005973939,0.04869704,"{""low"":0.041090325,""high"":0.04869704}",0.041090325,57670288,0.048377875,"CCC",0.048377875,64870195,53182511,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.019951567,0.9185805,"{""low"":0.02172,""high"":0.070665}",-0.028993435,-0.41029412,0.02172,0.070665,5.5316806,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.009944,0.21820626,"[]","2025-07-23T21:54:00.000Z",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",26162440,26162440,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.19803867,0.02016759,0.10183662,0.28345945,-0.0652532,-0.23020293,202099904,15,0,false,false,-0.024271935,0.24481595,"{""low"":0.21240607,""high"":0.24481595}",0.21240607,26162440,0.24481595,"CCC",0.24481595,20887372,31017209,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06575526,0.43132067,"{""low"":0.152451,""high"":0.96109}",-0.7428838,-0.77295965,0.152451,0.96109,-62.366318,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91969573,0.003133817,"[]","2025-07-23T21:53:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131924,131924,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00353226,-0.00039844285,-0.11280111,0.002922455,0.00021136203,0.07232345,17627,15,0,false,false,0.000028559007,0.0031532552,"{""low"":0.0030769783,""high"":0.0031532552}",0.0030769783,131924,0.0031124046,"CCC",0.0031124046,168156,128556,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009708172,0.44882903,"{""low"":0.002163,""high"":0.009857}",-0.0067231827,-0.6820719,0.002163,0.009857,-56.041782,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3134985,0.06298346,"[]","2025-07-23T21:53:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1952700672,"CoinMarketCap",45906608,45906608,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.05631962,0.0066638403,0.11832182,0.0698418,-0.0068583414,-0.09819823,122987856,15,0,false,false,-0.0064684004,0.07041621,"{""low"":0.061284985,""high"":0.07041621}",0.061284985,45906608,0.07041621,"CCC",0.07041621,35041953,48499033,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02172346,0.5265017,"{""low"":0.04126,""high"":0.243637}",-0.18065354,-0.7414865,0.04126,0.243637,-32.23792,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.803366,13.096184,"[]","2025-07-23T21:54:00.000Z",false,"2021-03-31T00:00:00.000Z",2,6255467,"CoinMarketCap",15056691,15056691,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",11.748216,1.3479681,0.114738114,17.379658,-4.283474,-0.2464648,81922752,15,0,false,false,-1.2641973,14.658599,"{""low"":12.742439,""high"":14.658599}",12.742439,15056691,14.62564,"CCC",14.62564,15658249,13857670,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.9738855,0.4356233,"{""low"":9.122298,""high"":73.564316}",-60.468132,-0.8219764,9.122298,73.564316,-79.00357,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9198418,0.000049336337,"[]",1753307340,false,1716940800000,6,0,"CoinMarketCap",42,42,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.00001744,0.000031896336,1.8289185,0.000089555,-0.00004021866,-0.44909453,0,15,0,false,false,0.000001399676,0.000052444295,"4.7938654E-5 - 5.2444295E-5",0.000047938654,42,0.000047938654,"CCC",0.000047938654,35,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000048336336,48.336338,"1.0E-6 - 0.001033",-0.0009836636,-0.95223975,0.000001,0.001033,-94.14634,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7989726,1.5084466,"[]","2025-07-23T21:53:00.000Z",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",389587744,389587744,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.1731392,0.33530736,0.2858206,0.91572756,0.592719,0.6472657,1508443904,15,0,false,false,-0.09285927,1.6843187,"{""low"":1.4726686,""high"":1.6843187}",1.4726686,389587744,1.6661452,"CCC",1.6661452,240833247,348582354,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4885256,74.721436,"{""low"":0.019921,""high"":2.605717}",-1.0972704,-0.42110112,0.019921,2.605717,2926.2231,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9229083,0.07841963,"[]","2025-07-23T21:54:00.000Z",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",33324964,33324964,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.05892328,0.019496351,0.3308769,0.10049636,-0.022076726,-0.21967687,38088416,15,0,false,false,0.0036793873,0.084851205,"{""low"":0.07445562,""high"":0.084851205}",0.07445562,33324964,0.07536918,"CCC",0.07536918,5598838,6122913,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.035235632,0.8159418,"{""low"":0.043184,""high"":0.337172}",-0.25875238,-0.7674195,0.043184,0.337172,-67.05858,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.42317,0.889272,"[]","2025-07-23T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1051934144,"CoinMarketCap",123424624,123424624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.6028033,0.28646868,0.47522748,0.74107766,0.14819431,0.19997136,935455552,15,0,false,false,-0.061040163,1.011192,"{""low"":0.87012196,""high"":1.011192}",0.87012196,123424624,0.9696717,"CCC",0.9696717,44545189,233910889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.41470098,0.87384397,"{""low"":0.474571,""high"":1.89332}",-1.004048,-0.5303108,0.474571,1.89332,30.370844,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8146725,0.09304121,"[]","2025-07-23T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",24222188,24222188,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.08114346,0.01189775,0.14662611,0.112373136,-0.019331925,-0.17203332,127194624,15,0,false,false,-0.007887222,0.102606505,"{""low"":0.09051002,""high"":0.102606505}",0.09051002,24222188,0.102606505,"CCC",0.102606505,18236454,25062910,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026809208,0.40477726,"{""low"":0.066232,""high"":0.332326}",-0.23928478,-0.7200303,0.066232,0.332326,-33.199207,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.4082985,0.03865448,"[]","2025-07-23T21:54:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",21516236,21516236,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.03325328,0.0054012015,0.16242613,0.036601443,0.0020530373,0.056091703,38654252,15,0,false,false,-0.004977688,0.045233678,"{""low"":0.037616484,""high"":0.045233678}",0.037616484,21516236,0.044583514,"CCC",0.044583514,45985692,25434432,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01518948,0.647325,"{""low"":0.023465,""high"":0.087239}",-0.048584517,-0.55691284,0.023465,0.087239,29.935587,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8280845,0.000025091682,"[]",1753307640,false,1678147200000,6,999999995904,"CoinMarketCap",518417,518417,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00001838,0.0000067116816,0.36516222,0.00000928,0.000015811682,1.703845,25091682,15,0,false,false,-0.000002131017,0.00003069999,"2.328742E-5 - 3.069999E-5",0.00002328742,518417,0.000028155124,"CCC",0.000028155124,419994,564443,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000023091681,11.54584,"2.0E-6 - 4.8E-5",-0.00002290832,-0.47725666,0.000002,0.000048,366.66666,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.197545,0.008699241,"[]","2025-07-23T21:54:00.000Z",false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",46392672,46392672,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00726412,0.001435121,0.19756296,0.008516945,0.00018229615,0.021403937,510845632,15,0,false,false,-0.00088116154,0.009841472,"{""low"":0.008498517,""high"":0.009841472}",0.008498517,46392672,0.009841472,"CCC",0.009841472,26188107,46177497,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0055942414,1.8016881,"{""low"":0.003105,""high"":0.026694}",-0.017994758,-0.67411244,0.003105,0.026694,88.183556,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSR"
