"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1730246400000,0.0000030689844,0.00016299925,"1.3923347E-4 - 1.6299925E-4",0.00013923347,165697,0.00015465614,"CCC",6,0,"CoinMarketCap",165697,165697,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007581665,1.083095,"7.0E-5 - 8.03E-4",-0.00065718335,-0.81841016,0.00007,0.000803,-78.940216,0.0001864,-0.00004058334,-0.2177218,0.0002702078,-0.00012439114,-0.46035364,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1499343,0.00014581665,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2.970623,38.966606,"{""low"":34.28282,""high"":38.966606}",34.28282,9662997,35.5065,"CCC",2,6189334,"CoinMarketCap",9662997,9662997,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.6064205,0.48828298,"{""low"":25.817858,""high"":148.64624}",-110.22196,-0.7415052,25.817858,148.64624,-67.39531,50.25562,-11.831341,-0.23542324,42.06732,-3.6430435,-0.08660032,237820704,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.378887,38.42428,"[]","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2018-01-25T00:00:00.000Z",0.001188295,0.022743385,"{""low"":0.020937603,""high"":0.022743385}",0.020937603,33135308,0.021574616,"CCC",6,19408349184,"CoinMarketCap",33135308,33135308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011725604,1.0762372,"{""low"":0.010895,""high"":0.044541}",-0.021920398,-0.49213976,0.010895,0.044541,-6.0447693,0.02496724,-0.0023466367,-0.093988635,0.017766885,0.004853718,0.273189,439028576,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5444098,0.022620603,"[]","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1548892800000,4.3209525e-8,0.0000011732541,"1.1132522E-6 - 1.1732541E-6",0.0000011132522,34240656,0.0000011318486,"CCC",8,968246421356544,"CoinMarketCap",34240656,34240656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.668435e-7,0.1668435,"1.0E-6 - 2.0E-6",-8.331565e-7,-0.41657823,0.000001,0.000002,0,0.00000112,4.6843525e-8,0.041824576,0.00000103,1.3684348e-7,0.13285774,1129792000,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8455133,0.0000011668435,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2019-04-28T00:00:00.000Z",0.0285618,0.48601887,"{""low"":0.44831914,""high"":0.48601887}",0.44831914,7086819,0.45564258,"CCC",6,1913783680,"CoinMarketCap",7086819,7086819,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19494537,0.68088436,"{""low"":0.286312,""high"":1.287182}",-0.8059246,-0.6261155,0.286312,1.287182,-43.711864,0.54432195,-0.063064575,-0.11585896,0.45709166,0.02416572,0.052868433,921022528,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.309273,0.48125738,"[]","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1531180800000,0.000006487826,0.0008999186,"8.734656E-4 - 8.999186E-4",0.0008734656,330,0.0008931725,"CCC",6,0,"CoinMarketCap",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019875308,0.28474653,"6.98E-4 - 0.007952",-0.0070552467,-0.8872292,0.000698,0.007952,-70.08375,0.0011974,-0.00030064693,-0.2510831,0.00104293,-0.00014617684,-0.14015979,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.72875273,0.0008967531,"[]","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-11-30T00:00:00.000Z",0.26073247,0.92211264,"{""low"":0.6183245,""high"":0.92211264}",0.6183245,651375168,0.6411894,"CCC",6,854527616,"CoinMarketCap",651375168,651375168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7478404,5.3120456,"{""low"":0.140782,""high"":0.92211264}",-0.03349024,-0.036319032,0.140782,0.92211264,217.91661,0.34967694,0.53894544,1.5412668,0.34967694,0.53894544,1.5412668,759352384,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,41.525185,0.8886224,"[]","REGULAR","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-02-15T00:00:00.000Z",0.8652346,3.952031,"{""low"":2.8515534,""high"":3.952031}",2.8515534,484732832,3.0137289,"CCC",4,645063424,"CoinMarketCap",484732832,484732832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.861655,191.37,"{""low"":0.020179,""high"":5.070912}",-1.1890779,-0.23448995,0.020179,5.070912,7075.6455,2.6521637,1.2296703,0.46364796,0.7615631,3.120271,4.097193,2504029184,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,28.68244,3.881834,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-11-12T00:00:00.000Z",0.00017878553,0.0072004744,"{""low"":0.0066951294,""high"":0.0072004744}",0.0066951294,140942,0.006711135,"CCC",6,0,"CoinMarketCap",140942,140942,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012878957,0.21813953,"{""low"":0.005904,""high"":0.012743}",-0.0055511044,-0.43561992,0.005904,0.012743,-16.798908,0.00715812,0.000033775344,0.0047184657,0.0073899063,-0.00019801082,-0.026794767,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.5493038,0.0071918955,"[]","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1721260800000,-1.8329782e-13,1.7607295e-9,"1.7572266E-9 - 1.7607295E-9",1.7572266e-9,133161,1.758496e-9,"CCC",8,0,"CoinMarketCap",133161,133161,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.7593487e-13,0.0004415679,"1.7572266E-9 - 1.7607295E-9",-2.7269298e-12,-0.00154875,1.7572266e-9,1.7607295e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.01042781,1.7580025e-9,"[]","REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1510185600000,7.246854e-7,0.0011655756,"0.0011642582 - 0.0011655756",0.0011642582,6,0.0011647863,"CCC",6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080225023,2.2100558,"3.63E-4 - 0.012977",-0.01181175,-0.9102065,0.000363,0.012977,131.61035,0.0011727,-0.0000074497657,-0.006352661,0.002489595,-0.0013243448,-0.5319519,84792,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.06223305,0.0011652502,"[]","REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-11-01T00:00:00.000Z",0.0926801,1.6269978,"{""low"":1.4932644,""high"":1.6269978}",1.4932644,3233063,1.51688,"CCC",4,32406992,"CoinMarketCap",3233063,3233063,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2624489,0.19424976,"{""low"":1.35109,""high"":6.890128}",-5.2765894,-0.7658188,1.35109,6.890128,-71.27281,2.1231372,-0.5095984,-0.24002141,2.3267164,-0.71317756,-0.30651677,52289940,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.0939293,1.6135389,"[]","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-12-13T00:00:00.000Z",0.00013719173,0.0073874365,"{""low"":0.0065293815,""high"":0.0073874365}",0.0065293815,827,0.0069825244,"CCC",6,0,"CoinMarketCap",827,827,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005401788,3.3761175,"{""low"":0.0016,""high"":0.022434}",-0.0154322125,-0.6878939,0.0016,0.022434,-63.8505,0.00762736,-0.00062557217,-0.08201686,0.005089015,0.0019127731,0.37586316,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.9985474,0.007001788,"[]","REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2019-03-02T00:00:00.000Z",0.08049154,1.3835217,"{""low"":1.2583117,""high"":1.3835217}",1.2583117,231605792,1.3035517,"CCC",4,2434277376,"CoinMarketCap",231605792,231605792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8608589,1.6875914,"{""low"":0.510111,""high"":3.474265}",-2.1032953,-0.6053929,0.510111,3.474265,92.57722,1.5517694,-0.18079948,-0.11651183,1.3429898,0.02798009,0.020834178,3337320960,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.237335,1.3709699,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2022-06-11T00:00:00.000Z",0.015874535,0.38111973,"{""low"":0.35738125,""high"":0.38111973}",0.35738125,1336719,0.36596075,"CCC",6,96830752,"CoinMarketCap",1336719,1336719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1245684,0.48883903,"{""low"":0.254825,""high"":1.335695}",-0.9563016,-0.71595806,0.254825,1.335695,-54.843105,0.43682623,-0.05743283,-0.13147752,0.38701966,-0.0076262653,-0.019705111,36736948,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.3669047,0.3793934,"[]","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1554422400000,-0.000098773045,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3807,0.00073683687,"CCC",6,957427520,"CoinMarketCap",3807,3807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006258534,0.10875358,"5.754785E-4 - 0.012328",-0.011689936,-0.9482427,0.0005754785,0.012328,-76.423546,0.00118012,-0.0005420562,-0.45932296,0.002773085,-0.0021350211,-0.7699083,610899,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.405006,0.0006380638,"[]","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-05-02T00:00:00.000Z",0.0022180397,0.028985882,"{""low"":0.025113957,""high"":0.028985882}",0.025113957,1123431,0.026091594,"CCC",6,999852416,"CoinMarketCap",1123431,1123431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025838947,11.453434,"{""low"":0.002256,""high"":0.051153}",-0.023058053,-0.45076638,0.002256,0.051153,345.99625,0.03045442,-0.0023594722,-0.077475525,0.01641205,0.011682898,0.7118488,28090800,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.571505,0.028094947,"[]","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-09-18T00:00:00.000Z",0.020148396,0.32889295,"{""low"":0.29401928,""high"":0.32889295}",0.29401928,28669312,0.30994394,"CCC",6,296116960,"CoinMarketCap",28669312,28669312,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32419065,,"{""low"":0,""high"":1.110797}",-0.78660643,-0.708146,0,1.110797,,0.4379962,-0.11380556,-0.2598323,0.45681122,-0.13262057,-0.29031813,95998352,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.6268473,0.32419065,"[]","REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-05-18T00:00:00.000Z",0.18748903,4.5874534,"{""low"":4.147346,""high"":4.5874534}",4.147346,24746250,4.310184,"CCC",4,97643608,"CoinMarketCap",24746250,24746250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0498824,2.127824,"{""low"":1.433334,""high"":8.027496}",-3.54428,-0.4415175,1.433334,8.027496,43.93176,5.057373,-0.57415676,-0.113528654,2.9297903,1.553426,0.53021747,437757408,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.364551,4.4832163,"[]","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2019-07-01T00:00:00.000Z",0.0054933354,0.08650494,"{""low"":0.0798014,""high"":0.08650494}",0.0798014,62763168,0.081164666,"CCC",6,9342590976,"CoinMarketCap",62763168,62763168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041638095,0.94203836,"{""low"":0.0442,""high"":0.167586}",-0.081747904,-0.48779675,0.0442,0.167586,-18.864567,0.09815342,-0.012315325,-0.12547016,0.07231118,0.0135269165,0.18706536,801950208,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.837207,0.085838094,"[]","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2.59507,40.084053,"{""low"":36.853065,""high"":40.084053}",36.853065,82969320,37.776775,"CCC",2,12105407,"CoinMarketCap",82969320,82969320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.412758,1.0658264,"{""low"":19.152046,""high"":71.256195}",-31.691391,-0.44475278,19.152046,71.256195,31.142235,43.4102,-3.8453941,-0.08858274,29.528086,10.036718,0.33990413,478948064,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.019452,39.564804,"[]","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1700438400000,6.726459e-7,0.000015455838,"1.4149373E-5 - 1.5455838E-5",0.000014149373,1154608,0.000014250697,"CCC",6,93201825792,"CoinMarketCap",1154608,1154608,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002036044,0.15661877,"1.3E-5 - 6.79E-4",-0.00066396396,-0.9778556,0.000013,0.000679,-97.402596,0.00001776,-0.0000027239557,-0.1533759,0.000044815,-0.000029778956,-0.66448635,1401386,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.6830482,0.000015036044,"[]","REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1706054400000,1.4988996e-7,0.0000023537234,"2.186249E-6 - 2.3537234E-6",0.000002186249,32566098,0.0000021939636,"CCC",8,0,"CoinMarketCap",32566098,32566098,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013364048,1.3364048,"1.0E-6 - 4.0E-6",-0.0000016635952,-0.4158988,0.000001,0.000004,0,0.00000232,1.6404783e-8,0.007071027,0.000001385,9.514048e-7,0.6869348,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,6.855207,0.0000023364048,"[]","REGULAR","HTX USD","HTX USD","HTX"
