"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",30351,30351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.8021296e-14,7.923514e-12,"7.829932E-12 - 7.923514E-12",7.829932e-12,30351,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6659846e-14,0.011067765,"7.829932E-12 - 7.923514E-12",-6.922414e-15,-0.0008736545,7.829932e-12,7.923514e-12,,"REGULAR",,,,,,,334552,15,0,false,false,0.7383193,7.916592e-12,"Football World Community USD","Football World Community USD","[]",1766692380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61391,61391,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.8726407e-7,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,61391,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033439446,0.22292964,"1.5E-5 - 2.01E-4",-0.00018265606,-0.9087366,0.000015,0.000201,-83.48624,"REGULAR",0.00002168,-0.0000033360557,-0.15387711,0.000053725,-0.000035381057,-0.6585585,0,15,0,false,false,4.4841294,0.000018343944,"Kasper the Ghost of Kaspa USD",,"[]",1766692440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",49463212,49463212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4680643,6.7567368,"{""low"":5.9781075,""high"":6.7567368}",5.9781075,49463212,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1098094,0.22704339,"{""low"":4.888094,""high"":49.446842}",-43.44894,-0.8787,4.888094,49.446842,-84.803185,"REGULAR",7.3531303,-1.355227,-0.18430613,12.969068,-6.971164,-0.5375224,41021064,15,0,false,false,8.4643345,5.9979033,"Metis USD","Metis USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19626846208,"CoinMarketCap",10739536,10739536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029030768,0.0049262517,"{""low"":0.0045626513,""high"":0.0049262517}",0.0045626513,10739536,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308000768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050712284,0.11810033,"{""low"":0.004294,""high"":0.025009}",-0.020207878,-0.8080242,0.004294,0.025009,-78.148415,"REGULAR",0.00589744,-0.0010963171,-0.18589711,0.009575105,-0.0047739823,-0.49858275,94230904,15,0,false,false,6.435812,0.004801123,"Zilliqa USD","Zilliqa USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6781174,6781174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4916566e-9,3.8853491e-7,"3.8578767E-7 - 3.8853491E-7",3.8578767e-7,6781174,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.874058e-7,,"0.0 - 2.0E-6",-0.0000016125941,-0.80629706,0,0.000002,0,"REGULAR",9e-7,-5.1259417e-7,-0.5695491,9.75e-7,-5.8759423e-7,-0.6026607,382005792,15,0,false,false,0.38651958,3.874058e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766692440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13748,13748,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3838282e-9,1.3512636e-7,"1.3001907E-7 - 1.3512636E-7",1.3001907e-7,13748,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3509177e-7,,"0.0 - 0.00135",-0.001349865,-0.9999,0,0.00135,-99.6063,"REGULAR",0.000001,-8.649082e-7,-0.8649082,0.000003615,-0.0000034799082,-0.9626302,90061,15,0,false,false,1.7962991,1.3509177e-7,"Akuma Inu USD","Akuma Inu USD","[]",1766692380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024031731,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,137,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014413325,4.0260687,"3.58E-4 - 0.003689",-0.0018896675,-0.51224387,0.000358,0.003689,62.317513,"REGULAR",0.00192252,-0.00012318755,-0.06407608,0.00181655,-0.000017217593,-0.0094781825,0,15,0,false,false,1.3536649,0.0017993324,"LikeCoin USD","LikeCoin USD","[]",1766692440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000056193676,0.0008841084,"8.7242096E-4 - 8.841084E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068569765,3.5163982,"1.95E-4 - 0.001261",-0.00038030237,-0.3015879,0.000195,0.001261,-8.463949,"REGULAR",0.00092058,-0.000039882318,-0.043323033,0.00100809,-0.0001273923,-0.12636997,522086,15,0,false,false,0.6421526,0.0008806977,"Trollcoin USD","Trollcoin USD","[]",1766692380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15290922,15290922,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00087287277,0.030144602,"{""low"":0.028508814,""high"":0.030144602}",0.028508814,15290922,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011894045,0.66347104,"{""low"":0.017927,""high"":0.947461}",-0.91764,-0.9685253,0.017927,0.947461,-91.84824,"REGULAR",0.04481654,-0.014995493,-0.3345973,0.09906713,-0.06924608,-0.6989814,29788686,15,0,false,false,3.0152905,0.029821046,"aixbt USD","aixbt USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",41090564,41090564,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0009434819,0.702902,"{""low"":0.6857788,""high"":0.702902}",0.6857788,41090564,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26808178,0.63376606,"{""low"":0.422998,""high"":5.070912}",-4.3798323,-0.8637169,0.422998,5.070912,-76.852776,"REGULAR",0.96488494,-0.27380514,-0.28376973,1.2459848,-0.554905,-0.44535455,453418400,15,0,false,false,0.13671376,0.6910798,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4710849,4710849,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010090172,0.28447476,"{""low"":0.2775108,""high"":0.28447476}",0.2775108,4710849,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15851176,1.2583994,"{""low"":0.125963,""high"":1.670314}",-1.3858392,-0.8296879,0.125963,1.670314,-78.153175,"REGULAR",0.31370598,-0.02923122,-0.093180306,0.47117177,-0.186697,-0.3962398,20213528,15,0,false,false,3.677383,0.28447476,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4499645,4499645,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000050725415,0.030550255,"{""low"":0.028907625,""high"":0.030550255}",0.028907625,4499645,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0068111587,0.28947932,"{""low"":0.023529,""high"":0.280722}",-0.25038183,-0.891921,0.023529,0.280722,-74.97451,"REGULAR",0.03228478,-0.001944622,-0.060233396,0.062682085,-0.032341927,-0.51596767,7509189,15,0,false,false,-0.16691244,0.03034016,"CUDIS USD","CUDIS USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",156631,156631,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000088450615,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,156631,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007749507,5.4961047,"1.41E-4 - 0.001202",-0.00028604927,-0.23797777,0.000141,0.001202,470.12195,"REGULAR",0.00066516,0.00025079068,0.37703812,0.0006553333,0.0002606174,0.3976868,437050,15,0,false,false,0.9750889,0.0009159507,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766692440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26310126,"CoinMarketCap",2742511,2742511,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0025371313,1.2686943,"{""low"":1.2517662,""high"":1.2686943}",1.2517662,2742511,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26310126,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24266171,0.2377808,"{""low"":1.020527,""high"":2.502974}",-1.2397853,-0.49532488,1.020527,2.502974,-31.713177,"REGULAR",1.3955235,-0.13233483,-0.094828084,1.6894433,-0.42625463,-0.2523048,33234656,15,0,false,false,-0.2004511,1.2631887,"Gains Network USD","Gains Network USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",48237436,48237436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001814127,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,48237436,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059952453,0.400377,"{""low"":0.14974,""high"":1.650027}",-1.4403346,-0.87291574,0.14974,1.650027,-83.36824,"REGULAR",0.26155007,-0.05185762,-0.19827034,0.51637137,-0.30667892,-0.5939115,484822592,15,0,false,false,0.87268484,0.20969245,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123778256,"CoinMarketCap",793126,793126,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019493997,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,793126,0.086688586,"CCC",0.086688586,2088091,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011524692,0.15069093,"{""low"":0.076479,""high"":0.521386}",-0.43338233,-0.83121204,0.076479,0.521386,-77.37483,"REGULAR",0.1084838,-0.020480104,-0.18878491,0.18805455,-0.10005085,-0.532031,10892944,15,0,false,false,2.265308,0.088003695,"Viction USD","VICSTEP USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",171693,171693,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000087639666,0.0014541867,"{""low"":0.0014280766,""high"":0.0014541867}",0.0014280766,171693,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000060350867,0.0042260243,"{""low"":0.0014280766,""high"":0.038357}",-0.03692289,-0.9626115,0.0014280766,0.038357,-93.99361,"REGULAR",0.00196142,-0.0005273083,-0.26884007,0.0044428,-0.003008688,-0.67720544,1433900,15,0,false,false,-5.759135,0.0014341117,"Hege USD","Hege USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",69028720,69028720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010750227,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,69028720,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04723671,0.7087917,"{""low"":0.066644,""high"":0.804282}",-0.6904013,-0.858407,0.066644,0.804282,-80.660835,"REGULAR",0.11404164,-0.00016093254,-0.0014111735,0.23154727,-0.11766656,-0.50817513,24484352,15,0,false,false,10.423914,0.11388071,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
