"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",0.40447068,0.0032635794,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123410,123410,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013146782,0.0033379674,"{""low"":0.0032424794,""high"":0.0033379674}",0.0032424794,123410,0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009055794,0.38404554,"{""low"":0.002358,""high"":0.135003}",-0.13173942,-0.9758259,0.002358,0.135003,-96.850784,0.00346288,-0.00019930047,-0.05755339,0.006770575,-0.0035069955,-0.51797605,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Football World Community USD","Football World Community USD",-7.532527,1.0840429e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",175122,175122,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.8307573e-13,1.1640105e-11,"1.0828761E-11 - 1.1640105E-11",1.0828761e-11,175122,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.16686175e-14,0.001077558,"1.0828761E-11 - 1.1640105E-11",-7.9967543e-13,-0.06870002,1.0828761e-11,1.1640105e-11,,,,,,,,458113,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Kasper the Ghost of Kaspa USD",,-17.533089,0.00005990042,false,1730246400000,6,0,"CoinMarketCap",147142,147142,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012735283,0.00006394146,"5.8765534E-5 - 6.394146E-5",0.000058765534,147142,0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003990042,1.9950211,"2.0E-5 - 8.03E-4",-0.0007430996,-0.92540425,0.00002,0.000803,-90.21739,0.00006308,-0.000003179579,-0.050405502,0.0001793401,-0.00011943968,-0.6659954,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Metis USD","Metis USD",-1.0013679,18.729136,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9257062,9257062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1894455,19.01521,"{""low"":18.392471,""high"":19.01521}",18.392471,9257062,18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2444124,0.29302683,"{""low"":14.484723,""high"":104.76319}",-86.03406,-0.8212241,14.484723,104.76319,-81.72238,21.156153,-2.4270172,-0.11471921,37.2883,-18.559164,-0.49772084,117344296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-3.6201186,0.012874019,false,"2018-01-25T00:00:00.000Z",6,19700226048,"CoinMarketCap",14198066,14198066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048356038,0.012994939,"{""low"":0.01280572,""high"":0.012994939}",0.01280572,14198066,0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002264019,0.2133854,"{""low"":0.01061,""high"":0.040432}",-0.02755798,-0.68158835,0.01061,0.040432,-64.69847,0.01346394,-0.0005899202,-0.04381483,0.017776554,-0.004902535,-0.27578658,253621088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",-2.17873,7.1112174e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22894362,22894362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.583851e-8,7.199242e-7,"7.1112174E-7 - 7.199242E-7",7.1112174e-7,22894362,7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.1112174E-7 - 2.0E-6",-0.0000012888783,-0.6444391,7.1112174e-7,0.000002,-50,0.000001,-2.8887825e-7,-0.28887826,0.00000103,-3.1887828e-7,-0.30959055,701209536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Akuma Inu USD","Akuma Inu USD",-4.9567986,0.000009148988,false,1735689600000,8,666666663936,"CoinMarketCap",406068,406068,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.771482e-7,0.000009616349,"9.148988E-6 - 9.616349E-6",0.000009148988,406068,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021489882,0.3069983,"7.0E-6 - 0.00135",-0.0013408511,-0.993223,0.000007,0.00135,-96.062996,0.00003318,-0.000024031011,-0.72426194,0.0002674167,-0.0002582677,-0.96578753,6099325,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","LikeCoin USD","LikeCoin USD",0.3178936,0.0015527044,false,1531180800000,6,0,"CoinMarketCap",497,497,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000049202936,0.001561882,"0.0015526802 - 0.001561882",0.0015526802,497,0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009137044,1.4298974,"6.39E-4 - 0.007952",-0.0063992958,-0.8047404,0.000639,0.007952,-34.746506,0.00118822,0.00036448438,0.30674824,0.00111752,0.00043518434,0.3894197,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:53:00.000Z","CCC","aixbt USD","aixbt USD",-1.8628186,0.1222799,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66608456,66608456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023210868,0.1302571,"{""low"":0.12069159,""high"":0.1302571}",0.12069159,66608456,0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028868899,0.30905247,"{""low"":0.093411,""high"":0.947461}",-0.8251811,-0.87093943,0.093411,0.947461,-39.23878,0.17574976,-0.053469867,-0.30423862,0.31694704,-0.19466715,-0.6141946,104491544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",-8.009204,0.7499439,false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",91162320,91162320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06529409,0.7616292,"{""low"":0.7451418,""high"":0.7616292}",0.7451418,91162320,0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72976494,36.164574,"{""low"":0.020179,""high"":5.070912}",-4.320968,-0.8521087,0.020179,5.070912,421.30975,0.9727046,-0.22276068,-0.22901164,1.2347903,-0.4848464,-0.39265487,487437312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Winnie the Poodle USD","Winnie the Poodle USD",1.306526,0.0069548185,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135408,135408,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008969428,0.00695678,"{""low"":0.006954115,""high"":0.00695678}",0.006954115,135408,0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010508187,0.17798421,"{""low"":0.005904,""high"":0.012743}",-0.0057881814,-0.4542244,0.005904,0.012743,-16.78651,0.00705288,-0.00009806128,-0.013903722,0.0073624775,-0.00040765898,-0.05536981,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","PepeBull USD",,-0.14064053,1.7153939e-9,false,1721260800000,8,0,"CoinMarketCap",129942,129942,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4159563e-12,1.7153939e-9,"1.6802499E-9 - 1.7153939E-9",1.6802499e-9,129942,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5144e-11,0.020915935,"1.6802499E-9 - 1.7153939E-9",0,0,1.6802499e-9,1.7153939e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","Jetcoin USD","Jetcoin USD",0.00220652,0.004007659,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.8475645e-8,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003644659,10.040382,"3.63E-4 - 0.012977",-0.008969341,-0.6911722,0.000363,0.012977,68.85798,0.00582588,-0.0018182211,-0.3120938,0.002853395,0.001154264,0.40452302,291629,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Gains Network USD","Gains Network USD",-3.1635084,1.5831938,false,"2021-11-01T00:00:00.000Z",4,30719700,"CoinMarketCap",2033025,2033025,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05172074,1.6096689,"{""low"":1.5704343,""high"":1.6096689}",1.5704343,2033025,1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53290474,0.50738865,"{""low"":1.050289,""high"":5.152712}",-3.569518,-0.6927455,1.050289,5.152712,-68.12445,1.5441799,0.039013863,0.025265101,1.8760059,-0.2928121,-0.15608272,48635240,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","SOLS USD","SOLS USD",14.715956,0.0043992763,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00056434656,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028492762,1.8382427,"{""low"":0.00155,""high"":0.013959}",-0.009559724,-0.684843,0.00155,0.013959,-61.714233,0.004544,-0.0001447238,-0.03184943,0.005078485,-0.00067920843,-0.13374233,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062100,"CCC","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.2296453,0.55485076,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",111322576,111322576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024504662,0.564609,"{""low"":0.55096895,""high"":0.564609}",0.55096895,111322576,0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12914577,0.30336916,"{""low"":0.425705,""high"":3.474265}",-2.9194143,-0.8402969,0.425705,3.474265,-82.63704,0.6475367,-0.09268594,-0.14313619,1.2206401,-0.6657893,-0.54544276,1328456960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Viction USD","VICSTEP USD",-1.854532,0.24604236,false,"2022-06-11T00:00:00.000Z",6,120404096,"CoinMarketCap",2857197,2857197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046491474,0.2480748,"{""low"":0.24404934,""high"":0.2480748}",0.24404934,2857197,0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07253535,0.4180543,"{""low"":0.173507,""high"":1.335695}",-1.0896527,-0.8157945,0.173507,1.335695,-77.76826,0.2777188,-0.031676456,-0.114059456,0.36663294,-0.12059058,-0.32891366,29624508,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","BOLT USD","BOLT USD",-2.5702193,0.00066610955,false,1554422400000,6,957427520,"CoinMarketCap",117375,117375,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017572136,0.0006981389,"6.010854E-4 - 6.981389E-4",0.0006010854,117375,0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00042910955,1.8105888,"2.37E-4 - 0.012328",-0.01166189,-0.94596773,0.000237,0.012328,-83.07808,0.00053046,0.00013564958,0.25572067,0.001211605,-0.0005454955,-0.4502255,637751,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Hege USD","Hege USD",-4.157602,0.006823435,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560578,560578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002959976,0.006861473,"{""low"":0.0067597143,""high"":0.006861473}",0.0067597143,560578,0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004567435,2.0245724,"{""low"":0.002256,""high"":0.051153}",-0.044329565,-0.8666073,0.002256,0.051153,29.178762,0.00858872,-0.0017652852,-0.2055353,0.01635367,-0.009530235,-0.5827582,6822427,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:53:00.000Z","CCC","Catizen USD",,-3.156749,0.14671965,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15453103,15453103,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0047825426,0.14869578,"{""low"":0.14611831,""high"":0.14869578}",0.14611831,15453103,0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14671965,,"{""low"":0,""high"":1.110797}",-0.9640774,-0.867915,0,1.110797,,0.15461078,-0.007891133,-0.0510387,0.35511932,-0.20839967,-0.5868441,46202020,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Convex Finance USD","Convex Finance USD",4.4878263,2.5704188,false,"2021-05-18T00:00:00.000Z",4,99034712,"CoinMarketCap",41789856,41789856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11040115,2.6097991,"{""low"":2.4216359,""high"":2.6097991}",2.4216359,41789856,2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1370848,0.79331464,"{""low"":1.433334,""high"":8.027496}",-5.4570775,-0.6797982,1.433334,8.027496,-46.97591,2.213465,0.35695386,0.16126475,2.970496,-0.4000771,-0.13468361,254560688,15,0,false,false,"CVX"
