"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2235248,1.7141111,"Taiko USD","Taiko USD","2024-12-20T18:54:00.000Z",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",50077092,50077092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.053529263,1.7498641,"{""low"":1.5509983,""high"":1.7498641}",1.5509983,50077092,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47651708,0.38503507,"{""low"":1.237594,""high"":3.272762}",-1.558651,-0.4762494,1.237594,3.272762,-28.723503,1.7538693,-0.039758205,-0.022668853,1.8703119,-0.15620077,-0.0835159,142646736,15,0,false,false,1.6624207,"CCC",1.6624207,38956281,44893805,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.503344,0.013577049,"ZeroSwap USD","ZeroSwap USD","2024-12-20T18:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",554100,554100,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0018223692,0.013577049,"{""low"":0.011451766,""high"":0.013577049}",0.011451766,554100,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009127049,2.0510223,"{""low"":0.00445,""high"":0.052976}",-0.039398953,-0.74371326,0.00445,0.052976,-59.99862,0.00948634,0.0040907087,0.43122098,0.01135365,0.0022233985,0.19583116,861180,15,0,false,false,0.011594707,"CCC",0.011594707,394155,609531,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4054604,0.0015806032,"MixMarvel USD","MixMarvel USD",1734720840,false,1567382400000,6,9200000000,"CoinMarketCap",869964,869964,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007284188,0.0016406864,"0.0014161888 - 0.0016406864",0.0014161888,869964,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006936032,0.78196526,"8.87E-4 - 0.004838",-0.0032573969,-0.67329407,0.000887,0.004838,-53.444313,0.00132014,0.00026046322,0.1972997,0.001324135,0.0002564682,0.19368735,14541549,15,0,false,false,0.0016227167,"CCC",0.0016227167,1142291,1723522,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41698536,7.080965,"Polkadot USD","Polkadot USD","2024-12-20T18:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1530673664,"CoinMarketCap",1007481792,1007481792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029650211,7.23041,"{""low"":6.1027374,""high"":7.23041}",6.1027374,1007481792,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.433448,0.94131106,"{""low"":3.647517,""high"":11.882433}",-4.801468,-0.40408123,3.647517,11.882433,-12.596202,7.143773,-0.06280804,-0.008791998,5.590427,1.4905381,0.26662332,10838646784,15,0,false,false,6.9638476,"CCC",6.9638476,540397801,774102978,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8733618,0.8592022,"Manta Network USD","Manta Network USD","2024-12-20T18:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",144773936,144773936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02399844,0.8646532,"{""low"":0.7272002,""high"":0.8646532}",0.7272002,144773936,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30415022,0.5479671,"{""low"":0.555052,""high"":4.082953}",-3.2237508,-0.78956354,0.555052,4.082953,-61.640137,0.9532715,-0.0940693,-0.098680496,0.89462876,-0.035426557,-0.03959917,330363616,15,0,false,false,0.8257378,"CCC",0.8257378,61822776,101044446,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8538525,1.6692305,"Poolz Finance USD","Poolz Finance USD","2024-12-20T18:54:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",488113,488113,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06690824,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,488113,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4876275,0.41268304,"{""low"":1.181603,""high"":6.520988}",-4.8517575,-0.74402183,1.181603,6.520988,-70.35633,1.6976042,-0.028373718,-0.016713977,2.0133774,-0.34414697,-0.17093018,8589446,15,0,false,false,1.7052855,"CCC",1.7052855,470025,588419,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.314752,0.0057096668,"Kava Swap USD","Kava Swap USD","2024-12-20T18:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139508,139508,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017914921,0.0057493914,"{""low"":0.0056906035,""high"":0.0057493914}",0.0056906035,139508,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024376668,0.7450082,"{""low"":0.003272,""high"":0.013713}",-0.008003334,-0.5836311,0.003272,0.013713,-22.185928,0.00396484,0.0017448268,0.44007495,0.004717225,0.0009924415,0.21038672,193296,15,0,false,false,0.0057172813,"CCC",0.0057172813,135171,138198,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13906942,0.0010669377,"Structure finance USD","Structure finance USD",1734720840,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0000014817342,0.0010669377,"0.0010652116 - 0.0010669377",0.0010652116,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269377,6.620983,"1.4E-4 - 0.100073",-0.099006064,-0.9893384,0.00014,0.100073,-95.419785,0.0007899,0.00027703767,0.350725,0.00275008,-0.0016831424,-0.61203396,0,15,0,false,false,0.0010664929,"CCC",0.0010664929,10029,38,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.5359178,0.00069811044,"New Born Haggis Pygmy Hippo USD",,1734720840,false,,6,0,"CoinMarketCap",487310,487310,"HAGGIS","USD=X",,0.000030291674,0.0007343336,"6.3099706E-4 - 7.343336E-4",0.00063099706,487310,,,,0.000067113375,0.10636084,"6.3099706E-4 - 7.343336E-4",-0.00003622315,-0.049327925,0.00063099706,0.0007343336,,,,,,,,0,15,0,false,false,0.000719687,"CCC",0.000719687,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5901463,0.00022298699,"Vera USD","Vera USD",1734720840,false,1632355200000,6,0,"CoinMarketCap",245983,245983,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000013082317,0.00022298699,"2.2063569E-4 - 2.2298699E-4",0.00022063569,245983,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009798698,0.7838958,"1.25E-4 - 0.002524",-0.0023010129,-0.91165334,0.000125,0.002524,-88.48548,0.00026926,-0.00004627301,-0.17185253,0.000361265,-0.00013827802,-0.3827606,0,15,0,false,false,0.00022189449,"CCC",0.00022189449,216618,217113,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6378628,0.0000032316602,"Qubic USD","Qubic USD",1734720840,false,1706140800000,8,124402083561472,"CoinMarketCap",14414505,14414505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0746029e-8,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,14414505,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022316603,2.2316604,"1.0E-6 - 1.2E-5",-0.00000876834,-0.730695,0.000001,0.000012,0,0.00000278,4.516603e-7,0.16246773,0.00000238,8.5166016e-7,0.3578404,402025248,15,0,false,false,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9120464,0.10016541,"SUNDOG USD",,"2024-12-20T18:54:00.000Z",false,,6,997420608,"CoinMarketCap",85590248,85590248,"SUNDOG","USD=X",,-0.00629393,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,85590248,,,,0.010572538,0.11800646,"{""low"":0.089592874,""high"":0.110734805}",-0.010569394,-0.0954478,0.089592874,0.110734805,,,,,,,,99907048,15,0,false,false,0.10690013,"CCC",0.10690013,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.879606,0.001086924,"DAFI Protocol USD","DAFI Protocol USD",1734720840,false,1616025600000,6,1100988928,"CoinMarketCap",33927,33927,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00011541188,0.0011394499,"0.0010179309 - 0.0011394499",0.0010179309,33927,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000784924,2.599086,"3.02E-4 - 0.005856",-0.0047690757,-0.8143914,0.000302,0.005856,-78.20364,0.00079212,0.000294804,0.37217087,0.001240235,-0.00015331106,-0.12361452,1196691,15,0,false,false,0.001126388,"CCC",0.001126388,45317,11941,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3342524,96833.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-20T18:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",731388160,731388160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1309.4688,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,731388160,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58312.9,1.5138153,"{""low"":38520.484,""high"":107463.99}",-10630.609,-0.09892252,38520.484,107463.99,121.95263,91092.93,5740.453,0.06301755,69852.234,26981.148,0.38626036,12977215488,15,0,false,true,97502.68,"CCC",97502.68,328266478,485065193,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.664187,0.03217917,"Proxy USD","Proxy USD",1734720840,false,1627862400000,6,0,"CoinMarketCap",1365,1365,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004357964,0.032440532,"0.02826947 - 0.032440532",0.02826947,1365,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.032010168,189.40927,"1.69E-4 - 0.265998",-0.23381883,-0.87902474,0.000169,0.265998,-76.45129,0.00969024,0.02248893,2.3207815,0.010988765,0.021190405,1.92837,0,15,0,false,false,0.028270455,"CCC",0.028270455,29303,3273,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21342272,0.010305999,"Ajna Protocol USD","Ajna Protocol USD","2024-12-20T18:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126673,126673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022042543,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,126673,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071099987,2.2246554,"{""low"":0.003196,""high"":0.464094}",-0.453788,-0.9777933,0.003196,0.464094,-88.80697,0.01010278,0.00020321924,0.020115182,0.01192143,-0.0016154312,-0.1355065,0,15,0,false,false,0.010384436,"CCC",0.010384436,135365,138942,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6059155,1.0939694e-11,"Football World Community USD","Football World Community USD",1734720840,false,1646870400000,8,42259695053832190,"CoinMarketCap",396942,396942,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8074665e-13,1.1056898e-11,"9.516357E-12 - 1.1056898E-11",9.516357e-12,396942,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4233363e-12,0.14956734,"9.516357E-12 - 1.1056898E-11",-1.1720399e-13,-0.010600079,9.516357e-12,1.1056898e-11,,,,,,,,462308,15,0,false,false,1.0569121e-11,"CCC",1.0569121e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.884096,0.00017937242,"Kasper the Ghost of Kaspa USD",,1734720840,false,,6,0,"CoinMarketCap",173626,173626,"KASPER","USD=X",,-0.000017489394,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,173626,,,,0.000015811762,0.096672155,"1.6356066E-4 - 1.889422E-4",-0.000009569776,-0.050649226,0.00016356066,0.0001889422,,,,,,,,0,15,0,false,false,0.00018523245,"CCC",0.00018523245,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73021305,0.46261305,"0x Protocol USD","0x Protocol USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",134683088,134683088,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0034028888,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,134683088,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23179704,1.0042503,"{""low"":0.230816,""high"":1.434135}",-0.9715219,-0.6774271,0.230816,1.434135,23.540771,0.48961306,-0.02700001,-0.05514561,0.37629145,0.08632159,0.22940089,392479328,15,0,false,false,0.45650375,"CCC",0.45650375,78049721,107323285,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.09009349,2.1984395e-7,"Bufficorn USD",,1734720840,false,,8,412275867648,"CoinMarketCap",126582,126582,"BUFFI","USD=X",,1.9790036e-10,2.1985053e-7,"2.1849696E-7 - 2.1985053E-7",2.1849696e-7,126582,,,,1.3469901e-9,0.0061648,"2.1849696E-7 - 2.1985053E-7",-6.5796257e-12,-0.000029927722,2.1849696e-7,2.1985053e-7,,,,,,,,90636,15,0,false,false,2.1983743e-7,"CCC",2.1983743e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.776924,0.0025298523,"Decentr USD","Decentr USD",1734720840,false,1594684800000,6,108767632,"CoinMarketCap",72116,72116,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0009251409,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,72116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0017998524,2.4655511,"7.3E-4 - 0.029033",-0.026503148,-0.9128629,0.00073,0.029033,-84.66587,0.0028716,-0.00034174765,-0.119009495,0.00262756,-0.00009770761,-0.037185684,275166,15,0,false,false,0.0034583556,"CCC",0.0034583556,24938,19462,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8650094,44.16043,"Metis USD","Metis USD","2024-12-20T18:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",35650396,35650396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37871552,44.582016,"{""low"":37.50137,""high"":44.582016}",37.50137,35650396,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.342573,0.7104607,"{""low"":25.817858,""high"":148.64624}",-104.48581,-0.7029159,25.817858,148.64624,9.59264,51.951794,-7.791363,-0.14997293,44.169353,-0.008922577,-0.00020200832,271645568,15,0,false,false,42.971306,"CCC",42.971306,23657168,22893490,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76867527,0.020848518,"Zilliqa USD","Zilliqa USD","2024-12-20T18:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19301306368,"CoinMarketCap",76236096,76236096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001590345,0.02114885,"{""low"":0.01799459,""high"":0.02114885}",0.01799459,76236096,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009953518,0.9135859,"{""low"":0.010895,""high"":0.044541}",-0.023692483,-0.53192526,0.010895,0.044541,-21.48543,0.02288228,-0.0020337626,-0.08887937,0.017495556,0.0033529624,0.19164652,402403616,15,0,false,false,0.020314328,"CCC",0.020314328,47330003,62488998,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,"OSCAR"
