"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122862,122862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020370749,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,122862,0.0031579772,"CCC",0.0031579772,134517,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056760316,0.2407138,"{""low"":0.002358,""high"":0.108931}",-0.10600539,-0.97314256,0.002358,0.108931,-96.5515,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00333944,-0.0004138369,-0.12392404,0.006587415,-0.0036618118,-0.55587995,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.509664,0.0029256032,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",159213,159213,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4184088e-14,1.1968504e-11,"1.1618675E-11 - 1.1968504E-11",1.1618675e-11,159213,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.803965e-13,0.015526426,"1.1618675E-11 - 1.1968504E-11",-1.6943304e-13,-0.014156576,1.1618675e-11,1.1968504e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,498625,15,0,false,false,"[]",1743670440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4613373,1.1799071e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",136362,136362,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016978847,0.00004375428,"4.251937E-5 - 4.375428E-5",0.00004251937,136362,0.000043509714,"CCC",0.000043509714,159768,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002268796,1.134398,"2.0E-5 - 8.03E-4",-0.000760312,-0.9468394,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00005952,-0.00001683204,-0.28279638,0.0001734156,-0.00013072764,-0.75384015,0,15,0,false,false,"[]",1743670440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.8252835,0.00004268796,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",13145824,13145824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7538786,15.142469,"{""low"":14.445817,""high"":15.142469}",14.445817,13145824,14.4806595,"CCC",14.4806595,13654472,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09222698,0.0063843383,"{""low"":14.445817,""high"":97.26534}",-82.727295,-0.8505321,14.445817,97.26534,-82.27265,"Metis USD","Metis USD","REGULAR",20.210249,-5.672205,-0.28065982,36.802624,-22.26458,-0.6049726,91136592,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.929914,14.538044,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19729567744,"CoinMarketCap",18370208,18370208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012494158,0.011210366,"{""low"":0.010815805,""high"":0.011210366}",0.010815805,18370208,0.010861026,"CCC",0.010861026,23337271,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039542653,0.037269227,"{""low"":0.01061,""high"":0.037346}",-0.026340574,-0.7053118,0.01061,0.037346,-64.989075,"Zilliqa USD","Zilliqa USD","REGULAR",0.01311998,-0.002114553,-0.16117045,0.017724276,-0.006718849,-0.37907606,217132320,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.122527,0.011005427,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23916876,23916876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.405784e-8,6.402743e-7,"6.319542E-7 - 6.402743E-7",6.319542e-7,23916876,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5112286e-9,0.003973751,"6.319542E-7 - 2.0E-6",-0.0000013655346,-0.6827673,6.319542e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.6553456e-7,-0.36553457,0.00000103,-3.9553458e-7,-0.38401416,625621696,15,0,false,false,"[]",1743670440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6532967,6.3446544e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",379223,379223,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7345444e-7,0.0000074234404,"7.051468E-6 - 7.4234404E-6",0.000007051468,379223,0.000007123353,"CCC",0.000007123353,2768291,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1780806e-7,0.031115437,"7.0E-6 - 0.00135",-0.0013427823,-0.9946535,0.000007,0.00135,-96.850395,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00001786,-0.000010642192,-0.5958674,0.0002474725,-0.00024025468,-0.9708339,4811872,15,0,false,false,"[]",1743670440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.9195304,0.000007217808,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",396,396,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007494702,0.0015208428,"0.0014863999 - 0.0015208428",0.0014863999,396,0.0014863999,"CCC",0.0014863999,577,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086237676,1.3495724,"6.39E-4 - 0.007952",-0.0064506233,-0.8111951,0.000639,0.007952,-18.081587,"LikeCoin USD","LikeCoin USD","REGULAR",0.0012534,0.00024797674,0.19784325,0.001141205,0.00036017178,0.31560656,0,15,0,false,false,"[]",1743670440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.50169593,0.0015013767,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83827624,83827624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005574517,0.085119836,"{""low"":0.079729326,""high"":0.085119836}",0.079729326,83827624,0.07983533,"CCC",0.07983533,145122531,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.000559859,0.0070219957,"{""low"":0.079729326,""high"":0.947461}",-0.8671718,-0.9152586,0.079729326,0.947461,-48.19684,"aixbt USD","aixbt USD","REGULAR",0.15493713,-0.07464795,-0.48179507,0.30531058,-0.22502139,-0.73702455,68609320,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.4922867,0.080289185,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",161708752,161708752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0026328564,0.58144516,"{""low"":0.5415657,""high"":0.58144516}",0.5415657,161708752,0.5428088,"CCC",0.5428088,194817857,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55845237,27.674929,"{""low"":0.020179,""high"":5.070912}",-4.4922805,-0.88589203,0.020179,5.070912,248.84822,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.8913036,-0.31267226,-0.35080332,1.2564023,-0.6777709,-0.53945374,376787968,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.45709577,0.57863134,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137771,137771,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000024702866,0.0069570877,"{""low"":0.0069552963,""high"":0.0069570877}",0.0069552963,137771,0.006957063,"CCC",0.006957063,141225,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010518623,0.17816097,"{""low"":0.005904,""high"":0.012743}",-0.005787138,-0.4541425,0.005904,0.012743,-14.443344,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00699064,-0.000034777913,-0.0049749254,0.007339383,-0.00038352096,-0.052255206,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.35388008,0.006955862,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129915,129915,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.1902705e-12,1.7344463e-9,"1.7338972E-9 - 1.7344463E-9",1.7338972e-9,129915,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6608936e-13,0.000095789626,"1.7338972E-9 - 1.7344463E-9",-3.8291592e-13,-0.00022077128,1.7338972e-9,1.7344463e-9,,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1743670440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.35825765,1.7340633e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009855279,0.0020912786,"0.0020902674 - 0.0020912786",0.0020902674,4,0.0020905943,"CCC",0.0020905943,28,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017279573,4.760213,"3.63E-4 - 0.012977",-0.010886043,-0.8388721,0.000363,0.012977,-14.184952,"Jetcoin USD","Jetcoin USD","REGULAR",0.00527562,-0.003184663,-0.6036566,0.002911825,-0.0008208677,-0.28190833,152154,15,0,false,false,"[]",1743670440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.5011325,0.0020909572,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30570998,"CoinMarketCap",3240511,3240511,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048960328,1.2938806,"{""low"":1.2566773,""high"":1.2938806}",1.2566773,3240511,1.2635944,"CCC",1.2635944,3242592,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2084322,0.19845222,"{""low"":1.050289,""high"":4.982734}",-3.7240129,-0.7473834,1.050289,4.982734,-70.70988,"Gains Network USD","Gains Network USD","REGULAR",1.5410706,-0.28234935,-0.18321636,1.8476273,-0.58890605,-0.3187364,38480360,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7440548,1.2587212,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026431703,0.0030662885,"{""low"":0.0029201962,""high"":0.0030662885}",0.0029201962,347,0.0030549506,"CCC",0.0030549506,905,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013701961,0.88399744,"{""low"":0.00155,""high"":0.012713}",-0.009792804,-0.7702984,0.00155,0.012713,-66.521286,"SOLS USD","SOLS USD","REGULAR",0.00434776,-0.0014275641,-0.3283447,0.005047125,-0.0021269287,-0.42141393,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.300076,0.0029201962,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,"Plian USD","Plian USD","REGULAR",0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,"[]",1743670500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394259712,"CoinMarketCap",117434808,117434808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012684554,0.4510898,"{""low"":0.42915973,""high"":0.4510898}",0.42915973,117434808,0.43107757,"CCC",0.43107757,175883801,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0118533075,0.027843948,"{""low"":0.425705,""high"":2.877263}",-2.439705,-0.84792554,0.425705,2.877263,-82.60507,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6116163,-0.17405802,-0.28458694,1.1938965,-0.75633824,-0.63350403,1047628224,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8172657,0.4375583,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120489912,"CoinMarketCap",3044128,3044128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00422357,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,3044128,0.19903666,"CCC",0.19903666,7417278,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035309106,0.20350248,"{""low"":0.173507,""high"":1.201707}",-0.9928909,-0.82623374,0.173507,1.201707,-77.136795,"Viction USD","VICSTEP USD","REGULAR",0.2698416,-0.0610255,-0.22615303,0.3597675,-0.15095139,-0.4195804,25160234,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.064382,0.20881611,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",107670,107670,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000013159006,0.0006983489,"6.691657E-4 - 6.983489E-4",0.0006691657,107670,0.0006898763,"CCC",0.0006898763,33022,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004539198,1.9152734,"2.37E-4 - 0.012328",-0.01163708,-0.9439553,0.000237,0.012328,-83.01032,"BOLT USD","BOLT USD","REGULAR",0.00054292,0.00014799979,0.2725996,0.00114418,-0.00045326015,-0.3961441,661505,15,0,false,false,"[]",1743670440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.19009718,0.0006909198,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",386382,386382,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044177193,0.0052227844,"{""low"":0.005017012,""high"":0.0052227844}",0.005017012,386382,0.005138871,"CCC",0.005138871,804111,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002794776,1.2388192,"{""low"":0.002256,""high"":0.051153}",-0.046102226,-0.90126145,0.002256,0.051153,-3.4488618,"Hege USD","Hege USD","REGULAR",0.00783696,-0.0027861842,-0.3555185,0.01603203,-0.010981254,-0.68495715,5050030,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.043118,0.005050776,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",49670184,49670184,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0413331,0.13729116,"{""low"":0.09585429,""high"":0.13729116}",0.09585429,49670184,0.13729116,"CCC",0.13729116,23225604,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09585429,,"{""low"":0,""high"":1.110797}",-1.0149428,-0.9137068,0,1.110797,,"Catizen USD",,"REGULAR",0.15315434,-0.057300054,-0.37413272,0.347572,-0.25171772,-0.7242175,30184516,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-30.128939,0.09585429,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99161912,"CoinMarketCap",25558932,25558932,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07074618,2.1125133,"{""low"":1.980027,""high"":2.1125133}",1.980027,25558932,1.9831672,"CCC",1.9831672,21869912,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.648286,0.45229235,"{""low"":1.433334,""high"":8.027496}",-5.945876,-0.74068874,1.433334,8.027496,-42.472237,"Convex Finance USD","Convex Finance USD","REGULAR",2.2271218,-0.14550185,-0.06533179,2.9749372,-0.8933172,-0.30028105,206417424,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2869043,2.08162,"CVX"
