"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4311274,1.0339023e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",263151,263151,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5011256e-13,1.1106317e-11,"1.0240111E-11 - 1.1106317E-11",1.0240111e-11,263151,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.89122e-14,0.009659289,"1.0240111E-11 - 1.1106317E-11",-7.672942e-13,-0.06908628,1.0240111e-11,1.1106317e-11,,,,,,,,436923,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2655343,0.00011725441,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",162221,162221,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015029145,0.00012206192,"1.15805524E-4 - 1.2206192E-4",0.000115805524,162221,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047254405,0.6750629,"7.0E-5 - 8.03E-4",-0.0006857456,-0.8539796,0.00007,0.000803,-83.42391,0.00013898,-0.000021725595,-0.15632173,0.0002436596,-0.00012640518,-0.5187778,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9273067,33.276985,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18161130,18161130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8650932,36.55313,"{""low"":33.276985,""high"":36.55313}",33.276985,18161130,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4591274,0.2889135,"{""low"":25.817858,""high"":148.64624}",-115.369255,-0.776133,25.817858,148.64624,-51.723743,41.734013,-8.457027,-0.20264113,41.499184,-8.2221985,-0.19812916,206295152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.859271,0.017673284,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19477764096,"CoinMarketCap",19003688,19003688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010999776,0.019279875,"{""low"":0.017673284,""high"":0.019279875}",0.017673284,19003688,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006778284,0.6221463,"{""low"":0.010895,""high"":0.044541}",-0.026867718,-0.60321313,0.010895,0.044541,-7.0417643,0.02165018,-0.0039768964,-0.18368883,0.018103166,-0.00042988174,-0.023746219,344236032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0245125,0.0000010226155,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37075492,37075492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0585268e-8,0.0000010760277,"1.0226155E-6 - 1.0760277E-6",0.0000010226155,37075492,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2615495e-8,0.022615496,"1.0E-6 - 2.0E-6",-9.773845e-7,-0.48869225,0.000001,0.000002,0,0.000001,2.2615495e-8,0.022615496,0.00000103,-7.3845285e-9,-0.007169445,1008361408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9997454,0.38223255,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3963656,3963656,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024396718,0.41253307,"{""low"":0.3814456,""high"":0.41253307}",0.3814456,3963656,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09592053,0.335021,"{""low"":0.286312,""high"":1.287182}",-0.9049494,-0.703047,0.286312,1.287182,-48.092197,0.4792499,-0.09701735,-0.20243582,0.45033258,-0.068100035,-0.15122165,731510464,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.5885243,0.00087007694,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005150272,0.0009302972,"8.7007694E-4 - 9.302972E-4",0.00087007694,268,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017207692,0.24652854,"6.98E-4 - 0.007952",-0.007081923,-0.8905839,0.000698,0.007952,-69.86885,0.00102494,-0.00015486311,-0.1510948,0.001040085,-0.00017000805,-0.16345592,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-21.256845,0.35467705,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",122660856,122660856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09574565,0.44859353,"{""low"":0.35381413,""high"":0.44859353}",0.35381413,122660856,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.21389505,1.5193353,"{""low"":0.140782,""high"":0.947461}",-0.5927839,-0.62565523,0.140782,0.947461,117.76097,0.48566556,-0.13098851,-0.2697093,0.42799857,-0.07332152,-0.17131254,303081344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-19.67187,1.6259855,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",317612480,317612480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.39819396,2.0746298,"{""low"":1.6029168,""high"":2.0746298}",1.6029168,317612480,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6058065,79.5781,"{""low"":0.020179,""high"":5.070912}",-3.4449263,-0.67935044,0.020179,5.070912,4579.6016,3.010999,-1.3850135,-0.4599847,0.97900265,0.64698285,0.6608591,1050101696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.49731898,0.007732511,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134205,134205,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000038264785,0.007769253,"{""low"":0.007683826,""high"":0.007769253}",0.007683826,134205,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018285112,0.3097072,"{""low"":0.005904,""high"":0.012743}",-0.005010489,-0.3931954,0.005904,0.012743,-4.3268023,0.00752048,0.00021203095,0.028193805,0.007553222,0.00017928891,0.023736745,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.3578248,1.7525731e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130471,130471,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.6936567e-11,1.7537609e-9,"1.6972905E-9 - 1.7537609E-9",1.6972905e-9,130471,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5282556e-11,0.032571062,"1.6972905E-9 - 1.7537609E-9",-1.1878276e-12,-0.00067730306,1.6972905e-9,1.7537609e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00310755,0.0014914309,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.6449713e-8,0.0014925069,"0.0014911339 - 0.0014925069",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128431,3.1086252,"3.63E-4 - 0.012977",-0.011485569,-0.8850712,0.000363,0.012977,196.62027,0.00120348,0.00028795097,0.23926528,0.002091305,-0.0005998742,-0.28684202,108528,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.0455565,1.4597954,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31922150,"CoinMarketCap",2125262,2125262,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07756853,1.5415338,"{""low"":1.4548489,""high"":1.5415338}",1.4548489,2125262,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.120892406,0.09029213,"{""low"":1.338903,""high"":6.890128}",-5.4303327,-0.7881323,1.338903,6.890128,-71.00992,1.7512217,-0.2914263,-0.16641314,2.212731,-0.7529355,-0.34027433,46599808,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.7580647,0.004487166,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002741604,0.004816394,"{""low"":0.004321315,""high"":0.004816394}",0.004321315,238,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002887166,1.8044789,"{""low"":0.0016,""high"":0.019201}",-0.014713833,-0.76630557,0.0016,0.019201,-61.08161,0.00700166,-0.0025144937,-0.35912824,0.00522678,-0.000739614,-0.1415047,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.690486,0.9665628,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",114971944,114971944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.069304526,1.0449997,"{""low"":0.9661364,""high"":1.0449997}",0.9661364,114971944,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45645183,0.8948089,"{""low"":0.510111,""high"":3.474265}",-2.5077024,-0.7217936,0.510111,3.474265,82.86108,1.3397629,-0.37320012,-0.27855682,1.3393713,-0.37280852,-0.2783459,2353158912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.9639845,0.31987363,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2643005,2643005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027679056,0.3557006,"{""low"":0.31875917,""high"":0.3557006}",0.31875917,2643005,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065048635,0.2552679,"{""low"":0.254825,""high"":1.335695}",-1.0158215,-0.760519,0.254825,1.335695,-49.594532,0.39052835,-0.07065472,-0.18092085,0.38991585,-0.07004222,-0.1796342,30973604,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.534809,0.0005510811,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",7961,7961,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043335138,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,7961,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808108,0.43885398,"3.83E-4 - 0.012328",-0.011776919,-0.9552984,0.000383,0.012328,-81.15315,0.00087198,-0.0003208989,-0.36801177,0.00223153,-0.0016804489,-0.7530479,527620,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.79388,0.013917925,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",955343,955343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011764364,0.015115594,"{""low"":0.013661716,""high"":0.015115594}",0.013661716,955343,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011661924,5.169293,"{""low"":0.002256,""high"":0.051153}",-0.037235074,-0.7279157,0.002256,0.051153,154.92572,0.02434244,-0.010424515,-0.42824447,0.01664717,-0.0027292445,-0.16394646,13915870,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-14.115081,0.19810271,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17078086,17078086,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03255795,0.23472436,"{""low"":0.19810271,""high"":0.23472436}",0.19810271,17078086,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19810271,,"{""low"":0,""high"":1.110797}",-0.91269433,-0.8216571,0,1.110797,,0.33985785,-0.14175513,-0.41710126,0.4328239,-0.23472118,-0.54230183,62382544,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.714001,2.9681425,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97900048,"CoinMarketCap",17007860,17007860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31934667,3.331265,"{""low"":2.9681425,""high"":3.331265}",2.9681425,17007860,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5348085,1.0707961,"{""low"":1.433334,""high"":8.027496}",-5.059354,-0.630253,1.433334,8.027496,11.9102955,4.480249,-1.5121064,-0.337505,3.031162,-0.063019514,-0.020790545,290581312,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1533895,0.06692384,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9378837504,"CoinMarketCap",67557720,67557720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005156167,0.07329084,"{""low"":0.06692384,""high"":0.07329084}",0.06692384,67557720,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022723842,0.5141141,"{""low"":0.0442,""high"":0.167586}",-0.10066216,-0.6006597,0.0442,0.167586,-31.183344,0.08538174,-0.018457897,-0.21618085,0.07292463,-0.006000787,-0.08228752,627667840,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.0321403,31.46402,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12130676,"CoinMarketCap",56327596,56327596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0197906,34.773582,"{""low"":31.462616,""high"":34.773582}",31.462616,56327596,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.311974,0.6428542,"{""low"":19.152046,""high"":71.256195}",-39.792175,-0.5584381,19.152046,71.256195,22.309898,38.9093,-7.445282,-0.19134967,30.525993,0.9380264,0.030728776,381679840,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8259925,0.000012121938,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",786119,786119,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.930591e-8,0.000012747538,"1.1607307E-5 - 1.2747538E-5",0.000011607307,786119,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.146312e-7,0.04433683,"1.1607307E-5 - 6.79E-4",-0.00066687807,-0.9821474,0.000011607307,0.000679,-96.01329,0.00001564,-0.000003518062,-0.22494002,0.000036,-0.000023878063,-0.66327953,1129786,15,0,false,false,"BEFE"
