"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5412601,0.011902431,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19523952640,"CoinMarketCap",23304426,23304426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000064075924,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,23304426,0.011929504,"CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002621431,0.28245133,"{""low"":0.009281,""high"":0.037346}",-0.02544357,-0.681293,0.009281,0.037346,-12.591529,0.01156762,0.0003348114,0.028943846,0.011970275,-0.000067844056,-0.0056677107,232382496,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35802594,6.425988e-7,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17184036,17184036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3089228e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,17184036,6.4171536e-7,"CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.094339e-9,0.0032698272,"6.405045E-7 - 2.0E-6",-0.0000013574012,-0.67870057,6.405045e-7,0.000002,0,0.000001,-3.5740118e-7,-0.3574012,0.000001,-3.5740118e-7,-0.3574012,633641728,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.804804,8.7849935e-7,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",21471,21471,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4340652e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,21471,9.071219e-7,"CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7849935e-7,,"0.0 - 0.00135",-0.0013491216,-0.9993493,0,0.00135,-99.6063,0.00000112,-2.4150063e-7,-0.21562557,0.00000452,-0.0000036415006,-0.8056417,585666,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2477062,0.0015963874,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036707264,0.0015964588,"0.0015826549 - 0.0015964588",0.0015826549,172,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009573874,1.4982588,"6.39E-4 - 0.007952",-0.0063556125,-0.799247,0.000639,0.007952,108.28183,0.002187,-0.00059061253,-0.27005604,0.001801745,-0.00020535768,-0.113977104,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6061367,0.0011223697,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006844639,0.0011277458,"0.0011096861 - 0.0011277458",0.0011096861,1,0.0011154355,"CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009643697,6.1036057,"1.58E-4 - 0.003633",-0.0025106303,-0.69106257,0.000158,0.003633,254.74684,0.00114918,-0.000026810332,-0.023329968,0.00071002,0.00041234965,0.5807578,665352,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2557054,0.115327686,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",44716848,44716848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076959953,0.118317224,"{""low"":0.114885174,""high"":0.118317224}",0.114885174,44716848,0.11674999,"CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049129687,0.7421627,"{""low"":0.066198,""high"":0.947461}",-0.8321333,-0.87827706,0.066198,0.947461,-41.79964,0.12249178,-0.007164091,-0.0584863,0.14123574,-0.025908053,-0.18343836,112778536,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5237906,1.2710943,"REGULAR",false,false,"[]","2025-09-10T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",220996000,220996000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046426654,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,220996000,1.2585536,"CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2438504,45.655937,"{""low"":0.027244,""high"":5.070912}",-3.7998176,-0.7493361,0.027244,5.070912,4483.1836,1.2938765,-0.022782207,-0.017607713,1.3109108,-0.0398165,-0.030373156,833289728,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4343052,0.56043583,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7161414,7161414,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008155286,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7161414,0.5532873,"CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15341583,0.37692454,"{""low"":0.40702,""high"":3.423217}",-2.8627813,-0.8362839,0.40702,3.423217,5.0361395,0.57254905,-0.012113214,-0.021156639,0.58351064,-0.023074806,-0.03954479,39202224,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4253383,0.0930707,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47060940,47060940,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007465124,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,47060940,0.09493271,"CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0430467,0.860521,"{""low"":0.050024,""high"":0.167939}",-0.07486831,-0.44580653,0.050024,0.167939,-16.425497,0.08130078,0.011769921,0.14477009,0.076555125,0.016515575,0.21573442,23034998,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06908192,2.3024569,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28137088,"CoinMarketCap",2802750,2802750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0015895367,2.3083313,"{""low"":2.2473748,""high"":2.3083313}",2.2473748,2802750,2.2558625,"CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2675428,1.2247808,"{""low"":1.034914,""high"":2.924206}",-0.62174916,-0.21262152,1.034914,2.924206,0.5234599,2.0127804,0.28967643,0.14391854,1.6011441,0.7013128,0.4380073,64784432,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7963932,0.6478482,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",140130448,140130448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025565445,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,140130448,0.64392364,"CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3015402,0.8707284,"{""low"":0.346308,""high"":2.197802}",-1.5499539,-0.7052291,0.346308,2.197802,-52.10335,0.6776326,-0.029784381,-0.043953586,0.66346127,-0.015613079,-0.023532767,1537292160,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4884617,0.2487809,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122451352,"CoinMarketCap",6772349,6772349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0083860755,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,6772349,0.23469147,"CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112832904,0.829971,"{""low"":0.135948,""high"":0.573038}",-0.32425708,-0.56585616,0.135948,0.573038,-43.56876,0.2501325,-0.0013515949,-0.005403516,0.23166044,0.017120466,0.07390328,30463558,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87226605,0.0004660189,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",151345,151345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040297746,0.000471971,"4.5598944E-4 - 4.71971E-4",0.00045598944,151345,0.0004600256,"CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002790189,1.4920796,"1.87E-4 - 0.004905",-0.004438981,-0.90499103,0.000187,0.004905,-81.70683,0.0002737,0.0001923189,0.7026632,0.00042751,0.00003850888,0.09007714,446179,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5826638,0.005758716,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",237673,237673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019917963,0.005815654,"{""low"":0.0054008467,""high"":0.005815654}",0.0054008467,237673,0.005564331,"CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001721716,0.42648405,"{""low"":0.004037,""high"":0.051153}",-0.045394287,-0.8874218,0.004037,0.051153,-62.224068,0.00559558,0.00016313558,0.029154364,0.006719855,-0.00096113933,-0.14302976,5757866,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.407931,0.27992594,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26543840,26543840,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016003668,0.28322452,"{""low"":0.27689406,""high"":0.28322452}",0.27689406,26543840,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03309594,0.13408394,"{""low"":0.24683,""high"":0.804282}",-0.52435607,-0.6519555,0.24683,0.804282,-47.361034,0.33055922,-0.05063328,-0.15317461,0.3367783,-0.05685237,-0.16881244,60184080,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46890488,0.2618643,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8369814,8369814,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012336671,0.26406989,"{""low"":0.25726557,""high"":0.26406989}",0.25726557,8369814,0.25906375,"CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049866304,0.23522063,"{""low"":0.211998,""high"":0.766071}",-0.5042067,-0.6581723,0.211998,0.766071,-27.041727,0.27003297,-0.008168668,-0.03025063,0.28112757,-0.019263268,-0.06852145,109714168,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3469532,32.07521,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150503,150503,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11167145,32.11179,"{""low"":32.051487,""high"":32.11179}",32.051487,150503,32.08593,"CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.915707,1.6378716,"{""low"":12.159504,""high"":38.818047}",-6.742836,-0.17370364,12.159504,38.818047,89.1154,34.44521,-2.369999,-0.06880489,30.223944,1.8512669,0.061251663,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3064609,3.5329444,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99535872,"CoinMarketCap",13217086,13217086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.083409786,3.5480292,"{""low"":3.4834995,""high"":3.5480292}",3.4834995,13217086,3.4999278,"CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0996103,1.4648438,"{""low"":1.433334,""high"":8.027496}",-4.4945517,-0.55989456,1.433334,8.027496,70.044685,4.184319,-0.6513746,-0.15567039,3.0264328,0.5065117,0.16736262,351654720,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5499479,0.04222407,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9976509440,"CoinMarketCap",64533584,64533584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006647557,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,64533584,0.04223724,"CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011416068,0.3705553,"{""low"":0.030808,""high"":0.142206}",-0.099981934,-0.70307815,0.030808,0.142206,-20.204365,0.04073296,0.001491107,0.03660689,0.041389097,0.00083497167,0.020173712,421248832,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.546058,24.772282,"REGULAR",false,false,"[]","2025-09-10T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12404685,"CoinMarketCap",23695428,23695428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6471958,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,23695428,24.899437,"CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2529545,0.41399732,"{""low"":17.519327,""high"":71.256195}",-46.483913,-0.65234905,17.519327,71.256195,5.066347,22.727503,2.0447788,0.08996936,22.422308,2.3499737,0.104805164,307292352,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01688105,0.000009046594,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",125823,125823,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5270416e-9,0.000009196908,"9.010202E-6 - 9.196908E-6",0.000009010202,125823,0.000009070317,"CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030465935,0.5077656,"6.0E-6 - 4.8E-5",-0.000038953407,-0.8115293,0.000006,0.000048,-77.5,0.00000918,-1.334065e-7,-0.014532298,0.000008875,1.7159346e-7,0.019334473,843159,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
