"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","esgPopulated","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",6,19513747456,"CoinMarketCap",13034436,13034436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019485783,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13034436,0.011311212,"CCC",0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022056494,0.23765212,"{""low"":0.009281,""high"":0.037346}",-0.025859352,-0.69242626,0.009281,0.037346,-12.974781,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",1.7256607,0.0114866495,false,false,false,"2018-01-25T00:00:00.000Z",0.01186226,-0.00037561078,-0.031664353,0.012146055,-0.00065940525,-0.054289665,224147584,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,false,false,false,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,8,986061140393984,"CoinMarketCap",17365038,17365038,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2699177e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,17365038,6.5677915e-7,"CCC",6.5677915e-7,22887586,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3511363e-9,0.0066274162,"6.5653586E-7 - 2.0E-6",-0.0000013391129,-0.6695565,6.5653586e-7,0.000002,0,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.49723193,6.60887e-7,false,false,false,1548892800000,0.000001,-3.39113e-7,-0.339113,0.000001,-3.39113e-7,-0.339113,651675008,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,8,666666663936,"CoinMarketCap",16826,16826,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7531306e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16826,0.0000010645034,"CCC",0.0000010645034,89403,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010824551,,"0.0 - 0.00135",-0.0013489176,-0.9991982,0,0.00135,-99.6063,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",1.6462442,0.0000010824551,false,false,false,1735689600000,0.0000012,-1.17544914e-7,-0.097954094,0.00000701,-0.000005927545,-0.84558415,721636,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,0,"CoinMarketCap",1501,1501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020616734,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1501,0.0023251227,"CCC",0.0023251227,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021151514,3.3100963,"6.39E-4 - 0.007952",-0.0051978487,-0.653653,0.000639,0.007952,226.7788,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",8.091395,0.0027541514,false,false,false,1531180800000,0.0021887,0.00056545134,0.2583503,0.00177622,0.0009779313,0.55056876,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000025606714,0.001094136,"0.001085968 - 0.001094136",0.001085968,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092950667,5.8829536,"1.58E-4 - 0.003633",-0.0025454932,-0.70065874,0.000158,0.003633,143.04933,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.23602244,0.0010875067,false,false,false,1510185600000,0.00116496,-0.000077453326,-0.06648582,0.000679715,0.00040779164,0.599945,644685,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,972619072,"CoinMarketCap",15783809,15783809,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011782423,0.10820938,"{""low"":0.10600404,""high"":0.10820938}",0.10600404,15783809,0.10666505,"CCC",0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040194526,0.60718644,"{""low"":0.066198,""high"":0.947461}",-0.8410685,-0.88770777,0.066198,0.947461,-47.85083,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-1.0953214,0.106392525,false,false,false,"2024-11-30T00:00:00.000Z",0.1334053,-0.027012773,-0.2024865,0.14692298,-0.04053045,-0.2758619,103479392,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",4,655561536,"CoinMarketCap",51392508,51392508,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009390235,1.1675935,"{""low"":1.1484303,""high"":1.1675935}",1.1484303,51392508,1.1493441,"CCC",1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.12259,41.205036,"{""low"":0.027244,""high"":5.070912}",-3.921078,-0.7732491,0.027244,5.070912,3390.4385,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-0.81004643,1.1498339,false,false,false,"2024-02-15T00:00:00.000Z",1.4189829,-0.26914895,-0.18967737,1.3160938,-0.16625988,-0.12632829,753786880,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:53:00.000Z",6,69949528,"CoinMarketCap",4055953,4055953,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050920844,0.56157166,"{""low"":0.5456286,""high"":0.56157166}",0.5456286,4055953,0.5456286,"CCC",0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14439562,0.35476297,"{""low"":0.40702,""high"":3.423217}",-2.8718014,-0.83891886,0.40702,3.423217,9.811342,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.9320608,0.5514156,false,false,false,"2018-05-28T00:00:00.000Z",0.58944213,-0.03802651,-0.064512715,0.5902657,-0.03885007,-0.06581794,38571264,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,247500000,"CoinMarketCap",45122672,45122672,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014154315,0.083787955,"{""low"":0.08046109,""high"":0.083787955}",0.08046109,45122672,0.08263631,"CCC",0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03065325,0.61277086,"{""low"":0.050024,""high"":0.167939}",-0.08726176,-0.51960385,0.050024,0.167939,-31.299538,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",-1.7241877,0.08067725,false,false,false,"2025-06-05T00:00:00.000Z",0.07758354,0.003093712,0.039875884,0.0756283,0.0050489455,0.06676,19967618,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",4,28269226,"CoinMarketCap",2349749,2349749,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0540452,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2349749,2.210521,"CCC",2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2471857,1.2051104,"{""low"":1.034914,""high"":2.924206}",-0.6421063,-0.21958312,1.034914,2.924206,-7.8174114,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",2.425676,2.2820997,false,false,false,"2021-11-01T00:00:00.000Z",1.9478912,0.3342085,0.17157452,1.5733721,0.7087276,0.45045134,64513196,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,false,false,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",6,2378180864,"CoinMarketCap",43728192,43728192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019029379,0.6337089,"{""low"":0.62466735,""high"":0.6337089}",0.62466735,43728192,0.62466735,"CCC",0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28041768,0.80973494,"{""low"":0.346308,""high"":2.197802}",-1.5710764,-0.7148398,0.346308,2.197802,-45.786404,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.3045566,0.6267257,false,false,false,"2019-03-02T00:00:00.000Z",0.70448583,-0.07776016,-0.1103786,0.6712523,-0.044526637,-0.06633368,1490466944,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:53:00.000Z",6,122321128,"CoinMarketCap",3731641,3731641,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020836145,0.23338333,"{""low"":0.23007925,""high"":0.23338333}",0.23007925,3731641,0.23115134,"CCC",0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09513301,0.6997749,"{""low"":0.135948,""high"":0.573038}",-0.34195697,-0.596744,0.135948,0.573038,-34.305946,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.9098876,0.23108101,false,false,false,"2022-06-11T00:00:00.000Z",0.26393363,-0.03285262,-0.124473035,0.23545457,-0.0043735653,-0.018574985,28266090,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,957427520,"CoinMarketCap",93893,93893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014742138,0.00040490253,"3.4337578E-4 - 4.0490253E-4",0.00034337578,93893,0.00034914032,"CCC",0.00034914032,84134,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020324808,1.0868882,"1.87E-4 - 0.004905",-0.004514752,-0.92043877,0.000187,0.004905,-87.605255,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",3.925948,0.00039024808,false,false,false,1554422400000,0.00024172,0.00014852808,0.6144633,0.00042764,-0.000037391932,-0.08743787,373634,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,999852416,"CoinMarketCap",436117,436117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023533171,0.0053725718,"{""low"":0.0052584577,""high"":0.0053725718}",0.0052584577,436117,0.00526225,"CCC",0.00526225,589587,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001264662,0.3132678,"{""low"":0.004037,""high"":0.051153}",-0.04585134,-0.89635676,0.004037,0.051153,-40.574486,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",4.6450152,0.005301662,false,false,false,"2024-05-02T00:00:00.000Z",0.00603708,-0.0007354184,-0.1218169,0.00698092,-0.0016792584,-0.24054973,5300879,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,false,false,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,215000000,"CoinMarketCap",9724322,9724322,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033758879,0.27603894,"{""low"":0.27232894,""high"":0.27603894}",0.27232894,9724322,0.27265418,"CCC",0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003041327,0.011250798,"{""low"":0.270321,""high"":0.804282}",-0.5309197,-0.6601163,0.270321,0.804282,-48.462933,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",-1.2198858,0.27336234,false,false,false,"2025-06-24T00:00:00.000Z",0.3411554,-0.06779307,-0.19871609,0.34766775,-0.074305415,-0.21372536,58772904,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",6,418973376,"CoinMarketCap",5763336,5763336,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012934506,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,5763336,0.25904942,"CCC",0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048851475,0.23043366,"{""low"":0.211998,""high"":0.766071}",-0.50522155,-0.659497,0.211998,0.766071,-24.970335,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.4983254,0.26084948,false,false,false,"2017-11-09T00:00:00.000Z",0.27935547,-0.01850599,-0.06624531,0.2864353,-0.02558583,-0.08932499,109288992,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",2,0,"CoinMarketCap",183850,183850,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.47527695,29.547428,"{""low"":28.95658,""high"":29.547428}",28.95658,183850,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.805271,1.3820688,"{""low"":12.159504,""high"":38.818047}",-9.8532715,-0.25383222,12.159504,38.818047,76.10607,"REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",-1.6143888,28.964775,false,false,false,"2020-02-23T00:00:00.000Z",35.56895,-6.6041756,-0.18567249,29.710833,-0.7460575,-0.025110623,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",4,99287312,"CoinMarketCap",11279370,11279370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024363518,3.6496706,"{""low"":3.5466971,""high"":3.6496706}",3.5466971,11279370,3.590605,"CCC",3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1260796,1.4833106,"{""low"":1.433334,""high"":8.027496}",-4.4680824,-0.55659723,1.433334,8.027496,79.14198,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-0.67982656,3.5594137,false,false,false,"2021-05-18T00:00:00.000Z",4.284747,-0.72533345,-0.16928267,2.969669,0.58974457,0.19858932,353404608,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",6,9808709632,"CoinMarketCap",27755982,27755982,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011220276,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,27755982,0.0394654,"CCC",0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009934926,0.32247877,"{""low"":0.030808,""high"":0.142206}",-0.10146307,-0.71349365,0.030808,0.142206,-22.124773,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",2.8319104,0.040742926,false,false,false,"2019-07-01T00:00:00.000Z",0.04118198,-0.00043905526,-0.010661344,0.042346723,-0.0016037971,-0.037872992,399635520,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",2,12395759,"CoinMarketCap",40160992,40160992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6028786,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,40160992,24.286135,"CCC",24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8232174,0.389468,"{""low"":17.519327,""high"":71.256195}",-46.91365,-0.65838,17.519327,71.256195,-0.21909475,"REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",7.0488224,24.342545,false,false,false,"2017-11-09T00:00:00.000Z",22.53802,1.8045254,0.08006584,22.584307,1.7582378,0.0778522,301744320,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,8,93201825792,"CoinMarketCap",108508,108508,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.1759343e-8,0.000009205968,"9.015336E-6 - 9.205968E-6",0.000009015336,108508,0.000009132,"CCC",0.000009132,243038,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030557694,0.50929487,"6.0E-6 - 5.3E-5",-0.00004394423,-0.82913643,0.000006,0.000053,-81.25,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",-0.56831646,0.00000905577,false,false,false,1700438400000,0.00000904,1.5769729e-8,0.001744439,0.000009025,3.0770025e-8,0.003409421,844014,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.3030024,0.0000010456199,false,false,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
