"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.6972629,0.0032195363,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136071,136071,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022293301,0.003238899,"{""low"":0.0031452088,""high"":0.003238899}",0.0031452088,136071,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007653632,0.02435136,"{""low"":0.003143,""high"":0.192632}",-0.18941247,-0.9832866,0.003143,0.192632,-96.862946,0.00757489,-0.0043553533,0.00451186,-0.0012923239,-0.28642818,-0.5749725,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",5.4657664,8.622157e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",157676,157676,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4684395e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,157676,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9456038e-13,0.035371598,"8.327596E-12 - 8.668476E-12",-4.631885e-14,-0.0053433673,8.327596e-12,8.668476e-12,,,,,,,,364369,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,22.626724,0.00004682707,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",171958,171958,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000086403925,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,171958,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002682707,1.3413535,"2.0E-5 - 8.03E-4",-0.0007561729,-0.94168484,0.00002,0.000803,-94.29347,0.0001990317,-0.00015220462,0.00008854,-0.00004171293,-0.4711196,-0.76472557,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",3.9064553,20.223972,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13881177,13881177,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7603378,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,13881177,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2236767,0.123535566,"{""low"":18.000296,""high"":148.64624}",-128.42227,-0.86394566,18.000296,148.64624,-79.7119,38.85868,-18.634708,28.170345,-7.946373,-0.28208292,-0.47955072,125698752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",4.3824015,0.012957979,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19607123968,"CoinMarketCap",20029266,20029266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00054402836,0.013019043,"{""low"":0.012435859,""high"":0.013019043}",0.012435859,20029266,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020629792,0.189351,"{""low"":0.010895,""high"":0.044541}",-0.031583022,-0.70907754,0.010895,0.044541,-65.52471,0.01792657,-0.004968591,0.01647134,-0.0035133604,-0.21330144,-0.2771635,254068688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.2650238,-0.11437473,0.16072556,-0.010076493,-0.06269378,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",2.711393,7.165832e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34766796,34766796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8916467e-8,7.180872e-7,"6.9761853E-7 - 7.180872E-7",6.9761853e-7,34766796,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.896467e-8,0.027184872,"6.9761853E-7 - 2.0E-6",-0.0000012834169,-0.64170843,6.9761853e-7,0.000002,-50,0.00000103,-3.1341682e-7,0.000001,-2.834168e-7,-0.2834168,-0.30428818,706594880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",5.0774565,0.2567186,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3845743,3845743,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012404919,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,3845743,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025751606,0.11149474,"{""low"":0.230967,""high"":1.287182}",-1.0304633,-0.8005576,0.230967,1.287182,-77.726654,0.4230668,-0.16634819,0.35263285,-0.095914245,-0.27199465,-0.39319605,491303904,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",15.197736,0.000008652738,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",610068,610068,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011415327,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,610068,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016527379,0.23610541,"7.0E-6 - 0.00135",-0.0013413473,-0.9935906,0.000007,0.00135,-96.850395,0.0003535079,-0.00034485516,0.0002331,-0.00022444726,-0.9628797,-0.9755232,5768492,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",5.35378,0.00091972057,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004673761,0.00092159555,"8.324077E-4 - 9.2159555E-4",0.0008324077,267,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002807206,0.43931237,"6.39E-4 - 0.007952",-0.0070322794,-0.88434094,0.000639,0.007952,-73.87895,0.00108063,-0.00016090943,0.00106184,-0.00014211942,-0.13384259,-0.14890336,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",-1.1325991,0.16372819,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89984120,89984120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018756241,0.17191635,"{""low"":0.15956815,""high"":0.17191635}",0.15956815,89984120,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022946194,0.16299097,"{""low"":0.140782,""high"":0.947461}",-0.78373283,-0.8271927,0.140782,0.947461,-17.225588,0.36170325,-0.19797505,0.37836,-0.21463181,-0.5672688,-0.5473411,139910256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",4.1281385,0.9059224,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",92343000,92343000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035915077,0.9217549,"{""low"":0.87675107,""high"":0.9217549}",0.87675107,92343000,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.88574344,43.894318,"{""low"":0.020179,""high"":5.070912}",-4.1649895,-0.8213492,0.020179,5.070912,1705.7648,1.1644464,-0.25852394,1.7102833,-0.80436087,-0.47030857,-0.22201447,588318912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD",-1.5176531,0.006886271,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142533,142533,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00010612048,0.0069246287,"{""low"":0.006880515,""high"":0.0069246287}",0.006880515,142533,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000982271,0.16637383,"{""low"":0.005904,""high"":0.012743}",-0.005856729,-0.45960364,0.005904,0.012743,-13.228369,0.007443884,-0.0005576131,0.00748312,-0.00059684925,-0.07975941,-0.07490889,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.67862076,1.7454592e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129894,129894,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1926016e-11,1.7559872e-9,"1.7454592E-9 - 1.7559872E-9",1.7454592e-9,129894,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7454592E-9 - 1.7559872E-9",-1.0528023e-11,-0.005995501,1.7454592e-9,1.7559872e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD",0.04686139,0.006198401,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000029033981,0.006203914,"0.0061961594 - 0.006203914",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835401,16.075485,"3.63E-4 - 0.012977",-0.006778599,-0.52235484,0.000363,0.012977,359.03702,0.00243714,0.003761261,0.00393518,0.002263221,0.5751251,1.5433093,451045,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",4.2446895,1.48772,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31056664,"CoinMarketCap",3432906,3432906,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06057775,1.5008464,"{""low"":1.4390811,""high"":1.5008464}",1.4390811,3432906,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43743098,0.4164863,"{""low"":1.050289,""high"":6.199215}",-4.711495,-0.7600148,1.050289,6.199215,-74.748955,1.9842122,-0.49649215,1.525214,-0.037493944,-0.024582744,-0.2502213,46203620,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD",5.4158125,0.0051692566,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026557408,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,93,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035692565,2.2307854,"{""low"":0.0016,""high"":0.01858}",-0.013410744,-0.7217838,0.0016,0.01858,-58.047943,0.005215195,-0.000045938417,0.00550902,-0.00033976324,-0.06167399,-0.008808571,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",2.376301,0.6070733,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",155338960,155338960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0140910745,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,155338960,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0540483,0.09773211,"{""low"":0.553025,""high"":3.474265}",-2.8671918,-0.8252657,0.553025,3.474265,-75.75192,1.281053,-0.67397964,0.9091704,-0.30209708,-0.33227775,-0.5261138,1450528640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:53:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD",3.103205,0.2559049,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120133848,"CoinMarketCap",1364464,1364464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0077022463,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1364464,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03402391,0.15334305,"{""low"":0.221881,""high"":1.335695}",-1.0797901,-0.80841064,0.221881,1.335695,-66.54476,0.37952527,-0.12362036,0.3152409,-0.059335977,-0.18822424,-0.32572365,30742844,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",-1.6009761,0.00052372937,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,0.00149107,-0.00096734066,0.00054344,-0.000019710627,-0.036270108,-0.648756,501432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:45:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",2.7508862,0.007821153,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458792,458792,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020939065,0.007865386,"{""low"":0.0075665046,""high"":0.007865386}",0.0075665046,458792,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005565153,2.466823,"{""low"":0.002256,""high"":0.051153}",-0.043331847,-0.84710276,0.002256,0.051153,33.498383,0.016648356,-0.008827203,0.0137459,-0.0059247473,-0.43101922,-0.53021467,7819998,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.0000022538,-0.0000017520208,0.00000108,-5.7822075e-7,-0.5353896,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.5768812,0.1514428,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22405348,22405348,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0008787215,0.15432426,"{""low"":0.14794058,""high"":0.15432426}",0.14794058,22405348,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1514428,,"{""low"":0,""high"":1.110797}",-0.9593543,-0.86366296,0,1.110797,,0.3807881,-0.22934529,0.19843575,-0.046992958,-0.23681699,-0.60229117,47689340,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",7.7402377,2.2556682,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98654168,"CoinMarketCap",16081656,16081656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16205096,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,16081656,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8223342,0.57372123,"{""low"":1.433334,""high"":8.027496}",-5.771828,-0.71900725,1.433334,8.027496,-60.0798,2.9843605,-0.7286923,2.8463054,-0.5906372,-0.20751013,-0.24417034,222531072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",3.8283064,0.04864335,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9444571136,"CoinMarketCap",86880888,86880888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017935559,0.04874494,"{""low"":0.046802744,""high"":0.04874494}",0.046802744,86880888,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046533495,0.10578198,"{""low"":0.04399,""high"":0.167586}",-0.11894265,-0.70974094,0.04399,0.167586,-67.75832,0.07176933,-0.023125976,0.06296636,-0.014323011,-0.22747084,-0.32222646,459415552,15,0,false,false,"CHZ"
