"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.78388286,9.488267,"Metis USD","Metis USD","REGULAR",14.814964,-5.3266973,-0.35954845,16.280817,-6.79255,-0.41721186,62554568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",10577146,10577146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07496452,9.577578,"{""low"":9.114335,""high"":9.577578}",9.114335,10577146,9.28032,"CCC",9.28032,10677089,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.600173,0.9410975,"{""low"":4.888094,""high"":69.83041}",-60.34214,-0.8641241,4.888094,69.83041,-74.50011,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.510442,0.007850391,"Zilliqa USD","Zilliqa USD","REGULAR",0.01124488,-0.0033944892,-0.30186975,0.011688315,-0.0038379245,-0.32835567,153498304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19552950272,"CoinMarketCap",15067808,15067808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020215474,0.0078818565,"{""low"":0.007549946,""high"":0.0078818565}",0.007549946,15067808,0.007630473,"CCC",0.007630473,17501273,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024703909,0.45918047,"{""low"":0.00538,""high"":0.037346}",-0.029495612,-0.789793,0.00538,0.037346,-48.764183,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6498263,5.07191e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.92809e-7,-0.49280903,0.000001,-4.92809e-7,-0.49280903,500121312,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16923870,16923870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.508152e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,16923870,5.1018185e-7,"CCC",5.1018185e-7,22997045,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5105359e-9,0.006969768,"5.0368044E-7 - 2.0E-6",-0.000001492809,-0.7464045,5.0368044e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.057168,9.084064e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.091593e-7,-0.9091593,0.000003615,-0.0000035241594,-0.9748712,60560,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22419,22419,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.838661e-9,1.0276446e-7,"8.719538E-8 - 1.0276446E-7",8.719538e-8,22419,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.084064e-8,,"0.0 - 0.00135",-0.0013499092,-0.99993277,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.26649314,0.0009768545,"LikeCoin USD","LikeCoin USD","REGULAR",0.00180498,-0.0008281255,-0.45880038,0.00187014,-0.0008932855,-0.47765702,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",280,280,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002610148,0.000986128,"9.491782E-4 - 9.86128E-4",0.0009491782,280,0.00095973216,"CCC",0.00095973216,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006188545,1.7286439,"3.58E-4 - 0.007952",-0.0069751455,-0.87715614,0.000358,0.007952,2.0474195,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.46936652,0.0011163712,"Trollcoin USD","Trollcoin USD","REGULAR",0.00114474,-0.000028368784,-0.024781857,0.000825925,0.00029044627,0.3516618,661796,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000526465,0.0011207326,"0.0010974585 - 0.0011207326",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095837127,6.065641,"1.58E-4 - 0.003633",-0.0025166287,-0.6927137,0.000158,0.003633,193.76624,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.974629,0.05719863,"aixbt USD","aixbt USD","REGULAR",0.10525778,-0.04805915,-0.45658526,0.13460533,-0.077406704,-0.5750642,56551308,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",31750062,31750062,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042884983,0.058390375,"{""low"":0.05500664,""high"":0.058390375}",0.05500664,31750062,0.055867452,"CCC",0.055867452,43448313,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03927163,2.1906414,"{""low"":0.017927,""high"":0.947461}",-0.89026237,-0.93962955,0.017927,0.947461,-70.64378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.599314,0.70715994,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.15439,-0.44723004,-0.38741678,1.3603009,-0.65314096,-0.48014447,463660256,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",92853864,92853864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041944742,0.71884966,"{""low"":0.6803381,""high"":0.71884966}",0.6803381,92853864,0.706151,"CCC",0.706151,152947296,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64903694,11.166612,"{""low"":0.058123,""high"":5.070912}",-4.363752,-0.8605458,0.058123,5.070912,1065.7887,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1928849,0.35010964,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5356596,-0.18554997,-0.3463953,0.5653274,-0.21521777,-0.3806958,24490004,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9335342,9335342,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004127145,0.3521127,"{""low"":0.33300874,""high"":0.3521127}",0.33300874,9335342,0.33874923,"CCC",0.33874923,9275274,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22414663,1.779464,"{""low"":0.125963,""high"":3.423217}",-3.0731075,-0.897725,0.125963,3.423217,-37.490593,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.890685,0.04329339,"CUDIS USD","CUDIS USD","REGULAR",0.08394542,-0.040652033,-0.4842674,0.07813249,-0.034839097,-0.4458977,10715114,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11026858,11026858,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0037087947,0.043809254,"{""low"":0.03998621,""high"":0.043809254}",0.03998621,11026858,0.041177396,"CCC",0.041177396,28371691,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008315392,0.23773207,"{""low"":0.034978,""high"":0.174072}",-0.13077861,-0.7512903,0.034978,0.174072,-61.686455,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6953738,1.3270164,"Gains Network USD","Gains Network USD","REGULAR",2.0715797,-0.74456334,-0.35941815,1.6763531,-0.34933674,-0.2083909,36839848,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27761412,"CoinMarketCap",2558758,2558758,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0367589,1.3308986,"{""low"":1.2741282,""high"":1.3308986}",1.2741282,2558758,1.2862604,"CCC",1.2862604,3166532,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30648935,0.3003246,"{""low"":1.020527,""high"":2.924206}",-1.5971897,-0.546196,1.020527,2.924206,-31.8119,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.943081,0.3695307,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.61249304,-0.24296233,-0.3966777,0.66544354,-0.29591283,-0.4446851,876798912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",157194800,157194800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04079947,0.3771456,"{""low"":0.35750073,""high"":0.3771456}",0.35750073,157194800,0.36780456,"CCC",0.36780456,108573299,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21979071,1.4678156,"{""low"":0.14974,""high"":2.197802}",-1.8282714,-0.8318635,0.14974,2.197802,-75.71748,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0227454,0.14787138,"Viction USD","VICSTEP USD","REGULAR",0.22301176,-0.07514039,-0.33693463,0.22354786,-0.075676486,-0.33852476,18168142,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122864504,"CoinMarketCap",2655107,2655107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030528158,0.1493013,"{""low"":0.14402539,""high"":0.1493013}",0.14402539,2655107,0.14725451,"CCC",0.14725451,6095637,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07139237,0.93348986,"{""low"":0.076479,""high"":0.573038}",-0.4251666,-0.7419519,0.076479,0.573038,-62.421917,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.4406395,0.00022025233,"BOLT USD","BOLT USD","REGULAR",0.00041648,-0.00019622767,-0.4711575,0.000411015,-0.00019076267,-0.4641258,210875,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020304535,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,116,0.00019520994,"CCC",0.00019520994,85125,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000072252325,0.48819137,"1.48E-4 - 0.003652",-0.0034317477,-0.93968993,0.000148,0.003652,-86.33787,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8325425,0.0035525367,"Hege USD","Hege USD","REGULAR",0.00506462,-0.0015120835,-0.29855812,0.006346715,-0.0027941784,-0.44025585,3552012,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",478821,478821,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006393017,0.0035731385,"{""low"":0.0033847361,""high"":0.0035731385}",0.0033847361,478821,0.0034828703,"CCC",0.0034828703,517098,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016780058,0.049575675,"{""low"":0.0033847361,""high"":0.051153}",-0.047600463,-0.93055075,0.0033847361,0.051153,-65.427505,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6583197,0.14040492,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.24582478,-0.10541986,-0.42884147,0.3051449,-0.16473998,-0.5398746,30187058,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14793580,14793580,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0023676306,0.1421841,"{""low"":0.13754873,""high"":0.1421841}",0.13754873,14793580,0.13914272,"CCC",0.13914272,62584829,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07376093,1.1067902,"{""low"":0.066644,""high"":0.804282}",-0.66387707,-0.82542825,0.066644,0.804282,-74.47804,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.02480353,0.16622062,"Storj USD","Storj USD","REGULAR",0.24752977,-0.081309155,-0.32848233,0.27030486,-0.10408424,-0.3850624,69642016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10167130,10167130,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000041231513,0.16698375,"{""low"":0.15911362,""high"":0.16698375}",0.15911362,10167130,0.16090362,"CCC",0.16090362,11040809,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07455862,0.81340826,"{""low"":0.091662,""high"":0.766071}",-0.5998504,-0.7830219,0.091662,0.766071,-66.2434,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6273031,34.138996,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.094547,2.0444489,0.06370082,32.774033,1.3649635,0.041647714,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160611,160611,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2155075,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,160611,34.1201,"CCC",34.1201,179320,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.979492,1.8075978,"{""low"":12.159504,""high"":38.818047}",-4.6790504,-0.12053802,12.159504,38.818047,79.873276,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.134507,2.2207842,"Convex Finance USD","Convex Finance USD","REGULAR",3.5336485,-1.3128643,-0.37153223,3.231098,-1.0103137,-0.31268436,215761264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155440,"CoinMarketCap",18172608,18172608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22325063,2.243174,"{""low"":2.1506846,""high"":2.243174}",2.1506846,18172608,2.1739802,"CCC",2.1739802,29648400,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4806302,2.000435,"{""low"":0.740154,""high"":8.027496}",-5.806712,-0.72335285,0.740154,8.027496,18.485474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6404915,0.032604594,"Chiliz USD","Chiliz USD","REGULAR",0.04101486,-0.0084102675,-0.20505415,0.040489186,-0.007884592,-0.19473328,327268416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10037493760,"CoinMarketCap",50335856,50335856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005437955,0.03278901,"{""low"":0.031253505,""high"":0.03278901}",0.031253505,50335856,0.031747717,"CCC",0.031747717,45537325,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011891594,0.5741126,"{""low"":0.020713,""high"":0.142206}",-0.10960141,-0.7707228,0.020713,0.142206,-59.006477,"CHZ"
