"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9609780,9609780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",18.38396,-3.56501,-0.19391958,26.066757,-11.247807,-0.43150002,95175224,15,0,false,false,10.184125,14.818951,1.369689,14.920764,"{""low"":14.709157,""high"":14.920764}",14.709157,9609780,14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0154934,0.25547543,"{""low"":11.803457,""high"":69.83041}",-55.011456,-0.78778654,11.803457,69.83041,-73.0401,"2025-06-24T03:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15224523,15224523,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01220972,-0.0013353089,-0.10936441,0.015620185,-0.004745774,-0.30382317,212157008,15,0,false,false,9.055906,0.010874411,0.00090300106,0.010916726,"{""low"":0.0108456835,""high"":0.010916726}",0.0108456835,15224523,0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001593411,0.17168526,"{""low"":0.009281,""high"":0.037346}",-0.02647159,-0.7088199,0.009281,0.037346,-44.119473,"2025-06-24T04:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",60796300,60796300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.9667515e-7,-0.39667514,0.00000102,-4.1667516e-7,-0.40850505,594915200,15,0,false,false,7.0037293,6.0332485e-7,3.9489464e-8,6.0927465e-7,"5.980214E-7 - 6.0927465E-7",5.980214e-7,60796300,6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.303434e-9,0.008868301,"5.980214E-7 - 2.0E-6",-0.0000013966751,-0.69833755,5.980214e-7,0.000002,0,1750737540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",55689,55689,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000478,-0.000004155789,-0.86941195,0.000132659,-0.0001320348,-0.9952947,416140,15,0,false,false,15.529187,6.2421094e-7,8.390515e-8,6.5049807e-7,"5.9109686E-7 - 6.5049807E-7",5.9109686e-7,55689,5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.2421094e-7,,"0.0 - 0.00135",-0.0013493758,-0.9995376,0,0.00135,-99.6063,1750737600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1531180800000,6,0,"CoinMarketCap",1098,1098,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00167358,0.00032194366,0.19236825,0.001412355,0.0005831687,0.4129052,0,15,0,false,false,6.2850084,0.0019955237,0.00011800241,0.00203817,"0.0019955237 - 0.00203817",0.0019955237,1098,0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013565237,2.1228855,"6.39E-4 - 0.007952",-0.0059564766,-0.7490539,0.000639,0.007952,95.50209,1750737600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000551,0.00015790219,0.28657386,0.00069667,0.0000122322235,0.017558131,420244,15,0,false,false,2.8091304,0.0007089022,0.00001936988,0.0007117303,"7.0801796E-4 - 7.117303E-4",0.00070801796,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005509022,3.486723,"1.58E-4 - 0.003633",-0.0029240977,-0.8048714,0.000158,0.003633,20.701754,1750737600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",138856944,138856944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1835163,-0.042547464,-0.2318457,0.24494533,-0.1039765,-0.4244886,133203952,15,0,false,false,16.084866,0.14096883,0.019532815,0.14329019,"{""low"":0.13886121,""high"":0.14329019}",0.13886121,138856944,0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07477083,1.1295029,"{""low"":0.066198,""high"":0.947461}",-0.8064922,-0.8512142,0.066198,0.947461,-41.807575,"2025-06-24T04:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",406672960,406672960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.887072,-0.23349571,-0.1237344,1.7111167,-0.057540417,-0.033627406,1082884224,15,0,false,false,19.560528,1.6535763,0.27053094,1.7006935,"{""low"":1.6163985,""high"":1.7006935}",1.6163985,406672960,1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6333972,80.945404,"{""low"":0.020179,""high"":5.070912}",-3.4173355,-0.6739095,0.020179,5.070912,4431.9897,"2025-06-24T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7683407,7683407,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5920651,-0.046521723,-0.07857535,0.78121424,-0.23567086,-0.30167252,37550988,15,0,false,false,13.263976,0.5455434,0.06388682,0.5455434,"{""low"":0.5381514,""high"":0.5455434}",0.5381514,7683407,0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13852337,0.34033555,"{""low"":0.40702,""high"":3.423217}",-2.8776736,-0.8406343,0.40702,3.423217,-29.529316,"2025-06-24T04:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-01T00:00:00.000Z",4,29173864,"CoinMarketCap",22922176,22922176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3119417,0.30958486,0.23597455,1.5478961,0.07363045,0.047568083,47306196,15,0,false,false,9.540834,1.6215266,0.14123237,1.7324498,"{""low"":1.6215266,""high"":1.7324498}",1.6215266,22922176,1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5866126,0.5668225,"{""low"":1.034914,""high"":4.543276}",-2.921749,-0.64309305,1.034914,4.543276,-37.52771,"2025-06-24T04:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",194338064,194338064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7644892,-0.07465148,-0.09764884,0.88377637,-0.19393867,-0.21944316,1651174784,15,0,false,false,17.455013,0.6898377,0.10251695,0.6973935,"{""low"":0.6842646,""high"":0.6973935}",0.6842646,194338064,0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3435297,0.9919774,"{""low"":0.346308,""high"":2.197802}",-1.5079644,-0.68612385,0.346308,2.197802,-63.25183,"2025-06-24T04:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-06-11T00:00:00.000Z",6,121474008,"CoinMarketCap",3527898,3527898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.20218538,-0.04283686,-0.21186922,0.28353077,-0.124182254,-0.4379851,19356704,15,0,false,false,10.329607,0.15934852,0.014918998,0.15957986,"{""low"":0.1577321,""high"":0.15957986}",0.1577321,3527898,0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023400515,0.17212842,"{""low"":0.135948,""high"":0.573038}",-0.41368946,-0.7219233,0.135948,0.573038,-63.261368,"2025-06-24T04:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",91567,91567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045976,0.000008340081,0.018140076,0.00063405,-0.00016594992,-0.26173005,448171,15,0,false,false,0.32173613,0.00046810007,0.0000015012047,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,91567,0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023110007,0.97510576,"2.37E-4 - 0.009238",-0.0087699,-0.94932884,0.000237,0.009238,-93.68824,1750737600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",672465,672465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0077073,-0.0017685792,-0.22946806,0.01318984,-0.0072511192,-0.5497503,5937844,15,0,false,false,15.79217,0.005938721,0.0008099447,0.006001373,"{""low"":0.0058744187,""high"":0.006001373}",0.0058744187,672465,0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019017211,0.47107288,"{""low"":0.004037,""high"":0.051153}",-0.04521428,-0.8839028,0.004037,0.051153,-74.37612,"2025-06-24T04:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10384602,10384602,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2811568,-0.035097286,-0.124831714,0.3606343,-0.114574775,-0.3177035,101862088,15,0,false,false,10.143218,0.24605952,0.022659913,0.24736567,"{""low"":0.24570015,""high"":0.24736567}",0.24570015,10384602,0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03406152,0.16066907,"{""low"":0.211998,""high"":0.766071}",-0.5200115,-0.6788032,0.211998,0.766071,-43.43847,"2025-06-24T04:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",251896,251896,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",35.78463,1.3552475,0.037872337,27.323215,9.816662,0.35927916,0,15,0,false,false,3.4833918,37.139877,1.2501793,37.165997,"{""low"":37.10378,""high"":37.165997}",37.10378,251896,37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.980373,2.054391,"{""low"":12.159504,""high"":38.818047}",-1.6781693,-0.043231677,12.159504,38.818047,126.66571,"2025-06-24T04:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-18T00:00:00.000Z",4,97918648,"CoinMarketCap",16670184,16670184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9749117,-0.36124158,-0.12142935,3.1752887,-0.56161857,-0.17687166,255927040,15,0,false,false,10.197331,2.61367,0.2418611,2.6283674,"{""low"":2.5887048,""high"":2.6283674}",2.5887048,16670184,2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1803361,0.82348996,"{""low"":1.433334,""high"":8.027496}",-5.413826,-0.6744103,1.433334,8.027496,-19.09383,"2025-06-24T04:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-07-01T00:00:00.000Z",6,9679048704,"CoinMarketCap",32731238,32731238,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04093162,-0.0058117323,-0.14198637,0.057952046,-0.022832159,-0.39398366,339927104,15,0,false,false,8.665756,0.035119887,0.0028006993,0.03524901,"{""low"":0.03507662,""high"":0.03524901}",0.03507662,32731238,0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043118875,0.13995999,"{""low"":0.030808,""high"":0.142206}",-0.10708611,-0.75303507,0.030808,0.142206,-59.27012,"2025-06-24T04:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,12312829,"CoinMarketCap",31809818,31809818,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.297651,-2.4088879,-0.108033255,28.377518,-8.488754,-0.2991366,244886944,15,0,false,false,8.94559,19.888763,1.6330776,19.895485,"{""low"":19.755112,""high"":19.895485}",19.755112,31809818,19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3694363,0.13524699,"{""low"":17.519327,""high"":71.256195}",-51.36743,-0.7208837,17.519327,71.256195,-24.480736,"2025-06-24T04:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1700438400000,8,93201825792,"CoinMarketCap",210885,210885,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000904,-3.8829603e-7,-0.0429531,0.000011335,-0.0000026832959,-0.2367266,806354,15,0,false,false,6.536001,0.000008651704,5.3078384e-7,0.000008690333,"8.481874E-6 - 8.690333E-6",0.000008481874,210885,0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026517037,0.4419506,"6.0E-6 - 2.25E-4",-0.00021634829,-0.961548,0.000006,0.000225,-95.34883,1750737600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,"PORTAL"
