"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.0003995,-0.000028487178,-0.071307085,0.00176169,-0.0013906772,-0.7893995,3710128,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",135876,135876,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00008812352,0.00038458308,"2.9610397E-4 - 3.8458308E-4",0.00029610397,135876,0.00030393337,"CCC",0.00030393337,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003680128,122.67094,"3.0E-6 - 0.008685",-0.008313987,-0.9572812,0.000003,0.008685,-89.24794,"[]",1746816720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,31.151236,0.0003710128,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.01009356,0.0018620603,0.18448003,0.0208951,-0.008939479,-0.42782655,2457670,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23250,23250,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003357809,0.013427209,"{""low"":0.011861171,""high"":0.013427209}",0.011861171,23250,0.01301671,"CCC",0.01301671,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0048846207,0.6907963,"{""low"":0.007071,""high"":0.083623}",-0.07166738,-0.85702956,0.007071,0.083623,-71.5087,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.8897126,0.011955621,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",26.175438,-0.46774483,-0.017869608,35.463234,-9.755541,-0.27508888,19356140,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752931,"CoinMarketCap",16427,16427,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3418922,26.13408,"{""low"":24.766857,""high"":26.13408}",24.766857,16427,24.766857,"CCC",24.766857,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.141762,0.19205114,"{""low"":21.565931,""high"":68.55625}",-42.848557,-0.6250131,21.565931,68.55625,-62.54475,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.507282,25.707693,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.992118e-11,3.7993986e-10,"2.9995717E-10 - 3.7993986E-10",2.9995717e-10,1,3.7993986e-10,"CCC",3.7993986e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.1506356e-14,0.00020505046,"2.9995717E-10 - 3.7993986E-10",-7.992118e-11,-0.21035218,2.9995717e-10,3.7993986e-10,,"[]",1746816660,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-21.035215,3.0001868e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.09443454,0.017758153,0.18804723,0.19457546,-0.08238277,-0.42339754,58901160,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19901480,19901480,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.012113884,0.11805276,"{""low"":0.10288058,""high"":0.11805276}",0.10288058,19901480,0.10710903,"CCC",0.10710903,12391769,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.040963687,0.5750984,"{""low"":0.071229,""high"":0.676351}",-0.5641583,-0.83412063,0.071229,0.676351,-79.09292,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,12.10435,0.11219269,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",0.01048732,-0.0017268546,-0.1646612,0.014008244,-0.0052477783,-0.3746207,8760452,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",5247659,5247659,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0022462527,0.009004063,"{""low"":0.006718738,""high"":0.009004063}",0.006718738,5247659,0.006819145,"CCC",0.006819145,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0055314656,1.7130585,"{""low"":0.003229,""high"":0.031067}",-0.022306535,-0.7180138,0.003229,0.031067,-77.3663,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,34.482338,0.008760465,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",1.163904,-0.21060395,-0.18094616,1.4049488,-0.45164883,-0.32146996,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",152,152,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9533,"{""low"":0.9533,""high"":0.9533}",0.9533,152,0.9533,"CCC",0.9533,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18330002,0.23805198,"{""low"":0.77,""high"":6.2}",-5.2467,-0.84624195,0.77,6.2,-26.846153,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9533,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,"[]",1746816720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,3.7702963e-10,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",0.00137266,-0.00039109064,-0.2849144,0.0014056728,-0.00042410335,-0.30170846,981569,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",898731,898731,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00011596712,0.0010997298,"9.0780726E-4 - 0.0010997298",0.00090780726,898731,0.0010713944,"CCC",0.0010713944,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000073762145,0.08125309,"9.0780726E-4 - 0.003747",-0.0027654306,-0.7380386,0.00090780726,0.003747,-46.12159,"[]",1746816720,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-10.5661335,0.0009815694,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.01124862,0.00360688,0.32065088,0.02567654,-0.010821039,-0.42143682,1733636,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",18259,18259,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00069085136,0.015094973,"{""low"":0.013247054,""high"":0.015094973}",0.013247054,18259,0.013247054,"CCC",0.013247054,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0082275,1.2413247,"{""low"":0.006628,""high"":0.150427}",-0.1355715,-0.9012444,0.006628,0.150427,-88.23239,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.8772883,0.0148555,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.02832266,0.013803523,0.48736677,0.07222667,-0.03010049,-0.41675034,81550880,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",34419432,34419432,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.009239916,0.042870104,"{""low"":0.034130905,""high"":0.042870104}",0.034130905,34419432,0.034130905,"CCC",0.034130905,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.021944182,1.0873145,"{""low"":0.020182,""high"":0.246455}",-0.20432882,-0.8290715,0.020182,0.246455,-83.646866,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,28.096582,0.042126182,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.0019537,0.0006745637,0.34527496,0.013853685,-0.011225421,-0.81028414,2628263,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1863977,1863977,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0002242215,0.0028383825,"{""low"":0.0023360366,""high"":0.0028383825}",0.0023360366,1863977,0.0025386254,"CCC",0.0025386254,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012572638,0.9170415,"{""low"":0.001371,""high"":0.055079}",-0.052450735,-0.95228195,0.001371,0.055079,-89.13523,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,9.326857,0.0026282638,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",2.5758018,0.2989335,0.11605454,2.940281,-0.06554556,-0.022292279,160342832,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",37212396,37212396,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.17740941,2.9146142,"{""low"":2.7398288,""high"":2.9146142}",2.7398288,37212396,2.7672455,"CCC",2.7672455,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5322764,1.1413953,"{""low"":1.342459,""high"":9.340887}",-6.4661517,-0.6922417,1.342459,9.340887,7.676494,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,6.5772295,2.8747354,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.14360765,0.022515222,0.1567829,0.1996083,-0.033485427,-0.1677557,151786112,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",16246077,16246077,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.013204813,0.16724305,"{""low"":0.15948193,""high"":0.16724305}",0.15948193,16246077,0.15953611,"CCC",0.15953611,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05505787,0.49572653,"{""low"":0.111065,""high"":0.394417}",-0.22829412,-0.5788141,0.111065,0.394417,-59.539326,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,8.6352215,0.16612287,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.0055832,0.00061789155,0.110669784,0.015653135,-0.009452043,-0.60384345,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",398274,398274,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000048191287,0.007310988,"{""low"":0.005945674,""high"":0.007310988}",0.005945674,398274,0.0066117146,"CCC",0.0066117146,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0035630916,1.3506792,"{""low"":0.002638,""high"":0.063957}",-0.057755906,-0.9030428,0.002638,0.063957,-90.633606,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.78323287,0.0062010917,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00002694,0.000001687491,0.062638864,0.000056545,-0.000027917507,-0.49372196,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",21958,21958,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000020708885,0.000028916267,"2.7070058E-5 - 2.8916267E-5",0.000027070058,21958,0.000027080652,"CCC",0.000027080652,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000066274915,0.30124962,"2.2E-5 - 3.89E-4",-0.0003603725,-0.92640746,0.000022,0.000389,-92.537315,"[]",1746816720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,7.7980204,0.000028627492,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.3896765e-14,3.31404e-13,"3.07507E-13 - 3.31404E-13",3.07507e-13,0,3.07507e-13,"CCC",3.07507e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.3896981e-14,0.07771199,"3.07507E-13 - 3.31404E-13",-2.7105054e-20,-8.178855e-8,3.07507e-13,3.31404e-13,,"[]",1746816720,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,7.7711263,3.3140399e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.02452086,0.0041954163,0.17109582,0.026129315,0.0025869608,0.09900607,258803216,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9012422656,"CoinMarketCap",50477676,50477676,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002008373,0.029177492,"{""low"":0.027336288,""high"":0.029177492}",0.027336288,50477676,0.027474547,"CCC",0.027474547,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014062275,0.95962024,"{""low"":0.014654,""high"":0.058053}",-0.029336726,-0.50534385,0.014654,0.058053,-11.872226,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,7.519776,0.028716275,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.00006524,0.000026114132,0.40027794,0.0002757,-0.00018434587,-0.66864663,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",280,280,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000003428897,0.000093735085,"9.1313734E-5 - 9.3735085E-5",0.000091313734,280,0.000093308576,"CCC",0.000093308576,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004235413,0.86437005,"4.9E-5 - 0.003161",-0.003069646,-0.9710996,0.000049,0.003161,-96.09782,"[]",1746816720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,3.8997855,0.00009135413,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.04877836,0.0077409036,0.15869544,0.084205985,-0.027686723,-0.32879755,5651926,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",443433,443433,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0037714057,0.057026595,"{""low"":0.05252364,""high"":0.057026595}",0.05252364,443433,0.05361467,"CCC",0.05361467,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021111261,0.59622854,"{""low"":0.035408,""high"":0.260826}",-0.20430672,-0.7833066,0.035408,0.260826,-78.18716,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.149876,0.056519262,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.02454328,-0.003446024,-0.14040601,0.034142256,-0.013045,-0.38207784,13937169,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1215437,1215437,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00042788498,0.022472676,"{""low"":0.020607686,""high"":0.022472676}",0.020607686,1215437,0.021903452,"CCC",0.021903452,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00053225644,0.025881665,"{""low"":0.020565,""high"":0.071369}",-0.050271742,-0.70439184,0.020565,0.071369,-59.212357,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.9878381,0.021097256,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.0435464,0.0060201213,0.13824613,0.103356145,-0.053789623,-0.52042985,21700030,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437796096,"CoinMarketCap",2031915,2031915,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0034657791,0.04998283,"{""low"":0.046154816,""high"":0.04998283}",0.046154816,2031915,0.046824303,"CCC",0.046824303,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.026410522,1.1405476,"{""low"":0.023156,""high"":0.240139}",-0.19057247,-0.79359233,0.023156,0.240139,-77.5777,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,7.517841,0.049566522,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.08974946,0.0117312595,0.1307112,0.11823229,-0.016751565,-0.1416835,2696501248,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",43196252,43196252,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004593298,0.102834664,"{""low"":0.097251914,""high"":0.102834664}",0.097251914,43196252,0.0983203,"CCC",0.0983203,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033857726,0.5006836,"{""low"":0.067623,""high"":0.234775}",-0.13329428,-0.5677533,0.067623,0.234775,-28.16525,"[]","2025-05-09T18:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.740864,0.10148072,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","COMP"
