"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",3.2835915,-0.48862886,-0.14880927,6.9721875,-4.177225,-0.5991269,20493880,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3338323,2.7949626,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2872739,2872739,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09639287,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2872739,2.8943214,"CCC",2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07151675,0.026259655,"{""low"":2.723446,""high"":25.423155}",-22.628193,-0.89006233,2.723446,25.423155,-80.5871,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.00413396,-0.00028915633,-0.06994657,0.006209335,-0.002364531,-0.3808026,76763488,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1094466,0.003844804,false,"2018-01-25T00:00:00.000Z",6,19965515776,"CoinMarketCap",8707087,8707087,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000043134438,0.0039122063,"{""low"":0.0037798986,""high"":0.0039122063}",0.0037798986,8707087,0.0038904676,"CCC",0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407470080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000218804,0.06034308,"{""low"":0.003626,""high"":0.015316}",-0.011471196,-0.7489681,0.003626,0.015316,-65.568756,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00134158,0.0002591944,0.19320087,0.00154806,0.00005271437,0.03405189,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0926147,0.0016007744,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012220419,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,251,0.001663233,"CCC",0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012427743,3.4714367,"{""low"":3.58,""high"":4}",-0.0020882254,-0.5660682,0.000358,0.003689,-22.179974,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.0006868,-0.000019193685,-0.027946543,0.00090592,-0.00023831369,-0.26306263,395763,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7932107,0.0006676063,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019183499,0.00068614824,"{""low"":6.623977,""high"":4}",0.0006623977,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035960632,1.1675531,"{""low"":3.08,""high"":4}",-0.00059339375,-0.47057393,0.000308,0.001261,-3.8081825,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.02328626,-0.0010339357,-0.044401105,0.047114585,-0.02486226,-0.52769774,22228178,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.641896,0.022252325,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10565594,10565594,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013305191,0.023791976,"{""low"":0.0219563,""high"":0.023791976}",0.0219563,10565594,0.02337672,"CCC",0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043743253,0.24467644,"{""low"":0.017878,""high"":0.255074}",-0.23282167,-0.91276133,0.017878,0.255074,-71.269035,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6752804,-0.036140144,-0.053518724,0.89620394,-0.2570637,-0.28683615,419469024,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.222778,0.63914025,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57982044,57982044,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035220385,0.6678341,"{""low"":0.6338244,""high"":0.6678341}",0.6338244,57982044,0.6611624,"CCC",0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21614224,0.51097697,"{""low"":0.422998,""high"":2.570145}",-1.9310046,-0.7513213,0.422998,2.570145,16.943598,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20449352,-0.012294143,-0.060119964,0.3210901,-0.12889072,-0.40141606,13869433,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7357565,0.19219938,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3902736,3902736,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0033950508,0.19661866,"{""low"":0.18745469,""high"":0.19661866}",0.18745469,3902736,0.19476089,"CCC",0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06623638,0.5258399,"{""low"":0.125963,""high"":0.765246}",-0.57304657,-0.7488397,0.125963,0.765246,-63.054337,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.00914058,-0.0014446652,-0.15804963,0.034066625,-0.02637071,-0.77409226,1904738,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.108482,0.0076959147,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3098854,3098854,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024690153,0.008050624,"{""low"":0.007637925,""high"":0.008050624}",0.007637925,3098854,0.007965063,"CCC",0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013509146,0.2129101,"{""low"":0.006345,""high"":0.280722}",-0.27302608,-0.97258526,0.006345,0.280722,-93.58207,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001239,-0.000050409137,-0.4068534,0.0004161689,-0.00034267805,-0.823411,35066,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.9204099,0.00007349086,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62986,62986,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014389589,0.000075427204,"{""low"":7.237163,""high"":5}",0.00007237163,62986,0.000073046074,"CCC",0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014908583,0.020706365,"{""low"":7.2,""high"":5}",-0.0011285091,-0.93885946,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.018506,-0.006988532,-0.37763602,0.0199994,-0.008481932,-0.4241093,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.30724728,0.011517468,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55573,55573,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00003527943,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,55573,0.01152092,"CCC",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000764681,0.0066836905,"{""low"":0.011441,""high"":0.038321}",-0.02680353,-0.6994476,0.011441,0.038321,-66.722534,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.7958393,-0.07749921,-0.097380474,1.236232,-0.51789194,-0.4189278,17440092,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0519671,0.7183401,false,"2021-11-01T00:00:00.000Z",6,24278324,"CoinMarketCap",1390404,1390404,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022613645,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1390404,0.7382611,"CCC",0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24278324,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018160105,0.025936337,"{""low"":0.70018,""high"":2.502974}",-1.7846339,-0.71300536,0.70018,2.502974,-41.6831,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18345536,0.048058093,0.2619607,0.2822904,-0.050776944,-0.17987485,522840672,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7738395,0.23151346,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",152192880,152192880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011606127,0.24534144,"{""low"":0.2260834,""high"":0.24534144}",0.2260834,152192880,0.23975545,"CCC",0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09374845,0.6804954,"{""low"":0.137765,""high"":0.987625}",-0.75611156,-0.76558566,0.137765,0.987625,-46.58246,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.04715032,-0.0023700558,-0.050265953,0.10700178,-0.062221516,-0.5814998,5638515,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3978565,0.044780266,false,"2022-06-11T00:00:00.000Z",6,125915184,"CoinMarketCap",1130957,1130957,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014715679,0.044857576,"{""low"":0.04294254,""high"":0.044857576}",0.04294254,1130957,0.04380536,"CCC",0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005309265,0.13451053,"{""low"":0.039471,""high"":0.521386}",-0.47660577,-0.91411304,0.039471,0.521386,-79.22985,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00107574,-0.00014075573,-0.13084549,0.002213655,-0.0012786707,-0.57762873,934846,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6989168,0.00093498424,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78264,78264,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001561921,0.00094294973,"{""low"":9.068852,""high"":4}",0.0009068852,78264,0.0009303637,"CCC",0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003998424,0.044675127,"{""low"":8.95,""high"":4}",-0.009660016,-0.9117523,0.000895,0.010595,-82.21024,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.06956974,-0.0023916885,-0.03437829,0.117681,-0.05050295,-0.42915127,14443280,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3054903,0.06717805,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3762566,3762566,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00229647,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3762566,0.0683812,"CCC",0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007176049,0.11959683,"{""low"":0.060002,""high"":0.804282}",-0.73710394,-0.91647446,0.060002,0.804282,-86.90762,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.0963268,-0.0033079535,-0.034340948,0.14628817,-0.053269327,-0.36413968,39533008,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2965885,0.093018845,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4258962,4258962,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00119064,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4258962,0.0934295,"CCC",0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0086758435,0.10286382,"{""low"":0.084343,""high"":0.350986}",-0.25796717,-0.7349785,0.084343,0.350986,-62.740005,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",11.272004,-4.1156993,-0.36512578,24.105501,-16.949196,-0.70312566,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.3813105,7.156305,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154499,154499,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1664505,7.179553,"{""low"":6.4089594,""high"":7.179553}",6.4089594,154499,7.158412,"CCC",7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.067249,2.4256165,"{""low"":2.089056,""high"":38.752327}",-31.596022,-0.81533223,2.089056,38.752327,-68.83045,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",1.9096687,-0.20441926,-0.107044354,2.1669598,-0.46171033,-0.21306826,164777696,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3570647,1.7052494,false,"2021-05-18T00:00:00.000Z",4,96629680,"CoinMarketCap",8877207,8877207,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09652197,1.7754048,"{""low"":1.6726681,""high"":1.7754048}",1.6726681,8877207,1.762265,"CCC",1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9650954,1.3039116,"{""low"":0.740154,""high"":6.104063}",-4.3988137,-0.720637,0.740154,6.104063,-13.766098,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",0.0038036,-0.0010487707,-0.2757311,0.005469545,-0.0027147154,-0.49633297,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.684168,0.0027548294,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64228,64228,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00026198523,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,64228,0.0028763125,"CCC",0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008238293,0.4266335,"{""low"":0.001931,""high"":0.017168}",-0.0144131705,-0.83953696,0.001931,0.017168,-11.557216,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.03731964,0.0028940402,0.07754737,0.038116314,0.0020973682,0.055025473,413723776,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4305987,0.04021368,false,"2019-07-01T00:00:00.000Z",6,10288135168,"CoinMarketCap",52084352,52084352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018643066,0.041620124,"{""low"":0.039649807,""high"":0.041620124}",0.039649807,52084352,0.041158915,"CCC",0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10288135168,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019500682,0.9414707,"{""low"":0.020713,""high"":0.064086}",-0.023872316,-0.37250438,0.020713,0.064086,3.2168984,"CHZ"
