"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7931320,7931320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7134657,15.062287,"{""low"":14.5101595,""high"":15.062287}",14.5101595,7931320,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7067022,0.22931436,"{""low"":11.803457,""high"":69.83041}",-55.320248,-0.7922086,11.803457,69.83041,-57.954525,16.341385,-1.8312254,-0.1120606,19.814457,-5.3042974,-0.26769835,94299120,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.68657,14.5101595,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494438912,"CoinMarketCap",19484084,19484084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036235712,0.01075197,"{""low"":0.010463358,""high"":0.01075197}",0.010463358,19484084,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011823578,0.12739551,"{""low"":0.009281,""high"":0.037346}",-0.026882645,-0.7198266,0.009281,0.037346,-23.244875,0.01149774,-0.0010343818,-0.08996393,0.013142245,-0.002678887,-0.20383786,203977296,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3471909,0.010463358,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21725026,21725026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.939975e-8,6.641256e-7,"6.515021E-7 - 6.641256E-7",6.515021e-7,21725026,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.515021E-7 - 2.0E-6",-0.0000013484979,-0.67424893,6.515021e-7,0.000002,0,0.000001,-3.484979e-7,-0.3484979,0.000001,-3.484979e-7,-0.3484979,642420928,15,0,false,false,"[]",1754149860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.891592,6.515021e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",85179,85179,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2979353e-7,0.0000012248319,"1.167907E-6 - 1.2248319E-6",0.000001167907,85179,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001172971,,"0.0 - 0.00135",-0.001348827,-0.9991311,0,0.00135,-99.6063,0.00000128,-1.07028995e-7,-0.083616406,0.000067435,-0.00006626203,-0.9826059,781980,15,0,false,false,"[]",1754149860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.962936,0.000001172971,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",104,104,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028218492,0.001951156,"0.0019314289 - 0.001951156",0.0019314289,104,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012924293,2.022581,"6.39E-4 - 0.007952",-0.0060205706,-0.757114,0.000639,0.007952,132.82887,0.00192698,0.000004449277,0.002308938,0.00156358,0.00036784925,0.2352609,0,15,0,false,false,"[]",1754149800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4399844,0.0019314293,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022137305,0.0011401073,"0.0011297322 - 0.0011401073",0.0011297322,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009720121,6.1519756,"1.58E-4 - 0.003633",-0.0025029879,-0.68895894,0.000158,0.003633,374.59015,0.00087602,0.0002539921,0.2899387,0.000622885,0.0005071271,0.81415844,669882,15,0,false,false,"[]",1754149860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9213887,0.0011300121,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",31247234,31247234,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006712176,0.12030285,"{""low"":0.11464578,""high"":0.12030285}",0.11464578,31247234,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048566014,0.73364776,"{""low"":0.066198,""high"":0.947461}",-0.832697,-0.87887204,0.066198,0.947461,-38.627563,0.14648466,-0.031720646,-0.21654585,0.2036994,-0.08893538,-0.4366011,110386856,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.5255084,0.11476401,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",132217992,132217992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056905985,1.2206794,"{""low"":1.173278,""high"":1.2206794}",1.173278,132217992,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1506144,42.23368,"{""low"":0.027244,""high"":5.070912}",-3.8930535,-0.76772255,0.027244,5.070912,2891.5698,1.624852,-0.4469936,-0.27509806,1.4491931,-0.27133477,-0.18723162,771874816,15,0,false,false,"[]","2025-08-02T15:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.608656,1.1778584,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7786844,7786844,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026753366,0.53217226,"{""low"":0.5105615,""high"":0.53217226}",0.5105615,7786844,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104445785,0.25661093,"{""low"":0.40702,""high"":3.423217}",-2.9117513,-0.85058916,0.40702,3.423217,3.610289,0.55989677,-0.04843098,-0.08649984,0.6298339,-0.11836809,-0.18793541,35205348,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9707236,0.5114658,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28713858,"CoinMarketCap",3354596,3354596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0038951635,1.7508808,"{""low"":1.6815829,""high"":1.7508808}",1.6815829,3354596,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67292047,0.6502187,"{""low"":1.034914,""high"":3.02737}",-1.3195355,-0.4358686,1.034914,3.02737,-36.52168,1.654566,0.053268433,0.032194804,1.4914534,0.21638107,0.14508069,49038516,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.22859739,1.7078345,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",103911120,103911120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040602446,0.6432574,"{""low"":0.6163275,""high"":0.6432574}",0.6163275,103911120,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27064788,0.78152364,"{""low"":0.346308,""high"":2.197802}",-1.5808462,-0.7192851,0.346308,2.197802,-32.473923,0.705743,-0.08878714,-0.12580661,0.7273686,-0.11041272,-0.15179747,1467214208,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.174728,0.6169559,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121972384,"CoinMarketCap",12580860,12580860,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010175645,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,12580860,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12993777,0.9557902,"{""low"":0.135948,""high"":0.573038}",-0.3071522,-0.53600675,0.135948,0.573038,-24.099546,0.22246504,0.043420732,0.19518003,0.24643832,0.019447446,0.07891405,32430718,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6860037,0.26588577,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",70588,70588,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010096512,0.00022872174,"2.1082336E-4 - 2.2872174E-4",0.00021082336,70588,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000138342875,0.069171436,"2.0E-4 - 0.005289",-0.0050751655,-0.95957,0.0002,0.005289,-94.88109,0.00036498,-0.00015114571,-0.41412053,0.000478305,-0.00026447073,-0.5529332,204730,15,0,false,false,"[]",1754149800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.5087647,0.00021383428,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564653,564653,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015134411,0.005116086,"{""low"":0.004979546,""high"":0.005116086}",0.004979546,564653,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000993955,0.24621129,"{""low"":0.004037,""high"":0.051153}",-0.046122044,-0.9016489,0.004037,0.051153,-33.230198,0.00632822,-0.0012972653,-0.20499687,0.00879569,-0.003764735,-0.42802045,5030212,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9204082,0.0050309547,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26530646,26530646,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006754905,0.35463637,"{""low"":0.33427942,""high"":0.35463637}",0.33427942,26530646,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04233101,0.14116877,"{""low"":0.299861,""high"":0.804282}",-0.46209,-0.5745373,0.299861,0.804282,-32.794083,0.36607704,-0.023885012,-0.06524586,0.36607704,-0.023885012,-0.06524586,73571280,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9357986,0.34219202,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8409564,8409564,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009793222,0.26273254,"{""low"":0.25364715,""high"":0.26273254}",0.25364715,8409564,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041649148,0.1964601,"{""low"":0.211998,""high"":0.766071}",-0.5124239,-0.66889864,0.211998,0.766071,-21.797943,0.26817447,-0.014527321,-0.054171156,0.30885538,-0.055208236,-0.17875108,105003160,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7174354,0.25364715,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238348,238348,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24229813,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,238348,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.592068,2.1046968,"{""low"":12.159504,""high"":38.818047}",-1.0664749,-0.027473688,12.159504,38.818047,99.44653,37.23399,0.51758194,0.013900792,29.206755,8.544817,0.29256305,0,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.6459747,37.75157,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789224,"CoinMarketCap",37280888,37280888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35546446,4.0480494,"{""low"":3.8122694,""high"":4.0480494}",3.8122694,37280888,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4201941,1.6885067,"{""low"":1.433334,""high"":8.027496}",-4.1739683,-0.5199589,1.433334,8.027496,45.914207,3.3176818,0.53584623,0.16151224,2.8388321,1.0146959,0.35743427,380687040,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.445355,3.853528,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9754187776,"CoinMarketCap",38251112,38251112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011567809,0.038159687,"{""low"":0.03708406,""high"":0.038159687}",0.03708406,38251112,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006332947,0.20556177,"{""low"":0.030808,""high"":0.142206}",-0.10506505,-0.7388229,0.030808,0.142206,-32.616913,0.03835772,-0.001216773,-0.031721722,0.04665883,-0.009517882,-0.20398888,362279744,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0204968,0.037140947,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12361021,"CoinMarketCap",31869730,31869730,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.78580093,20.565914,"{""low"":20.049932,""high"":20.565914}",20.049932,31869730,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5398312,0.1449731,"{""low"":17.519327,""high"":71.256195}",-51.197037,-0.71849245,17.519327,71.256195,-11.950511,21.141008,-1.08185,-0.051173057,24.086403,-4.0272446,-0.16719992,247951680,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7697399,20.059158,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",501906,501906,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.48604e-7,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,501906,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027097567,0.4516261,"6.0E-6 - 6.9E-5",-0.000060290244,-0.8737716,0.000006,0.000069,-86.15385,0.00000864,6.9757334e-8,0.008073766,0.000009545,-8.3524264e-7,-0.08750578,811765,15,0,false,false,"[]",1754149800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7751088,0.000008709757,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
