"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.1022315,0.003003311,"[]","2025-04-06T04:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129782,129782,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00019915728,0.0030273285,"{""low"":0.002939692,""high"":0.0030273285}",0.002939692,129782,0.0029497345,"CCC",0.0029497345,134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006453111,0.27366883,"{""low"":0.002358,""high"":0.100623}",-0.09761968,-0.9701528,0.002358,0.100623,-96.83061,0.00328564,-0.0002823288,-0.085928105,0.006516605,-0.003513294,-0.5391295,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8282114,1.1547084e-11,"[]",1743915240,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",155296,155296,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.643328e-14,1.1557714e-11,"1.1536304E-11 - 1.1557714E-11",1.1536304e-11,155296,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0779572e-14,0.00093440426,"1.1536304E-11 - 1.1557714E-11",-1.06303855e-14,-0.0009197654,1.1536304e-11,1.1557714e-11,,,,,,,,487976,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.276714,0.000041463194,"[]",1743915240,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",144925,144925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1441443e-7,0.000041809868,"4.0566967E-5 - 4.1809868E-5",0.000040566967,144925,0.000041628187,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021463195,1.0731598,"2.0E-5 - 8.03E-4",-0.0007615368,-0.9483647,0.00002,0.000803,-94.42935,0.00005782,-0.000016356807,-0.28289184,0.0001709236,-0.0001294604,-0.7574168,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1226964,14.607412,"[]","2025-04-06T04:54:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5962301,5962301,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47084904,14.878123,"{""low"":14.520597,""high"":14.878123}",14.520597,5962301,14.809329,"CCC",14.809329,13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60473824,0.04318734,"{""low"":14.002674,""high"":97.26534}",-82.65793,-0.84981894,14.002674,97.26534,-83.31776,19.700731,-5.093319,-0.25853452,36.559803,-21.95239,-0.6004515,92228776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7547438,0.010988692,"[]","2025-04-06T04:55:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19741122560,"CoinMarketCap",8714808,8714808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031128526,0.011130201,"{""low"":0.010928142,""high"":0.011130201}",0.010928142,8714808,0.011118524,"CCC",0.011118524,22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038069207,0.035887264,"{""low"":0.010608,""high"":0.037346}",-0.02635731,-0.7057599,0.010608,0.037346,-66.31931,0.01287922,-0.001890528,-0.14678901,0.017689954,-0.0067012627,-0.3788174,216929104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3412024,6.312963e-7,"[]",1743915240,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9753483,9753483,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1613573e-9,6.343105e-7,"6.3063857E-7 - 6.343105E-7",6.3063857e-7,9753483,6.343105e-7,"CCC",6.343105e-7,30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.577352e-10,0.001042967,"6.3063857E-7 - 2.0E-6",-0.0000013687037,-0.68435186,6.3063857e-7,0.000002,0,0.000001,-3.687037e-7,-0.3687037,0.00000103,-3.9870372e-7,-0.38709098,622496704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1292206,0.0000070620517,"[]",1743915240,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",357629,357629,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.065717e-8,0.000007229002,"6.957665E-6 - 7.229002E-6",0.000006957665,357629,0.0000069631906,"CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.043868e-7,0.015003137,"6.957665E-6 - 0.00135",-0.0013429379,-0.9947688,0.000006957665,0.00135,-97.244095,0.00001426,-0.0000071979484,-0.504765,0.0002397979,-0.00023273585,-0.97055,4708034,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.73174924,0.0016895585,"[]",1743915240,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012273551,0.0016996209,"0.0016895585 - 0.0016996209",0.0016895585,212,0.0016996209,"CCC",0.0016996209,555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010505585,1.6440666,"6.39E-4 - 0.007952",-0.0062624416,-0.78753036,0.000639,0.007952,-5.888951,0.00127716,0.00041239848,0.32290274,0.001152425,0.00053713354,0.46608981,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.6596212,0.079839595,"[]","2025-04-06T04:54:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20131472,20131472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004789695,0.08137707,"{""low"":0.079403445,""high"":0.08137707}",0.079403445,20131472,0.08137707,"CCC",0.08137707,144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004625596,0.061499137,"{""low"":0.075214,""high"":0.947461}",-0.8676214,-0.9157331,0.075214,0.947461,-58.5543,0.14469323,-0.06485363,-0.4482147,0.2999786,-0.22013903,-0.73384905,68225136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4198579,0.5356868,"[]","2025-04-06T04:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",54652080,54652080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007715583,0.5415324,"{""low"":0.53480345,""high"":0.5415324}",0.53480345,54652080,0.5415324,"CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5155078,25.546747,"{""low"":0.020179,""high"":5.070912}",-4.535225,-0.89436084,0.020179,5.070912,243.06331,0.84462196,-0.30893517,-0.3657674,1.2642193,-0.7285325,-0.57627064,348823712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7300158,0.0068353405,"[]","2025-04-06T04:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135332,135332,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000050265808,0.0068368437,"{""low"":0.0068339948,""high"":0.0068368437}",0.0068339948,135332,0.0068339948,"CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00093134074,0.15774742,"{""low"":0.005904,""high"":0.012743}",-0.0059076594,-0.46360037,0.005904,0.012743,-14.592117,0.00697608,-0.0001407396,-0.020174596,0.007331354,-0.00049601356,-0.06765647,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01002067,1.7576212e-9,"[]",1743915240,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129870,129870,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129870,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02320688,0.002090128,"[]",1743915240,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.8521906e-7,0.0020920087,"0.0020899866 - 0.0020920087",0.0020899866,4,0.0020902704,"CCC",0.0020902704,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271279,4.7579284,"3.63E-4 - 0.012977",-0.010886872,-0.838936,0.000363,0.012977,-18.071348,0.00495526,-0.0028651322,-0.57820016,0.002903115,-0.0008129871,-0.28003958,152094,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2775039,1.2630997,"[]","2025-04-06T04:54:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30529758,"CoinMarketCap",1396896,1396896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003514886,1.2715108,"{""low"":1.2585664,""high"":1.2715108}",1.2585664,1396896,1.2667669,"CCC",1.2667669,3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21281064,0.20262101,"{""low"":1.050289,""high"":4.982734}",-3.7196345,-0.7465047,1.050289,4.982734,-72.86073,1.5191885,-0.25608885,-0.1685695,1.8331281,-0.5700284,-0.3109594,38562128,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.732769,0.0034310939,"[]","2025-04-06T04:54:00.000Z","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005413322,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018810938,1.2136089,"{""low"":0.00155,""high"":0.012713}",-0.009281906,-0.7301114,0.00155,0.012713,-63.928078,0.00422516,-0.0007940661,-0.18793753,0.00502828,-0.0015971861,-0.31764063,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1743915300,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3613722,0.42487302,"[]","2025-04-06T04:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",62275840,62275840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014778316,0.43345535,"{""low"":0.4235587,""high"":0.43345535}",0.4235587,62275840,0.43345535,"CCC",0.43345535,169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013297021,0.032307573,"{""low"":0.411576,""high"":2.846527}",-2.421654,-0.85073984,0.411576,2.846527,-83.61322,0.59066015,-0.16578713,-0.28068107,1.1803855,-0.7555125,-0.6400557,1017217728,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1113603,0.20107584,"[]","2025-04-06T04:55:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120524472,"CoinMarketCap",1810416,1810416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004336998,0.20407443,"{""low"":0.20079146,""high"":0.20407443}",0.20079146,1810416,0.2031333,"CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027568832,0.15889175,"{""low"":0.173507,""high"":1.025731}",-0.8246551,-0.80396825,0.173507,1.025731,-79.283455,0.26365173,-0.06257589,-0.237343,0.35662124,-0.1555454,-0.43616414,24234560,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0048548,0.0004948106,"[]",1743915240,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",26066,26066,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004922622,0.00049879984,"4.7384528E-4 - 4.9879984E-4",0.00047384528,26066,0.0004898879,"CCC",0.0004898879,34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025781058,1.0878084,"2.37E-4 - 0.012328",-0.011833189,-0.9598628,0.000237,0.012328,-86.83503,0.00055442,-0.000059609418,-0.10751671,0.001100805,-0.0006059944,-0.55050117,473745,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8823934,0.0048929844,"[]","2025-04-06T04:54:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",353828,353828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014522066,0.0049822517,"{""low"":0.0048534335,""high"":0.0049822517}",0.0048534335,353828,0.004867277,"CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026369845,1.1688762,"{""low"":0.002256,""high"":0.051153}",-0.046260014,-0.90434605,0.002256,0.051153,-13.146663,0.00744544,-0.0025524558,-0.34282133,0.015881496,-0.010988511,-0.6919066,4892262,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.032769,0.09925846,"[]","2025-04-06T04:54:00.000Z","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22999772,22999772,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006372474,0.09925846,"{""low"":0.09439139,""high"":0.09925846}",0.09439139,22999772,0.09781444,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09925846,,"{""low"":0,""high"":1.110797}",-1.0115386,-0.91064215,0,1.110797,,0.15005618,-0.050797723,-0.3385247,0.34404397,-0.24478552,-0.71149486,31256490,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2457294,1.9174161,"[]","2025-04-06T04:54:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99285640,"CoinMarketCap",13670210,13670210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.064321876,1.9372764,"{""low"":1.9166211,""high"":1.9372764}",1.9166211,13670210,1.9350433,"CCC",1.9350433,21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4840821,0.33773154,"{""low"":1.433334,""high"":8.027496}",-6.1100802,-0.7611439,1.433334,8.027496,-45.461376,2.2065032,-0.28908706,-0.13101593,2.974919,-1.057503,-0.35547286,190371888,15,0,false,false,"CVX"
