"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.312425,"CCC",15.312425,11740601,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1548777,0.2672842,"{""low"":11.803457,""high"":69.83041}",-54.87207,-0.7857905,11.803457,69.83041,-54.344093,16.276054,-1.3177195,-0.080960624,16.895544,-1.9372091,-0.11465799,98064368,15,0,"REGULAR",-0.42482963,14.958335,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10777170,10777170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06381893,15.424332,"{""low"":14.943029,""high"":15.424332}",14.943029,10777170,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011752509,"CCC",0.011752509,18084667,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023034336,0.24818808,"{""low"":0.009281,""high"":0.037346}",-0.025761567,-0.6898079,0.009281,0.037346,-17.065542,0.0114655,0.00011893362,0.010373173,0.011898665,-0.00031423103,-0.026408933,226248336,15,0,"REGULAR",1.0580128,0.011584434,false,"2018-01-25T00:00:00.000Z",6,19530375168,"CoinMarketCap",17180358,17180358,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012128241,0.011804191,"{""low"":0.011584434,""high"":0.011804191}",0.011584434,17180358,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:53:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.421157e-7,"CCC",6.421157e-7,23564107,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3349505e-10,0.0013024173,"6.399601E-7 - 2.0E-6",-0.0000013592064,-0.6796032,6.399601e-7,0.000002,0,0.000001,-3.592064e-7,-0.3592064,0.000001,-3.592064e-7,-0.3592064,631861632,15,0,"REGULAR",-0.12450603,6.407936e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17874252,17874252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.9882057e-10,6.439945e-7,"6.399601E-7 - 6.439945E-7",6.399601e-7,17874252,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010514581,"CCC",0.0000010514581,60086,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010659423,,"0.0 - 0.00135",-0.0013489341,-0.9992104,0,0.00135,-99.6063,0.00000102,4.594233e-8,0.045041498,0.00000408,-0.0000030140577,-0.7387396,710628,15,0,"REGULAR",7.879686,0.0000010659423,false,1735689600000,8,666666663936,"CoinMarketCap",22432,22432,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.7857976e-8,0.0000010805614,"1.0510252E-6 - 1.0805614E-6",0.0000010510252,22432,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017940513,"CCC",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011546989,1.8070406,"6.39E-4 - 0.007952",-0.006158301,-0.77443427,0.000639,0.007952,93.87097,0.00216888,-0.0003751812,-0.17298384,0.001819185,-0.000025486108,-0.014009629,0,15,0,"REGULAR",0.951916,0.0017936989,false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000169134,0.0017951868,"0.0017936989 - 0.0017951868",0.0017936989,142,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011680485,"CCC",0.0011680485,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010093041,6.3880005,"1.58E-4 - 0.003633",-0.0024656958,-0.6786941,0.000158,0.003633,145.01062,0.00114404,0.000023264089,0.02033503,0.00073304,0.00043426413,0.59241533,691989,15,0,"REGULAR",1.0206901,0.0011673041,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011794269,0.0011730837,"0.0011626546 - 0.0011730837",0.0011626546,1,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11487716,"CCC",0.11487716,54609805,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04676622,0.70645976,"{""low"":0.066198,""high"":0.947461}",-0.8344968,-0.88077164,0.066198,0.947461,-44.284164,0.11693248,-0.003968261,-0.033936348,0.13840441,-0.025440194,-0.18381056,110665840,15,0,"REGULAR",-0.11974001,0.11296422,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20655816,20655816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00013542175,0.11587656,"{""low"":0.11269505,""high"":0.11587656}",0.11269505,20655816,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2462909,"CCC",1.2462909,185725881,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2034881,40.14571,"{""low"":0.029978,""high"":5.070912}",-3.8374457,-0.75675654,0.029978,5.070912,3848.072,1.2367871,-0.0033209324,-0.0026851287,1.3165278,-0.083061695,-0.06309149,808656256,15,0,"REGULAR",-0.4530172,1.2334661,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",86962808,86962808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005613208,1.253841,"{""low"":1.2325205,""high"":1.253841}",1.2325205,86962808,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54448944,"CCC",0.54448944,7332285,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13383904,0.3288267,"{""low"":0.40702,""high"":3.423217}",-2.882358,-0.84200275,0.40702,3.423217,4.5271635,0.56251734,-0.021658301,-0.03850246,0.5814119,-0.040552855,-0.06974892,37832836,15,0,"REGULAR",-0.33123317,0.54085904,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8454439,8454439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017974973,0.5560052,"{""low"":0.54085904,""high"":0.5560052}",0.54085904,8454439,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:53:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10018174,"CCC",0.10018174,25993253,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.08350517,1.6693021,"{""low"":0.050024,""high"":0.174072}",-0.040542826,-0.23290837,0.050024,0.174072,-10.948962,0.0850303,0.04849887,0.57037157,0.07853901,0.054990165,0.7001637,33048472,15,0,"REGULAR",34.340687,0.13352917,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",55252452,55252452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.034133248,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,55252452,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.290366,"CCC",2.290366,5750465,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2243056,1.1830022,"{""low"":1.034914,""high"":2.924206}",-0.6649864,-0.2274075,1.034914,2.924206,4.41705,2.0921795,0.16704011,0.079840235,1.6283228,0.6308968,0.38745192,63357084,15,0,"REGULAR",0.6841085,2.2592196,false,"2021-11-01T00:00:00.000Z",4,28043792,"CoinMarketCap",3581261,3581261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015350342,2.3117294,"{""low"":2.257704,""high"":2.3117294}",2.257704,3581261,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6437803,"CCC",0.6437803,115988696,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28757614,0.8304057,"{""low"":0.346308,""high"":2.197802}",-1.5639179,-0.71158266,0.346308,2.197802,-55.82017,0.6630646,-0.029180467,-0.044008482,0.661932,-0.02804786,-0.042372722,1504090240,15,0,"REGULAR",-2.1974397,0.63388413,false,"2019-03-02T00:00:00.000Z",6,2372815872,"CoinMarketCap",73155096,73155096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014242172,0.64596194,"{""low"":0.6318078,""high"":0.64596194}",0.6318078,73155096,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:53:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22913794,"CCC",0.22913794,14892199,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08959094,0.65900886,"{""low"":0.135948,""high"":0.573038}",-0.34749904,-0.6064154,0.135948,0.573038,-44.785625,0.2481038,-0.022564858,-0.09094927,0.23005883,-0.0045198947,-0.019646691,27637902,15,0,"REGULAR",-2.3529315,0.22553894,false,"2022-06-11T00:00:00.000Z",6,122541600,"CoinMarketCap",10405572,10405572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005434647,0.23064965,"{""low"":0.225083,""high"":0.23064965}",0.225083,10405572,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:53:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052825315,"CCC",0.00052825315,83178,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034221497,1.8300266,"1.87E-4 - 0.004309",-0.003779785,-0.8771838,0.000187,0.004309,-85.509285,0.00030884,0.00022037496,0.713557,0.00042442,0.00010479498,0.24691339,506685,15,0,"REGULAR",2.7363627,0.000529215,false,1554422400000,6,957427520,"CoinMarketCap",131009,131009,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014095567,0.0005332894,"5.032194E-4 - 5.332894E-4",0.0005032194,131009,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057003843,"CCC",0.0057003843,537763,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017047259,0.42227545,"{""low"":0.004037,""high"":0.051153}",-0.045411274,-0.88775384,0.004037,0.051153,-57.35959,0.00536446,0.00037726574,0.07032688,0.006651575,-0.00090984954,-0.13678707,5740878,15,0,"REGULAR",-1.3229846,0.0057417257,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",245666,245666,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000076980796,0.005742823,"{""low"":0.005604595,""high"":0.005742823}",0.005604595,245666,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25577527,"CCC",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0038712174,0.015683739,"{""low"":0.24683,""high"":0.804282}",-0.55358076,-0.68829185,0.24683,0.804282,-51.793777,0.3090615,-0.05836028,-0.18883063,0.3316484,-0.08094719,-0.24407531,53900764,15,0,"REGULAR",-1.4688748,0.25070122,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27605660,27605660,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00373739,0.2569874,"{""low"":0.24999586,""high"":0.2569874}",0.24999586,27605660,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25828555,"CCC",0.25828555,12012904,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040437743,0.19074588,"{""low"":0.211998,""high"":0.766071}",-0.5136353,-0.67047995,0.211998,0.766071,-31.634468,0.26453012,-0.0120943785,-0.04572023,0.27801225,-0.025576502,-0.09199775,105763856,15,0,"REGULAR",-1.1606169,0.25243574,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8772942,8772942,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029641986,0.2589853,"{""low"":0.25243574,""high"":0.2589853}",0.25243574,8772942,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:53:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.976713,"CCC",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.803198,1.6286188,"{""low"":12.159504,""high"":38.818047}",-6.855345,-0.176602,12.159504,38.818047,75.25482,33.81297,-1.8502674,-0.054720644,30.828556,1.1341457,0.036788806,0,15,0,"REGULAR",0.14894958,31.962702,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138771,138771,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.047538757,31.988811,"{""low"":31.947996,""high"":31.988811}",31.947996,138771,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4033527,"CCC",3.4033527,28268848,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9305304,1.346881,"{""low"":1.433334,""high"":8.027496}",-4.663632,-0.58095723,1.433334,8.027496,66.10561,3.9774013,-0.61353683,-0.1542557,3.064351,0.29951334,0.097741194,325150016,15,0,"REGULAR",-1.0980378,3.3638644,false,"2021-05-18T00:00:00.000Z",4,96659664,"CoinMarketCap",12062699,12062699,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0373466,3.475327,"{""low"":3.3625605,""high"":3.475327}",3.3625605,12062699,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041773982,"CCC",0.041773982,39635418,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010699587,0.34729898,"{""low"":0.030808,""high"":0.142206}",-0.10069841,-0.7081165,0.030808,0.142206,-23.978842,0.040573,0.0009345859,0.023034675,0.041103974,0.00040361285,0.009819315,414654272,15,0,"REGULAR",0.7139745,0.041507587,false,"2019-07-01T00:00:00.000Z",6,9989842944,"CoinMarketCap",28936284,28936284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029425323,0.042107828,"{""low"":0.041499484,""high"":0.042107828}",0.041499484,28936284,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:53:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.69778,"CCC",23.69778,32019370,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.857252,0.3343309,"{""low"":17.519327,""high"":71.256195}",-47.879616,-0.67193615,17.519327,71.256195,-5.764908,22.866533,0.510046,0.022305349,22.366936,1.0096436,0.045140002,290148864,15,0,"REGULAR",-1.2848961,23.37658,false,"2017-11-09T00:00:00.000Z",2,12411946,"CoinMarketCap",26218634,26218634,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3042755,23.728449,"{""low"":23.346104,""high"":23.728449}",23.346104,26218634,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:53:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009387766,"CCC",0.000009387766,189574,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033748747,0.5624791,"6.0E-6 - 4.8E-5",-0.000038625127,-0.8046901,0.000006,0.000048,-78.57143,0.00000916,2.1487449e-7,0.023457913,0.000008815,5.5987493e-7,0.06351389,873755,15,0,"REGULAR",0.5178807,0.000009374875,false,1700438400000,8,93201825792,"CoinMarketCap",182737,182737,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8300535e-8,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,182737,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"BEFE"
