"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",84045,84045,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4016308,7.778094e-12,"REGULAR",-1.1057041e-13,7.804298e-12,"7.777601E-12 - 7.804298E-12",7.777601e-12,84045,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9352883e-16,0.000063455154,"7.777601E-12 - 7.804298E-12",-2.6203865e-14,-0.0033576197,7.777601e-12,7.804298e-12,,,,,,,,328699,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",50747,50747,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.303707,0.000023751272,"REGULAR",-0.0000024364272,0.000023851913,"2.3358183E-5 - 2.3851913E-5",0.000023358183,50747,0.000023358183,"CCC",0.000023358183,61232,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008751273,0.5834182,"1.5E-5 - 3.86E-4",-0.00036224874,-0.9384682,0.000015,0.000386,-87.67773,0.00002592,-0.0000021687283,-0.08367007,0.0000621,-0.000038348728,-0.61753184,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:43:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6047933,6047933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.54588,6.9537945,"REGULAR",-0.48707008,7.122771,"{""low"":6.9400563,""high"":7.122771}",6.9400563,6047933,7.05411,"CCC",7.05411,11245991,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0657005,0.42259836,"{""low"":4.888094,""high"":69.83041}",-62.87661,-0.9004188,4.888094,69.83041,-88.8148,8.830974,-1.8771791,-0.21256763,14.331697,-7.377903,-0.5147962,47007192,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19604867072,"CoinMarketCap",9421184,9421184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.577852,0.00538942,"REGULAR",-0.00014260737,0.005437756,"{""low"":0.005341061,""high"":0.005437756}",0.005341061,9421184,0.0053919,"CCC",0.0053919,14566486,10686924,"2018-01-25T00:00:00.000Z",20999999488,20286021632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030242,0.05944958,"{""low"":0.005087,""high"":0.037313}",-0.03192358,-0.8555619,0.005087,0.037313,-84.42732,0.00705222,-0.0016628001,-0.23578392,0.01032743,-0.0049380106,-0.47814512,105658856,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20415630,20415630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0146724,4.064967e-7,"REGULAR",-4.166907e-9,4.0758533e-7,"4.0579062E-7 - 4.0758533E-7",4.0579062e-7,20415630,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.064967e-7,,"0.0 - 2.0E-6",-0.0000015935033,-0.7967516,0,0.000002,0,9e-7,-4.935033e-7,-0.54833704,9.75e-7,-5.685033e-7,-0.5830803,400830592,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15083,15083,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-16.849333,1.0555701e-7,"REGULAR",-2.1389667e-8,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,15083,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0555701e-7,,"0.0 - 0.00135",-0.0013498944,-0.9999218,0,0.00135,-99.6063,0.000001,-8.94443e-7,-0.89444304,0.000003615,-0.0000035094429,-0.9708003,70371,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0380535,0.0019359388,"REGULAR",7.363269e-7,0.0019359388,"0.0019228663 - 0.0019359388",0.0019228663,248,0.001923215,"CCC",0.001923215,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015779389,4.4076505,"3.58E-4 - 0.003689",-0.0017530611,-0.4752131,0.000358,0.003689,18.665016,0.00154172,0.00039421883,0.25570068,0.0017881,0.00014783884,0.082679294,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.9425991,0.0009225621,"REGULAR",-0.000008778821,0.0009268417,"9.191489E-4 - 9.268417E-4",0.0009191489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007275621,3.7310877,"1.95E-4 - 0.003032",-0.002109438,-0.6957249,0.000195,0.003032,-54.072617,0.00100596,-0.00008339796,-0.08290385,0.000971815,-0.000049252936,-0.05068139,546904,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23329568,23329568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-3.4667718,0.042973958,"REGULAR",-0.0015433133,0.043603834,"{""low"":0.0425946,""high"":0.043603834}",0.0425946,23329568,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025046958,1.3971639,"{""low"":0.017927,""high"":0.947461}",-0.9044871,-0.9546431,0.017927,0.947461,-79.92302,0.05890546,-0.015931502,-0.27045885,0.11567425,-0.07270029,-0.6284916,42927324,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",99519760,99519760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-5.5615234,0.9184194,"REGULAR",-0.05408615,0.9298173,"{""low"":0.90933377,""high"":0.9298173}",0.90933377,99519760,0.91840816,"CCC",0.91840816,225144030,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4954214,1.1712145,"{""low"":0.422998,""high"":5.070912}",-4.1524925,-0.8188848,0.422998,5.070912,-45.645596,1.1233879,-0.20496851,-0.18245569,1.3756042,-0.45718473,-0.33235195,602558464,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6146158,6146158,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-2.0958931,0.3157517,"REGULAR",-0.0067594945,0.315958,"{""low"":0.3112696,""high"":0.315958}",0.3112696,6146158,0.31431073,"CCC",0.31431073,11364653,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1897887,1.506702,"{""low"":0.125963,""high"":3.423217}",-3.1074653,-0.9077617,0.125963,3.423217,-58.645958,0.3481573,-0.032405585,-0.09307743,0.50225544,-0.18650374,-0.37133244,22435930,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9099331,9099331,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.6516336,0.02776394,"REGULAR",0.00045110844,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9099331,0.027492072,"CCC",0.027492072,25551940,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00423494,0.17998809,"{""low"":0.023529,""high"":0.280722}",-0.25295806,-0.90109813,0.023529,0.280722,-77.48298,0.04156168,-0.013797741,-0.33198225,0.06736761,-0.039603673,-0.58787405,6871575,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",169447,169447,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.0282576,0.0009631981,"REGULAR",0.00002831081,0.0009640807,"9.294466E-4 - 9.640807E-4",0.0009294466,169447,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008221981,5.8311925,"1.41E-4 - 9.82E-4",-0.000018801948,-0.019146586,0.000141,0.000982,434.14636,0.0005246333,0.0004385648,0.8359455,0.0005246333,0.0004385648,0.8359455,459594,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26558334,"CoinMarketCap",1809593,1809593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.6261549,1.4647224,"REGULAR",-0.009229183,1.4758366,"{""low"":1.4528356,""high"":1.4758366}",1.4528356,1809593,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26558334,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4441954,0.4352608,"{""low"":1.020527,""high"":2.891218}",-1.4264956,-0.49338916,1.020527,2.891218,-46.51773,1.4388934,0.025828958,0.01795057,1.6791298,-0.21440744,-0.12768961,38900588,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",80663200,80663200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-3.9832103,0.24834792,"REGULAR",-0.010302588,0.25201255,"{""low"":0.24594517,""high"":0.25201255}",0.24594517,80663200,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09860793,0.6585277,"{""low"":0.14974,""high"":2.197802}",-1.9494542,-0.8870017,0.14974,2.197802,-87.713394,0.27363372,-0.025285795,-0.09240746,0.5770534,-0.3287055,-0.56962746,574203136,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123531600,"CoinMarketCap",774271,774271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-3.008701,0.103040464,"REGULAR",-0.0031963438,0.103554286,"{""low"":0.10218882,""high"":0.103554286}",0.10218882,774271,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026561461,0.34730396,"{""low"":0.076479,""high"":0.573038}",-0.46999753,-0.82018566,0.076479,0.573038,-80.15035,0.12886935,-0.02582889,-0.20042694,0.1996807,-0.09664024,-0.48397383,12728754,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",15311,15311,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",25.624695,0.00014397834,"REGULAR",0.000029368435,0.00015182051,"1.4013106E-4 - 1.5182051E-4",0.00014013106,15311,0.00014013106,"CCC",0.00014013106,85216,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000032978336,0.29710212,"1.11E-4 - 0.00239",-0.0022460218,-0.93975806,0.000111,0.00239,-93.07787,0.00020384,-0.00005986166,-0.29366985,0.000334885,-0.00019090666,-0.57006633,137848,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",193271,193271,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.3493152,0.002026256,"REGULAR",-0.00007021753,0.0020885624,"{""low"":0.0020150961,""high"":0.0020885624}",0.0020150961,193271,0.0020203285,"CCC",0.0020203285,440360,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038925593,0.23778616,"{""low"":0.001637,""high"":0.045535}",-0.043508742,-0.95550114,0.001637,0.045535,-95.42749,0.00254462,-0.00051836413,-0.20370984,0.0051185,-0.003092244,-0.6041309,2025957,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5616344,5616344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.944793,0.116227135,"REGULAR",-0.0011085793,0.117262244,"{""low"":0.114901654,""high"":0.117262244}",0.114901654,5616344,0.11592387,"CCC",0.11592387,15336161,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049583137,0.744,"{""low"":0.066644,""high"":0.804282}",-0.68805486,-0.85548955,0.066644,0.804282,-77.91941,0.1302885,-0.014061362,-0.10792481,0.24776734,-0.13154021,-0.53090215,24988834,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
