"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.5869185,7.906831,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262599296,"CoinMarketCap",98109040,98109040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.116280794,1.5891548,"{""low"":1.4196671,""high"":1.5891548}",1.4196671,98109040,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1336524,2.5010755,"{""low"":0.453266,""high"":2.797919}",-1.2110006,-0.43282187,0.453266,2.797919,32.965042,1.448968,0.13795042,0.09520598,0.8807792,0.70613927,0.8017211,416723648,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",1.7244902,2.2330906,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",18969818,18969818,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03766823,1.7244902,"{""low"":1.6513344,""high"":1.7244902}",1.6513344,18969818,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48689616,0.39342156,"{""low"":1.237594,""high"":3.272762}",-1.5482719,-0.47307804,1.237594,3.272762,-27.883535,1.8333586,-0.10886848,-0.059381988,1.8296199,-0.10512972,-0.05745987,154075632,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.013630866,-6.4964876,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392186,392186,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009470526,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",0.013524044,392186,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009180866,2.063116,"{""low"":0.00445,""high"":0.052976}",-0.039345134,-0.7426973,0.00445,0.052976,-43.434067,0.01158228,0.0020485865,0.17687248,0.010798,0.0028328663,0.262351,864593,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",0.0015174096,1.9771528,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",398643,398643,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000029419898,0.0015202857,"0.0014731986 - 0.0015202857",0.0014731986,398643,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006304096,0.7107211,"8.87E-4 - 0.004838",-0.0033205906,-0.68635607,0.000887,0.004838,-43.773586,0.00149,0.000027409522,0.018395651,0.001296045,0.00022136455,0.17080005,13960168,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1.612029e-10,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0.0000061956575,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",7.865841,9.47992,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1534976256,"CoinMarketCap",393967008,393967008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.68110657,7.8919806,"{""low"":7.138838,""high"":7.8919806}",7.138838,393967008,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.2183237,1.1564919,"{""low"":3.647517,""high"":11.882433}",-4.016592,-0.33802775,3.647517,11.882433,-3.7149906,7.8848605,-0.019019604,-0.0024121674,5.6199913,2.2458496,0.399618,12073879552,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",0.9555358,8.466074,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",87319824,87319824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07458222,0.9555358,"{""low"":0.8533372,""high"":0.9555358}",0.8533372,87319824,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40048385,0.72152495,"{""low"":0.555052,""high"":4.082953}",-3.127417,-0.7659694,0.555052,4.082953,-59.678505,0.99749154,-0.04195571,-0.042061217,0.8481716,0.10736424,0.12658316,368399328,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",1.6795075,-1.957068,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",425089,425089,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03352523,1.6925337,"{""low"":1.6661266,""high"":1.6925337}",1.6661266,425089,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49790454,0.42138058,"{""low"":1.181603,""high"":6.520988}",-4.8414803,-0.7424458,1.181603,6.520988,-67.56209,1.8066279,-0.12712038,-0.07036334,1.9468637,-0.26735616,-0.1373266,8642330,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.0047069304,-0.18632104,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139468,139468,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008786097,0.004727292,"{""low"":0.004684921,""high"":0.004727292}",0.004684921,139468,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014349304,0.4385484,"{""low"":0.003272,""high"":0.013713}",-0.00900607,-0.65675414,0.003272,0.013713,-35.824142,0.00446464,0.00024229055,0.05426878,0.00468874,0.000018190593,0.0038796337,159349,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",0.0010991411,0,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,0.00031816086,7.542409,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,,6,0,"CoinMarketCap",451840,451840,"HAGGIS","USD=X",,0.000022313965,0.0003333247,"2.970113E-4 - 3.333247E-4",0.0002970113,451840,0.0002970113,"CCC",0.0002970113,,,,,,0.00002114955,0.071207896,"2.970113E-4 - 3.333247E-4",-0.000015163823,-0.04549265,0.0002970113,0.0003333247,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",0.00020386705,0.51833457,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1632355200000,6,0,"CoinMarketCap",205412,205412,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010512595,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,205412,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078867044,0.6309363,"1.25E-4 - 0.002524",-0.002320133,-0.9192286,0.000125,0.002524,-88.62107,0.00025388,-0.00005001294,-0.19699441,0.00031705,-0.00011318295,-0.35698768,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",0.000003167932,2.9896848,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6485498,6485498,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.196174e-8,0.0000031731106,"2.951484E-6 - 3.1731106E-6",0.000002951484,6485498,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002167932,2.167932,"1.0E-6 - 1.2E-5",-0.0000088320685,-0.73600566,0.000001,0.000012,0,0.00000314,2.7931947e-8,0.008895525,0.000002365,8.0293194e-7,0.3395061,363045568,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,0.10792253,0.36290318,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,6,997420608,"CoinMarketCap",48217236,48217236,"SUNDOG","USD=X",,0.0003902465,0.10792253,"{""low"":0.0999309,""high"":0.10792253}",0.0999309,48217236,0.10439768,"CCC",0.10439768,,,,,,0.007991634,0.079971604,"{""low"":0.0999309,""high"":0.10792253}",0,0,0.0999309,0.10792253,,,,,,,,107644160,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",0.00095932255,6.00254,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",889,889,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000054322998,0.0009603559,"9.085329E-4 - 9.603559E-4",0.0009085329,889,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006573226,2.176565,"3.02E-4 - 0.005779",-0.004819677,-0.8339985,0.000302,0.005779,-78.495384,0.00090554,0.00005378254,0.05939278,0.00111317,-0.00015384739,-0.13820656,1056203,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97108.06,0.9269482,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",230328736,230328736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",891.875,97127.12,"{""low"":96086.68,""high"":97127.12}",96086.68,230328736,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58587.58,1.520946,"{""low"":38520.484,""high"":107463.99}",-10355.93,-0.09636651,38520.484,107463.99,118.91219,96487.34,620.71875,0.0064331624,71726.24,25381.82,0.35387078,12868252672,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.029290553,-2.6018362,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1627862400000,6,0,"CoinMarketCap",390,390,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00078245066,0.030030942,"0.029186856 - 0.030030942",0.029186856,390,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029121554,172.31688,"1.69E-4 - 0.265998",-0.23670745,-0.8898843,0.000169,0.265998,-80.33968,0.01697418,0.012316374,0.7255947,0.011472415,0.017818138,1.5531287,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.006091947,0.65462357,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132199,132199,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039620325,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,132199,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028959473,0.9061162,"{""low"":0.003196,""high"":0.464094}",-0.45800206,-0.98687345,0.003196,0.464094,-93.424736,0.01032388,-0.004231933,-0.4099169,0.011087905,-0.0049959575,-0.45057723,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.1318344e-11,-0.29825765,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413726,413726,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3858333e-14,1.1318344e-11,"1.1144133E-11 - 1.1318344E-11",1.1144133e-11,413726,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7421047e-13,0.015632482,"1.1144133E-11 - 1.1318344E-11",0,0,1.1144133e-11,1.1318344e-11,,,,,,,,478309,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.00011083733,-15.407533,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,,6,0,"CoinMarketCap",199953,199953,"KASPER","USD=X",,-0.000020187734,0.00014214152,"1.10373185E-4 - 1.4214152E-4",0.000110373185,199953,0.00012741893,"CCC",0.00012741893,,,,,,4.641479e-7,0.0042052595,"1.10373185E-4 - 1.4214152E-4",-0.00003130419,-0.22023255,0.000110373185,0.00014214152,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",0.51589745,4.57275,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51802848,51802848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022559136,0.51589745,"{""low"":0.48149943,""high"":0.51589745}",0.48149943,51802848,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28508145,1.2351025,"{""low"":0.230816,""high"":1.434135}",-0.9182375,-0.64027274,0.230816,1.434135,46.884285,0.5305168,-0.01461935,-0.027556809,0.377189,0.13870844,0.36774254,437685600,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,1.4195767e-7,-3.4161742,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,,8,412275867648,"CoinMarketCap",19,19,"BUFFI","USD=X",,-5.0210502e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",1.4195767e-7,19,1.4697507e-7,"CCC",1.4697507e-7,,,,,,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,,,,,,,58525,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",0.0018987617,0.5548336,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010476913,0.0018995393,"0.0018976032 - 0.0018995393",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014987617,3.7469044,"4.0E-4 - 0.028999",-0.027100239,-0.9345232,0.0004,0.028999,-91.945,0.00316088,-0.0012621182,-0.3992933,0.00246472,-0.0005659583,-0.22962378,206523,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",47.327168,6.1085463,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6992897,6992897,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7245712,47.327168,"{""low"":43.073715,""high"":47.327168}",43.073715,6992897,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.50931,0.83311754,"{""low"":25.817858,""high"":148.64624}",-101.31908,-0.6816121,25.817858,148.64624,-50.964092,52.100197,-4.7730293,-0.0916125,42.61697,4.7101974,0.110523984,291125248,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.023101991,7.223798,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19358392320,"CoinMarketCap",27743128,27743128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015564095,0.023101991,"{""low"":0.021289,""high"":0.023101991}",0.021289,27743128,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012206991,1.1204214,"{""low"":0.010895,""high"":0.044541}",-0.02143901,-0.48133203,0.010895,0.044541,-5.770409,0.0246958,-0.0015938096,-0.064537674,0.01748893,0.0056130607,0.32094935,447217408,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0.15064907,0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,2.3413755e-11,-1e-8,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,2.824267e-9,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
