"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7486145,8.363047,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.4342785,99952704,670417754,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.0603967,1.5322231,"{""low"":3.30265,""high"":26.163586}",-17.800539,-0.6803555,3.30265,26.163586,-58.48497,5.414906,2.9481406,0.5444491,9.2928705,-0.9298239,-0.100057766,343920480,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,41123828,"CoinMarketCap",303054592,303054592,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14883995,8.600289,"{""low"":8.363047,""high"":8.600289}",8.363047,303054592,8.4342785,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19466963,0.00082380895,"REGULAR","[]",1748917560,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008237331,29001,89815,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015380897,0.22956564,"6.7E-4 - 0.0068",-0.0059761913,-0.87885165,0.00067,0.0068,-81.26728,0.00085156,-0.000027751026,-0.032588456,0.00152582,-0.00070201105,-0.46008772,83252,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",29678,29678,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000016005943,0.000823857,"8.233592E-4 - 8.23857E-4",0.0008233592,29678,0.0008237331,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9099278,0.23537084,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23207518,9766213,8390229,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05517584,0.3062007,"{""low"":0.180195,""high"":1.04818}",-0.8128091,-0.775448,0.180195,1.04818,-76.50835,0.27781928,-0.04244843,-0.15279153,0.43590242,-0.20053157,-0.46003777,90735440,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,385499904,"CoinMarketCap",5176464,5176464,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008856565,0.23689803,"{""low"":0.23168562,""high"":0.23689803}",0.23168562,5176464,0.23207518,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9079022,1.4530386e-9,"REGULAR","[]",1748917560,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4372838e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7924773e-11,0.01249014,"1.4351138E-9 - 1.46644E-9",-1.3401391e-11,-0.009138725,1.4351138e-9,1.46644e-9,,,,,,,,240472864,15,0,false,false,false,1623456000000,8,165496548887625730,"CoinMarketCap",18608342,18608342,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.1059045e-11,1.46644e-9,"1.4351138E-9 - 1.46644E-9",1.4351138e-9,18608342,1.4372838e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052683437,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052683437,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010803435,0.25796166,"{""low"":0.004188,""high"":0.050269}",-0.045000657,-0.895197,0.004188,0.050269,-84.89462,0.00587902,-0.0006106761,-0.1038738,0.0064855,-0.0012171562,-0.18767345,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0052683437,"{""low"":0.0052683437,""high"":0.0052683437}",0.0052683437,0,0.0052683437,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0234118,363.57526,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",358.14432,87405633,112863279,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",229.53873,1.7125087,"{""low"":134.03653,""high"":420.3805}",-56.805237,-0.13512814,134.03653,420.3805,118.00778,297.19162,66.38364,0.2233698,228.08978,135.48547,0.59400064,6706779648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",116713384,116713384,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",20.655457,365.62103,"{""low"":358.14432,""high"":365.62103}",358.14432,116713384,358.14432,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18815666,190.82727,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",191.41278,163354,120879,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7827606,0.03125065,"{""low"":185.04451,""high"":201.2955}",-10.468231,-0.052004296,185.04451,201.2955,-5.1302314,191.04456,-0.21728516,-0.0011373532,193.30193,-2.4746552,-0.01280202,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128915,128915,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.35838318,191.79457,"{""low"":190.82727,""high"":191.79457}",190.82727,128915,191.41278,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9104481,3373.8599,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3382.8809,19618653,17705093,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1084.19,0.47351363,"{""low"":2289.67,""high"":3529.195}",-155.3352,-0.044014342,2289.67,3529.195,42.29512,3303.039,70.8208,0.021441104,2931.0083,442.85156,0.15109189,831737408,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",28839134,28839134,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",63.24756,3382.8809,"{""low"":3365.687,""high"":3382.8809}",3365.687,28839134,3382.8809,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8173594,0.030410687,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03004428,16436752,16076386,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010978686,0.5649797,"{""low"":0.019432,""high"":0.142684}",-0.11227331,-0.7868669,0.019432,0.142684,-74.45151,0.03098776,-0.00057707354,-0.01862263,0.055519715,-0.025109028,-0.45225427,224600736,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7385585664,"CoinMarketCap",10077210,10077210,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.001118198,0.03058868,"{""low"":0.029959906,""high"":0.03058868}",0.029959906,10077210,0.03004428,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003441334,"REGULAR","[]",1748917560,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003441334,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030133408,0.095966265,"3.14E-4 - 0.002035",-0.0016908664,-0.8308926,0.000314,0.002035,-77.69131,0.0006465,-0.00030236656,-0.4676977,0.001002375,-0.0006582416,-0.65668195,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0003441334,"3.441334E-4 - 3.441334E-4",0.0003441334,0,0.0003441334,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9675355,0.10876741,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.107222065,34676042,29288639,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01272741,0.13252196,"{""low"":0.09604,""high"":1.635617}",-1.5268496,-0.9335007,0.09604,1.635617,-63.270576,0.13325228,-0.024484865,-0.1837482,0.34536937,-0.23660195,-0.68506926,103313184,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,949854208,"CoinMarketCap",27000136,27000136,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0061252117,0.10956034,"{""low"":0.107154526,""high"":0.10956034}",0.107154526,27000136,0.107222065,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31145522,0.026805032,"REGULAR","[]","2025-06-03T02:20:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025947152,23805313,14074797,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.002004033,0.08080453,"{""low"":0.024801,""high"":0.105839}",-0.07903397,-0.7467377,0.024801,0.105839,-69.2912,0.06605405,-0.03924902,-0.5941955,0.06605405,-0.03924902,-0.5941955,5522788,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",9697480,9697480,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00008374639,0.027138375,"{""low"":0.025947152,""high"":0.027138375}",0.025947152,9697480,0.025947152,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2447662,3.023842,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0051813,28739219,8238785,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.254577,0.709095,"{""low"":1.769265,""high"":7.664194}",-4.6403522,-0.6054586,1.769265,7.664194,-41.318344,3.349903,-0.326061,-0.09733446,4.046998,-1.0231559,-0.2528185,196526544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6703306,6703306,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09503317,3.0375626,"{""low"":3.0002444,""high"":3.0375626}",3.0002444,6703306,3.0051813,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1748917560,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,39.235126,0.000983,-2.7567148e-7,-0.00028043892,0.00098065,0.0000020744046,0.0021153365,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05817846,0.00004177307,"REGULAR","[]",1748917560,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000041760937,86541,79400,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000027730712,0.07110439,"3.9E-5 - 0.002224",-0.0021822269,-0.98121715,0.000039,0.002224,-96.04147,0.0001554,-0.000113626935,-0.73119,0.000393045,-0.0003512719,-0.8937194,322021,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",3481,3481,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",2.4287147e-8,0.00004177571,"4.176051E-5 - 4.177571E-5",0.00004176051,3481,0.000041760937,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.452284,0.01863981,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018769294,82553,142520,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00461281,0.3288522,"{""low"":0.014027,""high"":0.093892}",-0.07525219,-0.80147606,0.014027,0.093892,-77.64665,0.02252928,-0.0038894694,-0.17264065,0.026108695,-0.007468885,-0.28606886,426916,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",153334,153334,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0015009474,0.018774942,"{""low"":0.018614704,""high"":0.018774942}",0.018614704,153334,0.018769294,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01208293,0.16066635,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16052052,356269,143106,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013740346,0.093518816,"{""low"":0.146926,""high"":0.611053}",-0.45038664,-0.73706645,0.146926,0.611053,-43.772213,0.1866572,-0.025990859,-0.1392438,0.2222713,-0.061604947,-0.27716106,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",158806,158806,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000019416213,0.16075912,"{""low"":0.1603997,""high"":0.16075912}",0.1603997,158806,0.16052052,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.492301,2.5523007,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.539327,116173946,62739046,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.36199665,0.16527233,"{""low"":2.190304,""high"":14.993393}",-12.4410925,-0.82977164,2.190304,14.993393,-71.04505,3.3687298,-0.81642914,-0.24235518,5.1447577,-2.592457,-0.5039027,305935392,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119866512,"CoinMarketCap",54696400,54696400,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.10972786,2.569296,"{""low"":2.5354812,""high"":2.569296}",2.5354812,54696400,2.539327,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.820666,0.000027875996,"REGULAR","[]",1748917560,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000025105703,202710,298233,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000021875996,3.6459992,"6.0E-6 - 2.68E-4",-0.000240124,-0.89598507,0.000006,0.000268,-52.83019,0.00001912,0.0000087559965,0.4579496,0.000019295,0.000008580997,0.44472647,26438380,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",212946,212946,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000027218466,0.000027875996,"2.4834124E-5 - 2.7875996E-5",0.000024834124,212946,0.000025105703,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"REGULAR","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20768507,0.00049384753,"REGULAR","[]",1748917500,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00049061247,191240,331697,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00045084752,10.484826,"4.3E-5 - 8.85E-4",-0.00039115245,-0.44198018,0.000043,0.000885,-1.3888896,0.00035468,0.00013916753,0.3923749,0.000539085,-0.00004523748,-0.0839153,9527511,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",343795,343795,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000010277727,0.00049384753,"4.905066E-4 - 4.9384753E-4",0.0004905066,343795,0.00049061247,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5612328,0.090527155,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08963398,89616472,69498525,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.037432153,0.7050033,"{""low"":0.053095,""high"":0.207548}",-0.11702085,-0.5638255,0.053095,0.207548,-50.8879,0.09818232,-0.007655166,-0.07796889,0.10856065,-0.018033497,-0.1661145,2377307648,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26260713472,"CoinMarketCap",61863344,61863344,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.003113024,0.09137596,"{""low"":0.0894617,""high"":0.09137596}",0.0894617,61863344,0.08963398,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7621543,0.186288,"REGULAR","[]",1748917560,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18669847,45151,110074,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.185486,231.27931,"8.02E-4 - 0.799067",-0.612779,-0.7668681,0.000802,0.799067,95.65199,0.18660685,-0.00031885505,-0.0017086995,0.2601919,-0.07390389,-0.2840361,36959488,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",105264,105264,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0014307052,0.18669847,"0.18531793 - 0.18669847",0.18531793,105264,0.18669847,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2257243,0.0018133126,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018030953,908525,1464816,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010931259,0.06415058,"{""low"":0.001704,""high"":0.030708}",-0.028894687,-0.9409498,0.001704,0.030708,-92.840645,0.001881,-0.00006768736,-0.035984773,0.00403839,-0.0022250772,-0.5509813,151994,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1329987,1329987,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000021957094,0.0018169105,"{""low"":0.0018025051,""high"":0.0018169105}",0.0018025051,1329987,0.0018030953,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035333176,"REGULAR","[]",1748917560,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.893036,0.00035572,-0.0000023882312,-0.0067137955,0.04571893,-0.045365598,-0.99227166,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
