"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19108362240,"CoinMarketCap",30526976,30526976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005564373,0.011835757,"{""low"":0.011075369,""high"":0.011835757}",0.011075369,30526976,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025547566,0.2752674,"{""low"":0.009281,""high"":0.037346}",-0.025510244,-0.68307835,0.009281,0.037346,-26.510698,4.933254,0.011835757,0.0117281,0.000107657164,0.009179421,0.012254505,-0.0004187487,-0.034171,226161936,15,0,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",45505968,45505968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.474178e-8,6.8513805e-7,"6.5174095E-7 - 6.8513805E-7",6.5174095e-7,45505968,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6703617e-8,0.040972747,"6.5174095E-7 - 2.0E-6",-0.0000013215554,-0.6607777,6.5174095e-7,0.000002,0,3.7848659,6.7844456e-7,0.000001,-3.2155543e-7,-0.32155544,0.000001,-3.2155543e-7,-0.32155544,668987840,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",21915,21915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8743126e-8,0.000001078298,"9.665409E-7 - 1.078298E-6",9.665409e-7,21915,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010760621,,"0.0 - 0.00135",-0.001348924,-0.99920297,0,0.00135,-99.6063,5.7743063,0.0000010760621,0.0000012,-1.2393798e-7,-0.10328165,0.00001232,-0.0000112439375,-0.91265726,717374,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008501019,0.0027492868,"0.0026375335 - 0.0027492868",0.0026375335,210,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021102868,3.3024836,"6.39E-4 - 0.007952",-0.0052027134,-0.65426475,0.000639,0.007952,199.43819,3.1907496,0.0027492868,0.0020794,0.0006698868,0.3221539,0.00171264,0.0010366468,0.60529166,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004315155,0.0011719207,"0.0011171196 - 0.0011719207",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010139206,6.4172196,"1.58E-4 - 0.003633",-0.0024610793,-0.6774234,0.000158,0.003633,254.57413,3.8228908,0.0011719207,0.00112516,0.00004676066,0.04155912,0.000657255,0.0005146657,0.7830533,694726,15,0,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",36604260,36604260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0066351295,0.11513604,"{""low"":0.10268474,""high"":0.11513604}",0.10268474,36604260,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0486999,0.73567027,"{""low"":0.066198,""high"":0.947461}",-0.8325631,-0.8787307,0.066198,0.947461,-46.91641,6.128732,0.1148979,0.13721478,-0.02231688,-0.16264196,0.15343188,-0.03853398,-0.25114715,111479456,15,0,"aixbt USD","aixbt USD",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",182764896,182764896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09133434,1.3008552,"{""low"":1.1454219,""high"":1.3008552}",1.1454219,182764896,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2679286,46.539738,"{""low"":0.027244,""high"":5.070912}",-3.7757392,-0.74458784,0.027244,5.070912,3431.4397,7.586929,1.2951726,1.478054,-0.18288147,-0.12373125,1.3187703,-0.023597717,-0.017893728,849025728,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7418937,7418937,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028732002,0.588282,"{""low"":0.5377678,""high"":0.588282}",0.5377678,7418937,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18117055,0.4451146,"{""low"":0.40702,""high"":3.423217}",-2.8350265,-0.8281761,0.40702,3.423217,-8.469189,5.135685,0.58819056,0.5797124,0.008478165,0.014624777,0.59303415,-0.0048435926,-0.008167476,41143652,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28387246,"CoinMarketCap",3408281,3408281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1746087,2.2088585,"{""low"":2.0140483,""high"":2.2088585}",2.0140483,3408281,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1690736,1.1296335,"{""low"":1.034914,""high"":3.02737}",-0.8233824,-0.27197942,1.034914,3.02737,-30.213612,8.6040535,2.2039876,1.858533,0.34545457,0.18587486,1.5434247,0.6605629,0.42798516,62565136,15,0,"Gains Network USD","Gains Network USD",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378071552,"CoinMarketCap",106842512,106842512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030153692,0.6968614,"{""low"":0.6398195,""high"":0.6968614}",0.6398195,106842512,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3505534,1.012259,"{""low"":0.346308,""high"":2.197802}",-1.5009407,-0.682928,0.346308,2.197802,-44.895203,4.5227757,0.6968614,0.71035045,-0.013489068,-0.018989313,0.6756867,0.02117467,0.031338,1657186176,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122206944,"CoinMarketCap",3965338,3965338,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008939788,0.24575278,"{""low"":0.22874068,""high"":0.24575278}",0.22874068,3965338,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109752655,0.8073135,"{""low"":0.135948,""high"":0.573038}",-0.32733732,-0.5712315,0.135948,0.573038,-42.18396,3.7758675,0.24570066,0.2666545,-0.020953834,-0.07858047,0.23735745,0.008343205,0.035150383,30026326,15,0,"Viction USD","VICSTEP USD",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",39378,39378,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004293525,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,39378,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000055063545,0.29445747,"1.87E-4 - 0.004905",-0.0046629366,-0.9506497,0.000187,0.004905,-93.90278,21.561596,0.00024206354,0.0002701,-0.000028036447,-0.10380025,0.000439105,-0.00019704146,-0.44873425,231758,15,0,"BOLT USD","BOLT USD",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502857,502857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023520226,0.0052378797,"{""low"":0.004769627,""high"":0.0052378797}",0.004769627,502857,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010971478,0.27177307,"{""low"":0.004037,""high"":0.051153}",-0.046018854,-0.89963156,0.004037,0.051153,-62.478386,4.8010874,0.0051341476,0.00609534,-0.0009611924,-0.157693,0.007257295,-0.0021231472,-0.29255354,5133389,15,0,"Hege USD","Hege USD",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21571876,21571876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012647063,0.30884606,"{""low"":0.28518724,""high"":0.30884606}",0.28518724,21571876,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023658812,0.08295887,"{""low"":0.28518724,""high"":0.804282}",-0.49543595,-0.6159978,0.28518724,0.804282,-44.82865,4.2697854,0.30884606,0.3470285,-0.038182437,-0.11002681,0.3554162,-0.046570152,-0.1310299,66401900,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11243303,11243303,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011127919,0.26747864,"{""low"":0.24751781,""high"":0.26747864}",0.24751781,11243303,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055480644,0.2617036,"{""low"":0.211998,""high"":0.766071}",-0.49859238,-0.65084356,0.211998,0.766071,-41.11825,4.3409004,0.26747864,0.27786675,-0.010388106,-0.037385207,0.2891757,-0.021697044,-0.07503066,112066440,15,0,"Storj USD","Storj USD",false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",272781,272781,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.2442474,34.881344,"{""low"":32.39869,""high"":34.881344}",32.39869,272781,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.72184,1.8686486,"{""low"":12.159504,""high"":38.818047}",-3.9367027,-0.10141424,12.159504,38.818047,69.76851,6.876375,34.881344,36.5992,-1.7178574,-0.04693702,29.732365,5.148979,0.17317759,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99162624,"CoinMarketCap",25658986,25658986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.42668605,4.393841,"{""low"":3.8226712,""high"":4.393841}",3.8226712,25658986,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9297776,2.04403,"{""low"":1.433334,""high"":8.027496}",-3.6643848,-0.45647916,1.433334,8.027496,62.14595,10.839421,4.3631115,4.0564322,0.30667925,0.075603195,2.902496,1.4606154,0.50322735,432657568,15,0,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9792214016,"CoinMarketCap",33710888,33710888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017476715,0.04134077,"{""low"":0.038349688,""high"":0.04134077}",0.038349688,33710888,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010532768,0.3418842,"{""low"":0.030808,""high"":0.142206}",-0.10086523,-0.70928955,0.030808,0.142206,-35.841614,4.4140816,0.04134077,0.04055658,0.0007841885,0.019335667,0.04304608,-0.0017053112,-0.039615948,404817664,15,0,"Chiliz USD","Chiliz USD",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12380492,"CoinMarketCap",33414266,33414266,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8397236,22.700144,"{""low"":21.218946,""high"":22.700144}",21.218946,33414266,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1808167,0.29572007,"{""low"":17.519327,""high"":71.256195}",-48.556053,-0.6814292,17.519327,71.256195,-18.687647,3.8412917,22.700144,22.102324,0.5978203,0.027047848,22.694975,0.005168915,0.00022775591,281038944,15,0,"Dash USD","Dash USD",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",122798,122798,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.684657e-7,0.000009578875,"9.24555E-6 - 9.578875E-6",0.00000924555,122798,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035304029,0.5884005,"6.0E-6 - 6.6E-5",-0.0000564696,-0.85559994,0.000006,0.000066,-85.48387,1.7994704,0.000009530403,0.0000088,7.3040337e-7,0.083000384,0.000009095,4.354033e-7,0.047872823,888251,15,0,"BEFE USD",,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"REGULAR","MEW"
