"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Metis USD","Metis USD","USD",6.188932,17.536083,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14398730,14398730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0220432,18.114304,"{""low"":17.3996,""high"":18.114304}",17.3996,14398730,17.89069,"CCC",17.89069,12512578,9649591,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.732626,0.48567346,"{""low"":11.803457,""high"":69.83041}",-52.294323,-0.7488761,11.803457,69.83041,-60.95866,16.480242,1.0558414,0.06406711,21.809881,-4.273798,-0.19595696,113765944,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Zilliqa USD","Zilliqa USD","USD",6.4352903,0.01273349,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19484823552,"CoinMarketCap","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20131176,20131176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007698918,0.012864272,"{""low"":0.012536814,""high"":0.012864272}",0.012536814,20131176,0.012740398,"CCC",0.012740398,18474776,21650541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00345249,0.37199548,"{""low"":0.009281,""high"":0.037346}",-0.024612512,-0.6590401,0.009281,0.037346,-26.916456,0.01126782,0.0014656698,0.13007572,0.01388944,-0.0011559501,-0.0832251,248109808,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"BitTorrent [New] USD","BitTorrent(New) USD","USD",3.1527615,6.967767e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,18937450,18937450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1296273e-8,7.0095706e-7,"6.9122564E-7 - 7.0095706E-7",6.9122564e-7,18937450,6.923455e-7,"CCC",6.923455e-7,22565312,22164563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.551044e-9,0.008030727,"6.9122564E-7 - 2.0E-6",-0.0000013032234,-0.6516117,6.9122564e-7,0.000002,0,0.000001,-3.0322332e-7,-0.3032233,0.000001,-3.0322332e-7,-0.3032233,687064448,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Akuma Inu USD","Akuma Inu USD","USD",-6.725779,0.0000013675776,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,117817,117817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.8612645e-8,0.0000013865389,"1.2567056E-6 - 1.3865389E-6",0.0000012567056,117817,0.0000013758786,"CCC",0.0000013758786,171510,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013675776,,"0.0 - 0.00135",-0.0013486325,-0.998987,0,0.00135,-99.2126,0.00000242,-0.0000010524225,-0.4348853,0.0001178154,-0.00011644782,-0.98839223,911718,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"LikeCoin USD","LikeCoin USD","USD",2.920503,0.0018669148,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005297619,0.0018723652,"0.0018536104 - 0.0018723652",0.0018536104,178,0.0018675183,"CCC",0.0018675183,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012279148,1.9216195,"6.39E-4 - 0.007952",-0.006085085,-0.765227,0.000639,0.007952,89.57056,0.00185394,0.000012974837,0.0069985203,0.001483145,0.00038376974,0.25875401,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Trollcoin USD","Trollcoin USD","USD",1.8492563,0.001189105,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021590386,0.001192893,"0.0011713506 - 0.001192893",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010311049,6.525981,"1.58E-4 - 0.003633",-0.002443895,-0.6726934,0.000158,0.003633,296.2963,0.0006755,0.00051360496,0.760333,0.00060642,0.000582685,0.9608605,704913,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:49:00.000Z","aixbt USD","aixbt USD","USD",7.6121497,0.15650676,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,97505232,97505232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011070803,0.16156134,"{""low"":0.1542346,""high"":0.16156134}",0.1542346,97505232,0.15900393,"CCC",0.15900393,92623248,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09030876,1.3642219,"{""low"":0.066198,""high"":0.947461}",-0.79095423,-0.83481455,0.066198,0.947461,-24.30439,0.15941945,-0.0029126853,-0.018270576,0.23212473,-0.07561797,-0.3257644,149534192,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD",5.0732446,1.6812776,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,277823488,277823488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.081177115,1.6993107,"{""low"":1.6341431,""high"":1.6993107}",1.6341431,277823488,1.6782413,"CCC",1.6782413,301689053,238452511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6540337,60.711853,"{""low"":0.027244,""high"":5.070912}",-3.3896341,-0.66844666,0.027244,5.070912,3260.5522,1.7437632,-0.062485576,-0.03583375,1.6154417,0.06583595,0.04075415,1101455232,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD",10.493036,0.64980394,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,12426047,12426047,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.061709046,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,12426047,0.6334085,"CCC",0.6334085,8457894,8749166,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24278393,0.5964914,"{""low"":0.40702,""high"":3.423217}",-2.7734132,-0.81017745,0.40702,3.423217,-1.7078817,0.54242545,0.10737848,0.19795989,0.6840417,-0.034237742,-0.05005213,44727476,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Gains Network USD","Gains Network USD","USD",6.4445,1.8607358,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28881820,"CoinMarketCap","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2982822,2982822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11265504,1.8901805,"{""low"":1.8319068,""high"":1.8901805}",1.8319068,2982822,1.8582959,"CCC",1.8582959,5236713,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82582176,0.7979617,"{""low"":1.034914,""high"":4.543276}",-2.68254,-0.5904418,1.034914,4.543276,-46.121605,1.4362286,0.42450714,0.29557073,1.4886926,0.37204313,0.24991265,53741440,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","USD",0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",10.017764,0.75682306,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2385109504,"CoinMarketCap","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,283314784,283314784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06891316,0.77021945,"{""low"":0.7319536,""high"":0.77021945}",0.7319536,283314784,0.7497792,"CCC",0.7497792,149565946,157467933,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41051507,1.1854045,"{""low"":0.346308,""high"":2.197802}",-1.440979,-0.6556455,0.346308,2.197802,-48.4775,0.71828496,0.0385381,0.05365294,0.7775483,-0.02072525,-0.026654614,1805105792,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Viction USD","VICSTEP USD","USD",4.1575623,0.2859502,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121747632,"CoinMarketCap","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,12212607,12212607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011414021,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,12212607,0.2910217,"CCC",0.2910217,11486567,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15000221,1.1033792,"{""low"":0.135948,""high"":0.573038}",-0.28708777,-0.50099254,0.135948,0.573038,-27.048552,0.19710255,0.08884767,0.45076874,0.25842038,0.027529836,0.10653121,34813760,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666780,"BOLT USD","BOLT USD","USD",2.9520094,0.00021703843,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,79654,79654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006223272,0.00021805592,"2.109979E-4 - 2.1805592E-4",0.0002109979,79654,0.00021698752,"CCC",0.00021698752,100565,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001703843,0.08519215,"2.0E-4 - 0.009238",-0.009020962,-0.97650594,0.0002,0.009238,-96.079124,0.00045966,-0.00024262157,-0.52782834,0.000536145,-0.00031910656,-0.59518707,207798,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Hege USD","Hege USD","USD",4.3229127,0.0073960545,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,606505,606505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003064759,0.0074370624,"{""low"":0.007217328,""high"":0.0074370624}",0.007217328,606505,0.007334154,"CCC",0.007334154,665019,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033590547,0.8320671,"{""low"":0.004037,""high"":0.051153}",-0.043756947,-0.8554131,0.004037,0.051153,-56.206467,0.00640844,0.0009876145,0.15411153,0.01045914,-0.0030630855,-0.2928621,7394962,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Newton Protocol USD","Newton Protocol USD","USD",1.3662922,0.3153519,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,34712308,34712308,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004250556,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,34712308,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01549089,0.051660232,"{""low"":0.299861,""high"":0.804282}",-0.4889301,-0.6079088,0.299861,0.804282,-42.33868,0.35665604,-0.04130414,-0.115809456,0.35665604,-0.04130414,-0.115809456,67800656,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Storj USD","Storj USD","USD",3.969382,0.29922038,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,11612297,11612297,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011423737,0.3030067,"{""low"":0.2970005,""high"":0.3030067}",0.2970005,11612297,0.30170956,"CCC",0.30170956,14040854,21502391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08722238,0.4114302,"{""low"":0.211998,""high"":0.766071}",-0.46685064,-0.6094091,0.211998,0.766071,-23.733402,0.2595291,0.03969127,0.15293571,0.32678986,-0.027569473,-0.08436453,123869280,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",0.7658874,38.07436,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,152407,152407,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.28939056,38.175385,"{""low"":38.054825,""high"":38.175385}",38.054825,152407,38.128395,"CCC",38.128395,197927,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.914856,2.1312428,"{""low"":12.159504,""high"":38.818047}",-0.7436867,-0.019158272,12.159504,38.818047,101.34706,37.253693,0.82066727,0.022029152,28.228785,9.845575,0.34877786,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Convex Finance USD","Convex Finance USD","USD",22.45535,4.804126,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98416288,"CoinMarketCap","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,58578376,58578376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.88096046,4.8130207,"{""low"":4.189059,""high"":4.8130207}",4.189059,58578376,4.1982355,"CCC",4.1982355,16394328,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.370792,2.3517141,"{""low"":1.433334,""high"":8.027496}",-3.2233706,-0.4015412,1.433334,8.027496,57.03391,2.6828175,2.1213083,0.7907017,2.8432972,1.9608285,0.68963194,472804224,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Chiliz USD","Chiliz USD","USD",4.8930955,0.04113604,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9721504768,"CoinMarketCap","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,36197668,36197668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019189343,0.041727915,"{""low"":0.040779352,""high"":0.041727915}",0.040779352,36197668,0.041319605,"CCC",0.041319605,40969293,38734682,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010328041,0.33523893,"{""low"":0.030808,""high"":0.142206}",-0.10106996,-0.7107292,0.030808,0.142206,-42.861492,0.03741058,0.0037254617,0.099583104,0.050158095,-0.009022053,-0.17987233,399904224,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Dash USD","Dash USD","USD",4.882099,22.288166,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12335848,"CoinMarketCap","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,32359706,32359706,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0374794,22.519348,"{""low"":21.793266,""high"":22.519348}",21.793266,32359706,22.296972,"CCC",22.296972,37452848,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.768839,0.27220446,"{""low"":17.519327,""high"":71.256195}",-48.96803,-0.68721086,17.519327,71.256195,-19.509352,20.894861,1.3933048,0.0666817,25.513655,-3.2254887,-0.12642206,274943424,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"BEFE USD",,"USD",2.3665757,0.000008211799,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,194445,194445,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.898461e-7,0.000008387135,"7.99986E-6 - 8.387135E-6",0.00000799986,194445,0.000008221371,"CCC",0.000008221371,482452,169741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022117983,0.36863303,"6.0E-6 - 1.0E-4",-0.0000917882,-0.917882,0.000006,0.0001,-91.75258,0.00000842,-2.0820153e-7,-0.024727022,0.00001011,-0.0000018982018,-0.18775487,765354,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
