"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",-3.2836838,9.9048105e-12,"Football World Community USD","[]",1738515120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,418574,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",191502,191502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.362857e-13,1.0161607e-11,"9.9048105E-12 - 1.0161607E-11",9.9048105e-12,191502,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.9048105E-12 - 1.0161607E-11",-2.5679632e-13,-0.025271231,9.9048105e-12,1.0161607e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-14.412068,0.000103157116,"Kasper the Ghost of Kaspa USD","[]",1738515180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00013658,-0.000033422883,-0.24471286,0.0002423263,-0.00013916919,-0.57430494,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",119211,119211,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017370527,0.00011807021,"1.0310954E-4 - 1.1807021E-4",0.00010310954,119211,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033157114,0.47367305,"7.0E-5 - 8.03E-4",-0.0006998429,-0.8715353,0.00007,0.000803,-84.103264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",-13.905861,30.14947,"Metis USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,41.27099,-11.121519,-0.26947546,41.428318,-11.278849,-0.27224973,186906640,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17227266,17227266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.8697186,33.806316,"{""low"":30.14947,""high"":33.806316}",30.14947,17227266,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3316116,0.1677758,"{""low"":25.817858,""high"":148.64624}",-118.49677,-0.797173,25.817858,148.64624,-54.787888,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",-11.849891,0.01622218,"Zilliqa USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0214262,-0.00520402,-0.24288113,0.018102296,-0.0018801149,-0.10386058,316027776,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19481214976,"CoinMarketCap",25640432,25640432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0021807253,0.017693643,"{""low"":0.01622218,""high"":0.017693643}",0.01622218,25640432,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005327181,0.4889565,"{""low"":0.010895,""high"":0.044541}",-0.02831882,-0.6357922,0.010895,0.044541,-11.852825,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD",-8.677968,9.5237687e-7,"BitTorrent [New] USD","[]",1738515180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.7623132e-8,-0.04762313,0.00000103,-7.7623156e-8,-0.07536229,939101824,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38589088,38589088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.050058e-8,0.0000010067412,"9.5237687E-7 - 1.0067412E-6",9.5237687e-7,38589088,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"9.5237687E-7 - 2.0E-6",-0.0000010476231,-0.5238115,9.5237687e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",-9.836223,0.35615703,"Polygon USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.47437322,-0.11821619,-0.24920502,0.44949305,-0.093336016,-0.2076473,681607552,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6387217,6387217,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03885418,0.3848247,"{""low"":0.35615703,""high"":0.3848247}",0.35615703,6387217,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.06984502,0.24394722,"{""low"":0.286312,""high"":1.287182}",-0.9310249,-0.7233048,0.286312,1.287182,-51.493835,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",-17.5157,0.00073861214,"LikeCoin USD","[]",1738515180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00101306,-0.00027444784,-0.27090976,0.0010395,-0.00030088786,-0.2894544,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",674,674,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015684572,0.00086161646,"7.3861214E-4 - 8.6161646E-4",0.00073861214,674,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000040612125,0.05818356,"6.98E-4 - 0.007952",-0.0072133876,-0.9071162,0.000698,0.007952,-70.88693,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-16.051632,0.32360822,"aixbt by Virtuals USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4879302,-0.16432199,-0.33677354,0.42663658,-0.10302836,-0.24148974,276532160,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151212688,151212688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.061876595,0.36502066,"{""low"":0.32360822,""high"":0.36502066}",0.32360822,151212688,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18282622,1.2986478,"{""low"":0.140782,""high"":0.947461}",-0.6238528,-0.6584469,0.140782,0.947461,68.95489,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",-15.308273,1.5118991,"Virtuals Protocol USD","[]","2025-02-02T16:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.993356,-1.4814569,-0.49491504,0.98677206,0.52512705,0.53216654,976455616,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",267977312,267977312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.27328014,1.6731479,"{""low"":1.5118991,""high"":1.6731479}",1.5118991,267977312,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4917201,73.924385,"{""low"":0.020179,""high"":5.070912}",-3.559013,-0.7018487,0.020179,5.070912,3710.9634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD",0.1205568,0.007703486,"Winnie the Poodle USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00754006,0.00016342569,0.021674322,0.007555037,0.0001484491,0.019649023,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132746,132746,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000009275973,0.0077542556,"{""low"":0.0076734712,""high"":0.0077542556}",0.0076734712,132746,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017994861,0.30479103,"{""low"":0.005904,""high"":0.012743}",-0.005039514,-0.39547312,0.005904,0.012743,-4.5127687,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-2.9814827,1.7006869e-9,"PepeBull USD","[]",1738515180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",141295,141295,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.226397e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141295,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0884405e-12,0.0012295081,"1.6985985E-9 - 1.7465992E-9",-4.5912274e-11,-0.02628667,1.6985985e-9,1.7465992e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD",-0.03406278,0.0014912833,"Jetcoin USD","[]",1738515180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00121002,0.00028126326,0.23244512,0.00206869,-0.0005774067,-0.27911708,108517,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.081529e-7,0.0014928168,"0.0014912547 - 0.0014928168",0.0014912547,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011282833,3.1082184,"3.63E-4 - 0.012977",-0.011485717,-0.8850826,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",-6.749426,1.3965253,"Gains Network USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7290623,-0.33253706,-0.1923222,2.203467,-0.8069416,-0.36621454,44493320,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31860016,"CoinMarketCap",3076781,3076781,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10107982,1.4508084,"{""low"":1.3965253,""high"":1.4508084}",1.3965253,3076781,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.057622313,0.04303696,"{""low"":1.338903,""high"":6.890128}",-5.4936028,-0.79731506,1.338903,6.890128,-72.56255,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD",6.781855,0.00470353,"SOLS USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00691636,-0.00221283,-0.3199414,0.00522816,-0.00052462984,-0.10034694,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002987273,0.004704525,"{""low"":0.004659049,""high"":0.004704525}",0.004659049,84,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00310353,1.9397063,"{""low"":0.0016,""high"":0.019201}",-0.014497469,-0.75503725,0.0016,0.019201,-60.109566,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",-13.006858,0.8691659,"Artificial Superintelligence Alliance USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3224437,-0.45327783,-0.34275773,1.3368999,-0.46773398,-0.34986463,2116069504,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434597888,"CoinMarketCap",183058624,183058624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12995416,0.9548687,"{""low"":0.8691659,""high"":0.9548687}",0.8691659,183058624,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35905492,0.7038761,"{""low"":0.510111,""high"":3.474265}",-2.6050992,-0.7498274,0.510111,3.474265,78.5643,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD",7.757039,0.36425668,"Viction USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.38664648,-0.0223898,-0.05790768,0.38969567,-0.025438994,-0.065279126,35271248,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",14424573,14424573,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.026221544,0.40197393,"{""low"":0.30699798,""high"":0.40197393}",0.30699798,14424573,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109431684,0.4294386,"{""low"":0.254825,""high"":1.335695}",-0.97143835,-0.7272905,0.254825,1.335695,-52.743412,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",26.31949,0.0006961228,"BOLT USD","[]",1738515180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0008574,-0.00016127719,-0.1881003,0.00220389,-0.001507767,-0.684139,666487,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2775,2775,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014504173,0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,2775,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031312281,0.81755304,"3.83E-4 - 0.012328",-0.011631877,-0.9435332,0.000383,0.012328,-79.76496,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",-16.41839,0.011830409,"Hege USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0240096,-0.012179191,-0.50726336,0.01662398,-0.0047935704,-0.28835276,11828663,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",949763,949763,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0023239115,0.013698833,"{""low"":0.011830409,""high"":0.013698833}",0.011830409,949763,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00957441,4.243976,"{""low"":0.002256,""high"":0.051153}",-0.039322592,-0.76872504,0.002256,0.051153,124.6201,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-15.889087,0.18514444,"Catizen USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.33344677,-0.14830233,-0.44475564,0.4310661,-0.24592166,-0.5704964,58301988,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22758356,22758356,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.034974962,0.2011052,"{""low"":0.18514444,""high"":0.2011052}",0.18514444,22758356,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18514444,,"{""low"":0,""high"":1.110797}",-0.9256526,-0.8333229,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",-14.256269,2.6700656,"Convex Finance USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.411377,-1.7413113,-0.3947319,3.0338416,-0.36377597,-0.11990605,261728336,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98023184,"CoinMarketCap",18325252,18325252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.44394112,2.984759,"{""low"":2.6700656,""high"":2.984759}",2.6700656,18325252,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2367316,0.86283565,"{""low"":1.433334,""high"":8.027496}",-5.3574305,-0.667385,1.433334,8.027496,-5.0723195,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",-11.835597,0.06191399,"Chiliz USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08436644,-0.022452451,-0.26613012,0.07289044,-0.010976449,-0.15058832,580791616,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9380619264,"CoinMarketCap",74417552,74417552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008311622,0.06757028,"{""low"":0.06191399,""high"":0.06757028}",0.06191399,74417552,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01771399,0.40076903,"{""low"":0.0442,""high"":0.167586}",-0.10567201,-0.6305539,0.0442,0.167586,-33.868687,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",-14.272328,28.377989,"Dash USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,38.545322,-10.167334,-0.26377606,30.538666,-2.160677,-0.07075217,344261760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12131295,"CoinMarketCap",67665904,67665904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.724493,31.236933,"{""low"":28.377989,""high"":31.236933}",28.377989,67665904,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.225943,0.48172098,"{""low"":19.152046,""high"":71.256195}",-42.878204,-0.60174704,19.152046,71.256195,14.079868,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-7.3745356,0.000011515348,"BEFE USD","[]",1738515180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001548,-0.000003964652,-0.25611448,0.00003557,-0.00002405465,-0.6762623,1073251,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",803199,803199,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.168143e-7,0.000012269519,"1.1515348E-5 - 1.2269519E-5",0.000011515348,803199,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.1515348E-5 - 6.79E-4",-0.00066748465,-0.98304075,0.000011515348,0.000679,-96.190475,"BEFE"
