"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.980691,0.012943777,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19537305600,"CoinMarketCap",21653892,21653892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00067848247,0.013988941,"{""low"":0.01291008,""high"":0.013988941}",0.01291008,21653892,0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036627771,0.3946533,"{""low"":0.009281,""high"":0.037346}",-0.024402224,-0.65340924,0.009281,0.037346,-43.0295,"Zilliqa USD","Zilliqa USD",0.01235146,0.00059231743,0.047955256,0.017133284,-0.004189507,-0.24452446,252886544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9882774,7.285511e-7,"REGULAR","[]",1748037180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",35323600,35323600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0263664e-8,7.6919935e-7,"7.2825986E-7 - 7.6919935E-7",7.2825986e-7,35323600,7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9120883e-10,0.0003998694,"7.2825986E-7 - 2.0E-6",-0.0000012714489,-0.6357245,7.2825986e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.7144893e-7,-0.27144894,0.00000103,-3.0144895e-7,-0.29266888,718395904,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2735615,0.000006482036,"REGULAR","[]",1748037180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",215862,215862,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.236061e-7,0.000007610739,"6.1650258E-6 - 7.610739E-6",0.0000061650258,215862,0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014820362,0.29640725,"5.0E-6 - 0.00135",-0.001343518,-0.9951985,0.000005,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD",0.00000616,3.2203616e-7,0.052278597,0.0001608099,-0.00015432786,-0.95969135,4321357,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9659628,0.001647749,"REGULAR","[]",1748037180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003304379,0.0017122853,"0.001647749 - 0.0017122853",0.001647749,226,0.0016807633,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001008749,1.578637,"6.39E-4 - 0.007952",-0.006304251,-0.7927881,0.000639,0.007952,49.15706,"LikeCoin USD","LikeCoin USD",0.00182774,-0.00017999101,-0.09847736,0.00132981,0.00031793898,0.23908602,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.129854,0.18470936,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",117129800,117129800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016345456,0.21863653,"{""low"":0.18366334,""high"":0.21863653}",0.18366334,117129800,0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11851136,1.7902559,"{""low"":0.066198,""high"":0.947461}",-0.76275164,-0.80504805,0.066198,0.947461,3.4585953,"aixbt USD","aixbt USD",0.13935786,0.04535149,0.32543188,0.25632656,-0.0716172,-0.2793983,171457712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.994317,1.9952033,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",575758528,575758528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019643188,2.225086,"{""low"":1.9846888,""high"":2.225086}",1.9846888,575758528,2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9750242,97.87523,"{""low"":0.020179,""high"":5.070912}",-3.0757086,-0.60653955,0.020179,5.070912,1720.7886,"Virtuals Protocol USD","Virtuals Protocol USD",1.2072436,0.7879597,0.6526932,1.5265375,0.46866572,0.30701226,1304778240,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.634681,1.2481751,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29813226,"CoinMarketCap",3870738,3870738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.088697195,1.3742499,"{""low"":1.2437761,""high"":1.3742499}",1.2437761,3870738,1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21326113,0.20606652,"{""low"":1.034914,""high"":4.543276}",-3.2951007,-0.7252698,1.034914,4.543276,-57.345627,"Gains Network USD","Gains Network USD",1.4180574,-0.1698823,-0.11979931,1.6958886,-0.4477135,-0.26399934,37212124,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56548524,0.880396,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",469798976,469798976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004950464,0.98463094,"{""low"":0.87345797,""high"":0.98463094}",0.87345797,469798976,0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.534088,1.5422342,"{""low"":0.346308,""high"":2.407689}",-1.5272931,-0.6343398,0.346308,2.407689,-61.80771,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6456233,0.23477268,0.36363724,0.994169,-0.11377299,-0.11444029,2108589824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.381456,0.22746758,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121094848,"CoinMarketCap",8884947,8884947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01550521,0.26570454,"{""low"":0.22525617,""high"":0.26570454}",0.22525617,8884947,0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06055358,0.3627831,"{""low"":0.166914,""high"":0.573038}",-0.3455704,-0.6030497,0.166914,0.573038,-47.740704,"Viction USD","VICSTEP USD",0.21973795,0.0077296346,0.035176605,0.31750822,-0.09004064,-0.28358522,27545152,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.603091,0.00039577737,"REGULAR","[]",1748037240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",151339,151339,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000057073164,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,151339,0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015877737,0.66994673,"2.37E-4 - 0.012215",-0.011819222,-0.96759903,0.000237,0.012215,-95.24108,"BOLT USD","BOLT USD",0.0004533,-0.000057522615,-0.12689745,0.00075888,-0.00036310262,-0.47847173,378928,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6409686,0.009860353,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",752944,752944,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001645051,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",0.009305268,752944,0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070563527,2.516531,"{""low"":0.002804,""high"":0.051153}",-0.04129265,-0.80723804,0.002804,0.051153,171.91579,"Hege USD","Hege USD",0.00752602,0.0023343326,0.31016827,0.014946595,-0.005086242,-0.3402944,9858897,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.524467,3.4564548,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97292496,"CoinMarketCap",22255904,22255904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20211673,3.8198614,"{""low"":3.4378276,""high"":3.8198614}",3.4378276,22255904,3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0231209,1.411479,"{""low"":1.433334,""high"":8.027496}",-4.5710416,-0.5694231,1.433334,8.027496,35.281265,"Convex Finance USD","Convex Finance USD",2.7204852,0.73596954,0.2705288,3.182999,0.27345586,0.08591139,336287104,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.019969,0.04477349,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9613863936,"CoinMarketCap",61009708,61009708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018752664,0.048056304,"{""low"":0.04454751,""high"":0.048056304}",0.04454751,61009708,0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01022549,0.2959792,"{""low"":0.034548,""high"":0.164541}",-0.11976752,-0.7278886,0.034548,0.164541,-59.864735,"Chiliz USD","Chiliz USD",0.04142066,0.0033528283,0.0809458,0.06457011,-0.019796617,-0.30659106,430446272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.833671,23.94965,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12266274,"CoinMarketCap",55279404,55279404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.95475197,25.588783,"{""low"":23.719694,""high"":25.588783}",23.719694,55279404,25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9154186,0.3280106,"{""low"":18.034231,""high"":71.256195}",-47.306545,-0.66389376,18.034231,71.256195,-18.270004,"Dash USD","Dash USD",22.267668,1.681982,0.075534716,30.040491,-6.0908413,-0.20275438,293772992,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.991778,0.000008398209,"REGULAR","[]",1748037120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1736575,1736575,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000001144318,0.000009448043,"8.393154E-6 - 9.448043E-6",0.000008393154,1736575,0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023982084,0.3997014,"6.0E-6 - 4.17E-4",-0.0004086018,-0.9798604,0.000006,0.000417,-92.24138,"BEFE USD",,0.00000826,1.3820863e-7,0.016732281,0.000013355,-0.0000049567916,-0.37115625,782728,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0018282,0.0000019380275,"REGULAR","[]",1748037180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",46905340,46905340,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.9588485e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",0.000001900848,46905340,0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.380275e-7,0.9380275,"1.0E-6 - 4.0E-6",-0.0000020619725,-0.51549315,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-6.1972514e-8,-0.030986257,0.000002025,-8.697248e-8,-0.04294937,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.398109,0.028615015,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81372704,81372704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016328096,0.031337354,"{""low"":0.028516036,""high"":0.031337354}",0.028516036,81372704,0.030632794,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010744015,0.6011983,"{""low"":0.017871,""high"":0.079013}",-0.050397985,-0.6378442,0.017871,0.079013,-13.26707,"VeChain USD","VeChain USD",0.02574518,0.0028698351,0.111470774,0.03539288,-0.006777866,-0.19150364,2460463360,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.941636,0.042961564,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3346909,3346909,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004742574,0.050030284,"{""low"":0.042680454,""high"":0.050030284}",0.042680454,3346909,0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030409563,2.4226868,"{""low"":0.012552,""high"":0.195209}",-0.15224743,-0.77992016,0.012552,0.195209,-20.538633,"Mr Miggles USD","Mr Miggles USD",0.03453122,0.008430343,0.24413684,0.059839606,-0.016878042,-0.2820547,41130160,15,0,false,false,"MIGGLES"
