"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.550091,17.39527,16.270407,1.1248627,0.069135495,18.847525,-1.4522552,-0.07705284,113048984,15,0,false,false,-1.0221863,17.756214,"{""low"":17.298468,""high"":17.756214}",17.298468,12783147,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.591812,0.4737436,"{""low"":11.803457,""high"":69.83041}",-52.435135,-0.7508926,11.803457,69.83041,-43.016357,"Metis USD","Metis USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",12783147,12783147,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0545006,0.011263496,0.01152888,-0.0002653841,-0.02301907,0.012677925,-0.0014144285,-0.111566246,218519920,15,0,false,false,-0.00059962086,0.011442881,"{""low"":0.011228478,""high"":0.011442881}",0.011228478,15544623,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019824961,0.21360803,"{""low"":0.009281,""high"":0.037346}",-0.026082505,-0.6984015,0.009281,0.037346,-14.042491,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19400718336,"CoinMarketCap",15544623,15544623,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3659929,6.8087087e-7,0.000001,-3.1912913e-7,-0.31912914,0.000001,-3.1912913e-7,-0.31912914,671380352,15,0,false,false,-9.4294705e-9,6.8592317e-7,"6.8087087E-7 - 6.8592317E-7",6.8087087e-7,27345380,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8087087E-7 - 2.0E-6",-0.0000013191291,-0.65956455,6.8087087e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754992260,false,1548892800000,8,986061140393984,"CoinMarketCap",27345380,27345380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.5836337,0.0000010573768,0.00000122,-1.6262311e-7,-0.13329764,0.00003788,-0.00003682262,-0.9720861,704917,15,0,false,false,2.6630687e-8,0.0000010732027,"1.0490713E-6 - 1.0732027E-6",0.0000010490713,18027,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010573768,,"0.0 - 0.00135",-0.0013489426,-0.99921674,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754992260,false,1735689600000,8,666666663936,"CoinMarketCap",18027,18027,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7933195,0.0020171886,0.00196782,0.00004936848,0.025087902,0.001615335,0.00040185358,0.24877414,0,15,0,false,false,-0.00005796575,0.0020207067,"0.0020141546 - 0.0020207067",0.0020141546,48,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013781886,2.1567898,"6.39E-4 - 0.007952",-0.005934811,-0.74632937,0.000639,0.007952,131.22223,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1754992260,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3361094,0.0011858421,0.000994,0.00019184209,0.1930001,0.000632835,0.00055300706,0.8738566,702979,15,0,false,false,-0.000028365175,0.0011925551,"0.0011848719 - 0.0011925551",0.0011848719,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001027842,6.5053296,"1.58E-4 - 0.003633",-0.0024471579,-0.6735915,0.000158,0.003633,348.0769,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1754992260,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.514767,0.12778255,0.13979778,-0.0120152235,-0.08594717,0.17770568,-0.049923122,-0.2809315,123477912,15,0,false,false,-0.008904859,0.12835446,"{""low"":0.12428552,""high"":0.12835446}",0.12428552,50075608,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061584555,0.9303084,"{""low"":0.066198,""high"":0.947461}",-0.8196784,-0.86513156,0.066198,0.947461,-32.92982,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",50075608,50075608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.697598,1.3049251,1.5350472,-0.23012209,-0.14991206,1.3699323,-0.06500721,-0.047452863,855275840,15,0,false,false,-0.12430906,1.3333036,"{""low"":1.3035684,""high"":1.3333036}",1.3035684,151377728,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2776811,46.897705,"{""low"":0.027244,""high"":5.070912}",-3.765987,-0.74266464,0.027244,5.070912,4393.281,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",151377728,151377728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.933769,0.5791342,0.5633181,0.015816152,0.02807677,0.6084064,-0.029272199,-0.048112903,40510168,15,0,false,false,-0.023714662,0.58885896,"{""low"":0.5733964,""high"":0.58885896}",0.5733964,8968893,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17211422,0.4228643,"{""low"":0.40702,""high"":3.423217}",-2.8440828,-0.83082163,0.40702,3.423217,12.994707,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8968893,8968893,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.1676717,2.0113008,1.7729001,0.2384007,0.13446933,1.5064862,0.5048146,0.3350941,57500960,15,0,false,false,-0.087469816,2.0362775,"{""low"":1.9998496,""high"":2.0362775}",1.9998496,3072299,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9763868,0.94344723,"{""low"":1.034914,""high"":3.02737}",-1.0160692,-0.33562768,1.034914,3.02737,-16.08457,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28588940,"CoinMarketCap",3072299,3072299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2046385,0.6888962,0.7028164,-0.013920248,-0.019806378,0.6990467,-0.010150492,-0.014520478,1638211200,15,0,false,false,-0.03023696,0.70209754,"{""low"":0.6877774,""high"":0.70209754}",0.6877774,112937488,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3425882,0.98925865,"{""low"":0.346308,""high"":2.197802}",-1.5089059,-0.6865522,0.346308,2.197802,-18.154509,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378023424,"CoinMarketCap",112937488,112937488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.3246493,0.25508082,0.24473985,0.010340974,0.042252924,0.24304712,0.012033701,0.0495118,31141574,15,0,false,false,-0.020160466,0.2593834,"{""low"":0.25396594,""high"":0.2593834}",0.25396594,4363297,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11913282,0.87631166,"{""low"":0.135948,""high"":0.573038}",-0.31795716,-0.55486226,0.135948,0.573038,-16.196602,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122085128,"CoinMarketCap",4363297,4363297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4019383,0.00022098426,0.00033064,-0.00010965574,-0.33164692,0.000460175,-0.00023919075,-0.5197821,211576,15,0,false,false,-0.0000031421077,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,65814,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002098427,0.10492135,"2.0E-4 - 0.004905",-0.0046840156,-0.9549472,0.0002,0.004905,-94.054634,"BOLT USD","BOLT USD","REGULAR","[]",1754992260,false,1554422400000,6,957427520,"CoinMarketCap",65814,65814,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.540533,0.005256571,0.00612086,-0.00086428924,-0.14120388,0.007958055,-0.0027014837,-0.33946535,5255795,15,0,false,false,-0.0004908615,0.005317664,"{""low"":0.005213545,""high"":0.005317664}",0.005213545,549306,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012195711,0.3020984,"{""low"":0.004037,""high"":0.051153}",-0.04589643,-0.89723825,0.004037,0.051153,17.853605,"Hege USD","Hege USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549306,549306,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.3735695,0.3332813,0.36271086,-0.029429555,-0.081137784,0.36271086,-0.029429555,-0.081137784,71655480,15,0,false,false,-0.030457973,0.3516525,"{""low"":0.3332813,""high"":0.3516525}",0.3332813,29219794,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033420295,0.11145262,"{""low"":0.299861,""high"":0.804282}",-0.4710007,-0.58561635,0.299861,0.804282,-33.068054,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29219794,29219794,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.873682,0.26641473,0.2712153,-0.004800558,-0.017700175,0.29841423,-0.0319995,-0.10723181,110288616,15,0,false,false,-0.013649434,0.27134028,"{""low"":0.26592934,""high"":0.27134028}",0.26592934,13024985,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05441673,0.2566851,"{""low"":0.211998,""high"":0.766071}",-0.4996563,-0.65223235,0.211998,0.766071,-21.632189,"Storj USD","Storj USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13024985,13024985,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07695579,36.635258,37.1825,-0.5472412,-0.014717709,29.646976,6.9882812,0.23571649,0,15,0,false,false,-0.028213501,36.706253,"{""low"":36.377777,""high"":36.706253}",36.377777,165430,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.475754,2.0128908,"{""low"":12.159504,""high"":38.818047}",-2.1827888,-0.05623129,12.159504,38.818047,94.38309,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165430,165430,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.980683,4.2332644,3.6264567,0.6068077,0.16732799,2.8414576,1.3918068,0.48982143,418728800,15,0,false,false,-0.41768742,4.371293,"{""low"":4.2289376,""high"":4.371293}",4.2289376,22218574,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7999306,1.953439,"{""low"":1.433334,""high"":8.027496}",-3.794232,-0.47265446,1.433334,8.027496,91.29291,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98913928,"CoinMarketCap",22218574,22218574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7643533,0.04112348,0.03904668,0.002076801,0.053187646,0.04477068,-0.0036472008,-0.081464045,401886656,15,0,false,false,-0.0016085878,0.04157761,"{""low"":0.040873967,""high"":0.04157761}",0.040873967,41915448,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01031548,0.3348312,"{""low"":0.030808,""high"":0.142206}",-0.10108252,-0.7108176,0.030808,0.142206,-23.060816,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9772681216,"CoinMarketCap",41915448,41915448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.0022535,22.343107,21.382656,0.9604511,0.044917297,23.323042,-0.9799347,-0.04201573,276398432,15,0,false,false,-0.931509,22.849194,"{""low"":22.343107,""high"":22.849194}",22.343107,37468300,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.82378,0.2753405,"{""low"":17.519327,""high"":71.256195}",-48.913086,-0.68643975,17.519327,71.256195,-8.823204,"Dash USD","Dash USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12370635,"CoinMarketCap",37468300,37468300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6360145,0.000009185977,0.00000858,6.059772e-7,0.07062671,0.000009325,-1.3902263e-7,-0.014908593,856149,15,0,false,false,-2.486995e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,160883,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031859772,0.5309962,"6.0E-6 - 6.9E-5",-0.000059814025,-0.8668699,0.000006,0.000069,-83.92857,"BEFE USD",,"REGULAR","[]",1754992260,false,1700438400000,8,93201825792,"CoinMarketCap",160883,160883,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
