"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2879277,16.795532,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.992075,0.42293328,"{""low"":11.803457,""high"":69.83041}",-53.034874,-0.75948113,11.803457,69.83041,-43.01173,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8311288,8311288,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21913528,17.226664,"{""low"":16.582466,""high"":17.226664}",16.582466,8311288,16.93281,"CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z",16.826345,-0.030813217,-0.0018312483,18.225653,-1.4301205,-0.07846745,109520888,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.778848,0.01090305,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016220501,0.17477104,"{""low"":0.009281,""high"":0.037346}",-0.026442952,-0.7080531,0.009281,0.037346,-16.660625,false,"2018-01-25T00:00:00.000Z",6,19105722368,"CoinMarketCap",19913488,19913488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019746087,0.011203801,"{""low"":0.01084546,""high"":0.011203801}",0.01084546,19913488,0.011036086,"CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z",0.01170136,-0.00079831015,-0.06822371,0.012381615,-0.0014785649,-0.11941616,208310640,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8968782,6.576808e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.373838e-9,0.0036224825,"6.5530696E-7 - 2.0E-6",-0.0000013423191,-0.67115957,6.5530696e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",31840858,31840858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9519607e-9,6.6512166e-7,"6.5530696E-7 - 6.6512166E-7",6.5530696e-7,31840858,6.625796e-7,"CCC",6.625796e-7,21469688,26736572,1548892800,0.000001,-3.423192e-7,-0.3423192,0.000001,-3.423192e-7,-0.3423192,648513472,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7617054,9.443083e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.443083e-7,,"0.0 - 0.00135",-0.0013490557,-0.9993005,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",19931,19931,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.693428e-8,9.693715e-7,"9.440433E-7 - 9.693715E-7",9.440433e-7,19931,9.692994e-7,"CCC",9.692994e-7,113313,17223,1733443200,0.0000012,-2.5569176e-7,-0.21307646,0.000017915,-0.000016970691,-0.9472895,629538,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.93627,0.0027560592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021170592,3.3130817,"6.39E-4 - 0.007952",-0.005195941,-0.65341306,0.000639,0.007952,205.0867,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017876783,0.0027892562,"0.0027560592 - 0.0027892562",0.0027560592,648,0.0027891456,"CCC",0.0027891456,212,15,1531180800,0.00203612,0.0007199391,0.35358384,0.00167538,0.0010806791,0.6450352,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.25344515,0.0011522735,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009942735,6.29287,"1.58E-4 - 0.003633",-0.0024807265,-0.6828314,0.000158,0.003633,312.2807,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000029278453,0.0011674154,"0.0011472269 - 0.0011674154",0.0011472269,15,0.0011627498,"CCC",0.0011627498,16,17,1412035200,0.00108464,0.00006763346,0.062355675,0.000648185,0.0005040885,0.77769226,683079,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2152526,0.11233023,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04613223,0.69688255,"{""low"":0.066198,""high"":0.947461}",-0.8351308,-0.8814408,0.066198,0.947461,-40.276806,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",36696492,36696492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003731683,0.11633975,"{""low"":0.110680506,""high"":0.11633975}",0.110680506,36696492,0.11470833,"CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z",0.13893746,-0.02660723,-0.19150509,0.159023,-0.046692774,-0.29362276,108762560,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1984973,1.1965088,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1692648,42.91825,"{""low"":0.027244,""high"":5.070912}",-3.874403,-0.76404464,0.027244,5.070912,4251.4473,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",175901712,175901712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052436948,1.2341034,"{""low"":1.1882107,""high"":1.2341034}",1.1882107,175901712,1.2158824,"CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z",1.5048372,-0.3083284,-0.20489153,1.3297211,-0.13321233,-0.100180656,784322048,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8010149,0.5494685,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14244851,0.34997916,"{""low"":0.40702,""high"":3.423217}",-2.8737485,-0.8394877,0.40702,3.423217,7.3355556,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8887514,8887514,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0100774765,0.567189,"{""low"":0.5461049,""high"":0.567189}",0.5461049,8887514,0.56255656,"CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z",0.57552904,-0.026060522,-0.045280986,0.59719884,-0.047730327,-0.079923674,38435064,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.35410815,2.0096264,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9747124,0.9418293,"{""low"":1.034914,""high"":3.02737}",-1.0177436,-0.33618078,1.034914,3.02737,-18.082268,false,"2021-11-01T00:00:00.000Z",4,28458316,"CoinMarketCap",2781307,2781307,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007091284,2.0749118,"{""low"":2.0016286,""high"":2.0749118}",2.0016286,2781307,2.0454786,"CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z",1.8333006,0.1763258,0.096179426,1.5317328,0.4778936,0.31199542,57190580,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2321284,0.6681787,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32187068,0.9294348,"{""low"":0.346308,""high"":2.197802}",-1.5296234,-0.6959787,0.346308,2.197802,-19.520718,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",94174336,94174336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015255094,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,94174336,0.67877734,"CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z",0.7119757,-0.043797016,-0.06151476,0.68140566,-0.013226986,-0.019411324,1588951552,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3259107,0.22774975,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09180175,0.67527103,"{""low"":0.135948,""high"":0.573038}",-0.34528822,-0.6025573,0.135948,0.573038,-33.1968,false,"2022-06-11T00:00:00.000Z",6,122162784,"CoinMarketCap",4190037,4190037,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030603409,0.23195735,"{""low"":0.22629245,""high"":0.23195735}",0.22629245,4190037,0.22940148,"CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z",0.2606974,-0.032947645,-0.12638271,0.2391098,-0.011360049,-0.04750976,27822544,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.614174,0.00021608797,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016087972,0.08043986,"2.0E-4 - 0.004905",-0.004688912,-0.95594543,0.0002,0.004905,-93.09713,false,1554422400000,6,957427520,"CoinMarketCap",104109,104109,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008102637,0.00022707536,"2.1109247E-4 - 2.2707536E-4",0.00021109247,104109,0.00021109247,"CCC",0.00021109247,92526,62291,1554422400,0.00029062,-0.00007453203,-0.2564587,0.00044612,-0.00023003202,-0.51562816,206888,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0558467,0.004930783,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008937833,0.2213979,"{""low"":0.004037,""high"":0.051153}",-0.046222217,-0.90360713,0.004037,0.051153,-19.800615,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585804,585804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010349695,0.005107735,"{""low"":0.00488371,""high"":0.005107735}",0.00488371,585804,0.005026792,"CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z",0.00612302,-0.0011922368,-0.19471385,0.007448245,-0.0025174618,-0.33799395,4930055,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.706591,0.30352032,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003659308,0.012203347,"{""low"":0.299861,""high"":0.804282}",-0.5007617,-0.6226195,0.299861,0.804282,-38.68639,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17879392,17879392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011683315,0.31385085,"{""low"":0.30106917,""high"":0.31385085}",0.30106917,17879392,0.3111305,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z",0.35289672,-0.0493764,-0.13991742,0.35944137,-0.055921048,-0.15557766,65256868,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1269548,0.25896612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046968117,0.22154981,"{""low"":0.211998,""high"":0.766071}",-0.5071049,-0.6619554,0.211998,0.766071,-24.558031,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8641083,8641083,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029517114,0.2653639,"{""low"":0.25757173,""high"":0.2653639}",0.25757173,8641083,0.2620456,"CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z",0.2766587,-0.017692596,-0.06395098,0.29195878,-0.03299266,-0.11300452,108499912,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3714458,34.20247,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.042965,1.8128178,"{""low"":12.159504,""high"":38.818047}",-4.6155777,-0.118902884,12.159504,38.818047,101.51742,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193206,193206,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.47558975,34.272415,"{""low"":34.17038,""high"":34.272415}",34.17038,193206,34.172462,"CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z",36.977585,-2.775116,-0.0750486,29.757256,4.4452133,0.1493825,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0688254,3.9887638,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.55543,1.7828573,"{""low"":1.433334,""high"":8.027496}",-4.0387325,-0.5031124,1.433334,8.027496,84.493126,false,"2021-05-18T00:00:00.000Z",4,99039072,"CoinMarketCap",16596362,16596362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04309368,4.1294703,"{""low"":3.957556,""high"":4.1294703}",3.957556,16596362,4.079116,"CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z",3.925254,0.0635097,0.016179768,2.882072,1.1066918,0.38399175,395043456,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8295603,0.03945227,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00864427,0.28058523,"{""low"":0.030808,""high"":0.142206}",-0.10275373,-0.7225696,0.030808,0.142206,-24.791676,false,"2019-07-01T00:00:00.000Z",6,9785576448,"CoinMarketCap",38209020,38209020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007352531,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,38209020,0.03996478,"CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z",0.0402317,-0.0007794313,-0.01937356,0.043595996,-0.004143726,-0.095048316,386063232,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7174401,21.921165,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4018383,0.25125614,"{""low"":17.519327,""high"":71.256195}",-49.33503,-0.6923613,17.519327,71.256195,-9.178061,false,"2017-11-09T00:00:00.000Z",2,12376981,"CoinMarketCap",30562616,30562616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6123352,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,30562616,22.20261,"CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z",21.951935,-0.030769348,-0.0014016691,22.88327,-0.9621048,-0.042044025,271317856,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.6211767,0.000009022381,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003022381,0.5037301,"6.0E-6 - 6.9E-5",-0.00005997762,-0.8692409,0.000006,0.000069,-84.375,false,1700438400000,8,93201825792,"CoinMarketCap",126523,126523,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.373704e-7,0.000009467652,"9.022381E-6 - 9.467652E-6",0.000009022381,126523,0.000009426685,"CCC",0.000009426685,348120,263384,1700438400,0.00000876,2.6238104e-7,0.029952172,0.00000915,-1.2761848e-7,-0.013947375,840902,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
