"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19966754816,"CoinMarketCap",8673366,8673366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001339824,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,8673366,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20408711168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027320464,0.075346015,"{""low"":0.003626,""high"":0.015316}",-0.011416796,-0.7454163,0.003626,0.015316,-66.20567,0.00411622,-0.00021701539,-0.05272201,0.006127515,-0.0022283103,-0.36365646,77854464,15,0,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5584195,0.0038992045,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002755085,0.0015937283,"{""low"":0.0014761767,""high"":0.0015937283}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012357284,3.4517553,"{""low"":3.58,""high"":4}",-0.0020952716,-0.5679782,0.000358,0.003689,-8.402861,0.00135984,0.00023388828,0.1719969,0.001545975,0.000047753332,0.030888813,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.17257306,0.0015937283,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006566872,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003584417,1.1637717,"{""low"":3.08,""high"":4}",-0.00059455837,-0.4714975,0.000308,0.001261,14.3589735,0.00068666,-0.000020218315,-0.029444434,0.0009011,-0.0002346583,-0.26041317,395073,15,0,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9951712,0.0006664417,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9951219,9951219,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007045958,0.022228405,"{""low"":0.021295313,""high"":0.022228405}",0.021295313,9951219,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004127128,0.23084955,"{""low"":0.017878,""high"":0.255074}",-0.23306887,-0.91373044,0.017878,0.255074,-74.368484,0.02341728,-0.0014121514,-0.06030382,0.046105687,-0.024100559,-0.5227242,21981248,15,0,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3078735,0.022005128,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47844672,47844672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021481812,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,47844672,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22356856,0.52853334,"{""low"":0.422998,""high"":2.570145}",-1.9235783,-0.74843186,0.422998,2.570145,16.265594,0.6792289,-0.032662332,-0.04808737,0.8895344,-0.24296784,-0.27314046,424342912,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4366217,0.64656657,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6183951,6183951,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011926934,0.20289898,"{""low"":0.19524539,""high"":0.20289898}",0.19524539,6183951,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07379736,0.5858654,"{""low"":0.125963,""high"":0.765246}",-0.5654856,-0.73895925,0.125963,0.765246,-62.890697,0.20377345,-0.0040130913,-0.019693887,0.31731766,-0.1175573,-0.37047198,14415046,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.3497458,0.19976036,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4649065,4649065,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013260078,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4649065,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013745264,0.21663143,"{""low"":0.006345,""high"":0.280722}",-0.27300248,-0.9725012,0.006345,0.280722,-93.60016,0.00902768,-0.0013081538,-0.14490476,0.032890085,-0.025170559,-0.76529324,1910582,15,0,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.7477468,0.0077195265,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56146,56146,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.6531128e-7,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,56146,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016968843,0.023567837,"{""low"":7.2,""high"":5}",-0.0011283031,-0.93868816,0.000072,0.001202,-54.268288,0.00012088,-0.000047183115,-0.3903302,0.0004116067,-0.00033790982,-0.82095313,35164,15,0,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.49816185,0.00007369689,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58914,58914,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000046592206,0.011545104,"{""low"":0.0114421835,""high"":0.011545104}",0.0114421835,58914,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007568393,0.00661515,"{""low"":0.011441,""high"":0.038321}",-0.026804317,-0.6994681,0.011441,0.038321,-66.91036,0.01760488,-0.0060881963,-0.34582436,0.019700684,-0.008184,-0.41541705,0,15,0,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.40620822,0.011516684,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24267592,"CoinMarketCap",1261143,1261143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009431303,0.732634,"{""low"":0.72099996,""high"":0.732634}",0.72099996,1261143,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24267592,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027199566,0.038846534,"{""low"":0.70018,""high"":2.502974}",-1.7755945,-0.70939386,0.70018,2.502974,-42.99695,0.79180753,-0.06442797,-0.08136822,1.2195591,-0.4921795,-0.4035717,17651752,15,0,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.313646,0.72737956,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258350848,"CoinMarketCap",123217864,123217864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01232551,0.24050333,"{""low"":0.22580838,""high"":0.24050333}",0.22580838,123217864,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09841342,0.7143572,"{""low"":0.137765,""high"":0.987625}",-0.7514466,-0.7608623,0.137765,0.987625,-48.60599,0.18659654,0.049581885,0.26571706,0.27789825,-0.041719824,-0.15012625,533373760,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.506077,0.23617843,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125930904,"CoinMarketCap",21160226,21160226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015823878,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,21160226,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069436952,0.1759189,"{""low"":0.039471,""high"":0.521386}",-0.47497132,-0.91097826,0.039471,0.521386,-76.70889,0.04677012,-0.0003554225,-0.00759935,0.105033726,-0.05861903,-0.55809724,5845045,15,0,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.529574,0.046414696,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71122,71122,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008690869,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,71122,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020448584,0.02284758,"{""low"":8.95,""high"":4}",-0.009679552,-0.9135962,0.000895,0.010595,-81.99332,0.00107026,-0.00015481137,-0.14464837,0.002162895,-0.0012474463,-0.57674843,915313,15,0,"REGULAR","Hege USD","Hege USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9584488,0.0009154486,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4446959,4446959,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013122037,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,4446959,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004752457,0.07920498,"{""low"":0.060002,""high"":0.804282}",-0.7395276,-0.9194879,0.060002,0.804282,-87.81906,0.06947796,-0.004723504,-0.06798565,0.11557359,-0.050819136,-0.43971235,13922208,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9861823,0.06475446,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5474076,5474076,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029232875,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5474076,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009718202,0.11522239,"{""low"":0.084343,""high"":0.350986}",-0.2569248,-0.7320087,0.084343,0.350986,-63.319324,0.09612382,-0.0020626187,-0.021457935,0.14450756,-0.050446354,-0.34909147,39976012,15,0,"REGULAR","Storj USD","Storj USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2075346,0.0940612,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",125765,125765,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34969997,7.1962905,"{""low"":6.1612625,""high"":7.1962905}",6.1612625,125765,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.400627,2.1065147,"{""low"":2.089056,""high"":38.752327}",-32.26264,-0.8325343,2.089056,38.752327,-67.36544,10.840353,-4.35067,-0.40134025,23.859333,-17.36965,-0.7280023,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.1130357,6.489683,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629896,"CoinMarketCap",9779099,9779099,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04425454,1.7304622,"{""low"":1.699327,""high"":1.7304622}",1.699327,9779099,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96576524,1.3048166,"{""low"":0.740154,""high"":6.104063}",-4.398144,-0.72052723,0.740154,6.104063,-15.321374,1.903646,-0.19772673,-0.10386738,2.1476946,-0.44177532,-0.20569746,164842800,15,0,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6632721,1.7059193,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85332,85332,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00044379896,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,85332,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003777931,0.19564635,"{""low"":0.001931,""high"":0.017168}",-0.014859207,-0.8655176,0.001931,0.017168,-26.441067,0.00368788,-0.0013790869,-0.37395114,0.00547321,-0.0031644169,-0.5781647,0,15,0,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.122944,0.0023087931,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10290437120,"CoinMarketCap",60754984,60754984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000057656318,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,60754984,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10290437120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01864027,0.899931,"{""low"":0.020713,""high"":0.064086}",-0.024732728,-0.3859303,0.020713,0.064086,-7.581168,0.037349,0.0020042695,0.05366327,0.038084585,0.0012686849,0.033312295,404962336,15,0,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.1467277,0.03935327,false,false,"CHZ"
