"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738425180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0661125,1.0246653e-11,1646870400000,8,42259695053832190,"CoinMarketCap",374788,374788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1617343e-13,1.1106317e-11,"1.0246586E-11 - 1.1106317E-11",1.0246586e-11,374788,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7654216e-17,0.0000066026105,"1.0246586E-11 - 1.1106317E-11",-8.596639e-13,-0.07740314,1.0246586e-11,1.1106317e-11,,"REGULAR",false,false,false,,,,,,,433020,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738425180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.6573906,0.000119789955,1730246400000,6,0,"CoinMarketCap",161198,161198,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000045475026,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,161198,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049789953,0.711285,"7.0E-5 - 8.03E-4",-0.00068321003,-0.850822,0.00007,0.000803,-83.42391,"REGULAR",false,false,false,0.00013898,-0.000019190047,-0.13807777,0.0002436596,-0.00012386964,-0.5083717,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.040695,35.469196,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22084034,22084034,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4935532,36.55313,"{""low"":34.91579,""high"":36.55313}",34.91579,22084034,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.651339,0.37382415,"{""low"":25.817858,""high"":148.64624}",-113.17705,-0.7613852,25.817858,148.64624,-51.723743,"REGULAR",false,false,false,41.734013,-6.2648163,-0.15011296,41.499184,-6.0299873,-0.14530376,219885392,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.781865,0.018504674,"2018-01-25T00:00:00.000Z",6,19476768768,"CoinMarketCap",19777204,19777204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009293072,0.019279875,"{""low"":0.018294798,""high"":0.019279875}",0.018294798,19777204,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007609674,0.69845563,"{""low"":0.010895,""high"":0.044541}",-0.026036328,-0.5845474,0.010895,0.044541,-7.0417643,"REGULAR",false,false,false,0.02165018,-0.0031455066,-0.14528778,0.018103166,0.00040150806,0.022178886,360411232,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738425180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2596395,0.0000010437407,1548892800000,8,986061140393984,"CoinMarketCap",38252576,38252576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3315116e-8,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,38252576,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.374067e-8,0.04374067,"1.0E-6 - 2.0E-6",-9.562593e-7,-0.47812966,0.000001,0.000002,0,"REGULAR",false,false,false,0.000001,4.374067e-8,0.04374067,0.00000103,1.3740646e-8,0.013340433,1029192128,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1334314,0.39560857,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4316807,4316807,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.025849849,0.41253307,"{""low"":0.39366704,""high"":0.41253307}",0.39366704,4316807,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10929656,0.38173935,"{""low"":0.286312,""high"":1.287182}",-0.8915734,-0.6926553,0.286312,1.287182,-48.092197,"REGULAR",false,true,false,0.4792499,-0.08364132,-0.17452548,0.45033258,-0.054724008,-0.121519096,757109248,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738425180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7941234,0.0009091715,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026133552,0.0009302972,"9.091715E-4 - 9.302972E-4",0.0009091715,174,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021117146,0.3025379,"6.98E-4 - 0.007952",-0.0070428285,-0.88566756,0.000698,0.007952,-69.86885,"REGULAR",false,false,false,0.00102494,-0.00011576858,-0.11295156,0.001040085,-0.00013091351,-0.1258681,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-02-01T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-20.703697,0.38953805,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124912672,124912672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.10170561,0.44859353,"{""low"":0.38926172,""high"":0.44859353}",0.38926172,124912672,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.24875605,1.7669592,"{""low"":0.140782,""high"":0.947461}",-0.55792296,-0.5888611,0.140782,0.947461,117.76097,"REGULAR",false,false,false,0.48566556,-0.09612751,-0.19792944,0.42799857,-0.038460523,-0.08986133,332871008,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.394377,1.7931153,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",315863424,315863424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.37757862,2.0746298,"{""low"":1.7830065,""high"":2.0746298}",1.7830065,315863424,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7729362,87.86046,"{""low"":0.020179,""high"":5.070912}",-3.2777967,-0.646392,0.020179,5.070912,4579.6016,"REGULAR",false,false,false,3.010999,-1.2178837,-0.40447828,0.97900265,0.8141126,0.8315734,1158038272,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.65088296,0.0076908385,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134129,134129,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000050386414,0.007769253,"{""low"":0.0076887948,""high"":0.007769253}",0.0076887948,134129,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017868388,0.30264884,"{""low"":0.005904,""high"":0.012743}",-0.0050521614,-0.39646563,0.005904,0.012743,-4.3268023,"REGULAR",false,false,false,0.00752048,0.00017035846,0.022652604,0.007553222,0.00013761641,0.018219564,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738425180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.288232,1.7505671e-9,1721260800000,8,0,"CoinMarketCap",130911,130911,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.5730198e-11,1.7518789e-9,"1.6972905E-9 - 1.7518789E-9",1.6972905e-9,130911,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3276605e-11,0.031389207,"1.6972905E-9 - 1.7518789E-9",-1.3117285e-12,-0.00074875524,1.6972905e-9,1.7518789e-9,,"REGULAR",false,false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738425180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04141702,0.0014917931,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.1816536e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287931,3.109623,"3.63E-4 - 0.012977",-0.011485207,-0.88504326,0.000363,0.012977,196.62027,"REGULAR",false,false,false,0.00120348,0.00028831314,0.23956622,0.002091305,-0.000599512,-0.28666884,108554,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.275053,1.5016193,"2021-11-01T00:00:00.000Z",4,31930952,"CoinMarketCap",2319066,2319066,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06706202,1.5415338,"{""low"":1.491844,""high"":1.5415338}",1.491844,2319066,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16271639,0.12152964,"{""low"":1.338903,""high"":6.890128}",-5.388509,-0.78206223,1.338903,6.890128,-71.00992,"REGULAR",false,false,false,1.7512217,-0.24960232,-0.1425304,2.212731,-0.71111155,-0.3213728,47948136,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.2721453,0.004396416,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00029420247,0.004816394,"{""low"":0.004387977,""high"":0.004816394}",0.004387977,201,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027964157,1.7477598,"{""low"":0.0016,""high"":0.019201}",-0.014804583,-0.7710319,0.0016,0.019201,-61.08161,"REGULAR",false,false,false,0.00700166,-0.002605244,-0.3720895,0.00522678,-0.0008303644,-0.15886728,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.1885867,1.0021907,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",127451368,127451368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07762337,1.0449997,"{""low"":0.9951396,""high"":1.0449997}",0.9951396,127451368,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49207973,0.9646523,"{""low"":0.510111,""high"":3.474265}",-2.4720745,-0.71153885,0.510111,3.474265,82.86108,"REGULAR",false,false,false,1.3397629,-0.33757222,-0.25196415,1.3393713,-0.3371806,-0.25174543,2439897344,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4904718,0.34027305,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2542709,2542709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01230669,0.3557006,"{""low"":0.33654746,""high"":0.3557006}",0.33654746,2542709,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08544806,0.33532053,"{""low"":0.254825,""high"":1.335695}",-0.995422,-0.74524647,0.254825,1.335695,-49.594532,"REGULAR",false,false,false,0.39052835,-0.0502553,-0.1286854,0.38991585,-0.0496428,-0.1273167,32948898,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738425180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.7706327,0.00055402913,1554422400000,6,957427520,"CoinMarketCap",8008,8008,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000252272,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,8008,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017102913,0.44655123,"3.83E-4 - 0.012328",-0.011773971,-0.9550593,0.000383,0.012328,-81.15315,"REGULAR",false,false,false,0.00087198,-0.00031795085,-0.3646309,0.00223153,-0.0016775008,-0.75172675,530442,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.222881,0.014185382,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",829527,829527,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017932653,0.015115594,"{""low"":0.013838887,""high"":0.015115594}",0.013838887,829527,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011929382,5.2878466,"{""low"":0.002256,""high"":0.051153}",-0.03696762,-0.72268724,0.002256,0.051153,154.92572,"REGULAR",false,false,false,0.02434244,-0.010157058,-0.4172572,0.01664717,-0.0024617873,-0.14788024,14183288,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-01T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.513735,0.22332092,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17847948,17847948,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018142968,0.23472436,"{""low"":0.22032396,""high"":0.23472436}",0.22032396,17847948,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22332092,,"{""low"":0,""high"":1.110797}",-0.88747615,-0.79895437,0,1.110797,,"REGULAR",false,false,false,0.33985785,-0.11653693,-0.34289905,0.4328239,-0.20950298,-0.48403746,70323752,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.5989146,3.1279612,"2021-05-18T00:00:00.000Z",4,97900032,"CoinMarketCap",17639360,17639360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2572384,3.331265,"{""low"":3.0866387,""high"":3.331265}",3.0866387,17639360,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6946272,1.1822975,"{""low"":1.433334,""high"":8.027496}",-4.899535,-0.6103441,1.433334,8.027496,11.9102955,"REGULAR",false,false,false,4.480249,-1.3522878,-0.30183318,3.031162,0.096799135,0.031934664,306227488,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4899883,0.0706016,"2019-07-01T00:00:00.000Z",6,9378392064,"CoinMarketCap",71998688,71998688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004101172,0.07329084,"{""low"":0.069924235,""high"":0.07329084}",0.069924235,71998688,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026401598,0.5973212,"{""low"":0.0442,""high"":0.167586}",-0.0969844,-0.57871425,0.0442,0.167586,-31.183344,"REGULAR",false,false,false,0.08538174,-0.014780141,-0.17310658,0.07292463,-0.0023230314,-0.031855237,662129472,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.2511415,33.15627,"2017-11-09T00:00:00.000Z",2,12130521,"CoinMarketCap",72928544,72928544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.837574,34.773582,"{""low"":32.88569,""high"":34.773582}",32.88569,72928544,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.004223,0.73121285,"{""low"":19.152046,""high"":71.256195}",-38.099926,-0.5346893,19.152046,71.256195,22.309898,"REGULAR",false,false,false,38.9093,-5.7530327,-0.14785752,30.525993,2.6302757,0.086165115,402202848,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738425180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.056589,0.000012432029,1700438400000,6,93201825792,"CoinMarketCap",799145,799145,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3275803e-7,0.000012466751,"1.1607307E-5 - 1.2466751E-5",0.000011607307,799145,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.247216e-7,0.07105193,"1.1607307E-5 - 6.79E-4",-0.00066656794,-0.98169065,0.000011607307,0.000679,-96.01329,"REGULAR",false,false,false,0.00001564,-0.0000032079715,-0.20511326,0.000036,-0.000023567973,-0.6546659,1158687,15,0,"BEFE"
