"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6303637,0.0014790896,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50370,50370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002372777,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,50370,0.0014750933,"CCC",0.0014750933,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012970896,7.126866,"{""low"":1.82,""high"":4}",-0.1265549,-0.98844767,0.000182,0.128034,-54.920544,0.00122714,0.00025194965,0.20531452,0.00333919,-0.0018601004,-0.55705136,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8288709,7.842086e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66230,66230,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5543924e-14,7.90514e-12,"{""low"":7.83341,""high"":12}",7.83341e-12,66230,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6762195e-15,0.0011075917,"{""low"":7.83341,""high"":12}",-6.305373e-14,-0.0079762945,7.83341e-12,7.90514e-12,,,,,,,,331404,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.068871,0.000009992399,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59255,59255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1109736e-7,0.0000102879685,"{""low"":9.992399,""high"":6}",0.000009992399,59255,0.000010091517,"CCC",0.000010091517,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.923988e-7,0.11026653,"{""low"":9,""high"":6}",-0.0001220076,-0.9243,0.000009,0.000132,-84.61539,0.00001114,-0.0000011476013,-0.10301627,0.000032585,-0.000022592601,-0.6933436,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2319422,3.369419,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3288741,3288741,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1054883,3.3703825,"{""low"":3.2264595,""high"":3.3703825}",3.2264595,3288741,3.2264595,"CCC",3.2264595,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3552122,0.117846,"{""low"":3.014207,""high"":25.423155}",-22.053736,-0.8674665,3.014207,25.423155,-80.74056,3.7194576,-0.35003853,-0.0941101,8.159413,-4.7899942,-0.58705133,24594180,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6334045,0.0042667678,false,"2018-01-25T00:00:00.000Z",6,19946258432,"CoinMarketCap",10153379,10153379,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014959369,0.004277326,"{""low"":0.0041988213,""high"":0.004277326}",0.0041988213,10153379,0.004225364,"CCC",0.004225364,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388214784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003757677,0.096573554,"{""low"":0.003891,""high"":0.015316}",-0.011049232,-0.7214176,0.003891,0.015316,-65.27778,0.00440208,-0.00013531232,-0.03073827,0.006916945,-0.002650177,-0.38314274,85106048,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4419487,3.3145804e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8753688,8753688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.711495e-9,3.3327788e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,8753688,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3145804e-7,,"{""low"":0,""high"":2}",-0.0000016685419,-0.83427095,0,0.000002,0,9e-7,-5.6854196e-7,-0.63171333,9.75e-7,-6.4354197e-7,-0.660043,327161632,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.482909,4.856789e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",96,96,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0838407e-9,4.856789e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,96,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.856789e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,0.000001,-9.514321e-7,-0.9514321,0.000003615,-0.000003566432,-0.9865649,32378,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.372347,0.0017939947,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1425,1425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001385957,0.003524101,"{""low"":0.0016342584,""high"":0.003524101}",0.0016342584,1425,0.0016643903,"CCC",0.0016643903,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014359946,4.0111585,"{""low"":3.58,""high"":4}",-0.0018950052,-0.51369077,0.000358,0.003689,37.180542,0.00138406,0.00040993467,0.29618272,0.001615455,0.00017853966,0.11051974,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3861027,0.0007339803,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",5,5,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030840456,0.0007342549,"{""low"":7.046722,""high"":4}",0.0007046722,5,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053898036,2.7640018,"{""low"":1.95,""high"":4}",-0.0005270197,-0.4179379,0.000195,0.001261,104.63767,0.00072462,0.000009360316,0.01291755,0.00094532,-0.00021133968,-0.22356416,435110,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.74790704,0.027042769,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18013082,18013082,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020075403,0.028040012,"{""low"":0.026599767,""high"":0.028040012}",0.026599767,18013082,0.027440442,"CCC",0.027440442,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009164769,0.5126283,"{""low"":0.017878,""high"":0.255074}",-0.22803122,-0.8939807,0.017878,0.255074,-75.918755,0.02371796,0.0033248086,0.14018105,0.05503119,-0.027988423,-0.508592,27013424,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.348827,0.7792655,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",103828768,103828768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06662363,0.78458107,"{""low"":0.7167396,""high"":0.78458107}",0.7167396,103828768,0.7178578,"CCC",0.7178578,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3562675,0.84224397,"{""low"":0.422998,""high"":2.570145}",-1.7908794,-0.69680095,0.422998,2.570145,6.0116053,0.67300105,0.10626447,0.15789644,0.94009864,-0.16083312,-0.17108111,511433504,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.51593816,0.20707008,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3738011,3738011,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00106287,0.20746662,"{""low"":0.20212823,""high"":0.20746662}",0.20212823,3738011,0.20267661,"CCC",0.20267661,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08110708,0.64389604,"{""low"":0.125963,""high"":0.765246}",-0.5581759,-0.7294072,0.125963,0.765246,-70.76393,0.23324686,-0.02617678,-0.11222779,0.35359764,-0.14652756,-0.41439065,14942527,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.334092,0.008715648,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2472563,2472563,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00036205258,0.008728483,"{""low"":0.00816705,""high"":0.008728483}",0.00816705,2472563,0.008279978,"CCC",0.008279978,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002370648,0.3736246,"{""low"":0.006345,""high"":0.280722}",-0.27200633,-0.9689527,0.006345,0.280722,-93.18661,0.013652,-0.0049363514,-0.36158448,0.04147185,-0.032756202,-0.78984183,2157123,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7283553,0.00012353684,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60920,60920,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.0639514e-7,0.00012493652,"{""low"":1.2150291,""high"":4}",0.00012150291,60920,0.00012200687,"CCC",0.00012200687,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045368433,0.038124736,"{""low"":1.19,""high"":4}",-0.0010784632,-0.89722395,0.000119,0.001202,-25.609756,0.00017448,-0.000050943156,-0.29197133,0.000462155,-0.00033861818,-0.732694,58946,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",1.7594439,0.01423058,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59796,59796,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00024604984,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,59796,0.014198314,"CCC",0.014198314,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025625797,0.21962458,"{""low"":0.011668,""high"":0.038321}",-0.02409042,-0.62864804,0.011668,0.038321,-58.97243,0.023479028,-0.009248448,-0.3939025,0.023479028,-0.009248448,-0.3939025,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.852969,0.84810215,false,"2021-11-01T00:00:00.000Z",6,24461596,"CoinMarketCap",1411210,1411210,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02352488,0.85014683,"{""low"":0.83033097,""high"":0.85014683}",0.83033097,1411210,0.8307284,"CCC",0.8307284,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24461596,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14792216,0.21126305,"{""low"":0.70018,""high"":2.502974}",-1.654872,-0.66116226,0.70018,2.502974,-47.295105,0.8424895,0.0056126714,0.006662008,1.3717891,-0.52368695,-0.3817547,20745932,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.2430525,0.18285711,false,"2019-03-02T00:00:00.000Z",6,2260351232,"CoinMarketCap",196244080,196244080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021383971,0.1932985,"{""low"":0.17706686,""high"":0.1932985}",0.17706686,196244080,0.17729323,"CCC",0.17729323,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045092106,0.32731175,"{""low"":0.137765,""high"":0.987625}",-0.8047679,-0.8148517,0.137765,0.987625,-65.75447,0.17313483,0.0097222775,0.05615437,0.3209036,-0.13804649,-0.43018055,413321312,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6779244,0.047599494,false,"2022-06-11T00:00:00.000Z",6,125655592,"CoinMarketCap",863695,863695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003205128,0.04792703,"{""low"":0.047094382,""high"":0.04792703}",0.047094382,863695,0.04713831,"CCC",0.04713831,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051514953,0.121360146,"{""low"":0.042448,""high"":0.521386}",-0.47378653,-0.90870583,0.042448,0.521386,-84.69307,0.05614264,-0.008543145,-0.15216857,0.124605216,-0.07700572,-0.6179976,5981142,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
