"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.39071703,14.159123,"CCC",13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3556662,0.19957425,"{""low"":11.803457,""high"":69.83041}",-55.671284,-0.79723555,11.803457,69.83041,-60.434067,15.405208,-1.2460842,-0.080887206,16.462158,-2.3030348,-0.13989872,93348760,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7915151,7915151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.055107117,14.240106,"{""low"":13.793188,""high"":14.240106}",13.793188,7915151,13.931555,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.7401551,0.011018928,"CCC",0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001737928,0.18725654,"{""low"":0.009281,""high"":0.037346}",-0.026327074,-0.7049503,0.009281,0.037346,-22.03179,0.01136672,-0.00034779217,-0.030597407,0.011767425,-0.0007484965,-0.06360751,215382224,false,"2018-01-25T00:00:00.000Z",6,19546568704,"CoinMarketCap",14973613,14973613,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000082165,0.011067906,"{""low"":0.010811477,""high"":0.011067906}",0.010811477,14973613,0.01090009,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.25047815,6.076762e-7,"CCC",6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4073333e-9,0.010656353,"6.012689E-7 - 2.0E-6",-0.0000013923238,-0.6961619,6.012689e-7,0.000002,0,0.000001,-3.9232378e-7,-0.3923238,0.000001,-3.9232378e-7,-0.3923238,599205888,false,1548892800000,8,986061140393984,"CoinMarketCap",11495263,11495263,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5259047e-9,6.076762e-7,"6.012689E-7 - 6.076762E-7",6.012689e-7,11495263,6.0388567e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-8.981999,1.2511582e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2511582e-7,,"0.0 - 0.00135",-0.0013498749,-0.9999073,0,0.00135,-99.6063,0.000001,-8.7488417e-7,-0.8748842,0.000003615,-0.0000034898842,-0.96538985,83410,false,1735689600000,8,666666663936,"CoinMarketCap",28075,28075,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2346902e-8,1.2742228e-7,"1.2282646E-7 - 1.2742228E-7",1.2282646e-7,28075,1.2742228e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-7.368353,0.0013816254,"CCC",0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074262545,1.1621681,"6.39E-4 - 0.007952",-0.0065703746,-0.82625437,0.000639,0.007952,83.835945,0.00200502,-0.0006233945,-0.31091687,0.001871345,-0.00048971956,-0.2616939,0,false,1531180800000,6,0,"CoinMarketCap",399,399,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010990084,0.0013816254,"0.0013653027 - 0.0013816254",0.0013653027,399,0.001365349,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.5222533,0.0012401938,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010821938,6.849328,"1.58E-4 - 0.003633",-0.002392806,-0.6586309,0.000158,0.003633,143.6255,0.00113632,0.0001038739,0.091412544,0.00079615,0.00044404384,0.5577389,735199,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018595834,0.001240674,"0.001222084 - 0.001240674",0.001222084,1,0.0012241994,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.4277696,0.09903249,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032834493,0.4960043,"{""low"":0.066198,""high"":0.947461}",-0.8484285,-0.89547586,0.066198,0.947461,-50.386906,0.10848262,-0.00945013,-0.08711193,0.13511959,-0.036087096,-0.26707524,97834056,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",18320636,18320636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042182952,0.09903249,"{""low"":0.09601214,""high"":0.09903249}",0.09601214,18320636,0.09714275,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.08153729,1.1262499,"CCC",1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0725439,19.970652,"{""low"":0.053706,""high"":5.070912}",-3.944662,-0.7778999,0.053706,5.070912,1937.0077,1.1781756,-0.05192566,-0.044072937,1.3488479,-0.22259796,-0.16502821,738399424,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",59434048,59434048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0009175539,1.1262519,"{""low"":1.0992118,""high"":1.1262519}",1.0992118,59434048,1.1091472,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",1.6945784,0.539344,"CCC",0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13232401,0.32510445,"{""low"":0.40702,""high"":3.423217}",-2.883873,-0.84244525,0.40702,3.423217,8.882284,0.54594165,-0.006597638,-0.012084878,0.57026434,-0.030920327,-0.05422104,37726860,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6103771,6103771,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008987367,0.5408342,"{""low"":0.52641946,""high"":0.5408342}",0.52641946,6103771,0.5307059,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-2.4618163,0.05873646,"CCC",0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008712459,0.17416559,"{""low"":0.050024,""high"":0.174072}",-0.11533554,-0.66257375,0.050024,0.174072,-50.073994,0.08917272,-0.030436262,-0.3413181,0.07915945,-0.020422995,-0.25799817,14537273,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7302069,7302069,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014824793,0.058756948,"{""low"":0.056811955,""high"":0.058756948}",0.056811955,7302069,0.05783418,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.227919,1.8829085,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84799445,0.81938636,"{""low"":1.034914,""high"":2.924206}",-1.0412976,-0.35609582,1.034914,2.924206,-6.382304,2.116509,-0.2336005,-0.110370666,1.6712612,0.21164727,0.12663926,52507852,false,"2021-11-01T00:00:00.000Z",4,27886566,"CoinMarketCap",1994515,1994515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0043013096,1.8845267,"{""low"":1.8461351,""high"":1.8845267}",1.8461351,1994515,1.8549535,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:52:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5633148,0.59910655,"CCC",0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25279856,0.7299819,"{""low"":0.346308,""high"":2.197802}",-1.5986955,-0.7274065,0.346308,2.197802,-59.262268,0.63438123,-0.035274684,-0.055604868,0.6652966,-0.066190064,-0.099489555,1421787648,false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",60936820,60936820,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009221733,0.60204977,"{""low"":0.58741575,""high"":0.60204977}",0.58741575,60936820,0.587618,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.1400455,0.21983077,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083882764,0.61702096,"{""low"":0.135948,""high"":0.573038}",-0.35320723,-0.61637664,0.135948,0.573038,-38.432224,0.22795,-0.00811924,-0.035618514,0.22521691,-0.005386144,-0.023915362,26988926,false,"2022-06-11T00:00:00.000Z",6,122771384,"CoinMarketCap",2061307,2061307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002535075,0.22139221,"{""low"":0.21743464,""high"":0.22139221}",0.21743464,2061307,0.21800771,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",119.06757,0.00039797608,"CCC",0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024997606,1.6890273,"1.48E-4 - 0.003652",-0.003254024,-0.8910252,0.000148,0.003652,-90.102974,0.00040206,-0.0000040839077,-0.0101574585,0.00042367,-0.00002569391,-0.060646046,381033,false,1554422400000,6,957427520,"CoinMarketCap",47285,47285,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0002163079,0.00039806598,"3.8111527E-4 - 3.9806598E-4",0.00038111527,47285,0.0003820633,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.08911109,0.004935328,"CCC",0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00089832814,0.2225237,"{""low"":0.004037,""high"":0.051153}",-0.046217673,-0.9035183,0.004037,0.051153,-59.21386,0.00510852,-0.000173192,-0.03390258,0.0064266,-0.0014912719,-0.2320468,4934599,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520390,520390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004401896,0.0049389745,"{""low"":0.0048158322,""high"":0.0049389745}",0.0048158322,520390,0.0048599504,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.746695,0.20612107,"CCC",0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021877065,0.11873963,"{""low"":0.184244,""high"":0.804282}",-0.5981609,-0.74372035,0.184244,0.804282,-60.64763,0.2624172,-0.056296125,-0.2145291,0.3128689,-0.10674782,-0.34119028,44316028,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10861042,10861042,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001527682,0.2070243,"{""low"":0.2015475,""high"":0.2070243}",0.2015475,10861042,0.2050085,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:52:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.8475427,0.2390205,"CCC",0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027022496,0.1274658,"{""low"":0.211998,""high"":0.766071}",-0.5270505,-0.6879917,0.211998,0.766071,-38.412624,0.25348,-0.014459491,-0.057043914,0.27293888,-0.03391838,-0.124270976,100143224,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6690144,6690144,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002043113,0.23947331,"{""low"":0.23319447,""high"":0.23947331}",0.23319447,6690144,0.23421997,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.22792949,32.708668,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.549164,1.6899673,"{""low"":12.159504,""high"":38.818047}",-6.109379,-0.15738502,12.159504,38.818047,74.83817,31.978382,0.73028564,0.022836855,32.184193,0.5244751,0.016296046,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135441,135441,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07472229,32.71132,"{""low"":32.5257,""high"":32.71132}",32.5257,135441,32.695065,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.9012119,3.787109,"CCC",3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.353775,1.6421678,"{""low"":1.433334,""high"":8.027496}",-4.2403874,-0.5282329,1.433334,8.027496,88.29235,3.6318178,0.15529108,0.0427585,3.187229,0.59988,0.18821365,367468640,false,"2021-05-18T00:00:00.000Z",4,97031448,"CoinMarketCap",16893206,16893206,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07065749,3.7880762,"{""low"":3.6779222,""high"":3.7880762}",3.6779222,16893206,3.718933,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.75446284,0.044907607,"CCC",0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014099607,0.4576606,"{""low"":0.030808,""high"":0.142206}",-0.09729839,-0.6842074,0.030808,0.142206,-28.709549,0.04087028,0.004037328,0.09878396,0.040651925,0.004255682,0.10468587,450136800,false,"2019-07-01T00:00:00.000Z",6,10023620608,"CoinMarketCap",42493724,42493724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003413856,0.04509799,"{""low"":0.044073757,""high"":0.04509799}",0.044073757,42493724,0.04428742,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",15.879207,35.097496,"CCC",34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.578169,1.0033587,"{""low"":17.519327,""high"":71.256195}",-36.1587,-0.5074464,17.519327,71.256195,30.62023,23.579006,11.51849,0.48850617,22.382095,12.715401,0.56810594,436484288,false,"2017-11-09T00:00:00.000Z",2,12436337,"CoinMarketCap",179018656,179018656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.809494,36.17847,"{""low"":34.300766,""high"":36.17847}",34.300766,179018656,34.300766,"DASH"
