"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.911277,0.0121251885,0.0117281,0.00039708894,0.033857908,0.012254505,-0.00012931693,-0.010552603,231693616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19108454400,"CoinMarketCap",34365212,34365212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00078383274,0.012128753,"{""low"":0.011075369,""high"":0.012128753}",0.011075369,34365212,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028441884,0.30645278,"{""low"":0.009281,""high"":0.037346}",-0.025220813,-0.6753283,0.009281,0.037346,-26.510698,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.343381,6.8213365e-7,0.000001,-3.1786635e-7,-0.31786636,0.000001,-3.1786635e-7,-0.31786636,672625472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",49774224,49774224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8394368e-8,6.8513805e-7,"6.5174095E-7 - 6.8513805E-7",6.5174095e-7,49774224,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0392698e-8,0.046633095,"6.5174095E-7 - 2.0E-6",-0.0000013178663,-0.65893316,6.5174095e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,22.252703,0.0000012453653,0.0000012,4.5365255e-8,0.037804376,0.00001232,-0.000011074634,-0.8989151,830243,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",24698,24698,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2668405e-7,0.0000012453653,"9.665409E-7 - 1.2453653E-6",9.665409e-7,24698,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012453653,,"0.0 - 0.00135",-0.0013487546,-0.9990775,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3686619,0.0027553826,0.0020794,0.00067598256,0.3250854,0.00171264,0.0010427425,0.60885096,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008979463,0.002763596,"0.0026375335 - 0.002763596",0.0026375335,252,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021163826,3.312023,"6.39E-4 - 0.007952",-0.0051966175,-0.6534982,0.000639,0.007952,199.43819,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.059354,0.0011684604,0.00112516,0.00004330033,0.03848371,0.000657255,0.00051120535,0.77778846,692675,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000045581604,0.0011729063,"0.0011171196 - 0.0011729063",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010104603,6.3953185,"1.58E-4 - 0.003633",-0.0024645396,-0.6783759,0.000158,0.003633,254.57413,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.10087,0.11879244,0.13721478,-0.018422343,-0.13425918,0.15343188,-0.03463944,-0.2257643,115258128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",43410708,43410708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010898247,0.11889816,"{""low"":0.10268474,""high"":0.11889816}",0.10268474,43410708,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05259444,0.79450196,"{""low"":0.066198,""high"":0.947461}",-0.8286686,-0.87462026,0.066198,0.947461,-46.91641,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.950772,1.3416771,1.478054,-0.13637698,-0.09226792,1.3187703,0.02290678,0.017369803,879510912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",227103504,227103504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15383482,1.3468206,"{""low"":1.1454219,""high"":1.3468206}",1.1454219,227103504,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3144331,48.2467,"{""low"":0.027244,""high"":5.070912}",-3.7292347,-0.73541695,0.027244,5.070912,3431.4397,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.528831,0.6030916,0.5797124,0.023379207,0.040328976,0.59303415,0.010057449,0.01695931,42185972,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8150119,8150119,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.042226553,0.6062971,"{""low"":0.5377678,""high"":0.6062971}",0.5377678,8150119,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1960716,0.4817247,"{""low"":0.40702,""high"":3.423217}",-2.8201256,-0.8238232,0.40702,3.423217,-8.469189,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,12.358474,2.271644,1.858533,0.4131111,0.22227804,1.5434247,0.7282194,0.47182047,64480104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28384774,"CoinMarketCap",4036133,4036133,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.24986148,2.271644,"{""low"":2.0140483,""high"":2.271644}",2.0140483,4036133,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2367301,1.1950076,"{""low"":1.034914,""high"":3.02737}",-0.75572586,-0.24963115,1.034914,3.02737,-30.213612,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.5029187,0.7059628,0.71035045,-0.0043876767,-0.0061767776,0.6756867,0.03027606,0.044807836,1678840576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378086656,"CoinMarketCap",126346448,126346448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03682226,0.7109799,"{""low"":0.6398195,""high"":0.7109799}",0.6398195,126346448,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35965478,1.0385402,"{""low"":0.346308,""high"":2.197802}",-1.4918393,-0.67878693,0.346308,2.197802,-44.895203,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.580654,0.24896115,0.2666545,-0.01769334,-0.06635306,0.23735745,0.011603698,0.048887018,30425202,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122208632,"CoinMarketCap",4256507,4256507,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013159275,0.24919632,"{""low"":0.22874068,""high"":0.24919632}",0.22874068,4256507,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11301315,0.83129686,"{""low"":0.135948,""high"":0.573038}",-0.32407683,-0.5655416,0.135948,0.573038,-42.18396,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,27.831972,0.00024298205,0.0002701,-0.000027117945,-0.10039965,0.000439105,-0.00019612296,-0.4466425,232637,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",52925,52925,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000052902804,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,52925,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000055982047,0.29936925,"1.87E-4 - 0.004905",-0.004662018,-0.9504624,0.000187,0.004905,-93.90278,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8249667,0.0050317766,0.00609534,-0.0010635634,-0.17448795,0.007257295,-0.0022255182,-0.3066595,5031034,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505317,505317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018537324,0.0052680294,"{""low"":0.004769627,""high"":0.0052680294}",0.004769627,505317,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009947768,0.24641488,"{""low"":0.004037,""high"":0.051153}",-0.046121225,-0.90163285,0.004037,0.051153,-62.478386,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.52614,0.31113398,0.3470285,-0.035894513,-0.10343391,0.3554162,-0.044282228,-0.124592595,66893808,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22728216,22728216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016293287,0.31354585,"{""low"":0.28518724,""high"":0.31354585}",0.28518724,22728216,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025946736,0.09098141,"{""low"":0.28518724,""high"":0.804282}",-0.49314803,-0.6131531,0.28518724,0.804282,-44.82865,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.825233,0.2742679,0.27786675,-0.003598839,-0.012951672,0.2891757,-0.014907777,-0.051552664,114910952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13764423,13764423,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017523408,0.2743492,"{""low"":0.24751781,""high"":0.2743492}",0.24751781,13764423,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06226991,0.29372877,"{""low"":0.211998,""high"":0.766071}",-0.4918031,-0.64198107,0.211998,0.766071,-41.11825,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.9329984,34.62285,36.5992,-1.9763527,-0.053999886,29.732365,4.890484,0.16448352,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",265383,265383,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3101883,34.88468,"{""low"":32.39869,""high"":34.88468}",32.39869,265383,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.463345,1.8473899,"{""low"":12.159504,""high"":38.818047}",-4.195198,-0.10807339,12.159504,38.818047,69.76851,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.074492,4.2653894,4.0564322,0.2089572,0.051512558,2.902496,1.3628933,0.46955907,422967296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99162640,"CoinMarketCap",31056814,31056814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3186772,4.408121,"{""low"":3.8226712,""high"":4.408121}",3.8226712,31056814,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8320556,1.9758518,"{""low"":1.433334,""high"":8.027496}",-3.762107,-0.46865258,1.433334,8.027496,62.14595,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.567525,0.042261865,0.04055658,0.0017052852,0.042047065,0.04304608,-0.0007842146,-0.018218026,413847264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9792451584,"CoinMarketCap",43451872,43451872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002604507,0.042321164,"{""low"":0.038349688,""high"":0.042321164}",0.038349688,43451872,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011453865,0.37178218,"{""low"":0.030808,""high"":0.142206}",-0.09994413,-0.7028123,0.030808,0.142206,-35.841614,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.010186,23.144737,22.102324,1.0424137,0.047163084,22.694975,0.44976234,0.019817706,286545088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12380572,"CoinMarketCap",37245348,37245348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.104269,23.258135,"{""low"":21.218946,""high"":23.258135}",21.218946,37245348,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.62541,0.32109737,"{""low"":17.519327,""high"":71.256195}",-48.111458,-0.67518985,17.519327,71.256195,-18.687647,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0251968,0.000009528762,0.0000088,7.2876264e-7,0.08281394,0.000009095,4.3376258e-7,0.04769242,888098,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",164818,164818,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.891458e-7,0.000009592669,"9.24555E-6 - 9.592669E-6",0.00000924555,164818,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035287621,0.588127,"6.0E-6 - 6.6E-5",-0.00005647124,-0.85562485,0.000006,0.000066,-85.48387,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","Portal USD",,"PORTAL"
