"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,6,261225424,"CoinMarketCap",13925475,13925475,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03284663,"2024-11-02T13:54:00.000Z",0.68613255,"{""low"":0.65744823,""high"":0.68613255}",0.65744823,13925475,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20473066,0.45167884,"{""low"":0.453266,""high"":2.137291}",-1.4792943,-0.6921352,0.453266,2.137291,-37.940712,0.7230414,-0.06504476,-0.089959934,0.8085356,-0.15053892,-0.18618713,171885456,15,0,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.754568,0.65799665,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,4,81481568,"CoinMarketCap",9986010,9986010,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.050689816,"2024-11-02T13:54:00.000Z",1.3279815,"{""low"":1.297205,""high"":1.3279815}",1.297205,9986010,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.044134498,0.03520977,"{""low"":1.253473,""high"":3.272762}",-1.9751545,-0.603513,1.253473,3.272762,-43.326508,1.5827578,-0.2851503,-0.1801604,1.9020318,-0.60442424,-0.3177782,105731096,15,0,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.7595377,1.2976075,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",360389,360389,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006207265,"2024-11-02T13:54:00.000Z",0.0051180054,"{""low"":0.00492661,""high"":0.0051180054}",0.00492661,360389,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00056010997,0.12586741,"{""low"":0.00445,""high"":0.052976}",-0.04796589,-0.9054268,0.00445,0.052976,-67.41277,0.0085834,-0.0035732905,-0.41630244,0.014533375,-0.009523265,-0.6552686,317786,15,0,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.12373858,0.00501011,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,false,false,6,9200000000,"CoinMarketCap",2976228,2976228,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00020811037,1730555700,0.00114332,"8.980572E-4 - 0.00114332",0.0008980572,2976228,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000010562595,0.011761606,"8.980572E-4 - 0.004838",-0.0039293803,-0.81219107,0.0008980572,0.004838,-27.68755,0.00108516,-0.00017654017,-0.16268586,0.001507725,-0.0005991052,-0.39735708,8359302,15,0,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-18.635687,0.0009086198,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,4,1513205632,"CoinMarketCap",119193416,119193416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10122728,"2024-11-02T13:54:00.000Z",3.9404867,"{""low"":3.8454552,""high"":3.9404867}",3.8454552,119193416,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1979382,0.05426656,"{""low"":3.647517,""high"":11.882433}",-8.036978,-0.6763748,3.647517,11.882433,-16.717386,4.2917647,-0.44630957,-0.10399208,5.5321736,-1.6867185,-0.30489254,5818964480,15,0,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5648715,3.8454552,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,6,383458784,"CoinMarketCap",24114486,24114486,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04033166,"2024-11-02T13:54:00.000Z",0.6479436,"{""low"":0.62555563,""high"":0.6479436}",0.62555563,24114486,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07050365,0.12702172,"{""low"":0.555052,""high"":4.082953}",-3.4573975,-0.84678847,0.555052,4.082953,-70.47835,0.75805384,-0.1324982,-0.17478733,1.0798106,-0.45425498,-0.42068022,239874816,15,0,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.056825,0.62555563,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,4,5082192,"CoinMarketCap",334226,334226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03581202,"2024-11-02T13:55:00.000Z",1.4141974,"{""low"":1.3351225,""high"":1.4141974}",1.3351225,334226,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.3351225,""high"":7.214337}",-5.8792143,-0.8149348,1.3351225,7.214337,-48.574535,1.7343276,-0.3992051,-0.2301786,2.4645116,-1.1293892,-0.45826083,6785349,15,0,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6122324,1.3351225,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,6,33854168,"CoinMarketCap",134420,134420,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018031104,"2024-11-02T13:54:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,134420,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.352807e-7,0.00026507696,"{""low"":0.0035283365,""high"":0.013713}",-0.010183728,-0.7426331,0.0035283365,0.013713,-34.339344,0.00430848,-0.000779208,-0.18085451,0.00553625,-0.002006978,-0.3625158,119480,15,0,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.50830257,0.0035292718,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.8516466e-8,1730555640,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037963284,0.2711663,"1.4E-4 - 0.030515",-0.030337038,-0.99416804,0.00014,0.030515,-95.44408,0.0021728,-0.0019948366,-0.9180949,0.004520745,-0.004342782,-0.9606341,0,15,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05538979,0.00017796329,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,false,false,6,0,"CoinMarketCap",179312,179312,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00003882646,1730555640,0.0002999512,"2.588763E-4 - 2.999512E-4",0.0002588763,179312,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013494636,1.0795708,"1.25E-4 - 0.0042",-0.0039400533,-0.93810797,0.000125,0.0042,-49.65278,0.00028882,-0.000028873648,-0.09997108,0.00049951,-0.00023956361,-0.47959724,0,15,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-12.995314,0.00025994636,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,false,false,8,118151303921664,"CoinMarketCap",1242697,1242697,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6667408e-8,1730555640,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1242697,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.151592e-7,0.5151592,"1.0E-6 - 1.2E-5",-0.000010484841,-0.87373674,0.000001,0.000012,-33.333332,0.00000196,-4.448408e-7,-0.22695959,0.00000292,-0.0000014048409,-0.4811099,179018032,15,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.7915685,0.0000015151592,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,997420608,"CoinMarketCap",71518864,71518864,"SUNDOG","USD=X",,-0.019365892,"2024-11-02T13:54:00.000Z",0.13203418,"{""low"":0.12550901,""high"":0.13203418}",0.12550901,71518864,0.12791409,"CCC",0.12791409,,,,,,0.00030897558,0.00246178,"{""low"":0.12550901,""high"":0.13203418}",-0.006216198,-0.04708022,0.12550901,0.13203418,,,,,,,,125493448,15,0,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-13.338869,0.12581798,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,false,false,6,1100988928,"CoinMarketCap",254,254,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008070201,1730555640,0.0005389953,"5.287333E-4 - 5.389953E-4",0.0005287333,254,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023153753,0.76668054,"3.02E-4 - 0.00947",-0.008936462,-0.9436602,0.000302,0.00947,-88.42832,0.0006895,-0.00015596248,-0.22619648,0.00179519,-0.0012616524,-0.70279604,587418,15,0,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.490045,0.00053353753,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,2,147004,"CoinMarketCap",168620800,168620800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1163.3672,"2024-11-02T13:54:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,168620800,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34790.234,1.0046179,"{""low"":34630.312,""high"":73505.734}",-4085.1875,-0.055576447,34630.312,73505.734,97.60509,64531.98,4888.5664,0.075754166,63367.906,6052.6406,0.09551587,10205146112,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6482055,69420.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,false,false,6,0,"CoinMarketCap",208,208,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000031983713,1730555640,0.0012121636,"0.0011071305 - 0.0012121636",0.0011071305,208,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093813054,5.5510683,"1.69E-4 - 0.328347",-0.32723987,-0.99662817,0.000169,0.328347,-97.25444,0.0072726,-0.0061654695,-0.8477669,0.023039814,-0.021932684,-0.9519471,0,15,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.9748223,0.0011071305,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",140871,140871,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022133812,"2024-11-02T13:55:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,140871,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048889862,1.5297204,"{""low"":0.003196,""high"":0.464094}",-0.45600903,-0.982579,0.003196,0.464094,-91.31527,0.00662974,0.0014552465,0.2195028,0.017932875,-0.009847889,-0.5491528,0,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2730145,0.008084986,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",347054,347054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4590239e-13,1730555700,1.124343e-11,"1.0940632E-11 - 1.124343E-11",1.0940632e-11,347054,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8381824e-13,0.016801428,"1.0940632E-11 - 1.124343E-11",-1.1897948e-13,-0.010582134,1.0940632e-11,1.124343e-11,,,,,,,,470115,15,0,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2945654,1.112445e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,848396544,"CoinMarketCap",14801787,14801787,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.018802434,"2024-11-02T13:54:00.000Z",0.31469554,"{""low"":0.30359066,""high"":0.31469554}",0.30359066,14801787,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.072990686,0.31622887,"{""low"":0.230816,""high"":1.434135}",-1.1303283,-0.7881603,0.230816,1.434135,12.385786,0.32410455,-0.020297855,-0.062627494,0.3805839,-0.07677722,-0.20173533,257748544,15,0,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.828237,0.3038067,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,412275867648,"CoinMarketCap",127677,127677,"BUFFI","USD=X",,-2.929056e-9,1730555700,1.9391558e-7,"1.6198798E-7 - 1.9391558E-7",1.6198798e-7,127677,1.8989606e-7,"CCC",1.8989606e-7,,,,,,1.7953283e-8,0.110830955,"1.6198798E-7 - 1.9391558E-7",-1.3974315e-8,-0.07206391,1.6198798e-7,1.9391558e-7,,,,,,,,74185,15,0,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.6017127,1.7994127e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,false,false,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.862683e-7,1730555640,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044074428,0.5516199,"7.99E-4 - 0.029033",-0.027793255,-0.95729876,0.000799,0.029033,-90.84325,0.0017169,-0.0004771558,-0.27791706,0.00360686,-0.0023671158,-0.6562816,134844,15,0,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.05538979,0.0012397442,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,2,6101334,"CoinMarketCap",13247778,13247778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2236023,"2024-11-02T13:54:00.000Z",41.107105,"{""low"":39.592354,""high"":41.107105}",39.592354,13247778,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.412197,1.5899601,"{""low"":15.353969,""high"":148.64624}",-108.88007,-0.73247784,15.353969,148.64624,142.55727,38.01915,1.7470169,0.04595097,47.38004,-7.6138725,-0.16069789,242626688,15,0,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.29558,39.766167,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,6,19108069376,"CoinMarketCap",11917643,11917643,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048360229,"2024-11-02T13:54:00.000Z",0.014184428,"{""low"":0.0136635825,""high"":0.014184428}",0.0136635825,11917643,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027741631,0.2546272,"{""low"":0.010895,""high"":0.044541}",-0.030871838,-0.6931106,0.010895,0.044541,-31.250923,0.014674,-0.0010048375,-0.06847741,0.017708294,-0.004039131,-0.22809261,261191296,15,0,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4170153,0.013669163,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,false,false,8,968246421356544,"CoinMarketCap",13487489,13487489,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4969268e-8,1730555640,8.4925153e-7,"8.3827416E-7 - 8.4925153E-7",8.3827416e-7,13487489,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3827416e-7,,"0.0 - 2.0E-6",-0.0000011617258,-0.5808629,0,0.000002,0,0.000001,-1.6172584e-7,-0.16172583,0.000001,-1.6172584e-7,-0.16172583,811655936,15,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.892495,8.3827416e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",false,true,6,2640401920,"CoinMarketCap",4488712,4488712,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009522855,"2024-11-02T13:54:00.000Z",0.31997958,"{""low"":0.31378877,""high"":0.31997958}",0.31378877,4488712,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0010439157,0.0033350128,"{""low"":0.313017,""high"":1.287182}",-0.97312105,-0.7560089,0.313017,1.287182,-53.078087,0.37549713,-0.061436206,-0.16361298,0.52142406,-0.20736313,-0.39768615,829247040,15,0,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9429371,0.31406093,"MATIC"
