"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7299234,"CoinMarketCap",3329915,3329915,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.032196283,3.2498171,"{""low"":3.1506271,""high"":3.2498171}",3.1506271,3329915,3.1531427,"CCC",3.1531427,6977737,"[]","2026-03-20T10:02:00.000Z",1.0173683,3.1968513,"REGULAR","Metis USD","Metis USD",false,false,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18264437,0.060594503,"{""low"":3.014207,""high"":25.423155}",-22.226303,-0.87425435,3.014207,25.423155,-81.63567,3.5512516,-0.3544004,-0.099795915,7.7760935,-4.579242,-0.5888872,23334566,15,0,false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19952672768,"CoinMarketCap",9557937,9557937,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006544823,0.004218444,"{""low"":0.00412585,""high"":0.004218444}",0.00412585,9557937,0.0041506602,"CCC",0.0041506602,23665286,"[]","2026-03-20T10:02:00.000Z",-1.5608937,0.0041275606,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394627072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023656059,0.06079686,"{""low"":0.003891,""high"":0.015316}",-0.01118844,-0.73050666,0.003891,0.015316,-66.63455,0.00432028,-0.00019271951,-0.044608105,0.0067009,-0.0025733393,-0.3840289,82355864,15,0,false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,987037909909504,"CoinMarketCap",5876276,5876276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7775294e-10,3.3624082e-7,"{""low"":3.3373553,""high"":7}",3.3373553e-7,5876276,3.342899e-7,"CCC",3.342899e-7,21870963,"[]","2026-03-20T10:02:00.000Z",-0.11294298,3.3408455e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3408455e-7,,"{""low"":0,""high"":2}",-0.0000016659154,-0.8329577,0,0.000002,0,9e-7,-5.6591546e-7,-0.62879497,9.75e-7,-6.4091546e-7,-0.65734917,329754112,15,0,false,"2019-01-31T00:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048239715,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,107,0.0014852415,"CCC",0.0014852415,139,"[]","2026-03-20T10:03:00.000Z",3.3696709,0.0014798259,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001121826,3.1335924,"{""low"":3.58,""high"":4}",-0.002209174,-0.5988544,0.000358,0.003689,25.547445,0.00139976,0.00008006592,0.057199746,0.001588565,-0.00010873901,-0.0684511,0,15,0,false,"2018-07-10T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.4942363e-7,0.0007130757,"{""low"":6.987951,""high"":4}",0.0006987951,2,0.0006987951,"CCC",0.0006987951,0,"[]","2026-03-20T10:02:00.000Z",0.10629644,0.00070577994,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039777995,1.2914934,"{""low"":3.08,""high"":4}",-0.0005552201,-0.44030142,0.000308,0.001261,98.60724,0.00070518,5.9994636e-7,0.00085077056,0.00093392,-0.00022814004,-0.24428222,418393,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",12528651,12528651,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009767246,0.02484796,"{""low"":0.023335196,""high"":0.02484796}",0.023335196,12528651,0.023339499,"CCC",0.023339499,20416585,"[]","2026-03-20T10:03:00.000Z",4.125831,0.024650093,"REGULAR","aixbt USD","aixbt USD",false,false,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067720935,0.37879482,"{""low"":0.017878,""high"":0.255074}",-0.2304239,-0.903361,0.017878,0.255074,-75.97073,0.02325142,0.0013986733,0.060154315,0.052624136,-0.027974043,-0.531582,24623346,15,0,false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656301952,"CoinMarketCap",72292616,72292616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.001173079,0.7373727,"{""low"":0.7071519,""high"":0.7373727}",0.7071519,72292616,0.70742,"CCC",0.70742,101139677,"[]","2026-03-20T10:03:00.000Z",0.16283838,0.72154886,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29855084,0.70579726,"{""low"":0.422998,""high"":2.570145}",-1.8485961,-0.71925753,0.422998,2.570145,1.5000105,0.6657279,0.055820942,0.08384948,0.9279347,-0.20638585,-0.2224142,473553920,15,0,false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",7334487,7334487,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013391539,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,7334487,0.21478403,"CCC",0.21478403,5511285,"[]","2026-03-20T10:02:00.000Z",6.3756146,0.2234349,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09747189,0.77381366,"{""low"":0.125963,""high"":0.765246}",-0.5418111,-0.7080222,0.125963,0.765246,-64.950195,0.21952374,0.0039111525,0.017816534,0.34329528,-0.11986038,-0.3491466,16123440,15,0,false,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",3499603,3499603,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015496835,0.008280499,"{""low"":0.008092024,""high"":0.008280499}",0.008092024,3499603,0.008274982,"CCC",0.008274982,5731799,"[]","2026-03-20T10:03:00.000Z",1.9404209,0.00814129,"REGULAR","CUDIS USD","CUDIS USD",false,false,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017962903,0.28310326,"{""low"":0.006345,""high"":0.280722}",-0.2725807,-0.97099876,0.006345,0.280722,-94.00138,0.0113335,-0.0031922096,-0.28166142,0.03926415,-0.03112286,-0.7926533,2014969,15,0,false,"2025-06-05T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",65615,65615,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012561432,0.00012434695,"{""low"":1.2073655,""high"":4}",0.00012073655,65615,0.00012358271,"CCC",0.00012358271,90196,"[]","2026-03-20T10:04:00.000Z",-1.0219519,0.0001216599,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002659901,0.022352109,"{""low"":1.19,""high"":4}",-0.00108034,-0.8987854,0.000119,0.001202,-25.609756,0.00015248,-0.000030820105,-0.20212555,0.0004470963,-0.0003254364,-0.7278888,58050,15,0,false,"2025-11-04T00:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56065,56065,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000032812357,0.014539421,"{""low"":0.014288704,""high"":0.014539421}",0.014288704,56065,0.014464456,"CCC",0.014464456,79104,"[]","2026-03-20T10:03:00.000Z",-0.22614373,0.0144765265,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028085262,0.2407033,"{""low"":0.011668,""high"":0.038321}",-0.023844473,-0.62222993,0.011668,0.038321,-58.29625,0.022226786,-0.0077502597,-0.34869006,0.022226786,-0.0077502597,-0.34869006,0,15,0,false,"2026-02-05T00:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24398196,"CoinMarketCap",1468095,1468095,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009092808,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1468095,0.78928125,"CCC",0.78928125,3017475,"[]","2026-03-20T10:02:00.000Z",-1.1139263,0.80718994,"REGULAR","Gains Network USD","Gains Network USD",false,false,1412366,"2021-11-01T00:00:00.000Z",0,24398196,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10700995,0.15283206,"{""low"":0.70018,""high"":2.502974}",-1.6957841,-0.67750764,0.70018,2.502974,-47.17887,0.8325457,-0.025355756,-0.030455694,1.3321909,-0.52500093,-0.39408836,19693978,15,0,false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2260091648,"CoinMarketCap",180761280,180761280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010269329,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,180761280,0.21258312,"CCC",0.21258312,82030998,"[]","2026-03-20T10:02:00.000Z",4.7182326,0.2279215,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090156496,0.65442234,"{""low"":0.137765,""high"":0.987625}",-0.7597035,-0.7692226,0.137765,0.987625,-55.440678,0.17097723,0.056944266,0.33305174,0.30819464,-0.08027314,-0.26046246,515123520,15,0,false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125745000,"CoinMarketCap",876674,876674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00044118613,0.047020923,"{""low"":0.046290476,""high"":0.047020923}",0.046290476,876674,0.046406202,"CCC",0.046406202,2365075,"[]","2026-03-20T10:02:00.000Z",-0.9430523,0.046341516,"REGULAR","Viction USD","VICSTEP USD",false,false,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003893517,0.091724396,"{""low"":0.042448,""high"":0.521386}",-0.47504452,-0.9111186,0.042448,0.521386,-80.18048,0.0520033,-0.0056617856,-0.108873576,0.11917637,-0.07283486,-0.6111518,5827214,15,0,false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",82584,82584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000025418703,0.0010552683,"{""low"":0.0010220845,""high"":0.0010552683}",0.0010220845,82584,0.0010441503,"CCC",0.0010441503,127972,"[]","2026-03-20T10:03:00.000Z",-2.4022532,0.0010327003,"REGULAR","Hege USD","Hege USD",false,false,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000112700276,0.1225003,"{""low"":9.2,""high"":4}",-0.0095623005,-0.90252954,0.00092,0.010595,-84.48582,0.0011056,-0.00007289974,-0.06593681,0.002498015,-0.0014653148,-0.58659166,1032547,15,0,false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",7846194,7846194,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0041771308,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7846194,0.071664,"CCC",0.071664,10688376,"[]","2026-03-20T10:04:00.000Z",6.07621,0.07292286,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012920864,0.21534055,"{""low"":0.060002,""high"":0.804282}",-0.7313591,-0.9093317,0.060002,0.804282,-86.743996,0.07227934,0.00064352155,0.008903257,0.13047813,-0.057555266,-0.44111046,15678415,15,0,false,"2025-06-24T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,425000000,"CoinMarketCap",10105091,10105091,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00076653063,0.1046848,"{""low"":0.10122363,""high"":0.1046848}",0.10122363,10105091,0.10417256,"CCC",0.10417256,12448390,"[]","2026-03-20T10:02:00.000Z",-0.74396574,0.102266714,"REGULAR","Storj USD","Storj USD",false,false,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014921717,0.17083654,"{""low"":0.087345,""high"":0.350986}",-0.24871929,-0.7086302,0.087345,0.350986,-65.018616,0.09969966,0.0025670528,0.02574786,0.15674977,-0.054483056,-0.3475798,43463352,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",136214,136214,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0044255257,8.129288,"{""low"":7.7984643,""high"":8.129288}",7.7984643,136214,7.9211206,"CCC",7.9211206,126564,"[]","2026-03-20T10:03:00.000Z",-0.05540892,7.9824095,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8933535,2.8210604,"{""low"":2.089056,""high"":38.752327}",-30.769917,-0.7940147,2.089056,38.752327,-54.31778,14.570815,-6.5884056,-0.45216453,25.727913,-17.745502,-0.6897374,0,15,0,false,"2020-02-23T00:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99627736,"CoinMarketCap",22999596,22999596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.060510278,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,22999596,1.7690706,"CCC",1.7690706,14013928,"[]","2026-03-20T10:02:00.000Z",-3.2152352,1.8214744,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,17240630,"2021-05-18T00:00:00.000Z",0,99958456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0813204,1.4609396,"{""low"":0.740154,""high"":6.104063}",-4.2825885,-0.7015964,0.740154,6.104063,-4.9091043,1.9445324,-0.12305796,-0.06328409,2.2829578,-0.46148336,-0.20214275,181469360,15,0,false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",103761,103761,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00011849869,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,103761,0.00302171,"CCC",0.00302171,223707,"[]","2026-03-20T10:03:00.000Z",-3.6344965,0.0031418926,"REGULAR","Orgo USD","Orgo USD",false,false,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012108926,0.62708056,"{""low"":0.001931,""high"":0.017168}",-0.014026107,-0.8169913,0.001931,0.017168,2.5810122,0.00557484,-0.0024329475,-0.43641564,0.005624365,-0.0024824725,-0.44137827,0,15,0,false,"2025-09-11T00:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
