"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7288439,0.06266916,0.085984334,0.7958312,-0.004318118,-0.005425922,207178816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261750352,"CoinMarketCap",53417212,53417212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025587678,"2024-11-10T23:54:00.000Z",0.824076,"{""low"":0.75018334,""high"":0.824076}",0.75018334,53417212,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3382471,0.74624413,"{""low"":0.453266,""high"":2.137291}",-1.3457779,-0.62966526,0.453266,2.137291,-29.119228,3.3407521,0.7915131,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5525161,0.043231964,0.027846387,1.875555,-0.27980697,-0.14918622,130153400,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",30307664,30307664,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.014909983,"2024-11-10T23:50:00.000Z",1.6269135,"{""low"":1.516725,""high"":1.6269135}",1.516725,30307664,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35815406,0.28939542,"{""low"":1.237594,""high"":3.272762}",-1.677014,-0.51241547,1.237594,3.272762,-32.23819,0.9431707,1.5957481,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00786496,-0.0014096042,-0.17922588,0.01384971,-0.007394355,-0.5338996,409457,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370753,370753,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032895943,"2024-11-10T23:50:00.000Z",0.0068777693,"{""low"":0.0064553553,""high"":0.0068777693}",0.0064553553,370753,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020053554,0.4506417,"{""low"":0.00445,""high"":0.052976}",-0.046520647,-0.8781457,0.00445,0.052976,-59.71893,-4.8488264,0.0064553553,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104958,-0.000110720866,-0.10549063,0.001455765,-0.0005169058,-0.35507503,8637505,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",746580,746580,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000104177045,1731282600,0.0010996825,"8.918435E-4 - 0.0010996825",0.0008918435,746580,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000051859184,0.058465824,"8.87E-4 - 0.004838",-0.0038991407,-0.8059406,0.000887,0.004838,-25.41278,-9.987859,0.0009388592,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.254902,0.9734521,0.22878368,5.4156504,-0.18729639,-0.034584284,7930671104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516858112,"CoinMarketCap",1022609216,1022609216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.60231495,"2024-11-10T23:54:00.000Z",5.465214,"{""low"":4.5919886,""high"":5.465214}",4.5919886,1022609216,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.580837,0.43340087,"{""low"":3.647517,""high"":11.882433}",-6.654079,-0.55999297,3.647517,11.882433,-18.837976,13.020096,5.228354,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75046325,0.05658263,0.07539693,1.029928,-0.22288209,-0.21640551,309468832,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",60062832,60062832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03905797,"2024-11-10T23:50:00.000Z",0.8185817,"{""low"":0.7528868,""high"":0.8185817}",0.7528868,60062832,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2519939,0.45400053,"{""low"":0.555052,""high"":4.082953}",-3.275907,-0.8023377,0.555052,4.082953,-64.45421,5.0857487,0.8070459,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6185625,-0.182181,-0.112557285,2.3320384,-0.89565694,-0.38406613,7323753,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",451604,451604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028486848,"2024-11-10T23:51:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,451604,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2547785,0.21562108,"{""low"":1.181603,""high"":7.214337}",-5.7779555,-0.800899,1.181603,7.214337,-62.971603,-1.9446673,1.4363815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00408144,-0.0006903282,-0.16913839,0.00528968,-0.0018985679,-0.35891923,114803,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123417,123417,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000961218,"2024-11-10T23:50:00.000Z",0.003403795,"{""low"":0.003369403,""high"":0.003403795}",0.003369403,123417,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021708896,0.00644295,"{""low"":0.003369403,""high"":0.013713}",-0.010321888,-0.7527082,0.003369403,0.013713,-33.19502,0.28425822,0.003391112,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00174482,-0.0015667616,-0.8979503,0.004135115,-0.003957057,-0.95694,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.059096e-8,1731282600,0.00017821224,"1.7796847E-4 - 1.7821224E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003805838,0.27184558,"1.4E-4 - 0.030515",-0.030336943,-0.9941649,0.00014,0.030515,-95.51072,-0.01156554,0.00017805838,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002919,-0.000023812114,-0.081576265,0.00047295,-0.0002048621,-0.43315804,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",249868,249868,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000002031913,1731282600,0.00027028925,"2.6795254E-4 - 2.7028925E-4",0.00026795254,249868,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014308789,1.144703,"1.25E-4 - 0.0042",-0.003931912,-0.93616956,0.000125,0.0042,-67.6259,-0.75222063,0.0002680879,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000019,-5.098656e-7,-0.2683503,0.00000278,-0.0000013898655,-0.49995163,165428096,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",5564386,5564386,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.3004003e-9,1731282600,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,5564386,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9013446e-7,0.39013445,"1.0E-6 - 1.2E-5",-0.000010609866,-0.88415545,0.000001,0.000012,-66.666664,-0.52240855,0.0000013901345,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,151787712,15,0,false,false,false,,6,997420608,"CoinMarketCap",116876168,116876168,"SUNDOG","USD=X",,0.01797019,"2024-11-10T23:50:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,116876168,0.13279067,"CCC",0.13279067,,,,,,0.021199614,0.16185303,"{""low"":0.13098064,""high"":0.16909607}",-0.016915813,-0.1000367,0.13098064,0.16909607,,13.389604,0.15218025,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065432,0.000009827083,0.015018772,0.001687295,-0.001023148,-0.60638356,731218,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2429,2429,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005185185,1731282600,0.0006762187,"6.117846E-4 - 6.762187E-4",0.0006117846,2429,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036214708,1.1991625,"3.02E-4 - 0.00947",-0.008805852,-0.9298683,0.000302,0.00947,-87.96908,8.468442,0.0006641471,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66424.414,13820.164,0.2080585,63688,16556.578,0.25996387,11796329472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",447721888,447721888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3593.6016,"2024-11-10T23:50:00.000Z",80769.336,"{""low"":76535.766,""high"":80769.336}",76535.766,447721888,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45093.527,1.28285,"{""low"":35151.05,""high"":80769.336}",-524.7578,-0.006496993,35151.05,80769.336,107.03244,4.688259,80244.58,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062631,-0.0041290578,-0.6592674,0.017929465,-0.015795423,-0.8809757,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8370,8370,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00079246215,1731282600,0.0034640937,"0.0012796206 - 0.0034640937",0.0012796206,8370,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019650427,11.627471,"1.69E-4 - 0.328347",-0.32621294,-0.9935006,0.000169,0.328347,-97.266914,59.069294,0.0021340426,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00654378,0.0033504437,0.5120043,0.01581383,-0.0059196055,-0.37433094,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",214359,214359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0041987766,"2024-11-10T23:50:00.000Z",0.009922866,"{""low"":0.0056593674,""high"":0.009922866}",0.0056593674,214359,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066982238,2.0958147,"{""low"":0.003196,""high"":0.464094}",-0.4541998,-0.97868055,0.003196,0.464094,-93.87639,73.72163,0.009894224,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,499228,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407810,407810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4061482e-14,1731282660,1.2066451e-11,"1.1658607E-11 - 1.2066451E-11",1.1658607e-11,407810,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.54733e-13,0.013271997,"1.1658607E-11 - 1.2066451E-11",-2.531109e-13,-0.020976417,1.1658607e-11,1.2066451e-11,,0.20409639,1.181334e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3266005,0.033600897,0.10288073,0.3718936,-0.011692226,-0.031439707,305593632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57560340,57560340,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01405865,"2024-11-10T23:54:00.000Z",0.3755755,"{""low"":0.3405041,""high"":0.3755755}",0.3405041,57560340,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12938538,0.56055635,"{""low"":0.230816,""high"":1.434135}",-1.0739336,-0.7488372,0.230816,1.434135,-30.580795,4.061516,0.3602014,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,76100,15,0,false,false,false,,8,412275867648,"CoinMarketCap",121041,121041,"BUFFI","USD=X",,5.4291007e-9,1731282600,1.8683531e-7,"1.7815776E-7 - 1.8683531E-7",1.7815776e-7,121041,1.7815776e-7,"CCC",1.7815776e-7,,,,,,6.428877e-9,0.036085304,"1.7815776E-7 - 1.8683531E-7",-2.2486688e-9,-0.012035566,1.7815776e-7,1.8683531e-7,,3.0303442,1.8458664e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147822,-0.00048789522,-0.3300559,0.00331954,-0.0023292154,-0.7016681,107715,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",15707,15707,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020123436,1731282600,0.0010504487,"8.8049506E-4 - 0.0010504487",0.00088049506,15707,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00026032474,0.35660923,"7.3E-4 - 0.029033",-0.028042674,-0.96588963,0.00073,0.029033,-93.53558,-1.9915346,0.0009903248,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.476585,11.514717,0.29168472,46.520985,4.470318,0.0960925,311115008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",37309976,37309976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6983261,"2024-11-10T23:50:00.000Z",53.041176,"{""low"":48.864983,""high"":53.041176}",48.864983,37309976,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.01878,2.0043442,"{""low"":16.972523,""high"":148.64624}",-97.65494,-0.65696204,16.972523,148.64624,163.81583,1.3885155,50.991302,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0147089,0.0014176955,0.09638352,0.017253095,-0.0011264998,-0.06529263,308695904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19142039552,"CoinMarketCap",41559144,41559144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009546373,"2024-11-10T23:54:00.000Z",0.016639335,"{""low"":0.01498976,""high"":0.016639335}",0.01498976,41559144,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052315956,0.48018318,"{""low"":0.010895,""high"":0.044541}",-0.028414406,-0.6379382,0.010895,0.044541,-33.378746,6.2921157,0.016126595,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.487731e-8,-0.04487731,0.000001,-4.487731e-8,-0.04487731,924794176,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",41639020,41639020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9305876e-8,1731282540,9.846261e-7,"8.922336E-7 - 9.846261E-7",8.922336e-7,41639020,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.551227e-7,,"0.0 - 2.0E-6",-0.0000010448773,-0.52243865,0,0.000002,0,6.620313,9.551227e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36709803,0.039871752,0.108613364,0.50653404,-0.099564254,-0.19655985,1054359616,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590756352,"CoinMarketCap",44173904,44173904,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02169916,"2024-11-10T23:54:00.000Z",0.4227198,"{""low"":0.3822686,""high"":0.4227198}",0.3822686,44173904,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12065777,0.42142057,"{""low"":0.286312,""high"":1.287182}",-0.8802122,-0.6838289,0.286312,1.287182,-57.023857,5.632185,0.4069698,"MATIC"
