"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.5850368,0.0014018782,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51509,51509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000067365356,0.0014962044,"{""low"":0.001363929,""high"":0.0014962044}",0.001363929,51509,0.0014812499,"CCC",0.0014812499,53228,59695,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012198782,6.702627,"{""low"":1.82,""high"":4}",-0.12663212,-0.9890508,0.000182,0.128034,-55.039467,0.00118438,0.00021749816,0.18363883,0.003295885,-0.0018940067,-0.57465804,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.882952,7.368962e-12,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",24096,24096,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7829462e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,24096,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.771942e-13,0.024638476,"{""low"":7.191768,""high"":12}",-3.802514e-15,-0.0005157514,7.191768e-12,7.372765e-12,,,,,,,,311410,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9411354,0.00001082573,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62877,62877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.104786e-7,0.000010922126,"{""low"":1.03119555,""high"":5}",0.0000103119555,62877,0.000010412805,"CCC",0.000010412805,57520,53975,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018257297,0.20285885,"{""low"":9,""high"":6}",-0.00012117427,-0.91798687,0.000009,0.000132,-85.29411,0.00001088,-5.427046e-8,-0.0049880934,0.000031865,-0.000021039272,-0.6602627,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.203864,3.302897,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3571477,3571477,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07122183,3.3405347,"{""low"":3.2017453,""high"":3.3405347}",3.2017453,3571477,3.2385437,"CCC",3.2385437,7105950,3455572,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2886901,0.09577647,"{""low"":3.014207,""high"":25.423155}",-22.120258,-0.87008315,3.014207,25.423155,-80.75631,3.6612456,-0.3583486,-0.09787615,8.033422,-4.7305255,-0.58885556,24108618,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.079294,0.0042196917,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19948470272,"CoinMarketCap",12072434,12072434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020397035,0.0042348336,"{""low"":0.004041546,""high"":0.0042348336}",0.004041546,12072434,0.004054507,"CCC",0.004054507,22967443,9182581,"2018-01-25T00:00:00.000Z",20999999488,20390424576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032869168,0.084474854,"{""low"":0.003891,""high"":0.015316}",-0.011096308,-0.72449124,0.003891,0.015316,-65.93278,0.00436684,-0.00014714804,-0.03369669,0.006844305,-0.0026246132,-0.38347402,84176392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","[]","2026-03-15T20:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.8443575,3.546607e-7,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",18183700,18183700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9583126e-8,3.7603067e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,18183700,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.546607e-7,,"{""low"":0,""high"":2}",-0.0000016453394,-0.8226697,0,0.000002,0,9e-7,-5.453393e-7,-0.60593253,9.75e-7,-6.2033934e-7,-0.6362454,350063552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0426599,4.6895394e-8,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",97,97,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.941114e-10,4.851631e-8,"{""low"":4.6895394,""high"":8}",4.6895394e-8,97,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6895394e-8,,"{""low"":0,""high"":0.00135}",-0.0013499531,-0.99996525,0,0.00135,-99.6063,0.000001,-9.5310463e-7,-0.9531046,0.000003615,-0.0000035681046,-0.9870276,31263,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1145763,0.0015747888,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000084885396,0.0027375307,"{""low"":0.0015747888,""high"":0.0027375307}",0.0015747888,728,0.0016691409,"CCC",0.0016691409,121,535,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012167888,3.3988514,"{""low"":3.58,""high"":4}",-0.0021142112,-0.5731123,0.000358,0.003689,42.893837,0.00138922,0.00018556882,0.1335777,0.001606635,-0.000031846226,-0.019821692,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3246272,0.000717797,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009383832,0.0007193276,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040979704,1.3305099,"{""low"":3.08,""high"":4}",-0.00054320303,-0.43077162,0.000308,0.001261,20.473778,0.00071724,5.570473e-7,0.00077665405,0.000941325,-0.00022352795,-0.23746099,425517,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6693294,0.026170637,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13143566,13143566,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000926299,0.026209211,"{""low"":0.02485321,""high"":0.026209211}",0.02485321,13143566,0.025582736,"CCC",0.025582736,21084020,18930706,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008292638,0.46384594,"{""low"":0.017878,""high"":0.255074}",-0.22890335,-0.8973998,0.017878,0.255074,-77.53907,0.0235935,0.0025771372,0.10923081,0.054252885,-0.028082248,-0.5176176,26142240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8833928,0.7367034,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67215584,67215584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02753967,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,67215584,0.7230342,"CCC",0.7230342,100358677,76054003,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31370538,0.74162376,"{""low"":0.422998,""high"":2.570145}",-1.8334415,-0.71336114,0.422998,2.570145,0.04967451,0.6685457,0.06815767,0.101949155,0.93582016,-0.19911677,-0.21277247,483499904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3945025,0.2018362,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3538299,3538299,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027758926,0.2035486,"{""low"":0.19822223,""high"":0.2035486}",0.19822223,3538299,0.19976634,"CCC",0.19976634,5540886,4529754,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075873196,0.6023451,"{""low"":0.125963,""high"":0.765246}",-0.5634098,-0.7362467,0.125963,0.765246,-67.973495,0.22801545,-0.026179254,-0.11481351,0.35013616,-0.14829996,-0.4235494,14564842,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.2743993,0.008821603,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10275254,10275254,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005982034,0.009270694,"{""low"":0.008165392,""high"":0.009270694}",0.008165392,10275254,0.008548513,"CCC",0.008548513,5803300,3799226,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0024766028,0.39032352,"{""low"":0.006345,""high"":0.280722}",-0.2719004,-0.9685753,0.006345,0.280722,-92.96955,0.01287166,-0.0040500574,-0.3146492,0.040733475,-0.031911872,-0.7834311,2183346,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.5552844,0.00012371835,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67864,67864,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018947103,0.00012426107,"{""low"":1.2076273,""high"":4}",0.00012076273,67864,0.00012229526,"CCC",0.00012229526,95271,66433,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000047183494,0.039649997,"{""low"":1.19,""high"":4}",-0.0010782816,-0.89707285,0.000119,0.001202,-25.609756,0.00016714,-0.00004342165,-0.2597921,0.0004569618,-0.00033324346,-0.7292589,59032,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,11.011309,0.015717186,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59123,59123,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0015590023,0.01577092,"{""low"":0.013983753,""high"":0.01577092}",0.013983753,59123,0.0141887795,"CCC",0.0141887795,81467,56527,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0040491857,0.34703338,"{""low"":0.011668,""high"":0.038321}",-0.022603814,-0.5898545,0.011668,0.038321,-58.998444,0.022987973,-0.007270787,-0.31628656,0.022987973,-0.007270787,-0.31628656,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7510431,0.8506429,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24445710,"CoinMarketCap",1263162,1263162,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014638782,0.85093087,"{""low"":0.8316981,""high"":0.85093087}",0.8316981,1263162,0.83815604,"CCC",0.83815604,3139739,1392808,"2021-11-01T00:00:00.000Z",0,24445710,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15046293,0.21489178,"{""low"":0.70018,""high"":2.502974}",-1.6523311,-0.66014713,0.70018,2.502974,-45.52623,0.83920807,0.011434853,0.013625766,1.3593073,-0.50866437,-0.3742085,20794570,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15.554368,0.20204754,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260137728,"CoinMarketCap",184842016,184842016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027196914,0.20291659,"{""low"":0.17819771,""high"":0.20291659}",0.17819771,184842016,0.17917389,"CCC",0.17917389,74491579,121872197,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06428254,0.46661004,"{""low"":0.137765,""high"":0.987625}",-0.7855775,-0.7954208,0.137765,0.987625,-64.623726,0.17092144,0.031126097,0.18210761,0.31634036,-0.114292815,-0.36129698,456655296,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7252634,0.047969796,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125685376,"CoinMarketCap",1269051,1269051,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008135699,0.048017282,"{""low"":0.04671723,""high"":0.048017282}",0.04671723,1269051,0.04710867,"CCC",0.04710867,2321125,2482578,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0055217966,0.13008378,"{""low"":0.042448,""high"":0.521386}",-0.47341624,-0.90799564,0.042448,0.521386,-83.75736,0.0545861,-0.0066163056,-0.12120861,0.12280353,-0.074833736,-0.60937774,6029101,15,0,false,false,"VIC"
