"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.723643,6.2309255e-7,"REGULAR",-2.4099108e-8,6.398593e-7,"6.2309255E-7 - 6.398593E-7",6.2309255e-7,26041370,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.2309255E-7 - 2.0E-6",-0.0000013769074,-0.68845373,6.2309255e-7,0.000002,0,0.000001,-3.7690745e-7,-0.37690744,0.00000103,-4.0690747e-7,-0.3950558,614407360,15,0,false,false,8,986061140393984,"CoinMarketCap",26041370,26041370,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.25291315,0.000005688758,"REGULAR",1.4351372e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,418007,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8875806e-7,0.13775161,"5.0E-6 - 0.00135",-0.0013443113,-0.99578613,0.000005,0.00135,-97.637794,0.00000866,-0.0000029712423,-0.34309956,0.000221451,-0.00021576225,-0.9743115,3792505,15,0,false,false,8,666666663936,"CoinMarketCap",418007,418007,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.080511,0.001769898,"REGULAR",0.00014733674,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,828,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001130898,1.7697935,"6.39E-4 - 0.007952",-0.006182102,-0.7774273,0.000639,0.007952,18.111347,0.00130354,0.00046635803,0.35776275,0.001178905,0.000590993,0.5013067,0,15,0,false,false,6,0,"CoinMarketCap",828,828,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.9548597,0.08237,"REGULAR",-0.0052156,0.08622391,"{""low"":0.08176644,""high"":0.08622391}",0.08176644,44607688,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016172,0.2442974,"{""low"":0.066198,""high"":0.947461}",-0.865091,-0.9130624,0.066198,0.947461,-55.459553,0.12466642,-0.042296425,-0.3392768,0.28672892,-0.20435892,-0.71272516,70387440,15,0,false,false,5,854527616,"CoinMarketCap",44607688,44607688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.067554,0.54834163,"REGULAR",-0.03542006,0.56136423,"{""low"":0.53664976,""high"":0.56136423}",0.53664976,122977296,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52816266,26.173878,"{""low"":0.020179,""high"":5.070912}",-4.52257,-0.89186525,0.020179,5.070912,268.07965,0.73733336,-0.18899173,-0.25631788,1.282687,-0.7343453,-0.5725055,357088640,15,0,false,false,6,651215616,"CoinMarketCap",122977296,122977296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8454805,1.3307538,"REGULAR",-0.011347175,1.3625054,"{""low"":1.3245063,""high"":1.3625054}",1.3245063,2439769,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2958398,0.2858593,"{""low"":1.034914,""high"":4.543276}",-3.212522,-0.7070938,1.034914,4.543276,-59.271324,1.457604,-0.12685025,-0.087026544,1.7913554,-0.46060157,-0.25712463,40224764,15,0,false,false,4,30227054,"CoinMarketCap",2439769,2439769,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4990848,0.48967245,"REGULAR",0.0072321594,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,193804928,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14336446,0.41397965,"{""low"":0.346308,""high"":2.694482}",-2.2048097,-0.8182684,0.346308,2.694482,-76.33252,0.53635037,-0.046677917,-0.08702878,1.1347047,-0.6450323,-0.56845826,1171700224,15,0,false,false,6,2392824320,"CoinMarketCap",193804928,193804928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.148033,0.18896365,"REGULAR",-0.010255888,0.19419253,"{""low"":0.18635061,""high"":0.19419253}",0.18635061,2468756,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02204965,0.13210186,"{""low"":0.166914,""high"":0.821176}",-0.63221234,-0.76988655,0.166914,0.821176,-71.25149,0.24637245,-0.057408795,-0.2330163,0.3467737,-0.15781006,-0.4550808,22793194,15,0,false,false,6,120622096,"CoinMarketCap",2468756,2468756,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.3824604,0.000511835,"REGULAR",0.000001950073,0.0005437596,"5.0176587E-4 - 5.437596E-4",0.00050176587,135869,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027483498,1.1596413,"2.37E-4 - 0.012328",-0.0118161645,-0.9584819,0.000237,0.012328,-84.54405,0.00054996,-0.00003812503,-0.06932327,0.00098218,-0.00047034502,-0.47887865,490044,15,0,false,false,6,957427520,"CoinMarketCap",135869,135869,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.6300573,0.0068479227,"REGULAR",0.0003649923,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,605604,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045919227,2.0354269,"{""low"":0.002256,""high"":0.051153}",-0.04430508,-0.8661286,0.002256,0.051153,12.736893,0.00672064,0.00012728246,0.018939037,0.01550476,-0.008656837,-0.5583342,6846912,15,0,false,false,6,999852416,"CoinMarketCap",605604,605604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2421339,2.1318576,"REGULAR",0.005149603,2.1527078,"{""low"":2.0783796,""high"":2.1527078}",2.0783796,17983224,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69852364,0.48734185,"{""low"":1.433334,""high"":8.027496}",-5.8956385,-0.73443055,1.433334,8.027496,-17.284864,2.1252408,0.006616831,0.00311345,2.9653199,-0.83346224,-0.28106993,205541936,15,0,false,false,4,96414480,"CoinMarketCap",17983224,17983224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3329263,0.037729003,"REGULAR",-0.0017088093,0.0383535,"{""low"":0.03724004,""high"":0.0383535}",0.03724004,57709708,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003181003,0.092074886,"{""low"":0.034548,""high"":0.164541}",-0.12681201,-0.7707016,0.034548,0.164541,-60.688667,0.04502054,-0.007291537,-0.16196023,0.069607675,-0.031878673,-0.4579764,359531744,15,0,false,false,6,9529320448,"CoinMarketCap",57709708,57709708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.569949,20.727543,"REGULAR",-0.11881447,20.996727,"{""low"":20.586275,""high"":20.996727}",20.586275,40721984,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6933117,0.14934441,"{""low"":18.034231,""high"":71.256195}",-50.528652,-0.7091124,18.034231,71.256195,-25.101358,23.162756,-2.435213,-0.10513486,30.223677,-9.496134,-0.3141952,253274416,15,0,false,false,2,12219220,"CoinMarketCap",40721984,40721984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9790502,0.000008085998,"REGULAR",-1.6325703e-7,0.0000082223305,"8.077304E-6 - 8.2223305E-6",0.000008077304,471016,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010859981,0.15514258,"7.0E-6 - 4.17E-4",-0.000408914,-0.9806091,0.000007,0.000417,-96.31336,0.00000952,-0.0000014340021,-0.15063047,0.00001846,-0.000010374001,-0.5619719,753629,15,0,false,false,8,93201825792,"CoinMarketCap",471016,471016,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.4126449,0.0000017092019,"REGULAR",4.026549e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,26070762,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.092019e-7,0.70920193,"1.0E-6 - 4.0E-6",-0.000002290798,-0.5726995,0.000001,0.000004,100,0.000002,-2.9079808e-7,-0.14539905,0.000001825,-1.15798116e-7,-0.06345102,0,15,0,false,false,8,0,"CoinMarketCap",26070762,26070762,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.053582,0.022577528,"REGULAR",-0.0004733689,0.023194049,"{""low"":0.022429978,""high"":0.023194049}",0.022429978,50385952,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004706528,0.26336122,"{""low"":0.017871,""high"":0.079013}",-0.05643547,-0.7142555,0.017871,0.079013,-43.45933,0.0252489,-0.0026713721,-0.10580152,0.03460279,-0.012025263,-0.3475229,1941329664,15,0,false,false,6,85985042432,"CoinMarketCap",50385952,50385952,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:36:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.5650606,0.0302408,"REGULAR",-0.0007961169,0.030791836,"{""low"":0.028893331,""high"":0.030791836}",0.028893331,2517611,0.028893331,"CCC",0.028893331,5094891,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0176888,1.4092416,"{""low"":0.012552,""high"":0.195209}",-0.1649682,-0.84508497,0.012552,0.195209,-45.617073,0.03453414,-0.004293341,-0.12432164,0.05730103,-0.02706023,-0.47224683,28951668,15,0,false,false,6,957371072,"CoinMarketCap",2517611,2517611,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.1200299,2.3189193e-7,"REGULAR",2.5684983e-9,2.3775867e-7,"2.2704953E-7 - 2.3775867E-7",2.2704953e-7,133167,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3189193e-7,,"0.0 - 2.7E-5",-0.000026768108,-0.9914114,0,0.000027,-95.2381,0.00000102,-7.881081e-7,-0.77265495,0.0000039,-0.000003668108,-0.9405405,231569,15,0,false,false,8,998607355904,"CoinMarketCap",133167,133167,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.3628714,0.0023521453,"REGULAR",-0.00008185208,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,320602,0.0023377964,"CCC",0.0023377964,307089,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00002311822,0.009926128,"{""low"":0.002329027,""high"":0.076763}",-0.07441085,-0.9693583,0.002329027,0.076763,-79.55875,0.0037948,-0.0014426548,-0.3801662,0.00446724,-0.0021150948,-0.47346792,95707,15,0,false,false,6,40689416,"CoinMarketCap",320602,320602,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
