"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6848644,17.684248,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.886572,-0.20232391,-0.011311498,29.566473,-11.882225,-0.40188172,113551168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6984474,6984474,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30306053,18.177858,"{""low"":17.377787,""high"":18.177858}",17.377787,6984474,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8807907,0.4982261,"{""low"":11.803457,""high"":79.64804}",-61.96379,-0.7779701,11.803457,79.64804,-76.80472,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.465489,0.011394115,"[]","2025-06-05T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01269244,-0.0012983251,-0.10229121,0.01687106,-0.005476944,-0.32463548,223200656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19589117952,"CoinMarketCap",30840096,30840096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028802175,0.012104603,"{""low"":0.01120232,""high"":0.012104603}",0.01120232,30840096,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002113115,0.22768183,"{""low"":0.009281,""high"":0.037346}",-0.025951887,-0.694904,0.009281,0.037346,-51.55081,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21566574,6.916409e-7,"[]",1749149340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0835912e-7,-0.30835912,0.00000103,-3.3835914e-7,-0.32850403,682000192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35001704,35001704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4948682e-9,7.047423e-7,"6.882657E-7 - 7.047423E-7",6.882657e-7,35001704,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3751917e-9,0.004903908,"6.882657E-7 - 2.0E-6",-0.0000013083591,-0.6541795,6.882657e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.619523,0.000006058052,"[]",1749149400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000616,-1.0194799e-7,-0.016549999,0.0001478258,-0.00014176776,-0.959019,4038701,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",215951,215951,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.674965e-7,0.0000061722667,"5.7515217E-6 - 6.1722667E-6",0.0000057515217,215951,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001058052,0.2116104,"5.0E-6 - 0.00135",-0.001343942,-0.9955126,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.898382,0.0017312387,"[]",1749149400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018204,-0.00008916133,-0.048978977,0.001363925,0.00036731362,0.2693063,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",356,356,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026282272,0.0017939236,"0.0014387085 - 0.0017939236",0.0014387085,356,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010922387,1.7092938,"6.39E-4 - 0.007952",-0.006220761,-0.7822889,0.000639,0.007952,34.5976,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2496897,0.17667153,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16997468,0.00669685,0.039399102,0.2521921,-0.075520575,-0.29945654,165865392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",101763864,101763864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022357851,0.1887907,"{""low"":0.17231709,""high"":0.1887907}",0.17231709,101763864,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110473536,1.6688349,"{""low"":0.066198,""high"":0.947461}",-0.7707895,-0.81353164,0.066198,0.947461,-13.408089,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.856692,1.6887854,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6091241,0.07966137,0.049506046,1.634886,0.053899407,0.032968298,1105642624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",302023072,302023072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.143996,1.8410698,"{""low"":1.6887854,""high"":1.8410698}",1.6887854,302023072,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6686064,82.69025,"{""low"":0.020179,""high"":5.070912}",-3.3821263,-0.6669661,0.020179,5.070912,1691.3616,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.776464,1.1491437,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.397034,-0.24789035,-0.17744045,1.6521794,-0.50303566,-0.30446795,33965900,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29557574,"CoinMarketCap",2211606,2211606,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03281665,1.1677828,"{""low"":1.1433312,""high"":1.1677828}",1.1433312,2211606,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11422968,0.11037601,"{""low"":1.034914,""high"":4.543276}",-3.3941321,-0.74706715,1.034914,4.543276,-66.96572,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9098454,0.7549478,"[]","2025-06-05T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7462887,0.008659065,0.011602835,0.9598646,-0.20491683,-0.21348514,1808205824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",135702912,135702912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056037843,0.81558335,"{""low"":0.7472675,""high"":0.81558335}",0.7472675,135702912,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4086398,1.1799895,"{""low"":0.346308,""high"":2.197802}",-1.4428543,-0.65649873,0.346308,2.197802,-61.051975,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.930305,0.17401274,"[]","2025-06-05T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22241494,-0.048402205,-0.21762119,0.30830234,-0.1342896,-0.43557763,21099116,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121250416,"CoinMarketCap",2070178,2070178,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009024277,0.18307534,"{""low"":0.17194395,""high"":0.18307534}",0.17194395,2070178,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0070987344,0.042529292,"{""low"":0.166914,""high"":0.573038}",-0.39902526,-0.696333,0.166914,0.573038,-62.961735,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-57.255543,0.00040929325,"[]",1749149400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046226,-0.00005296676,-0.11458218,0.000717095,-0.00030780173,-0.42923427,391868,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",23702,23702,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000548242,0.0009405894,"3.9568616E-4 - 9.405894E-4",0.00039568616,23702,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017229325,0.72697574,"2.37E-4 - 0.011944",-0.011534707,-0.96573234,0.000237,0.011944,-90.34575,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.788548,0.0064333812,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00826532,-0.001831939,-0.22164162,0.01502538,-0.008591998,-0.57183236,6432431,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611718,611718,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054338947,0.006824588,"{""low"":0.006349741,""high"":0.006824588}",0.006349741,611718,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036293813,1.2943586,"{""low"":0.002804,""high"":0.051153}",-0.044719618,-0.87423253,0.002804,0.051153,52.97309,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.30205,2.618697,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9937005,-0.37500358,-0.12526423,3.2564592,-0.6377623,-0.19584532,255445168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97546664,"CoinMarketCap",11995963,11995963,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17613149,2.7602105,"{""low"":2.59,""high"":2.7602105}",2.59,11995963,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1853629,0.82699704,"{""low"":1.433334,""high"":8.027496}",-5.408799,-0.6737841,1.433334,8.027496,1.3857007,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3066862,0.03816829,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04216022,-0.0039919317,-0.094684795,0.063082255,-0.024913967,-0.39494413,367994304,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9641362432,"CoinMarketCap",31157776,31157776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013052672,0.03947873,"{""low"":0.03816829,""high"":0.03947873}",0.03816829,31157776,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036202893,0.10479013,"{""low"":0.034548,""high"":0.14761}",-0.109441705,-0.74142474,0.034548,0.14761,-71.54499,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2182684,21.292799,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.8571,-1.5643005,-0.06843828,29.892206,-8.599407,-0.28768057,261615408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12286567,"CoinMarketCap",29960058,29960058,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.70804596,21.681076,"{""low"":21.235308,""high"":21.681076}",21.235308,29960058,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2585678,0.18068792,"{""low"":18.034231,""high"":71.256195}",-49.963394,-0.7011797,18.034231,71.256195,-28.606945,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4815668,0.000008699362,"[]",1749149340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000834,3.5936228e-7,0.043089002,0.00001235,-0.000003650638,-0.2955982,810796,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",242539,242539,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3082536e-7,0.000008928427,"8.65051E-6 - 8.928427E-6",0.00000865051,242539,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002699362,0.44989365,"6.0E-6 - 4.17E-4",-0.00040830064,-0.9791382,0.000006,0.000417,-91.34615,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5838498,0.000001898704,"[]",1749149400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.01295996e-7,-0.050647996,0.00000208,-1.8129606e-7,-0.08716156,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31230180,31230180,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1150746e-8,0.0000019330896,"1.8981938E-6 - 1.9330896E-6",0.0000018981938,31230180,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.98704e-7,0.898704,"1.0E-6 - 4.0E-6",-0.000002101296,-0.52532405,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.45878,0.023439083,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02682188,-0.0033827964,-0.12612078,0.03549043,-0.012051348,-0.3395661,2015410560,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44628952,44628952,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008397512,0.024300572,"{""low"":0.023334844,""high"":0.024300572}",0.023334844,44628952,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055680834,0.31157088,"{""low"":0.017871,""high"":0.079013}",-0.055573914,-0.70335156,0.017871,0.079013,-33.668316,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
