"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.02978409,0.0032788059,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,128240,128240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.769574e-7,0.0033114643,"{""low"":0.0032407227,""high"":0.0033114643}",0.0032407227,128240,0.0032937434,"CCC",0.0032937434,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092080585,0.3905029,"{""low"":0.002358,""high"":0.192632}",-0.1893532,-0.9829789,0.002358,0.192632,-96.01979,0.00392636,-0.0006475542,-0.1649248,0.00710016,-0.003821354,-0.53820676,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.5785236,8.984564e-12,"[]",1742174220,"CCC","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,180391,180391,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3344768e-13,8.984564e-12,"8.949409E-12 - 8.984564E-12",8.949409e-12,180391,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.515504e-14,0.0039281966,"8.949409E-12 - 8.984564E-12",0,0,8.949409e-12,8.984564e-12,,,,,,,,379684,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6.381961,0.00006867719,"[]",1742174280,"CCC","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,160009,160009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041200183,0.00006956024,"6.709105E-5 - 6.956024E-5",0.00006709105,160009,0.00006833553,"CCC",0.00006833553,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004867719,2.4338596,"2.0E-5 - 8.03E-4",-0.0007343228,-0.91447425,0.00002,0.000803,-91.440216,0.00007178,-0.0000031028103,-0.04322667,0.000187146,-0.00011846881,-0.6330288,0,15,0,false,1730246400000,6,0,"CoinMarketCap",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.878005,16.982815,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15692018,15692018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5032501,17.048151,"{""low"":16.77169,""high"":17.048151}",16.77169,15692018,16.824017,"CCC",16.824017,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4980917,0.1724639,"{""low"":14.484723,""high"":114.33318}",-97.35037,-0.8514621,14.484723,114.33318,-83.382454,24.014078,-7.0312634,-0.29279757,37.94448,-20.961666,-0.5524299,106233184,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.4992032,0.012034876,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,12869697,12869697,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003084857,0.012063572,"{""low"":0.011899658,""high"":0.012063572}",0.011899658,12869697,0.011899658,"CCC",0.011899658,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001424876,0.13429557,"{""low"":0.01061,""high"":0.040432}",-0.028397122,-0.7023428,0.01061,0.040432,-63.46233,0.01451818,-0.0024833037,-0.17104787,0.017808694,-0.005773818,-0.32421345,236575824,15,0,false,"2018-01-25T00:00:00.000Z",6,19657519104,"CoinMarketCap",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.6577817,6.8756157e-7,"[]",1742174220,"CCC","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,16765861,16765861,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.159043e-8,6.879567e-7,"6.851478E-7 - 6.879567E-7",6.851478e-7,16765861,6.851478e-7,"CCC",6.851478e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.413742e-9,0.003522951,"6.851478E-7 - 2.0E-6",-0.0000013124384,-0.6562192,6.851478e-7,0.000002,0,0.000001,-3.1243843e-7,-0.31243843,0.00000103,-3.4243845e-7,-0.33246452,677977728,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-3.19864,0.21157941,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4201605,4201605,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006991297,0.21171163,"{""low"":0.20970437,""high"":0.21171163}",0.20970437,4201605,0.20970437,"CCC",0.20970437,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014780417,0.07510413,"{""low"":0.196799,""high"":1.098659}",-0.8870796,-0.8074203,0.196799,1.098659,-79.893936,0.30142027,-0.08984086,-0.29805845,0.40868762,-0.19710821,-0.4822955,404917216,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",7.9888024,0.000009214203,"[]",1742174280,"CCC","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,677354,677354,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.81649e-7,0.000010099552,"8.695813E-6 - 1.0099552E-5",0.000008695813,677354,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022142026,0.31631464,"7.0E-6 - 0.00135",-0.0013407859,-0.9931747,0.000007,0.00135,-96.456696,0.0001011,-0.0000918858,-0.9088605,0.0003021757,-0.0002929615,-0.9695071,6142802,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-8.218352,0.001173183,"[]",1742174280,"CCC","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000105049694,0.001173183,"0.0011683899 - 0.001173183",0.0011683899,178,0.0011684028,"CCC",0.0011684028,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000534183,0.8359672,"6.39E-4 - 0.007952",-0.006778817,-0.85246694,0.000639,0.007952,-50.74856,0.00110558,0.00006760296,0.061147053,0.00109326,0.00007992296,0.07310517,0,15,0,false,1531180800000,6,0,"CoinMarketCap",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.5607016,0.11439902,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,90603968,90603968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030063987,0.11671664,"{""low"":0.113980874,""high"":0.11671664}",0.113980874,90603968,0.113980874,"CCC",0.113980874,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019350022,0.20357944,"{""low"":0.095049,""high"":0.947461}",-0.833062,-0.87925726,0.095049,0.947461,-41.36341,0.24520946,-0.13081044,-0.5334641,0.33656842,-0.2221694,-0.6601018,97757120,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.4216723,0.7146843,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,198554384,198554384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02532053,0.72971684,"{""low"":0.7146843,""high"":0.72971684}",0.7146843,198554384,0.7226813,"CCC",0.7226813,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69450533,34.417233,"{""low"":0.020179,""high"":5.070912}",-4.3562274,-0.85906196,0.020179,5.070912,923.9955,1.2110714,-0.49638706,-0.40987432,1.1996695,-0.48498517,-0.40426567,464188288,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.95665765,0.006934907,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,135351,135351,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000066984445,0.006934907,"{""low"":0.00693413,""high"":0.006934907}",0.00693413,135351,0.00693413,"CCC",0.00693413,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001030907,0.17461163,"{""low"":0.005904,""high"":0.012743}",-0.005808093,-0.45578694,0.005904,0.012743,-13.191175,0.0072279,-0.00029299315,-0.040536415,0.007401129,-0.0004662224,-0.062993415,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.02890463,1.7292194e-9,"[]",1742174280,"CCC","REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.9993343e-13,1.7292194e-9,"1.7292194E-9 - 1.7292194E-9",1.7292194e-9,129889,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7292194E-9 - 1.7292194E-9",0,0,1.7292194e-9,1.7292194e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.04898963,0.0061985063,"[]",1742174280,"CCC","REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000030379742,0.0061989245,"0.0061975243 - 0.0061989245",0.0061975243,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835506,16.075775,"3.63E-4 - 0.012977",-0.006778494,-0.52234674,0.000363,0.012977,318.00403,0.00504916,0.0011493461,0.22763115,0.002660945,0.0035375613,1.329438,451053,15,0,false,1510185600000,6,72768024,"CoinMarketCap",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.704577,1.5514796,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2077540,2077540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043127418,1.5559257,"{""low"":1.5386323,""high"":1.5559257}",1.5386323,2077540,1.5386323,"CCC",1.5386323,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50119054,0.47719297,"{""low"":1.050289,""high"":5.38726}",-3.8357804,-0.71200955,1.050289,5.38726,-69.76874,1.5146811,0.036798477,0.024294538,1.9145797,-0.36310017,-0.18965006,47830196,15,0,false,"2021-11-01T00:00:00.000Z",4,30828762,"CoinMarketCap",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-14.054302,0.0029755796,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,579,579,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048658275,0.002991563,"{""low"":0.0029755796,""high"":0.002991563}",0.0029755796,579,0.0029880148,"CCC",0.0029880148,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014255795,0.9197287,"{""low"":0.00155,""high"":0.014939}",-0.011963421,-0.800818,0.00155,0.014939,-71.83763,0.0048922,-0.0019166206,-0.3917707,0.00515165,-0.0021760704,-0.4224026,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1742174400,"CCC","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,1528070400000,6,0,"CoinMarketCap",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.6229868,0.509944,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,90728712,90728712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013736069,0.51583296,"{""low"":0.5065525,""high"":0.51583296}",0.5065525,90728712,0.5065525,"CCC",0.5065525,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.084239036,0.19788125,"{""low"":0.425705,""high"":3.474265}",-2.9643211,-0.8532225,0.425705,3.474265,-81.32888,0.7456088,-0.23566478,-0.3160703,1.2514302,-0.74148613,-0.592511,1218380928,15,0,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.3960605,0.28763568,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,13927329,13927329,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013226062,0.291774,"{""low"":0.2872898,""high"":0.291774}",0.2872898,13927329,0.2901569,"CCC",0.2901569,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11412868,0.65777564,"{""low"":0.173507,""high"":1.335695}",-1.0480593,-0.7846547,0.173507,1.335695,-68.08023,0.29187977,-0.004244089,-0.014540539,0.37290686,-0.08527118,-0.22866616,34596196,15,0,false,"2022-06-11T00:00:00.000Z",6,120277816,"CoinMarketCap",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",28.957888,0.00058828574,"[]",1742174220,"CCC","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,109117,109117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013210138,0.0005990008,"5.552284E-4 - 5.990008E-4",0.0005552284,109117,0.0005990008,"CCC",0.0005990008,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035128574,1.4822183,"2.37E-4 - 0.012328",-0.011739714,-0.9522805,0.000237,0.012328,-89.753365,0.00051192,0.000076365715,0.1491751,0.00132944,-0.0007411543,-0.55749357,563240,15,0,false,1554422400000,6,957427520,"CoinMarketCap",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-8.012256,0.0068281675,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,572679,572679,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005947426,0.00682885,"{""low"":0.0067400853,""high"":0.00682885}",0.0067400853,572679,0.00674335,"CCC",0.00674335,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045721675,2.02667,"{""low"":0.002256,""high"":0.051153}",-0.044324834,-0.86651486,0.002256,0.051153,26.395761,0.01027764,-0.0034494726,-0.33562887,0.016534764,-0.009706597,-0.58704174,6827159,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-11.311035,0.14351507,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,50411284,50411284,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018303335,0.14369068,"{""low"":0.14231187,""high"":0.14369068}",0.14231187,50411284,0.14309913,"CCC",0.14309913,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14351507,,"{""low"":0,""high"":1.110797}",-0.967282,-0.87079996,0,1.110797,,0.16874827,-0.02523321,-0.14953166,0.3668105,-0.22329544,-0.60874873,45192896,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-1.4548212,1.949135,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11099589,11099589,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028774977,1.9538801,"{""low"":1.9202846,""high"":1.9538801}",1.9202846,11099589,1.9202846,"CCC",1.9202846,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.51580095,0.35986096,"{""low"":1.433334,""high"":8.027496}",-6.0783615,-0.7571927,1.433334,8.027496,-55.004154,2.3968399,-0.4477049,-0.18678966,2.9691901,-1.0200552,-0.3435466,192782272,15,0,false,"2021-05-18T00:00:00.000Z",4,98906576,"CoinMarketCap",false,false,"CVX"
