"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3411465,0.0039145467,false,"2018-01-25T00:00:00.000Z",6,19972302848,"CoinMarketCap",7655177,7655177,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000053213444,0.003937057,"{""low"":0.003894549,""high"":0.003937057}",0.003894549,7655177,0.0039196587,"CCC",0.0039196587,23302074,7726808,"2018-01-25T00:00:00.000Z",20999999488,20414257152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028854678,0.07957716,"{""low"":0.003626,""high"":0.015316}",-0.011401454,-0.74441457,0.003626,0.015316,-63.129173,0.0040502,-0.00013565319,-0.03349296,0.005887845,-0.0019732984,-0.3351478,78182504,15,0,"USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,78.31837,0.0016248517,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00071364344,0.0016248517,"{""low"":9.0962695,""high"":4}",0.00090962695,100,0.00090962695,"CCC",0.00090962695,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012668518,3.5386922,"{""low"":3.58,""high"":4}",-0.0020641482,-0.5595414,0.000358,0.003689,-46.97322,0.00136172,0.0002631317,0.19323479,0.001533365,0.00009148673,0.059664026,0,15,0,"USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0163633,0.00070659874,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007255352,0.0007151884,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039659874,1.2793508,"{""low"":3.1,""high"":4}",-0.0005544013,-0.4396521,0.00031,0.001261,127.88463,0.00068768,0.00001891877,0.02751101,0.000886995,-0.00018039625,-0.20337911,418878,15,0,"USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0565143,0.026180923,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",33140212,33140212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005497206,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,33140212,0.024988016,"CCC",0.024988016,16207903,13796210,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008302923,0.46442127,"{""low"":0.017878,""high"":0.255074}",-0.22889307,-0.8973595,0.017878,0.255074,-67.495415,0.02365148,0.0025294423,0.10694647,0.04323772,-0.017056797,-0.3944888,26152514,15,0,"USD","aixbt USD","aixbt USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.675966,0.6577298,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46645124,46645124,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025100648,0.6634181,"{""low"":0.6482345,""high"":0.6634181}",0.6482345,46645124,0.65724885,"CCC",0.65724885,88491656,52901524,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2347318,0.55492413,"{""low"":0.422998,""high"":2.570145}",-1.912415,-0.7440884,0.422998,2.570145,45.908905,0.68103266,-0.023302853,-0.03421694,0.87040836,-0.21267855,-0.24434341,431669344,15,0,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2265297,0.20102566,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5089591,5089591,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024962574,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5089591,0.19941139,"CCC",0.19941139,5173993,5018869,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07506266,0.5959104,"{""low"":0.125963,""high"":0.765246}",-0.5642203,-0.7373058,0.125963,0.765246,-60.580105,0.20123,-0.00020433962,-0.001015453,0.306803,-0.10577732,-0.3447728,14506352,15,0,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4183433,0.007875241,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3623827,3623827,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027873088,0.007968182,"{""low"":0.0076928586,""high"":0.007968182}",0.0076928586,3623827,0.0079365885,"CCC",0.0079365885,5216926,4607451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015302412,0.24117276,"{""low"":0.006345,""high"":0.280722}",-0.27284676,-0.9719465,0.006345,0.280722,-93.474365,0.00874944,-0.000874199,-0.09991484,0.029911704,-0.022036463,-0.73671705,1949122,15,0,"USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0744097,0.00007545756,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70168,70168,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.0210884e-7,0.000075683776,"{""low"":7.2622715,""high"":5}",0.000072622715,70168,0.00007459141,"CCC",0.00007459141,71376,62628,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034575569,0.048021622,"{""low"":7.2,""high"":5}",-0.0011265425,-0.9372234,0.000072,0.001202,-54.268288,0.00011204,-0.000036582438,-0.3265123,0.0003986474,-0.00032318983,-0.81071603,36004,15,0,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7149805,0.011239908,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55130,55130,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00019612536,0.011255152,"{""low"":0.011152592,""high"":0.011255152}",0.011152592,55130,0.011246183,"CCC",0.011246183,71255,54534,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008731615,0.007829225,"{""low"":0.011152592,""high"":0.038321}",-0.027081091,-0.7066906,0.011152592,0.038321,-67.50275,0.0155343,-0.0042943927,-0.27644584,0.018913858,-0.00767395,-0.40573162,0,15,0,"USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.282393,0.7283274,false,"2021-11-01T00:00:00.000Z",6,24222386,"CoinMarketCap",1377315,1377315,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017011583,0.73353624,"{""low"":0.7226268,""high"":0.73353624}",0.7226268,1377315,0.7285129,"CCC",0.7285129,2687086,1378803,"2021-11-01T00:00:00.000Z",0,24222386,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0281474,0.040200233,"{""low"":0.70018,""high"":2.502974}",-1.7746466,-0.7090152,0.70018,2.502974,-41.661366,0.77573425,-0.047406852,-0.061112233,1.1741053,-0.4457779,-0.37967455,17641826,15,0,"USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4039302,0.23981367,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",161960480,161960480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008450747,0.24318197,"{""low"":0.23276584,""high"":0.24318197}",0.23276584,161960480,0.24167794,"CCC",0.24167794,99674304,146234584,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102048665,0.7407445,"{""low"":0.137765,""high"":0.987625}",-0.7478113,-0.7571814,0.137765,0.987625,-42.44866,0.19470397,0.045109704,0.23168354,0.26548234,-0.025668666,-0.09668691,541586880,15,0,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6381831,0.047892626,false,"2022-06-11T00:00:00.000Z",6,126011096,"CoinMarketCap",1111096,1111096,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007976368,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,1111096,0.04815355,"CCC",0.04815355,2519219,4177291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008421626,0.21336237,"{""low"":0.039471,""high"":0.521386}",-0.4734934,-0.90814364,0.039471,0.521386,-74.540016,0.04620934,0.0016832873,0.036427427,0.09951203,-0.051619407,-0.5187253,6035002,15,0,"USD","Viction USD","VICSTEP USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.07218042,0.0009349564,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73023,73023,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.753253e-7,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,73023,0.00094909576,"CCC",0.00094909576,113756,77752,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000039956416,0.04464404,"{""low"":8.95,""high"":4}",-0.009660044,-0.9117549,0.000895,0.010595,-81.95474,0.00105804,-0.00012308353,-0.11633165,0.002023925,-0.0010889687,-0.5380479,934818,15,0,"USD","Hege USD","Hege USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.00234607,0.067409575,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4444509,4444509,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0000015795231,0.0693733,"{""low"":0.0668224,""high"":0.0693733}",0.0668224,4444509,0.067000054,"CCC",0.067000054,9076759,6128660,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007407576,0.12345549,"{""low"":0.060002,""high"":0.804282}",-0.73687243,-0.91618663,0.060002,0.804282,-87.42723,0.06866164,-0.0012520626,-0.018235257,0.10990019,-0.042490616,-0.38662913,14493058,15,0,"USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1422442,0.09539164,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4756437,4756437,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011021942,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,4756437,0.09482247,"CCC",0.09482247,7182414,4186325,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011048637,0.1309965,"{""low"":0.084343,""high"":0.350986}",-0.25559437,-0.72821814,0.084343,0.350986,-63.593258,0.09505478,0.00033685565,0.0035438053,0.13963282,-0.044241183,-0.31683943,40541448,15,0,"USD","Storj USD","Storj USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.1611073,7.147321,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150017,150017,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2190113,7.1787305,"{""low"":6.8286476,""high"":7.1787305}",6.8286476,150017,6.978041,"CCC",6.978041,123025,140815,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.058265,2.4213161,"{""low"":2.089056,""high"":38.752327}",-31.605005,-0.81556404,2.089056,38.752327,-66.51187,9.597333,-2.4500117,-0.25528046,23.107145,-15.959824,-0.69068784,0,15,0,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4885616,1.7406099,false,"2021-05-18T00:00:00.000Z",4,96753880,"CoinMarketCap",8220225,8220225,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.081799984,1.7745069,"{""low"":1.7384151,""high"":1.7745069}",1.7384151,8220225,1.7745069,"CCC",1.7745069,13021256,9628146,"2021-05-18T00:00:00.000Z",0,99961464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0004559,1.351686,"{""low"":0.740154,""high"":6.104063}",-4.363453,-0.714844,0.740154,6.104063,-9.90218,1.8756156,-0.13500571,-0.07197941,2.0888512,-0.34824133,-0.16671428,168410768,15,0,"USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-13.00745,0.0020787984,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59288,59288,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0003108296,0.0022231773,"{""low"":0.0020625636,""high"":0.0022231773}",0.0020625636,59288,0.002221293,"CCC",0.002221293,220958,84398,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00090079836,0.7646845,"{""low"":0.001178,""high"":0.017168}",-0.015089202,-0.87891436,0.001178,0.017168,-36.30628,0.00330548,-0.0012266815,-0.37110543,0.005436925,-0.0033581269,-0.6176518,0,15,0,"USD","Orgo USD","Orgo USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5887109,0.038682897,false,"2019-07-01T00:00:00.000Z",6,10292700160,"CoinMarketCap",49683088,49683088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022640079,0.03919807,"{""low"":0.037391864,""high"":0.03919807}",0.037391864,49683088,0.037714794,"CCC",0.037714794,77619831,58710458,"2019-07-01T00:00:00.000Z",0,10292700160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017969897,0.8675661,"{""low"":0.020713,""high"":0.064086}",-0.025403101,-0.39639083,0.020713,0.064086,-1.3754845,0.03704912,0.0016337782,0.04409763,0.037978586,0.00070431083,0.018544946,398151456,15,0,"USD","Chiliz USD","Chiliz USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"CHZ"
