"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",105456208,105456208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8510523,16.17018,"{""low"":14.874265,""high"":16.17018}",14.874265,105456208,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8807974,"REGULAR","Metis USD","Metis USD","[]","2025-06-30T21:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.7374783,15.684255,0.3287848,"{""low"":11.803457,""high"":69.83041}",-54.146152,-0.7753951,11.803457,69.83041,-67.54171,18.033138,-2.3488836,-0.13025373,24.462614,-8.778359,-0.35884798,100732664,15,0,false,false,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11115560,11115560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000115664676,0.011149923,"{""low"":0.010645987,""high"":0.011149923}",0.010645987,11115560,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014755111,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-30T21:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0638595,0.010756511,0.1589819,"{""low"":0.009281,""high"":0.037346}",-0.02658949,-0.7119769,0.009281,0.037346,-35.068493,0.01192252,-0.0011660084,-0.097798824,0.01487955,-0.0041230386,-0.2770943,209856816,15,0,false,false,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12856541,12856541,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.39041845e-8,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,12856541,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.804523e-9,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751320320,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3229291,6.124681e-7,0.01626865,"6.026636E-7 - 2.0E-6",-0.0000013875319,-0.693766,6.026636e-7,0.000002,0,0.000001,-3.8753188e-7,-0.38753188,0.000001,-3.8753188e-7,-0.38753188,603931008,15,0,false,false,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",114743,114743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.668416e-8,0.0000015544631,"1.1666599E-6 - 1.5544631E-6",0.0000011666599,114743,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012493385,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1751320440,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.5393667,0.0000012493385,,"0.0 - 0.00135",-0.0013487507,-0.9990745,0,0.00135,-99.6063,0.00000414,-0.0000028906613,-0.6982274,0.0001275444,-0.00012629505,-0.9902047,832892,15,0,false,false,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049548456,0.0021378295,"0.0020824277 - 0.0021378295",0.0020824277,204,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014585117,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1751320380,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3077383,0.0020975117,2.282491,"6.39E-4 - 0.007952",-0.0058544884,-0.7362284,0.000639,0.007952,147.91183,0.00169006,0.00040745165,0.2410871,0.0014313,0.0006662117,0.4654592,0,15,0,false,false,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001701701,0.00072945125,"7.196281E-4 - 7.2945125E-4",0.0007196281,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005642408,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1751320320,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.23505785,0.0007222408,3.5711443,"1.58E-4 - 0.003633",-0.0029107593,-0.8011999,0.000158,0.003633,60.132156,0.00053758,0.00018466078,0.3435038,0.000645205,0.0000770358,0.11939741,428151,15,0,false,false,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",74130264,74130264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003437385,0.13958329,"{""low"":0.12679884,""high"":0.13958329}",0.12679884,74130264,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06659267,"REGULAR","aixbt USD","aixbt USD","[]","2025-06-30T21:52:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5232532,0.13279067,1.005962,"{""low"":0.066198,""high"":0.947461}",-0.8146703,-0.85984576,0.066198,0.947461,-30.803204,0.1762075,-0.043416828,-0.24639603,0.24280065,-0.11000998,-0.4530877,125589136,15,0,false,false,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",186871584,186871584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07515681,1.6269058,"{""low"":1.4942071,""high"":1.6269058}",1.4942071,186871584,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.494793,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-30T21:53:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.726465,1.5149721,74.07667,"{""low"":0.020179,""high"":5.070912}",-3.5559397,-0.7012426,0.020179,5.070912,5360.6025,1.8576044,-0.3426323,-0.18444848,1.7052345,-0.19026244,-0.11157552,992149760,15,0,false,false,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9348177,9348177,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010104716,0.52275854,"{""low"":0.49740618,""high"":0.52275854}",0.49740618,9348177,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.096961886,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-30T21:54:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.965562,0.5039819,0.23822388,"{""low"":0.40702,""high"":3.423217}",-2.9192352,-0.8527754,0.40702,3.423217,-22.777605,0.57938427,-0.07540238,-0.13014226,0.7731879,-0.269206,-0.3481767,34690216,15,0,false,false,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29107144,"CoinMarketCap",7599572,7599572,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1293776,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7599572,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74241817,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-30T21:52:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.7853885,1.7773322,0.7173718,"{""low"":1.034914,""high"":4.543276}",-2.7659435,-0.6087994,1.034914,4.543276,-33.7425,1.3556532,0.42167902,0.3110523,1.5184373,0.25889492,0.1705009,51733064,15,0,false,false,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393596416,"CoinMarketCap",116028784,116028784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012912214,0.7127463,"{""low"":0.6655769,""high"":0.7127463}",0.6655769,116028784,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33694714,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-30T21:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8547553,0.68325514,0.9729696,"{""low"":0.346308,""high"":2.197802}",-1.5145469,-0.68911886,0.346308,2.197802,-44.949097,0.7558565,-0.07260138,-0.0960518,0.8404899,-0.15723479,-0.18707517,1635437056,15,0,false,false,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121555848,"CoinMarketCap",2161835,2161835,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00020968914,0.16623758,"{""low"":0.15930164,""high"":0.16623758}",0.15930164,2161835,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026709765,"REGULAR","Viction USD","VICSTEP USD","[]","2025-06-30T21:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.12874731,0.16265777,0.19647045,"{""low"":0.135948,""high"":0.573038}",-0.4103802,-0.7161484,0.135948,0.573038,-52.43262,0.19314729,-0.03048952,-0.15785632,0.2714157,-0.10875794,-0.40070614,19772002,15,0,false,false,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",94433,94433,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008063915,0.0004792754,"4.6610596E-4 - 4.792754E-4",0.00046610596,94433,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024211296,"REGULAR","BOLT USD","BOLT USD","[]",1751320320,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7119073,0.00047911296,1.0215737,"2.37E-4 - 0.009238",-0.008758887,-0.9481367,0.000237,0.009238,-94.30601,0.00046586,0.000013252953,0.02844836,0.00059469,-0.000115577015,-0.19434835,458715,15,0,false,false,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530652,530652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000040900428,0.005435528,"{""low"":0.0051319725,""high"":0.005435528}",0.0051319725,530652,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013707709,"REGULAR","Hege USD","Hege USD","[]","2025-06-30T21:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7620888,0.0054077706,0.33955187,"{""low"":0.004037,""high"":0.051153}",-0.04574523,-0.89428246,0.004037,0.051153,-68.14375,0.00733276,-0.0019249893,-0.26251906,0.012025185,-0.0066174143,-0.55029625,5406972,15,0,false,false,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",223306336,223306336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.031371415,0.44345927,"{""low"":0.3675384,""high"":0.44345927}",0.3675384,223306336,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013573378,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-06-30T21:53:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.864288,0.3675384,0.038346667,"{""low"":0.353965,""high"":0.804282}",-0.43674362,-0.543023,0.353965,0.804282,-23.282505,0.42221084,-0.05467245,-0.12949087,0.42221084,-0.05467245,-0.12949087,79020752,15,0,false,false,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9906163,9906163,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058126748,0.25260216,"{""low"":0.2388096,""high"":0.25260216}",0.2388096,9906163,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028219566,"REGULAR","Storj USD","Storj USD","[]","2025-06-30T21:54:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3625863,0.24021757,0.13311242,"{""low"":0.211998,""high"":0.766071}",-0.52585346,-0.68642914,0.211998,0.766071,-33.08457,0.27379593,-0.033578366,-0.12264012,0.34646338,-0.106245816,-0.30665815,99443680,15,0,false,false,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161255,161255,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2760086,37.698742,"{""low"":37.2514,""high"":37.698742}",37.2514,161255,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.096329,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-30T21:54:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.73539615,37.255833,2.063927,"{""low"":12.159504,""high"":38.818047}",-1.5622139,-0.040244527,12.159504,38.818047,109.95367,36.430527,0.82530594,0.022654241,27.610594,9.645239,0.34933108,0,15,0,false,false,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043736,"CoinMarketCap",9569042,9569042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005805254,2.4444344,"{""low"":2.3214474,""high"":2.4444344}",2.3214474,9569042,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9370059,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-30T21:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.24551217,2.3703399,0.65372473,"{""low"":1.433334,""high"":8.027496}",-5.6571565,-0.7047224,1.433334,8.027496,-20.085144,2.8708894,-0.50054955,-0.17435348,3.0321383,-0.6617985,-0.2182613,232396976,15,0,false,false,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9691811840,"CoinMarketCap",22998426,22998426,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003333576,0.036666133,"{""low"":0.034909453,""high"":0.036666133}",0.034909453,22998426,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045176204,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-30T21:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.93485385,0.03532562,0.1466379,"{""low"":0.030808,""high"":0.142206}",-0.10688038,-0.7515884,0.030808,0.142206,-51.057262,0.03994918,-0.0046235584,-0.11573601,0.05493151,-0.01960589,-0.35691518,342369248,15,0,false,false,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12319608,"CoinMarketCap",27866226,27866226,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0786438,20.453924,"{""low"":19.790882,""high"":20.453924}",19.790882,27866226,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5872288,"REGULAR","Dash USD","Dash USD","[]","2025-06-30T21:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.39267826,20.106556,0.14767855,"{""low"":17.519327,""high"":71.256195}",-51.14964,-0.71782726,17.519327,71.256195,-15.182358,21.895819,-1.7892628,-0.081717096,27.128445,-7.0218887,-0.2588386,247704880,15,0,false,false,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",170135,170135,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2831304e-7,0.000008910314,"8.421538E-6 - 8.910314E-6",0.000008421538,170135,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028453587,"REGULAR","BEFE USD",,"[]",1751320320,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.8547802,0.000008845359,0.47422644,"6.0E-6 - 1.63E-4",-0.00015415465,-0.945734,0.000006,0.000163,-94.26752,0.00000892,-7.464132e-8,-0.008367861,0.000010885,-0.000002039641,-0.1873809,824403,15,0,false,false,"CCC","BEFE"
