"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",0.14347415,8.937077e-12,"USD","[]",1738756260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Football World Community USD",false,1646870400000,15,0,false,false,8,42259695053832190,"CoinMarketCap",168938,168938,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2803127e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,168938,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9084e-14,0.005522507,"8.887993E-12 - 9.123601E-12",-1.8652441e-13,-0.020444164,8.887993e-12,9.123601e-12,,,,,,,,377678,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",-2.5547066,0.000088484034,"USD","[]",1738755960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1730246400000,15,0,false,false,6,0,"CoinMarketCap",145800,145800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023197717,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,145800,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018484032,0.26405758,"7.0E-5 - 8.03E-4",-0.000714516,-0.8898082,0.00007,0.000803,-87.771736,0.0001302,-0.000041715968,-0.32039914,0.000239268,-0.00015078398,-0.63018864,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-2.0239768,24.673286,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",15,0,false,false,2,6199334,"CoinMarketCap",11131110,11131110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.50969696,24.853256,"{""low"":24.184149,""high"":24.853256}",24.184149,11131110,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.372568,0.21538982,"{""low"":20.300718,""high"":148.64624}",-123.97295,-0.8340134,20.300718,148.64624,-68.36751,40.171112,-15.497826,-0.3857953,41.238033,-16.564747,-0.40168616,152957952,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",1.8750241,0.014732555,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",15,0,false,false,6,19493279744,"CoinMarketCap",26355180,26355180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027115364,0.014776866,"{""low"":0.014319741,""high"":0.014776866}",0.014319741,26355180,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038375547,0.35223082,"{""low"":0.010895,""high"":0.044541}",-0.029808447,-0.6692361,0.010895,0.044541,-23.873318,0.02095092,-0.0062183663,-0.29680634,0.018082175,-0.0033496208,-0.18524435,287185824,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-0.408919,8.893672e-7,"USD","[]",1738756260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"BitTorrent(New) USD",false,1548892800000,15,0,false,false,8,986061140393984,"CoinMarketCap",28771486,28771486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.651735e-9,8.9172204e-7,"8.781851E-7 - 8.9172204E-7",8.781851e-7,28771486,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1182067e-8,0.012733155,"8.781851E-7 - 2.0E-6",-0.0000011106329,-0.55531645,8.781851e-7,0.000002,0,0.000001,-1.1063281e-7,-0.110632814,0.00000103,-1.4063284e-7,-0.13653673,876970432,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",0.5919322,0.3226359,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",15,0,false,true,6,1913783680,"CoinMarketCap",7811085,7811085,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.001898557,0.32320216,"{""low"":0.3121731,""high"":0.32320216}",0.3121731,7811085,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0397079,0.1403463,"{""low"":0.282928,""high"":1.287182}",-0.9645461,-0.7493471,0.282928,1.287182,-58.908833,0.4635435,-0.14090762,-0.30397928,0.4475836,-0.1249477,-0.2791606,617455296,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-0.80371255,0.000830132,"USD","[]",1738756260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"LikeCoin USD",false,1531180800000,15,0,false,false,6,0,"CoinMarketCap",702,702,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000067259534,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,702,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019113201,0.29911116,"6.39E-4 - 0.007952",-0.007121868,-0.8956071,0.000639,0.007952,-70.88297,0.00098928,-0.00015914795,-0.16087252,0.00103731,-0.000207178,-0.19972622,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",1.9546005,0.32662252,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2024-11-30T00:00:00.000Z",15,0,false,false,6,854527616,"CoinMarketCap",144708336,144708336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0062617958,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,144708336,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18584052,1.3200588,"{""low"":0.140782,""high"":0.947461}",-0.6208385,-0.6552655,0.140782,0.947461,80.08467,0.49034527,-0.16372275,-0.3338928,0.4239147,-0.097292185,-0.22950888,279107968,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-0.8156569,1.4737335,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",15,0,false,false,4,645873088,"CoinMarketCap",161302016,161302016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012119532,1.4737335,"{""low"":1.3938581,""high"":1.4737335}",1.3938581,161302016,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4535545,72.03303,"{""low"":0.020179,""high"":5.070912}",-3.5971785,-0.7093751,0.020179,5.070912,3678.34,2.9503877,-1.4766542,-0.50049496,1.0013782,0.47235537,0.47170526,951844800,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD",3.5413086,0.007444046,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",140626,140626,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00025459984,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,140626,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015400462,0.26084793,"{""low"":0.005904,""high"":0.012743}",-0.005298954,-0.41583255,0.005904,0.012743,-10.166126,0.0075285,-0.000084454194,-0.01121793,0.007546762,-0.00010271603,-0.01361061,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",0.37067634,1.7449584e-9,"USD","[]",1738756260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1721260800000,15,0,false,false,8,0,"CoinMarketCap",131341,131341,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.4444006e-12,1.7511772e-9,"1.7439221E-9 - 1.7511772E-9",1.7439221e-9,131341,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0362822e-12,0.000594225,"1.7439221E-9 - 1.7511772E-9",-6.2188033e-12,-0.003551213,1.7439221e-9,1.7511772e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",-0.04638483,0.0075013707,"USD","[]",1738756260,"CCC","finmb_JET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Jetcoin USD",false,1510185600000,15,0,false,false,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000034812838,0.0075033032,"0.0074984813 - 0.0075033032",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071383705,19.664932,"3.63E-4 - 0.012977",-0.0054756296,-0.4219488,0.000363,0.012977,1392.4453,0.00134338,0.0061579905,4.583953,0.002054985,0.0054463856,2.6503286,545859,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",6.808969,1.4621884,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",15,0,false,false,4,31626694,"CoinMarketCap",3282880,3282880,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0932132,1.4637018,"{""low"":1.3858031,""high"":1.4637018}",1.3858031,3282880,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41189933,0.3921771,"{""low"":1.050289,""high"":6.890128}",-5.42794,-0.78778505,1.050289,6.890128,-73.17996,1.6858419,-0.22365355,-0.1326658,2.183643,-0.72145474,-0.33039042,46244184,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD",38.622475,0.0060925544,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",1371,1371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0016974849,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1371,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044925543,2.8078465,"{""low"":0.0016,""high"":0.019201}",-0.013108445,-0.682696,0.0016,0.019201,-62.655567,0.00678358,-0.0006910255,-0.10186738,0.00523504,0.00085751433,0.16380282,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",1.4793519,0.8016719,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",15,0,false,false,6,2390340352,"CoinMarketCap",176004304,176004304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011686683,0.802413,"{""low"":0.78282905,""high"":0.802413}",0.78282905,176004304,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27599394,0.5250247,"{""low"":0.525678,""high"":3.474265}",-2.672593,-0.7692542,0.525678,3.474265,54.612423,1.285385,-0.4837131,-0.37631768,1.3310393,-0.5293674,-0.39770982,1916268672,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",2.2270484,0.27704903,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",15,0,false,false,6,96830752,"CoinMarketCap",1680527,1680527,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006035596,0.27704903,"{""low"":0.26680958,""high"":0.27704903}",0.26680958,1680527,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055168033,0.24863793,"{""low"":0.221881,""high"":1.335695}",-1.058646,-0.7925806,0.221881,1.335695,-60.282944,0.3787023,-0.10165328,-0.2684253,0.38860765,-0.111558616,-0.28707263,26826868,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",16.306868,0.00067166885,"USD","[]",1738756260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"BOLT USD",false,1554422400000,15,0,false,false,6,957427520,"CoinMarketCap",1471,1471,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009417167,0.00067167945,"6.542372E-4 - 6.7167945E-4",0.0006542372,1471,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028866885,0.75370455,"3.83E-4 - 0.012328",-0.011656331,-0.9455168,0.000383,0.012328,-81.07849,0.00083684,-0.00016517116,-0.19737484,0.00215258,-0.0014809112,-0.6879703,643074,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-4.4019876,0.012193317,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",15,0,false,false,6,999852416,"CoinMarketCap",576598,576598,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00056146365,0.012862791,"{""low"":0.011968788,""high"":0.012862791}",0.011968788,576598,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009937316,4.404839,"{""low"":0.002256,""high"":0.051153}",-0.038959682,-0.7616304,0.002256,0.051153,130.10072,0.0233091,-0.011115784,-0.476886,0.016599376,-0.004406059,-0.26543522,12191517,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"TrumpJr USD",false,1712188800000,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",1.2094527,0.16007309,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2024-09-18T00:00:00.000Z",15,0,false,false,6,314900000,"CoinMarketCap",20858298,20858298,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0019128621,0.16254054,"{""low"":0.15721636,""high"":0.16254054}",0.15721636,20858298,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16007309,,"{""low"":0,""high"":1.110797}",-0.95072395,-0.8558935,0,1.110797,,0.32013467,-0.16006158,-0.49998203,0.4272447,-0.26717162,-0.6253363,50407016,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",0.27358675,2.293628,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",15,0,false,false,4,98025096,"CoinMarketCap",17073694,17073694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006258011,2.3058307,"{""low"":2.2436898,""high"":2.3058307}",2.2436898,17073694,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.860294,0.6002048,"{""low"":1.433334,""high"":8.027496}",-5.7338686,-0.7142786,1.433334,8.027496,-19.715261,4.268443,-1.9748151,-0.46265468,3.0337648,-0.74013686,-0.24396646,224833088,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-0.50880295,0.058699656,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",15,0,false,false,6,9386580992,"CoinMarketCap",87151032,87151032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030019134,0.058709078,"{""low"":0.057473693,""high"":0.058709078}",0.057473693,87151032,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014499657,0.32804653,"{""low"":0.0442,""high"":0.167586}",-0.108886346,-0.64973414,0.0442,0.167586,-38.673653,0.08231124,-0.023611587,-0.28685737,0.0727808,-0.014081147,-0.19347335,550989120,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",2.1590188,26.062479,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,2,12134845,"CoinMarketCap",82391880,82391880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.55080223,26.1947,"{""low"":25.36409,""high"":26.1947}",25.36409,82391880,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.910433,0.36081955,"{""low"":19.152046,""high"":71.256195}",-45.193718,-0.63424265,19.152046,71.256195,-0.3443718,37.75469,-11.692209,-0.30968893,30.532995,-4.470516,-0.1464159,316264128,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",1.8245778,0.000010352923,"USD","[]",1738755960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1700438400000,15,0,false,false,6,93201825792,"CoinMarketCap",773415,773415,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8551236e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,773415,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.90956e-7,0.06053657,"9.761967E-6 - 6.79E-4",-0.00066864706,-0.98475266,0.000009761967,0.000679,-96.91877,0.00001514,-0.000004787077,-0.31618738,0.00003471,-0.000024357076,-0.7017308,964911,"BEFE"
