"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.8402686,0.42998496,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",4377567,4377567,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0035829246,0.4386323,"{""low"":0.41244757,""high"":0.4386323}",0.41244757,4377567,0.42445314,"CCC",0.42445314,3777380,3157398,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07700896,0.21817054,"{""low"":0.352976,""high"":1.826841}",-1.3968561,-0.76462924,0.352976,1.826841,-58.04967,0.4063356,0.023649365,0.05820156,0.6724835,-0.24249855,-0.36060148,37408600,15,0,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1447651,0.0065097176,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4577043968,"CoinMarketCap",1688602,1688602,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00007538404,0.006572716,"{""low"":0.0064710234,""high"":0.006572716}",0.0064710234,1688602,0.006545471,"CCC",0.006545471,4376377,2114564,"2017-12-21T00:00:00.000Z",0,4582835712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007077176,0.121978216,"{""low"":0.005802,""high"":0.030398}",-0.023888282,-0.78585047,0.005802,0.030398,-64.72235,0.0065551,-0.000045382418,-0.006923223,0.00976321,-0.0032534925,-0.33324003,29795264,15,0,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.7689655,0.012278667,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56586,56586,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00034967437,0.012440233,"{""low"":0.0122558195,""high"":0.012440233}",0.0122558195,56586,0.012274852,"CCC",0.012274852,55600,54885,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012278667,,"{""low"":0,""high"":0.259168}",-0.24688934,-0.9526228,0,0.259168,-85.73776,0.0083416,0.0039370665,0.47197977,0.10893241,-0.096653745,-0.8872818,0,15,0,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6538863,90.96323,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8589632,"CoinMarketCap",813927,813927,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.4798737,91.40511,"{""low"":90.41185,""high"":91.40511}",90.41185,813927,91.37201,"CCC",91.37201,3558275,862540,"2024-09-12T00:00:00.000Z",0,8589632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",36.859642,0.6812791,"{""low"":54.103584,""high"":271.93552}",-180.97229,-0.66549706,54.103584,271.93552,-17.913002,94.2405,-3.277275,-0.034775656,147.32635,-56.36313,-0.3825733,781340672,15,0,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00779124,0.99985605,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",93078864,93078864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007790327,0.9999227,"{""low"":0.9997202,""high"":0.9999227}",0.9997202,93078864,0.9999207,"CCC",0.9999207,167185921,275469843,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009820461,0.0009831531,"{""low"":0.998874,""high"":1.002291}",-0.0024349093,-0.0024293438,0.998874,1.002291,-0.01949668,0.99990165,-0.000045597553,-0.00004560204,0.999798,0.000058054924,0.000058066653,5364610560,15,0,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.6198409,0.00094716856,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",6056236,6056236,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000059075537,0.0009533986,"{""low"":9.457433,""high"":4}",0.0009457433,6056236,0.0009470107,"CCC",0.0009470107,3376557,3520195,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000096168544,0.11300651,"{""low"":8.51,""high"":4}",-0.0022858314,-0.7070311,0.000851,0.003233,-54.246437,0.00093704,0.00001012854,0.01080908,0.00126769,-0.00032052142,-0.25283897,18285930,15,0,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.5504089,1.0250062,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1567716,1567716,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0056729317,1.0463958,"{""low"":1.0065976,""high"":1.0463958}",1.0065976,1567716,1.0137992,"CCC",1.0137992,6089026,1537712,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.089701176,0.0959058,"{""low"":0.935305,""high"":12.211054}",-11.186048,-0.91605914,0.935305,12.211054,-82.55911,1.1215794,-0.09657323,-0.086104676,6.060918,-5.0359116,-0.83088267,18706364,15,0,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3021524,0.10131354,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3734751,3734751,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0023873523,0.10276627,"{""low"":0.10071436,""high"":0.10276627}",0.10071436,3734751,0.101787046,"CCC",0.101787046,4675727,3308309,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.014218539,0.16325322,"{""low"":0.087095,""high"":0.795819}",-0.69450545,-0.87269276,0.087095,0.795819,-82.43372,0.09741426,0.0038992763,0.040027775,0.15311283,-0.05179929,-0.33830798,8105083,15,0,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.9968901,2.7220137,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16377384,"CoinMarketCap",5643906,5643906,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0274086,2.7220137,"{""low"":2.663483,""high"":2.7220137}",2.663483,5643906,2.6911297,"CCC",2.6911297,8526538,11750328,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.24388671,0.09841574,"{""low"":2.478127,""high"":8.006374}",-5.284361,-0.6600192,2.478127,8.006374,-39.06449,2.9075532,-0.18553948,-0.06381293,4.329796,-1.6077821,-0.37132978,44579464,15,0,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"Espers USD","Espers USD",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"REGULAR","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.9876938,0.0030402984,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7225295872,"CoinMarketCap",484004,484004,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00003032852,0.0030532978,"{""low"":0.0030128711,""high"":0.0030532978}",0.0030128711,484004,0.0030279187,"CCC",0.0030279187,3347760,737626,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00021429826,0.075830944,"{""low"":0.002826,""high"":0.01179}",-0.008749701,-0.742129,0.002826,0.01179,-48.342876,0.003182,-0.00014170166,-0.04453226,0.004301605,-0.0012613065,-0.29321766,21967056,15,0,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.45319527,0.034284048,"Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00015608221,0.034381125,"{""low"":0.034242768,""high"":0.034381125}",0.034242768,1,0.034381125,"CCC",0.034381125,299,138,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034284048,,"{""low"":0,""high"":0.059622}",-0.025337953,-0.42497656,0,0.059622,1101.0839,0.03802976,-0.0037457123,-0.09849424,0.035838295,-0.001554247,-0.04336833,0,15,0,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.9075454,0.007836225,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2784232,2784232,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00015238672,0.007869067,"{""low"":0.007718192,""high"":0.007869067}",0.007718192,2784232,0.0077721425,"CCC",0.0077721425,2704001,3542740,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0031942255,0.68811405,"{""low"":0.004642,""high"":0.152422}",-0.14458577,-0.9485886,0.004642,0.152422,-47.7431,0.00944166,-0.0016054343,-0.1700373,0.009552515,-0.0017162897,-0.17966887,0,15,0,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,4.544175,0.087534554,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",43775152,43775152,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0038048252,0.09556604,"{""low"":0.08670582,""high"":0.09556604}",0.08670582,43775152,0.08883292,"CCC",0.08883292,15530290,13509729,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.045966554,1.1058159,"{""low"":0.041568,""high"":0.42327}",-0.33573544,-0.79319453,0.041568,0.42327,-52.08272,0.09105282,-0.0035182685,-0.038639862,0.09725129,-0.009716734,-0.09991368,47176564,15,0,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00090636,0.99932224,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1506129664,"CoinMarketCap",1512403,1512403,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000009059906,0.9995754,"{""low"":0.9991274,""high"":0.9995754}",0.9991274,1512403,0.9994013,"CCC",0.9994013,6321092,2586178,"2025-08-18T00:00:00.000Z",0,1506129664,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028422475,0.0028522876,"{""low"":0.99648,""high"":1.006335}",-0.0070127845,-0.006968638,0.99648,1.006335,-0.067323446,0.9991046,0.00021761656,0.00021781158,0.99927825,0.000043988228,0.00004402,1505108864,15,0,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01183656,0.99997914,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1376271616,"CoinMarketCap",206231552,206231552,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000118374825,1.0001738,"{""low"":0.9996465,""high"":1.0001738}",0.9996465,206231552,0.9999803,"CCC",0.9999803,145934398,158180486,"2024-12-18T00:00:00.000Z",0,1376271616,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.005640149,0.0056722597,"{""low"":0.994339,""high"":1.006386}",-0.0064069033,-0.0063662482,0.994339,1.006386,0.010097027,0.9999568,0.000022351742,0.000022352708,0.99980664,0.00017249584,0.0001725292,1376242944,15,0,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.29742262,0.007952892,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",4164719,4164719,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000023583882,0.007975469,"{""low"":0.0077073,""high"":0.007975469}",0.0077073,4164719,0.007860811,"CCC",0.007860811,14904091,5764757,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035488922,0.8058338,"{""low"":0.004404,""high"":0.036955}",-0.029002108,-0.7847952,0.004404,0.036955,-65.582954,0.00914806,-0.0011951681,-0.13064717,0.008061435,-0.00010854285,-0.013464457,35143808,15,0,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.53093046,0.05561536,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1281534848,"CoinMarketCap",8300062,8300062,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00029685348,0.05626944,"{""low"":0.05431562,""high"":0.05626944}",0.05431562,8300062,0.054818798,"CCC",0.054818798,9805785,12947238,"2021-03-02T00:00:00.000Z",0,1281534848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.012967363,0.3040556,"{""low"":0.042648,""high"":0.303926}",-0.24831063,-0.81701016,0.042648,0.303926,-71.05819,0.0580221,-0.0024067387,-0.04147969,0.09567442,-0.040059056,-0.41870186,71273024,15,0,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.2480345,0.18274628,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",26028588,26028588,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0022526234,0.1845162,"{""low"":0.17510906,""high"":0.1845162}",0.17510906,26028588,0.1798479,"CCC",0.1798479,18165783,42369677,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.115626276,1.7226799,"{""low"":0.06712,""high"":0.405746}",-0.22299974,-0.54960424,0.06712,0.405746,47.3876,0.13069361,0.05205266,0.39828005,0.15697613,0.025770143,0.16416599,105451680,15,0,"REGULAR","CFG"
