"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8865586,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.8128128,18.62674,"{""low"":18.231775,""high"":18.62674}",18.231775,8865586,18.426046,"CCC",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.730871,0.57024574,"{""low"":11.803457,""high"":69.83041}",-51.296078,-0.7345808,11.803457,69.83041,-63.28072,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8865586,"METIS",16.506107,2.0282211,0.12287701,20.458576,-1.9242477,-0.0940558,120451536,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC",4.58659,18.534328,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21295182,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003109593,0.012591966,"{""low"":0.012356401,""high"":0.012591966}",0.012356401,21295182,0.012479267,"CCC",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033030082,0.35588926,"{""low"":0.009281,""high"":0.037346}",-0.024761993,-0.66304266,0.009281,0.037346,-29.55869,false,"2018-01-25T00:00:00.000Z",6,19491702784,"CoinMarketCap",21295182,"ZIL",0.01150604,0.0010779686,0.0936872,0.013432345,-0.0008483371,-0.06315629,245283744,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC",2.5336778,0.012584008,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,"OSCAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"REGULAR","[]",1649788320,"UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15920831,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.588916e-9,6.9674354e-7,"6.92131E-7 - 6.9674354E-7",6.92131e-7,15920831,6.9674354e-7,"CCC",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.488811e-9,0.006485494,"6.92131E-7 - 2.0E-6",-0.0000013033803,-0.6516901,6.92131e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15920831,"BTT",0.000001,-3.033802e-7,-0.3033802,0.000001,-3.033802e-7,-0.3033802,686909696,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC",1.3957058,6.966198e-7,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92374,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3199553e-7,0.0000017097591,"1.6325864E-6 - 1.7097591E-6",0.0000016325864,92374,0.0000016338562,"CCC",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016879469,,"0.0 - 0.00135",-0.0013483121,-0.9987497,0,0.00135,-99.2126,false,1735689600000,8,666666663936,"CoinMarketCap",92374,"AKUMA",0.00000146,2.2794688e-7,0.156128,0.000101505,-0.00009981705,-0.9833708,1125297,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC",8.483267,0.0000016879469,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1158,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032872765,0.002188982,"0.0018355399 - 0.002188982",0.0018355399,1158,0.0018355399,"CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015386655,2.4079273,"6.39E-4 - 0.007952",-0.0057743345,-0.7261487,0.000639,0.007952,92.834564,false,1531180800000,6,0,"CoinMarketCap",1158,"LIKE",0.00192132,0.0002563455,0.13342156,0.00153253,0.00064513553,0.4209611,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC",17.779263,0.0021776655,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010447227,0.0011972081,"0.001190361 - 0.0011972081",0.001190361,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010348065,6.5494084,"1.58E-4 - 0.003633",-0.0024401934,-0.6716745,0.000158,0.003633,321.50537,false,1510185600000,6,592810176,"CoinMarketCap",11,"TROLL",0.00080148,0.0003913265,0.48825485,0.000616385,0.0005764215,0.9351647,707107,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC",0.8835927,0.0011928065,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41815844,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.00236997,0.15307164,"{""low"":0.14826739,""high"":0.15307164}",0.14826739,41815844,0.15120542,"CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08558991,1.292938,"{""low"":0.066198,""high"":0.947461}",-0.79567313,-0.8397951,0.066198,0.947461,-26.821625,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",41815844,"AIXBT",0.1519704,-0.00018249452,-0.0012008557,0.21337779,-0.06158988,-0.28864244,145590608,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC",1.5861418,0.1517879,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126172104,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008893013,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,126172104,1.598261,"CCC",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5660108,57.480946,"{""low"":0.027244,""high"":5.070912}",-3.477657,-0.6858051,0.027244,5.070912,2967.4312,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",126172104,"VIRTUAL",1.6875464,-0.09429157,-0.055874947,1.5026733,0.09058154,0.06028026,1043849984,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC",0.5613002,1.5932548,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6477688,"USD=X","https://coinmarketcap.com/currencies/ava",0.010109723,0.64035463,"{""low"":0.625856,""high"":0.64035463}",0.625856,6477688,0.62813586,"CCC",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23333463,0.57327557,"{""low"":0.40702,""high"":3.423217}",-2.7828624,-0.81293774,0.40702,3.423217,-3.0835867,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6477688,"AVA",0.5578827,0.08247191,0.14783019,0.6461703,-0.005815685,-0.009000235,44077060,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC",1.6040868,0.64035463,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2624296,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.09966111,1.8476335,"{""low"":1.8136224,""high"":1.8476335}",1.8136224,2624296,1.8291931,"CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81271946,0.78530145,"{""low"":1.034914,""high"":3.542043}",-1.6944095,-0.47837067,1.034914,3.542043,-50.464638,false,"2021-11-01T00:00:00.000Z",4,28767900,"CoinMarketCap",2624296,"GNS",1.5821154,0.26551807,0.16782472,1.4856606,0.36197293,0.24364443,53152536,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC",5.7015243,1.8476335,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,"PI",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC",0,0.002050101,"REGULAR","[]",1744250400,"UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124064824,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035451293,0.7749418,"{""low"":0.75144124,""high"":0.7749418}",0.75144124,124064824,0.75699687,"CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42843008,1.237136,"{""low"":0.346308,""high"":2.197802}",-1.423064,-0.64749414,0.346308,2.197802,-39.04917,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",124064824,"FET",0.7127558,0.061982274,0.08696145,0.745971,0.02876705,0.038563225,1847536768,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC",4.795335,0.7747381,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27817482,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.025293946,0.2761694,"{""low"":0.2567412,""high"":0.2761694}",0.2567412,27817482,0.25773105,"CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13612458,1.0012989,"{""low"":0.135948,""high"":0.573038}",-0.3009654,-0.5252102,0.135948,0.573038,-34.63092,false,"2022-06-11T00:00:00.000Z",6,121902632,"CoinMarketCap",27817482,"VIC",0.21248904,0.059583545,0.2804076,0.2498904,0.022182181,0.08876764,33166366,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC",10.249655,0.27207258,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127061,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060801103,0.00022715348,"2.1806518E-4 - 2.2715348E-4",0.00021806518,127061,0.00022007216,"CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027153481,0.13576742,"2.0E-4 - 0.006779",-0.006551847,-0.96649164,0.0002,0.006779,-96.43312,false,1554422400000,6,957427520,"CoinMarketCap",127061,"BOLT",0.00039496,-0.00016780652,-0.42486966,0.00049372,-0.00026656652,-0.53991437,217483,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC",2.7502615,0.00022715348,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",581421,"USD=X","https://coinmarketcap.com/currencies/hege",0.00013834145,0.007285578,"{""low"":0.007043672,""high"":0.007285578}",0.007043672,581421,0.0070568044,"CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032173023,0.7969538,"{""low"":0.004037,""high"":0.051153}",-0.043898698,-0.8581842,0.004037,0.051153,-29.205841,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581421,"HEGE",0.00637064,0.00088366214,0.13870853,0.00946364,-0.002209338,-0.2334554,7253231,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC",1.9441042,0.007254302,"REGULAR","[]","2025-07-28T04:53:00.000Z","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"REGULAR","[]",1723339680,"UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58829716,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053159595,0.42085412,"{""low"":0.40710166,""high"":0.42085412}",0.40710166,58829716,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11896214,0.39672425,"{""low"":0.299861,""high"":0.804282}",-0.38545886,-0.47925833,0.299861,0.804282,-18.454378,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58829716,"NEWT",0.36077425,0.058048904,0.1609009,0.36077425,0.058048904,0.1609009,90046976,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC",-1.2533524,0.41882315,"REGULAR","[]","2025-07-28T04:54:00.000Z","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17250358,"USD=X","https://coinmarketcap.com/currencies/storj",0.0074011087,0.30638137,"{""low"":0.3006963,""high"":0.30638137}",0.3006963,17250358,0.3041213,"CCC",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.092551515,0.43656787,"{""low"":0.211998,""high"":0.766071}",-0.4615215,-0.60245264,0.211998,0.766071,-39.095383,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17250358,"STORJ",0.2663242,0.038225323,0.1435293,0.3163529,-0.011803389,-0.037310828,126075392,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC",2.4907165,0.30454952,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139099,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11082077,35.67101,"{""low"":35.594925,""high"":35.67101}",35.594925,139099,35.661285,"CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.467281,1.9299538,"{""low"":12.159504,""high"":38.818047}",-3.1912613,-0.082210764,12.159504,38.818047,84.49024,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139099,"MWC",37.48839,-1.8616066,-0.049658213,28.886648,6.740137,0.23333053,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC",-0.31009492,35.626785,"REGULAR","[]","2025-07-28T05:02:00.000Z","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73461632,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4371543,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,73461632,5.65898,"CCC",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.070105,2.839607,"{""low"":1.433334,""high"":8.027496}",-2.5240574,-0.31442648,1.433334,8.027496,50.451435,false,"2021-05-18T00:00:00.000Z",4,98665408,"CoinMarketCap",73461632,"CVX",3.049402,2.454037,0.80476004,2.8149037,2.6885352,0.95510733,542999040,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC",-7.3587623,5.503439,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64642928,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016932078,0.044626404,"{""low"":0.04371276,""high"":0.044626404}",0.04371276,64642928,0.04426271,"CCC",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013775272,0.44713297,"{""low"":0.030808,""high"":0.142206}",-0.09762272,-0.6864881,0.030808,0.142206,-37.53469,false,"2019-07-01T00:00:00.000Z",6,9743806464,"CoinMarketCap",64642928,"CHZ",0.0380468,0.0065364726,0.17180085,0.04790765,-0.0033243783,-0.069391385,434410752,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC",3.9477863,0.044583272,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31113592,"USD=X","https://coinmarketcap.com/currencies/dash",0.84467316,23.625706,"{""low"":23.135536,""high"":23.625706}",23.135536,31113592,23.159842,"CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0810757,0.3471067,"{""low"":17.519327,""high"":71.256195}",-47.655792,-0.66879505,17.519327,71.256195,-14.959854,false,"2017-11-09T00:00:00.000Z",2,12355679,"CoinMarketCap",31113592,"DASH",21.1561,2.4443035,0.115536585,24.55814,-0.95773697,-0.03899876,291599008,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC",3.711917,23.600403,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",536382,"USD=X","https://coinmarketcap.com/currencies/befe",-7.2550392e-9,0.000009664242,"9.506262E-6 - 9.664242E-6",0.000009506262,536382,0.000009573613,"CCC",0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035553594,0.5925599,"6.0E-6 - 8.4E-5",-0.00007444464,-0.88624567,0.000006,0.000084,-88.15789,false,1700438400000,8,93201825792,"CoinMarketCap",536382,"BEFE",0.00000852,0.0000010353597,0.12152109,0.000009765,-2.0964035e-7,-0.021468546,890576,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC",-0.07587195,0.00000955536,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,"MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"UTC",0,"ccc_market",false,"MEW"
