"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374284,374284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","UTC","UTC",0,"ccc_market",false,2.281135,0.007492846,false,0.00016710954,"2024-11-18T09:51:00.000Z",0.007503095,"{""low"":0.007246308,""high"":0.007503095}",0.007246308,374284,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003042846,0.6837856,"{""low"":0.00445,""high"":0.052976}",-0.045483157,-0.8585615,0.00445,0.052976,-71.05253,0.00727502,0.0002178261,0.029941652,0.013250175,-0.005757329,-0.43450966,475264,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","REGULAR",1567382400000,6,9200000000,"CoinMarketCap",935365,935365,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","UTC","UTC",0,"ccc_market",false,0.9938969,0.0009106218,false,0.000008961535,1731923520,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,935365,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023621775,0.026631087,"8.87E-4 - 0.004838",-0.0039273784,-0.8117773,0.000887,0.004838,-32.030075,0.00100102,-0.000090398185,-0.09030607,0.001412875,-0.00050225324,-0.35548314,8377720,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","REGULAR","2020-08-20T00:00:00.000Z",4,1519959552,"CoinMarketCap",535303424,535303424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","UTC","UTC",0,"ccc_market",false,2.25358,5.762643,false,0.12700367,"2024-11-18T09:55:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,535303424,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.115126,0.579881,"{""low"":3.647517,""high"":11.882433}",-6.11979,-0.51502836,3.647517,11.882433,8.601177,4.3513846,1.4112582,0.32432395,5.365437,0.39720583,0.074030474,8758983680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","REGULAR","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56679720,56679720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","UTC","UTC",0,"ccc_market",false,-1.211105,0.8095484,false,-0.00992471,"2024-11-18T09:52:00.000Z",0.8345376,"{""low"":0.79847324,""high"":0.8345376}",0.79847324,56679720,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2544964,0.45850912,"{""low"":0.555052,""high"":4.082953}",-3.2734046,-0.8017248,0.555052,4.082953,-60.36913,0.7451037,0.06444466,0.08649086,0.9962291,-0.18668073,-0.18738735,310428448,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","REGULAR","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",370624,370624,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","UTC","UTC",0,"ccc_market",false,0.7039311,1.5601889,false,0.010905862,"2024-11-18T09:52:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,370624,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37858593,0.3204003,"{""low"":1.181603,""high"":7.214337}",-5.654148,-0.7837377,1.181603,7.214337,-62.63501,1.5539813,0.0062075853,0.0039946334,2.2398527,-0.6796638,-0.3034413,7955016,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138417,138417,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","UTC","UTC",0,"ccc_market",false,0.6041884,0.0033904498,false,0.000020361738,"2024-11-18T09:52:00.000Z",0.0034007807,"{""low"":0.0033697528,""high"":0.0034007807}",0.0033697528,138417,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021449756,0.006366802,"{""low"":0.003369,""high"":0.013713}",-0.01032255,-0.75275654,0.003369,0.013713,-31.600243,0.00388048,-0.0004900303,-0.12628084,0.005118055,-0.001727605,-0.3375511,114780,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","UTC","UTC",0,"ccc_market",false,0.01065335,0.00017802362,false,1.8975697e-8,1731923520,0.00017807083,"1.7798357E-4 - 1.7807083E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038023616,0.27159724,"1.4E-4 - 0.030515",-0.030336976,-0.994166,0.00014,0.030515,-96.518,0.00133792,-0.0011598964,-0.86694,0.00381131,-0.0036332863,-0.9532907,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","REGULAR",1632355200000,6,0,"CoinMarketCap",225134,225134,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","UTC","UTC",0,"ccc_market",false,0.4172007,0.0002470328,false,0.0000010263175,1731923520,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,225134,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012203278,0.9762622,"1.25E-4 - 0.0042",-0.003952967,-0.9411827,0.000125,0.0042,-72.97594,0.00029648,-0.000049447204,-0.16678092,0.00045211,-0.0002050772,-0.45360026,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","REGULAR",1706140800000,8,119875792011264,"CoinMarketCap",3183489,3183489,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","UTC","UTC",0,"ccc_market",false,-0.23507549,0.0000015483548,false,-3.6483243e-9,1731923520,0.0000016352728,"1.4520973E-6 - 1.6352728E-6",0.0000014520973,3183489,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.483548e-7,0.5483548,"1.0E-6 - 1.2E-5",-0.000010451646,-0.8709704,0.000001,0.000012,-33.333332,0.00000188,-3.316452e-7,-0.17640702,0.00000268,-0.0000011316453,-0.4222557,185610256,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"REGULAR",,6,997420608,"CoinMarketCap",66746808,66746808,"SUNDOG","USD=X",,"UTC","UTC",0,"ccc_market",false,-1.4931943,0.21238711,false,-0.0032194257,"2024-11-18T09:52:00.000Z",0.22361666,"{""low"":0.20115732,""high"":0.22361666}",0.20115732,66746808,0.20248234,"CCC",0.20248234,,,,,,0.011229798,0.05582595,"{""low"":0.20115732,""high"":0.22361666}",-0.011229545,-0.050217837,0.20115732,0.22361666,,,,,,,,211839280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","REGULAR",1616025600000,6,1100988928,"CoinMarketCap",11384,11384,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","UTC","UTC",0,"ccc_market",false,3.8763807,0.0007457551,false,0.00002782949,1731923520,0.00074588443,"7.12293E-4 - 7.4588443E-4",0.000712293,11384,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004437551,1.4693878,"3.02E-4 - 0.00947",-0.008724245,-0.9212508,0.000302,0.00947,-85.667244,0.00063742,0.00010833511,0.16995876,0.00159871,-0.00085295486,-0.53352696,821068,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","REGULAR","2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",268421136,268421136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","UTC","UTC",0,"ccc_market",false,0.943635,91719.65,false,857.40625,"2024-11-18T09:52:00.000Z",91759.664,"{""low"":89564.18,""high"":91759.664}",89564.18,268421136,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55930.38,1.5627695,"{""low"":35789.27,""high"":92736.73}",-1017.0781,-0.010967371,35789.27,92736.73,141.58516,69771.16,21948.492,0.3145783,64545.773,27173.875,0.4210016,13482481664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","REGULAR",1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","UTC","UTC",0,"ccc_market",false,-2.639434,0.0018662611,false,-0.000050594215,1731923520,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.75425,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135903,135903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","UTC","UTC",0,"ccc_market",false,0.54909027,0.0090442,false,0.0000493899,"2024-11-18T09:52:00.000Z",0.009076407,"{""low"":0.008983231,""high"":0.009076407}",0.008983231,135903,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058482,1.8298498,"{""low"":0.003196,""high"":0.464094}",-0.4550498,-0.98051214,0.003196,0.464094,-89.39658,0.00695588,0.00208832,0.30022368,0.014475455,-0.0054312544,-0.3752044,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",392597,392597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","UTC","UTC",0,"ccc_market",false,-2.1559384,1.1782069e-11,false,-2.596109e-13,1731923520,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,392597,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2215663e-13,0.010476633,"1.1659913E-11 - 1.1892755E-11",-1.10685766e-13,-0.0093069915,1.1659913e-11,1.1892755e-11,,,,,,,,497906,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58624484,58624484,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","UTC","UTC",0,"ccc_market",false,6.482571,0.41284573,false,0.025133729,"2024-11-18T09:55:00.000Z",0.41284573,"{""low"":0.36622742,""high"":0.41284573}",0.36622742,58624484,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18202972,0.7886356,"{""low"":0.230816,""high"":1.434135}",-1.0212892,-0.7121291,0.230816,1.434135,1.6397119,0.33025077,0.08259496,0.25009772,0.36731288,0.045532852,0.12396204,350256896,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"REGULAR",,8,412275867648,"CoinMarketCap",125267,125267,"BUFFI","USD=X",,"UTC","UTC",0,"ccc_market",false,4.0697665,1.7900844e-7,false,7.000338e-9,1731923520,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,125267,1.8001452e-7,"CCC",1.8001452e-7,,,,,,1.5951414e-8,0.09782721,"1.6305702E-7 - 1.8001452E-7",-1.0060859e-9,-0.005588915,1.6305702e-7,1.8001452e-7,,,,,,,,73800,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","REGULAR",1594684800000,6,108767632,"CoinMarketCap",83052,83052,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","UTC","UTC",0,"ccc_market",false,4.556592,0.0009201221,false,0.000040099083,1731923520,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,83052,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019012205,0.26044115,"7.3E-4 - 0.029033",-0.028112877,-0.9683077,0.00073,0.029033,-95.24061,0.00131272,-0.00039259793,-0.2990721,0.00304396,-0.002123838,-0.697722,100079,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16612151,16612151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","UTC","UTC",0,"ccc_market",false,-3.8515527,45.23556,false,-1.8120613,"2024-11-18T09:51:00.000Z",46.545795,"{""low"":44.067307,""high"":46.545795}",44.067307,16612151,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.032124,1.6294489,"{""low"":17.203438,""high"":148.64624}",-103.410675,-0.69568306,17.203438,148.64624,157.11198,40.683994,4.551567,0.11187611,45.962963,-0.72740173,-0.015825823,275997280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","REGULAR","2018-01-25T00:00:00.000Z",6,19172435968,"CoinMarketCap",44903232,44903232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","UTC","UTC",0,"ccc_market",false,-0.5752559,0.019826872,false,-0.00011471473,"2024-11-18T09:55:00.000Z",0.020119082,"{""low"":0.018602272,""high"":0.020119082}",0.018602272,44903232,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008931872,0.8198139,"{""low"":0.010895,""high"":0.044541}",-0.024714129,-0.55486244,0.010895,0.044541,-7.017064,0.014986,0.0048408723,0.3230263,0.0170085,0.002818372,0.16570374,380129440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",32055054,32055054,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","UTC","UTC",0,"ccc_market",false,-0.37697238,0.0000011189971,false,-4.2342663e-9,1731923520,0.0000011356426,"1.0958499E-6 - 1.1356426E-6",0.0000010958499,32055054,0.0000010978329,"CCC",0.0000010978329,25572865,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011189971,,"0.0 - 2.0E-6",-8.8100285e-7,-0.44050142,0,0.000002,0,0.000001,1.1899715e-7,0.11899715,0.000001,1.1899715e-7,0.11899715,1083464960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","REGULAR","2019-04-28T00:00:00.000Z",6,2345647872,"CoinMarketCap",12437747,12437747,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","UTC","UTC",0,"ccc_market",false,0.42022592,0.4199943,false,0.0017575324,"2024-11-18T09:55:00.000Z",0.42642227,"{""low"":0.3970067,""high"":0.42642227}",0.3970067,12437747,0.3993291,"CCC",0.3993291,82559476,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13368228,0.4669112,"{""low"":0.286312,""high"":1.287182}",-0.8671877,-0.6737102,0.286312,1.287182,-47.550148,0.3645177,0.055476606,0.1521918,0.49558473,-0.07559043,-0.15252776,985158656,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
