"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-5.2067985e-13,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,188506,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.7264237e-13,0.09216655,"8.38311E-12 - 9.526005E-12",-3.7025244e-13,-0.038867548,8.38311e-12,9.526005e-12,,,"[]",1738605000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.380903,9.1557525e-12,,,,,,,386919,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",188506,188506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.000001107961,0.00010270293,"7.6884346E-5 - 1.0270293E-4",0.000076884346,157003,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003247003,0.46385756,"7.0E-5 - 8.03E-4",-0.00070052996,-0.872391,0.00007,0.000803,-86.684784,-0.8668478,"[]",1738605000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0696886,0.00010247003,0.00013356,-0.000031089963,-0.23277901,0.0002408229,-0.00013835287,-0.5745005,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157003,157003,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-3.6898823,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,58813860,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1670837,0.25236684,"{""low"":20.474495,""high"":148.64624}",-123.00466,-0.82749933,20.474495,148.64624,-64.57342,-0.6457342,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.579949,25.641579,40.749203,-15.107624,-0.3707465,41.334694,-15.693115,-0.37965965,158960720,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",58813860,58813860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.00075065903,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,77770624,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004087015,0.37512758,"{""low"":0.010895,""high"":0.044541}",-0.029558986,-0.66363543,0.010895,0.044541,-23.493486,,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.771335,0.014982015,0.02119396,-0.006211946,-0.29309982,0.01809095,-0.0031089354,-0.17185031,291931264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485446144,"CoinMarketCap",77770624,77770624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-6.62983e-8,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,65738704,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.582947e-8,0.10832601,"7.923256E-7 - 2.0E-6",-0.0000011218449,-0.56092244,7.923256e-7,0.000002,0,0,"[]",1738605000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.0197535,8.7815505e-7,0.000001,-1.2184495e-7,-0.12184495,0.00000103,-1.5184497e-7,-0.1474223,865914560,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",65738704,65738704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",-0.020029724,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,20377830,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04137999,0.14575058,"{""low"":0.2839096,""high"":1.287182}",-0.96189237,-0.7472854,0.2839096,1.287182,-57.363987,-0.57363987,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.8003483,0.32528958,0.46899545,-0.14370587,-0.30641207,0.44845378,-0.12316421,-0.27464193,622533888,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",20377830,20377830,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00007157988,0.00080880884,"6.4043456E-4 - 8.0880884E-4",0.00064043456,3652,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015719939,0.24545738,"6.4043456E-4 - 0.007952",-0.007154366,-0.8996939,0.00064043456,0.007952,-77.631134,-0.77631134,"[]",1738605000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.85875,0.00079763395,0.00099934,-0.00020170602,-0.20183924,0.001037915,-0.00024028105,-0.23150359,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3652,3652,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,0.025232822,0.34646586,"{""low"":0.24901146,""high"":0.34646586}",0.24901146,270493056,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19676921,1.3976873,"{""low"":0.140782,""high"":0.947461}",-0.6099098,-0.64373076,0.140782,0.947461,53.84302,0.5384302,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.079196,0.3375512,0.48916462,-0.15161341,-0.30994353,0.42484748,-0.08729628,-0.20547675,288446816,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",270493056,270493056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.016951323,1.5160297,"{""low"":1.1369945,""high"":1.5160297}",1.1369945,346385888,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4681748,72.75756,"{""low"":0.020179,""high"":5.070912}",-3.5825582,-0.7064919,0.020179,5.070912,3319.7869,33.19787,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1520547,1.4883538,2.972977,-1.4846231,-0.49937254,0.99370617,0.49464768,0.49778062,961287680,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",346385888,346385888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.00054254336,0.0072503425,"{""low"":0.0071236086,""high"":0.0072503425}",0.0071236086,152249,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012853853,0.21771432,"{""low"":0.005904,""high"":0.012743}",-0.005553615,-0.4358169,0.005904,0.012743,-11.120754,-0.111207545,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-7.0169215,0.007189385,0.0075385,-0.00034911465,-0.04631089,0.0075503853,-0.0003610002,-0.047812153,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152249,152249,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,4.855072e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,131237,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.3370864e-11,0.03758421,"1.6861034E-9 - 1.7520331E-9",-2.558842e-12,-0.0014604987,1.6861034e-9,1.7520331e-9,,,"[]",1738605000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.8543684,1.7494742e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131237,131237,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.0060179923,0.007515234,"0.001490425 - 0.007515234",0.001490425,119,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007146367,19.68696,"3.63E-4 - 0.012977",-0.0054676333,-0.4213326,0.000363,0.012977,197.01195,1.9701195,"[]",1738605000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,403.51984,0.007509367,0.00121654,0.006292827,5.172725,0.00204614,0.005463227,2.6700165,546441,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.027354479,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7691171,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24697196,0.22966787,"{""low"":1.075344,""high"":6.890128}",-5.567812,-0.8080854,1.075344,6.890128,-75.01335,-0.7501335,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0267465,1.3223159,1.706114,-0.38379812,-0.22495455,2.193529,-0.87121296,-0.39717415,41917104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31699764,"CoinMarketCap",7691171,7691171,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-0.00041079754,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,1164,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026924629,1.6827893,"{""low"":0.0016,""high"":0.019201}",-0.014908536,-0.77644587,0.0016,0.019201,-54.35704,-0.5435704,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.734308,0.004292463,0.00685902,-0.002566557,-0.3741871,0.005235365,-0.0009429022,-0.18010247,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1164,1164,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.02991891,0.82688946,"{""low"":0.62193006,""high"":0.82688946}",0.62193006,883937472,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30992478,0.60756344,"{""low"":0.510111,""high"":3.474265}",-2.6542294,-0.7639686,0.510111,3.474265,56.239807,0.5623981,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5200565,0.82003576,1.3042767,-0.48424095,-0.37127164,1.3337348,-0.513699,-0.3851583,1996435072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434570752,"CoinMarketCap",883937472,883937472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.042734683,0.284974,"{""low"":0.22254194,""high"":0.284974}",0.22254194,8169360,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057108864,0.25662068,"{""low"":0.22254194,""high"":1.335695}",-1.0560442,-0.7906327,0.22254194,1.335695,-59.031094,-0.59031093,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.255777,0.2796508,0.38256815,-0.10291734,-0.269017,0.38911527,-0.10946447,-0.28131628,27078800,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",8169360,8169360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-0.00009395211,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,999,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021006784,0.54848,"3.83E-4 - 0.012328",-0.011734932,-0.9518926,0.000383,0.012328,-77.50611,,"[]",1738605000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.675309,0.00059306785,0.00084478,-0.00025171216,-0.2979618,0.0021788,-0.0015857322,-0.7278007,567819,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",999,999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.0030769473,0.015514583,"{""low"":0.010166134,""high"":0.015514583}",0.010166134,1306340,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012789458,5.669086,"{""low"":0.002256,""high"":0.051153}",-0.03610754,-0.70587337,0.002256,0.051153,108.57093,1.0857093,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,25.708687,0.015045458,0.02366752,-0.008622061,-0.36429933,0.01660466,-0.0015592016,-0.09390145,15043238,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1306340,1306340,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,-0.020889297,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,53928772,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15931593,,"{""low"":0,""high"":1.110797}",-0.9514811,-0.85657513,0,1.110797,,,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-11.591945,0.15931593,0.32685062,-0.1675347,-0.51257265,0.42911598,-0.26980007,-0.6287346,50168588,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",53928772,53928772,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.2904241,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,35155356,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8609692,0.6006759,"{""low"":1.433334,""high"":8.027496}",-5.7331934,-0.7141945,1.433334,8.027496,-20.545446,-0.20545447,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.236163,2.2943032,4.3394127,-2.0451095,-0.47128716,3.0332136,-0.73891044,-0.24360646,224896688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023960,"CoinMarketCap",35155356,35155356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-0.000059027225,0.060693823,"{""low"":0.046071287,""high"":0.060693823}",0.046071287,239994752,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015658684,0.35426888,"{""low"":0.0442,""high"":0.167586}",-0.10772732,-0.64281815,0.0442,0.167586,-41.848557,-0.41848558,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09851239,0.059858683,0.08331414,-0.02345546,-0.28153035,0.07281748,-0.012958799,-0.17796274,561644736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9382844416,"CoinMarketCap",239994752,239994752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-1.6449776,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,135600144,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7386417,0.3518497,"{""low"":19.152046,""high"":71.256195}",-45.36551,-0.63665354,19.152046,71.256195,-1.3233364,-0.013233364,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.9739866,25.890688,38.160927,-12.270239,-0.32153934,30.535538,-4.64485,-0.15211292,314115200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12132362,"CoinMarketCap",135600144,135600144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-0.0000013279086,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,779467,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.3618093e-7,0.045016542,"9.689347E-6 - 6.79E-4",-0.0006688745,-0.98508763,0.000009689347,0.000679,-96.54088,-0.9654088,"[]",1738605000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.593972,0.000010125528,0.0000153,-0.000005174472,-0.33820078,0.00003514,-0.000025014473,-0.7118518,943717,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",779467,779467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
