"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7903259,7.917021e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334570,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",100375,100375,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3924712e-13,7.924134e-12,"7.747807E-12 - 7.924134E-12",7.747807e-12,100375,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6921447e-13,0.021840306,"7.747807E-12 - 7.924134E-12",-7.112366e-15,-0.0008975576,7.747807e-12,7.924134e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.199157,0.000017890057,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002332,-0.0000054299435,-0.2328449,0.00005875,-0.000040859944,-0.6954884,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62049,62049,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015070946,0.000018323602,"1.6400641E-5 - 1.8323602E-5",0.000016400641,62049,0.00001658564,"CCC",0.00001658564,60834,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028900577,0.19267051,"1.5E-5 - 2.87E-4",-0.00026910994,-0.9376653,0.000015,0.000287,-92.827,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1262434,6.0565796,"Metis USD","Metis USD","REGULAR",8.352924,-2.2963448,-0.27491507,13.78284,-7.72626,-0.560571,41244908,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7062552,7062552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19545412,6.6061416,"{""low"":6.0221868,""high"":6.6061416}",6.0221868,7062552,6.366196,"CCC",6.366196,11269154,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1684856,0.23904729,"{""low"":4.888094,""high"":59.24952}",-53.19294,-0.8977784,4.888094,59.24952,-88.62904,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4633594,0.005164256,"Zilliqa USD","Zilliqa USD","REGULAR",0.0066398,-0.0014755442,-0.2222272,0.010027605,-0.0048633493,-0.48499608,101286792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19613046784,"CoinMarketCap",10050758,10050758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018527312,0.005427264,"{""low"":0.005102953,""high"":0.005427264}",0.005102953,10050758,0.0053881626,"CCC",0.0053881626,14502012,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013825577,0.027508112,"{""low"":0.005026,""high"":0.028711}",-0.023546744,-0.8201297,0.005026,0.028711,-81.17137,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.55854326,4.1574697e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-4.84253e-7,-0.53805894,9.75e-7,-5.5925307e-7,-0.57359284,409951936,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28197910,28197910,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.335156e-9,4.2196788e-7,"4.1487795E-7 - 4.2196788E-7",4.1487795e-7,28197910,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1574697e-7,,"0.0 - 2.0E-6",-0.000001584253,-0.79212654,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-26.82341,1.2726315e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.7273685e-7,-0.8727369,0.000003615,-0.0000034877369,-0.9647958,84842,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",28007,28007,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6649234e-8,1.4757879e-7,"1.2350932E-7 - 1.4757879E-7",1.2350932e-7,28007,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2726315e-7,,"0.0 - 0.00135",-0.0013498728,-0.99990577,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.64168227,0.0020412263,"LikeCoin USD","LikeCoin USD","REGULAR",0.00169528,0.0003459463,0.2040644,0.00180607,0.00023515627,0.1302033,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",29,29,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013182638,0.0020807146,"0.0019925619 - 0.0020807146",0.0019925619,29,0.0020341976,"CCC",0.0020341976,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016832263,4.70175,"3.58E-4 - 0.003689",-0.0016477737,-0.4466722,0.000358,0.003689,39.889954,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2572538,0.0009020353,"Trollcoin USD","Trollcoin USD","REGULAR",0.0009782,-0.000076164724,-0.07786212,0.000986125,-0.0000840897,-0.08527286,534735,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011485245,0.00092687935,"8.964509E-4 - 9.2687935E-4",0.0008964509,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007070353,3.625822,"1.95E-4 - 0.003032",-0.0021299648,-0.702495,0.000195,0.003032,-54.249012,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.097135,0.035859123,"aixbt USD","aixbt USD","REGULAR",0.05610706,-0.020247936,-0.36088037,0.10972636,-0.07386724,-0.673195,35820212,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14310614,14310614,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019259565,0.0386176,"{""low"":0.035575997,""high"":0.0386176}",0.035575997,14310614,0.038132668,"CCC",0.038132668,37470238,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017932123,1.0002857,"{""low"":0.017927,""high"":0.947461}",-0.9116019,-0.9621524,0.017927,0.947461,-83.245895,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8447897,0.7934988,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1375513,-0.3440525,-0.3024501,1.3302149,-0.53671604,-0.4034807,520615680,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",84453472,84453472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031728268,0.8524205,"{""low"":0.7808732,""high"":0.8524205}",0.7808732,84453472,0.8405694,"CCC",0.8405694,219607501,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3705008,0.8758925,"{""low"":0.422998,""high"":5.070912}",-4.277413,-0.84351945,0.422998,5.070912,-66.146576,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5550327,0.2981085,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.33751068,-0.039402187,-0.11674353,0.48951766,-0.19140917,-0.39101586,21182280,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5528107,5528107,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010988504,0.31266803,"{""low"":0.29615247,""high"":0.31266803}",0.29615247,5528107,0.30870458,"CCC",0.30870458,11315615,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17214549,1.3666353,"{""low"":0.125963,""high"":3.360566}",-3.0624573,-0.91129214,0.125963,3.360566,-87.48982,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.3286433,0.028544644,"CUDIS USD","CUDIS USD","REGULAR",0.03704896,-0.008504314,-0.2295426,0.06572378,-0.037179135,-0.5656877,7064799,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8613379,8613379,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009350479,0.029181475,"{""low"":0.027800899,""high"":0.029181475}",0.027800899,8613379,0.028486064,"CCC",0.028486064,22975035,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050156433,0.21316856,"{""low"":0.023529,""high"":0.280722}",-0.25217736,-0.8983171,0.023529,0.280722,-76.57776,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.185963,0.00073283317,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0005854211,0.00014741207,0.2518052,0.0005854211,0.00014741207,0.2518052,349674,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",123644,123644,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000040083134,0.00079466944,"7.3283317E-4 - 7.9466944E-4",0.00073283317,123644,0.000790802,"CCC",0.000790802,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00059183314,4.197398,"1.41E-4 - 9.82E-4",-0.00024916686,-0.25373405,0.000141,0.000982,382.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.368169,1.29588,"Gains Network USD","Gains Network USD","REGULAR",1.4427465,-0.14686656,-0.10179651,1.6828003,-0.38692033,-0.22992647,34334752,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26495316,"CoinMarketCap",4549737,4549737,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059191823,1.3691459,"{""low"":1.2904006,""high"":1.3691459}",1.2904006,4549737,1.350779,"CCC",1.350779,2492525,2521695,"2021-11-01T00:00:00.000Z",0,26495316,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27535295,0.26981446,"{""low"":1.020527,""high"":2.57896}",-1.28308,-0.4975184,1.020527,2.57896,-46.88032,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4050114,0.23412792,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.27006084,-0.035932913,-0.13305488,0.5542935,-0.32016557,-0.5776102,541312448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",81218160,81218160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0082530975,0.24685349,"{""low"":0.2318865,""high"":0.24685349}",0.2318865,81218160,0.2420433,"CCC",0.2420433,140748072,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08438793,0.56356305,"{""low"":0.14974,""high"":1.824158}",-1.5900301,-0.87165153,0.14974,1.824158,-86.56285,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2602832,0.100477636,"Viction USD","VICSTEP USD","REGULAR",0.12067072,-0.020193085,-0.16734038,0.19468206,-0.094204426,-0.48388857,12420415,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123613728,"CoinMarketCap",876031,876031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023236051,0.10404387,"{""low"":0.099493,""high"":0.10404387}",0.099493,876031,0.10305947,"CCC",0.10305947,2319018,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023998633,0.31379375,"{""low"":0.076479,""high"":0.539839}",-0.4393614,-0.81387484,0.076479,0.539839,-79.873924,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76075,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.595383,0.0017830374,"Hege USD","Hege USD","REGULAR",0.00232412,-0.00054108247,-0.23281176,0.004829795,-0.0030467575,-0.6308254,1782774,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",180880,180880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000047509675,0.0018708798,"{""low"":0.0017429537,""high"":0.0018708798}",0.0017429537,180880,0.0018529061,"CCC",0.0018529061,425036,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014603743,0.089210406,"{""low"":0.001637,""high"":0.038357}",-0.036573965,-0.95351475,0.001637,0.038357,-93.781456,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.14072894,0.11003489,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.1249164,-0.014881507,-0.11913173,0.24146755,-0.13143265,-0.5443077,23657502,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12367584,12367584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00015462935,0.11751415,"{""low"":0.10929489,""high"":0.11751415}",0.10929489,12367584,0.1105882,"CCC",0.1105882,13777039,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043390892,0.6510848,"{""low"":0.066644,""high"":0.804282}",-0.6942471,-0.8631887,0.066644,0.804282,-79.24763,"NEWT"
