"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",4.1431255,0.011349622,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01179204,-0.00044241827,-0.037518382,0.012087505,-0.00073788315,-0.061045114,221520896,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19517908992,"CoinMarketCap",14498539,14498539,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045152288,0.011355896,"{""low"":0.01098231,""high"":0.011355896}",0.01098231,14498539,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002068622,0.22288784,"{""low"":0.009281,""high"":0.037346}",-0.02599638,-0.6960954,0.009281,0.037346,-15.918088,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",1.0314736,6.482638e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5173622e-7,-0.35173622,0.000001,-3.5173622e-7,-0.35173622,639227712,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33996652,33996652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.618393e-9,6.5281574e-7,"6.428282E-7 - 6.5281574E-7",6.428282e-7,33996652,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.435595e-9,0.008455751,"6.428282E-7 - 2.0E-6",-0.0000013517363,-0.67586815,6.428282e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",4.2507234,0.0000010659062,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.3409385e-7,-0.11174487,0.00000602,-0.000004954094,-0.8229392,710604,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18694,18694,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.346134e-8,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,18694,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010659062,,"0.0 - 0.00135",-0.0013489341,-0.9992104,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-0.9291309,0.0023018639,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00221994,0.00008192379,0.036903605,0.001793045,0.0005088189,0.28377363,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021587824,0.0023198116,"0.0023018639 - 0.0023198116",0.0023018639,54,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016628639,2.602291,"6.39E-4 - 0.007952",-0.005650136,-0.7105302,0.000639,0.007952,187.93533,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",3.3470879,0.0011131882,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115938,-0.000046191737,-0.03984176,0.00068905,0.0004241382,0.61554056,659909,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003605266,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095518824,6.0454955,"1.58E-4 - 0.003633",-0.0025198117,-0.6935898,0.000158,0.003633,144.29532,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",9.27729,0.102124475,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1306284,-0.028503932,-0.21820623,0.14465973,-0.042535253,-0.2940366,99328208,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",29048054,29048054,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008670047,0.10280758,"{""low"":0.09453937,""high"":0.10280758}",0.09453937,29048054,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035926476,0.5427124,"{""low"":0.066198,""high"":0.947461}",-0.84533656,-0.8922125,0.066198,0.947461,-53.063763,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",3.0990179,1.0529157,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3821006,-0.3291849,-0.23817722,1.3126049,-0.2596892,-0.19784263,690258688,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",113889824,113889824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031649232,1.0529157,"{""low"":1.0131247,""high"":1.0529157}",1.0131247,113889824,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0256717,37.647617,"{""low"":0.027244,""high"":5.070912}",-4.0179963,-0.7923617,0.027244,5.070912,3053.1707,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",4.1144066,0.5352764,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5865854,-0.05130899,-0.08747062,0.58783656,-0.05256015,-0.08941286,37442332,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4955074,4955074,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021153092,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,4955074,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12825641,0.31511083,"{""low"":0.40702,""high"":3.423217}",-2.8879406,-0.84363353,0.40702,3.423217,6.38783,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",2.6806219,0.081891604,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0794731,0.0024185032,0.03043172,0.075866796,0.0060248077,0.079412974,20268172,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31170054,31170054,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021378994,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,31170054,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031867605,0.63704634,"{""low"":0.050024,""high"":0.167939}",-0.0860474,-0.512373,0.050024,0.167939,-32.36919,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",3.304536,2.181152,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9664142,0.21473789,0.10920278,1.5814915,0.59966063,0.3791741,61583988,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28234616,"CoinMarketCap",2881538,2881538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06977153,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,2881538,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1462381,1.1075684,"{""low"":1.034914,""high"":2.924206}",-0.7430539,-0.2541045,1.034914,2.924206,-7.603216,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:53:00.000Z","REGULAR",5.527902,0.61453974,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.698279,-0.08373928,-0.11992238,0.6686074,-0.05406767,-0.0808661,1461422592,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",75361376,75361376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032191634,0.6159359,"{""low"":0.5879582,""high"":0.6159359}",0.5879582,75361376,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26823175,0.7745468,"{""low"":0.346308,""high"":2.197802}",-1.5832623,-0.7203844,0.346308,2.197802,-47.36862,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:53:00.000Z","REGULAR",4.5901704,0.22462907,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25731516,-0.032686085,-0.12702744,0.23424207,-0.009612992,-0.04103871,27484464,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122354880,"CoinMarketCap",1645917,1645917,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00985834,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1645917,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08868107,0.6523161,"{""low"":0.135948,""high"":0.573038}",-0.3484089,-0.60800314,0.135948,0.573038,-46.03603,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-1.7538745,0.00038772702,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002417,0.00014602701,0.6041664,0.000427805,-0.000040077983,-0.093682826,371220,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",132248,132248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069216476,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,132248,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020072702,1.0734066,"1.87E-4 - 0.004905",-0.004517273,-0.92095274,0.000187,0.004905,-87.076416,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",7.2796984,0.005280503,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00591522,-0.0006347168,-0.10730232,0.006882125,-0.001601622,-0.23272201,5279724,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522090,522090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035831984,0.0053936946,"{""low"":0.004792025,""high"":0.0053936946}",0.004792025,522090,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012435033,0.30802658,"{""low"":0.004037,""high"":0.051153}",-0.0458725,-0.8967704,0.004037,0.051153,-59.2309,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",3.9668734,0.2589765,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33803874,-0.07906225,-0.23388518,0.3440634,-0.08508691,-0.24730009,55679948,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13722030,13722030,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009881273,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,13722030,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012146488,0.049209934,"{""low"":0.24683,""high"":0.804282}",-0.5453055,-0.67800283,0.24683,0.804282,-52.810295,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:53:00.000Z","REGULAR",4.88823,0.2570468,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27706596,-0.020019174,-0.07225418,0.28509256,-0.028045774,-0.09837427,107695760,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7847261,7847261,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011979446,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,7847261,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04504879,0.21249628,"{""low"":0.211998,""high"":0.766071}",-0.50902426,-0.66446096,0.211998,0.766071,-25.532776,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",1.6586555,32.836037,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.16832,-2.332283,-0.06631773,29.751806,3.0842304,0.103665315,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217841,217841,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.53575134,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,217841,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.676533,1.7004421,"{""low"":12.159504,""high"":38.818047}",-5.98201,-0.15410383,12.159504,38.818047,84.29898,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",6.864914,3.542817,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3001623,-0.7573452,-0.17612015,2.9864318,0.5563853,0.18630436,352194720,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99410920,"CoinMarketCap",13917084,13917084,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2275877,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,13917084,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1094832,1.4717318,"{""low"":1.433334,""high"":8.027496}",-4.484679,-0.55866474,1.433334,8.027496,68.290115,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:53:00.000Z","REGULAR",2.8061826,0.039401304,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04113644,-0.0017351359,-0.04218002,0.04202264,-0.0026213378,-0.062379178,386669760,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9813628928,"CoinMarketCap",24194674,24194674,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001075495,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,24194674,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008593304,0.27893093,"{""low"":0.030808,""high"":0.142206}",-0.10280469,-0.7229279,0.030808,0.142206,-22.898489,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",3.913248,23.296951,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.632196,0.66475487,0.029372089,22.524368,0.772583,0.034299873,288837344,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12398074,"CoinMarketCap",31211282,31211282,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8773346,23.317566,"{""low"":22.49815,""high"":23.317566}",22.49815,31211282,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.777624,0.32978573,"{""low"":17.519327,""high"":71.256195}",-47.959244,-0.6730537,17.519327,71.256195,-6.172955,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",7.053468,0.000009319532,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000091,2.1953201e-7,0.024124397,0.00000898,3.3953256e-7,0.037809864,868597,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",167368,167368,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.14039e-7,0.00000958828,"8.687212E-6 - 9.58828E-6",0.000008687212,167368,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003319532,0.5532553,"6.0E-6 - 5.2E-5",-0.00004268047,-0.82077825,0.000006,0.000052,-81.63265,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
