"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",16.072084,-2.9324856,-0.18245833,16.587908,-3.448309,-0.20788088,86206728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",8920006,8920006,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45145988,13.245534,"{""low"":13.114003,""high"":13.245534}",13.114003,8920006,13.17379,12087138,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3361416,0.113199174,"{""low"":11.803457,""high"":69.83041}",-56.690807,-0.8118356,11.803457,69.83041,-69.22853,3.558122,13.139599,13.17379,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.01153376,-0.0011651311,-0.101019196,0.01181806,-0.0014494313,-0.12264545,202595600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539286016,"CoinMarketCap",16147331,16147331,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000030105934,0.010430332,"{""low"":0.010368628,""high"":0.010430332}",0.010368628,16147331,0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010876283,0.1171887,"{""low"":0.009281,""high"":0.037346}",-0.026977373,-0.7223631,0.009281,0.037346,-37.035664,0.29120758,0.010368628,0.010430332,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1541807e-7,-0.41541806,0.000001,-4.1541807e-7,-0.41541806,576433472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15929951,15929951,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9917366e-9,5.857715e-7,"5.840386E-7 - 5.857715E-7",5.840386e-7,15929951,5.850197e-7,22292504,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.433094e-10,0.0009302628,"5.840386E-7 - 2.0E-6",-0.0000014154181,-0.707709,5.840386e-7,0.000002,0,0.3418825,5.845819e-7,5.850197e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,6.1872015e-8,0.061872017,0.000003725,-0.0000026631278,-0.71493363,707914,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23221,23221,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5855221e-8,0.000001097038,"1.0593345E-6 - 1.097038E-6",0.0000010593345,23221,0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001061872,,"0.0 - 0.00135",-0.0013489382,-0.99921346,0,0.00135,-99.6063,-1.4711661,0.000001061872,0.0000010964346,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0021011,-0.0005963587,-0.28383163,0.001854695,-0.00034995365,-0.18868528,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000475673,0.0015047414,"0.0015047414 - 0.0015047414",0.0015047414,33,0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008657414,1.3548379,"6.39E-4 - 0.007952",-0.0064472584,-0.81077194,0.000639,0.007952,57.68025,-0.31512126,0.0015047414,0.0015047414,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.0011422,-0.00004704995,-0.041192394,0.000767625,0.00032752502,0.4266732,649216,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000018227147,0.0010970533,"0.001094434 - 0.0010970533",0.001094434,1,0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093715003,5.9313297,"1.58E-4 - 0.003633",-0.0025378498,-0.6985549,0.000158,0.003633,162.6506,-0.16616255,0.00109515,0.0010970533,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.11421194,-0.021552771,-0.18870857,0.1357916,-0.04313243,-0.31763697,91169528,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",20659360,20659360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019436553,0.09342157,"{""low"":0.09257728,""high"":0.09342157}",0.09257728,20659360,0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02646117,0.39972764,"{""low"":0.066198,""high"":0.947461}",-0.85480183,-0.90220267,0.066198,0.947461,-55.871487,2.142589,0.09265917,0.0933921,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.2233026,-0.18255055,-0.14922763,1.3320667,-0.2913146,-0.21869372,682337088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",74373112,74373112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029852748,1.0441127,"{""low"":1.0405527,""high"":1.0441127}",1.0405527,74373112,1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99364305,21.092424,"{""low"":0.047109,""high"":5.070912}",-4.03016,-0.7947604,0.047109,5.070912,1915.507,2.9530854,1.040752,1.0441127,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5603361,-0.061045855,-0.108945064,0.57691115,-0.07762089,-0.13454567,34925120,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13764481,13764481,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013689041,0.5009393,"{""low"":0.49673596,""high"":0.5009393}",0.49673596,13764481,0.49955684,8848945,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.092270255,0.2266971,"{""low"":0.40702,""high"":3.423217}",-2.9239268,-0.8541459,0.40702,3.423217,-9.981841,2.818984,0.49929026,0.49955684,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.0906476,-0.018807009,-0.20747387,0.08041314,-0.008572549,-0.10660631,17780546,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",97125840,97125840,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009129405,0.07683814,"{""low"":0.07174658,""high"":0.07683814}",0.07174658,97125840,0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.021816593,0.43612254,"{""low"":0.050024,""high"":0.174072}",-0.102231406,-0.5872938,0.050024,0.174072,-35.262444,-11.275049,0.07184059,0.075292125,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",2.1507185,-0.3539245,-0.16456106,1.6565796,0.14021432,0.08464086,50224864,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27952490,"CoinMarketCap",2086032,2086032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035167575,1.7995163,"{""low"":1.7866303,""high"":1.7995163}",1.7866303,2086032,1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7618799,0.736177,"{""low"":1.034914,""high"":2.924206}",-1.1274121,-0.3855447,1.034914,2.924206,-27.993917,1.9963106,1.7967939,1.7890707,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65523875,-0.07563782,-0.11543551,0.66210693,-0.082506,-0.124611296,1375172352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",70375480,70375480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011103451,0.5827287,"{""low"":0.57874936,""high"":0.5827287}",0.57874936,70375480,0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23329294,0.67365736,"{""low"":0.346308,""high"":2.197802}",-1.6182011,-0.7362816,0.346308,2.197802,-65.09298,1.953123,0.57960093,0.5827287,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.23773617,-0.034541875,-0.145295,0.22830369,-0.025109395,-0.10998244,24925362,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122667632,"CoinMarketCap",1311477,1311477,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034888536,0.20359935,"{""low"":0.20288713,""high"":0.20359935}",0.20288713,1311477,0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06724629,0.49464712,"{""low"":0.135948,""high"":0.573038}",-0.3698437,-0.6454087,0.135948,0.573038,-58.23133,1.747002,0.20319429,0.20340821,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00036746,0.00011483871,0.31252033,0.00042579,0.000056508696,0.13271494,461766,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124680,124680,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008907024,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,124680,0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002952987,1.5791374,"1.87E-4 - 0.003652",-0.0031697014,-0.8679357,0.000187,0.003652,-73.26787,-1.8132963,0.0004822987,0.00049024384,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00527692,-0.0007458236,-0.14133692,0.00651734,-0.0019862438,-0.30476296,4530427,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550079,550079,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010719104,0.0045859,"{""low"":0.0045191823,""high"":0.0045859}",0.0045191823,550079,0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004940964,0.12239199,"{""low"":0.004037,""high"":0.051153}",-0.046621904,-0.9114207,0.004037,0.051153,-65.53259,2.4230027,0.004531096,0.0045859,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.2855042,-0.07733701,-0.27087873,0.32195523,-0.11378805,-0.35342818,44755944,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16585390,16585390,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011645108,0.20935865,"{""low"":0.2080351,""high"":0.20935865}",0.2080351,16585390,0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006379187,0.031613313,"{""low"":0.201788,""high"":0.804282}",-0.5961148,-0.74117637,0.201788,0.804282,-61.496758,-0.5562966,0.20816718,0.20928597,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.26027364,-0.032834187,-0.12615256,0.2748767,-0.047437266,-0.17257652,95291080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8780590,8780590,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00462462,0.2286453,"{""low"":0.22710775,""high"":0.2286453}",0.22710775,8780590,0.2286453,11942398,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0154414475,0.0728377,"{""low"":0.211998,""high"":0.766071}",-0.53863156,-0.70310915,0.211998,0.766071,-49.3744,2.0755384,0.22743945,0.2286453,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.84329,-2.1855698,-0.0665454,31.589577,-0.93185806,-0.029498909,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141147,141147,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3247528,30.670492,"{""low"":30.652372,""high"":30.670492}",30.652372,141147,30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.498215,1.5212969,"{""low"":12.159504,""high"":38.818047}",-8.160328,-0.21021995,12.159504,38.818047,57.83832,-1.0481825,30.657719,30.666685,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",3.81627,-0.7152529,-0.18742198,3.1306741,-0.029656887,-0.009473003,300511040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907248,"CoinMarketCap",12073603,12073603,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.057715178,3.1253965,"{""low"":3.09249,""high"":3.1253965}",3.09249,12073603,3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6676832,1.1634994,"{""low"":1.433334,""high"":8.027496}",-4.9264793,-0.6137006,1.433334,8.027496,34.748398,1.8964605,3.1010172,3.1200433,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.0409442,-0.0014618486,-0.035703436,0.04073339,-0.0012510382,-0.030712843,395148736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10008237056,"CoinMarketCap",34406516,34406516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008706786,0.03967641,"{""low"":0.0394333,""high"":0.03967641}",0.0394333,34406516,0.039644383,41082325,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0086743515,0.28156164,"{""low"":0.030808,""high"":0.142206}",-0.10272364,-0.72235805,0.030808,0.142206,-44.684536,2.254961,0.03948235,0.039644383,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",23.16978,-2.5948238,-0.11199173,22.258879,-1.6839218,-0.07565169,255699488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427704,"CoinMarketCap",21542046,21542046,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21125984,20.686085,"{""low"":20.567514,""high"":20.686085}",20.567514,21542046,20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0556297,0.17441478,"{""low"":17.519327,""high"":71.256195}",-50.681236,-0.71125376,17.519327,71.256195,-22.008192,1.0374277,20.574957,20.686085,"CCC","DASH"
