"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",2.2308211,0.0033254956,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",130389,130389,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000072567025,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,130389,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009674956,0.41030347,"{""low"":0.002358,""high"":0.192632}",-0.18930651,-0.9827365,0.002358,0.192632,-97.59632,0.00355366,-0.00022816425,-0.06420543,0.00685886,-0.0035333645,-0.5151533,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,4.6803265,9.876745e-12,"[]",1742756040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",159720,159720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4159554e-13,9.880472e-12,"9.332543E-12 - 9.880472E-12",9.332543e-12,159720,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4420184e-13,0.058312275,"9.332543E-12 - 9.880472E-12",-3.7270534e-15,-0.0003772141,9.332543e-12,9.880472e-12,,,,,,,,417388,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,-4.556818,0.00006935645,"[]",1742756040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",162876,162876,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033113392,0.00007361673,"6.831602E-5 - 7.361673E-5",0.00006831602,162876,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004935645,2.4678226,"2.0E-5 - 8.03E-4",-0.00073364354,-0.91362834,0.00002,0.000803,-90.08153,0.00006496,0.0000043964537,0.067679405,0.0001816111,-0.00011225465,-0.6181046,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",-2.3470984,17.87125,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6265334,"CoinMarketCap",5536434,5536434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42953682,18.185446,"{""low"":17.814718,""high"":18.185446}",17.814718,5536434,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.386527,0.23379992,"{""low"":14.484723,""high"":114.33318}",-96.46193,-0.84369147,14.484723,114.33318,-82.335075,21.786104,-3.914854,-0.179695,37.45084,-19.57959,-0.5228078,111969360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",-3.5314887,0.012213427,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19686014976,"CoinMarketCap",11889333,11889333,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044710562,0.012592231,"{""low"":0.012161549,""high"":0.012592231}",0.012161549,11889333,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016034264,0.15112408,"{""low"":0.01061,""high"":0.040432}",-0.028218571,-0.6979267,0.01061,0.040432,-63.205685,0.01365672,-0.001443293,-0.10568372,0.01777934,-0.0055659125,-0.31305507,240433696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,-1.1355282,6.875172e-7,"[]",1742756040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",18058884,18058884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.896631e-9,6.945076e-7,"6.8668436E-7 - 6.945076E-7",6.8668436e-7,18058884,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3281293e-10,0.0012128031,"6.8668436E-7 - 2.0E-6",-0.0000013124828,-0.6562414,6.8668436e-7,0.000002,-50,0.000001,-3.1248283e-7,-0.31248283,0.00000103,-3.4248285e-7,-0.3325076,677933952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",-1.0417278,0.20928952,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",548008,548008,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0022031814,0.21469538,"{""low"":0.20860513,""high"":0.21469538}",0.20860513,548008,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012490526,0.06346844,"{""low"":0.196799,""high"":1.083047}",-0.8737575,-0.8067586,0.196799,1.083047,-79.236435,0.2733002,-0.06401068,-0.2342138,0.4015351,-0.19224557,-0.4787765,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,-14.108903,0.000008304011,"[]",1742756040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",378221,378221,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013640583,0.0000097652855,"8.301209E-6 - 9.7652855E-6",0.000008301209,378221,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013040112,0.18628731,"7.0E-6 - 0.00135",-0.001341696,-0.99384886,0.000007,0.00135,-96.062996,0.00004724,-0.00003893599,-0.82421654,0.0002769753,-0.00026867128,-0.9700189,5536008,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,2.696561,0.0013598624,"[]",1742756040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035706675,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,183,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007208624,1.1281103,"6.39E-4 - 0.007952",-0.0065921377,-0.8289912,0.000639,0.007952,-39.716637,0.00114898,0.0002108824,0.1835388,0.001107295,0.00025256735,0.228094,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",-3.7338195,0.101863645,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,854527616,"CoinMarketCap",45703996,45703996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039509237,0.106471606,"{""low"":0.09999071,""high"":0.106471606}",0.09999071,45703996,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008452646,0.09048877,"{""low"":0.093411,""high"":0.947461}",-0.8455974,-0.8924878,0.093411,0.947461,-49.07326,0.189133,-0.08726936,-0.4614179,0.32230583,-0.22044218,-0.6839534,87045296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",-0.17068289,0.7453535,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,649501184,"CoinMarketCap",175748464,175748464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0012743473,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,175748464,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72517455,35.93709,"{""low"":0.020179,""high"":5.070912}",-4.325558,-0.8530139,0.020179,5.070912,372.4762,1.0176148,-0.27226132,-0.2675485,1.223334,-0.47798043,-0.3907195,484108000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",-1.0760885,0.0068161637,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",140520,140520,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007414585,0.0068806205,"{""low"":0.0067293956,""high"":0.0068806205}",0.0067293956,140520,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009121639,0.1544993,"{""low"":0.005904,""high"":0.012743}",-0.0059268363,-0.46510527,0.005904,0.012743,-15.608728,0.0070846,-0.0002684365,-0.03789014,0.007374359,-0.00055819517,-0.07569406,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,-0.01007453,1.747184e-9,"[]",1742756040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",130308,130308,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7597035e-13,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,130308,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.639622e-12,0.002662556,"1.7425443E-9 - 1.7507075E-9",-3.5235148e-12,-0.0020126235,1.7425443e-9,1.7507075e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,-0.00962277,0.006188789,"[]",1742756040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.955808e-7,0.006190758,"0.0061881933 - 0.006190758",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058257887,16.049006,"3.63E-4 - 0.012977",-0.0067882114,-0.52309555,0.000363,0.012977,160.85124,0.0057079,0.00048088888,0.084249705,0.002803365,0.003385424,1.2076286,450345,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",-1.8152132,1.5818577,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,30757162,"CoinMarketCap",1581824,1581824,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0292449,1.6036584,"{""low"":1.5766635,""high"":1.6036584}",1.5766635,1581824,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53156865,0.5061165,"{""low"":1.050289,""high"":5.38726}",-3.8054023,-0.70637065,1.050289,5.38726,-68.50573,1.5309541,0.05090356,0.033249564,1.8850327,-0.30317497,-0.16083275,48653452,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",17.34568,0.0030813399,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",337,337,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00045547425,0.0030813399,"{""low"":0.002610206,""high"":0.0030813399}",0.002610206,337,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015313398,0.9879612,"{""low"":0.00155,""high"":0.013959}",-0.01087766,-0.7792578,0.00155,0.013959,-75.64617,0.00462652,-0.0015451801,-0.33398324,0.00509403,-0.00201269,-0.39510763,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,0,0.002050101,"[]",1742756100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",-3.2747111,0.50729823,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2389223936,"CoinMarketCap",60073752,60073752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01717496,0.5216997,"{""low"":0.50484496,""high"":0.5216997}",0.50484496,60073752,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081593245,0.19166617,"{""low"":0.425705,""high"":3.474265}",-2.9669669,-0.853984,0.425705,3.474265,-80.12079,0.6672109,-0.15991265,-0.23967332,1.2288852,-0.72158694,-0.58718824,1212049024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",-3.4898908,0.23943701,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,120361096,"CoinMarketCap",4324413,4324413,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008658245,0.2485012,"{""low"":0.23717992,""high"":0.2485012}",0.23717992,4324413,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06593001,0.3799847,"{""low"":0.173507,""high"":1.335695}",-1.096258,-0.8207398,0.173507,1.335695,-73.60439,0.28043446,-0.040997446,-0.14619261,0.36892217,-0.12948516,-0.3509823,28818902,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,-3.0220582,0.00067401456,"[]",1742756040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",171068,171068,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021003827,0.0006991045,"6.708834E-4 - 6.991045E-4",0.0006708834,171068,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043701456,1.8439432,"2.37E-4 - 0.012328",-0.011653985,-0.9453265,0.000237,0.012328,-85.400375,0.0005254,0.00014861458,0.2828599,0.00124405,-0.0005700354,-0.45820943,645320,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",-0.92722917,0.0070837485,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",587607,587607,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006629713,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,587607,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048277485,2.1399596,"{""low"":0.002256,""high"":0.051153}",-0.044069253,-0.86151844,0.002256,0.051153,19.771217,0.00892348,-0.0018397318,-0.20616752,0.016434455,-0.009350707,-0.56896967,7082703,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",-4.6461763,0.14469546,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,314900000,"CoinMarketCap",17401418,17401418,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00705038,0.15071686,"{""low"":0.14362323,""high"":0.15071686}",0.14362323,17401418,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14469546,,"{""low"":0,""high"":1.110797}",-0.9661016,-0.86973727,0,1.110797,,0.15620083,-0.011505365,-0.07365752,0.35846284,-0.21376738,-0.5963446,45564600,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",1.2982519,2.1494021,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,99032368,"CoinMarketCap",23793490,23793490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027546883,2.1962395,"{""low"":2.1165311,""high"":2.1962395}",2.1165311,23793490,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71606815,0.4995822,"{""low"":1.433334,""high"":8.027496}",-5.878094,-0.732245,1.433334,8.027496,-46.780754,2.2371044,-0.087702274,-0.03920348,2.9675293,-0.81812716,-0.27569303,212860400,15,0,false,false,"CVX"
