"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.128482,0.011475386,false,"2018-01-25T00:00:00.000Z",6,19518656512,"CoinMarketCap",11610408,11610408,"ZIL","USD=X",0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",0.00023916084,0.01153337,"{""low"":0.011170079,""high"":0.01153337}",0.011170079,11610408,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002194386,0.23643853,"{""low"":0.009281,""high"":0.037346}",-0.025870616,-0.69272786,0.009281,0.037346,-15.433341,0.01177318,-0.00029779412,-0.02529428,0.01206794,-0.000592554,-0.0491015,223984112,15,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0,false,false,"REGULAR","Mover USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,false,false,"REGULAR","OSCARCOIN USD",,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.87699413,6.527104e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22913574,22913574,"BTT","USD=X",0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",5.674508e-9,6.53087e-7,"6.482018E-7 - 6.53087E-7",6.482018e-7,22913574,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5085926e-9,0.0069555384,"6.482018E-7 - 2.0E-6",-0.0000013472895,-0.6736448,6.482018e-7,0.000002,0,0.000001,-3.4728959e-7,-0.3472896,0.000001,-3.4728959e-7,-0.3472896,643612352,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",0,false,true,"REGULAR","Polygon USD","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.0338788,0.0000010785693,false,1735689600000,8,666666663936,"CoinMarketCap",18619,18619,"AKUMA","USD=X",0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","https://coinmarketcap.com/currencies/akuma-inu",2.1499545e-8,0.0000011064953,"1.060397E-6 - 1.1064953E-6",0.000001060397,18619,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010785693,,"0.0 - 0.00135",-0.0013489214,-0.99920106,0,0.00135,-99.6063,0.00000118,-1.01430714e-7,-0.08595823,0.000005765,-0.0000046864307,-0.8129108,719046,15,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-24.983608,0.0017285284,false,1531180800000,6,0,"CoinMarketCap",3438,3438,"LIKE","USD=X",0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",-0.0005756726,0.0024777506,"0.0016765542 - 0.0024777506",0.0016765542,3438,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010895284,1.7050524,"6.39E-4 - 0.007952",-0.006223472,-0.7826297,0.000639,0.007952,175.43211,0.00222748,-0.00049895165,-0.22399825,0.001798005,-0.00006947655,-0.03864091,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4898714,0.00111859,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X",0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","https://coinmarketcap.com/currencies/trollcoin",0.000016420847,0.0011252384,"0.0011062137 - 0.0011252384",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096059,6.079684,"1.58E-4 - 0.003633",-0.0025144098,-0.6921029,0.000158,0.003633,264.59018,0.00115766,-0.00003907003,-0.03374914,0.000691185,0.000427405,0.6183655,663111,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.077777,0.10607198,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",44723312,44723312,"AIXBT","USD=X",0,false,false,"REGULAR","aixbt USD","aixbt USD","https://coinmarketcap.com/currencies/aixbt",0.007927865,0.10761706,"{""low"":0.1010004,""high"":0.10761706}",0.1010004,44723312,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03987398,0.6023442,"{""low"":0.066198,""high"":0.947461}",-0.84138906,-0.8880461,0.066198,0.947461,-49.445545,0.12961406,-0.023542076,-0.18163213,0.14395182,-0.03787984,-0.2631425,103428544,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.5769615,1.1527257,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",129158736,129158736,"VIRTUAL","USD=X",0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",0.12878108,1.1553638,"{""low"":1.053265,""high"":1.1553638}",1.053265,129158736,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1254817,41.311176,"{""low"":0.027244,""high"":5.070912}",-3.9181862,-0.7726788,0.027244,5.070912,3385.3782,1.3695548,-0.21682906,-0.15832084,1.3108847,-0.15815902,-0.12065059,755690944,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6668817,0.5395926,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5274209,5274209,"AVA","USD=X",0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","https://coinmarketcap.com/currencies/ava",0.008846879,0.5426968,"{""low"":0.5223745,""high"":0.5426968}",0.5223745,5274209,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13257262,0.32571524,"{""low"":0.40702,""high"":3.423217}",-2.8836246,-0.8423727,0.40702,3.423217,6.84402,0.58530736,-0.045714736,-0.07810381,0.58709,-0.04749739,-0.08090308,37744252,15,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7856665,0.079411924,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15627093,15627093,"CUDIS","USD=X",0,false,false,"REGULAR","CUDIS USD","CUDIS USD","https://coinmarketcap.com/currencies/cudis",-0.0014438108,0.081336446,"{""low"":0.07908706,""high"":0.081336446}",0.07908706,15627093,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029387925,0.5874765,"{""low"":0.050024,""high"":0.167939}",-0.08852708,-0.5271383,0.050024,0.167939,-33.27359,0.07998688,-0.00057495385,-0.007188102,0.07592559,0.0034863353,0.04591779,19654450,15,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.927248,2.2400281,false,"2021-11-01T00:00:00.000Z",4,28228702,"CoinMarketCap",2276648,2276648,"GNS","USD=X",0,false,false,"REGULAR","Gains Network USD","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",0.08464694,2.246321,"{""low"":2.1657116,""high"":2.246321}",2.1657116,2276648,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2051141,1.1644582,"{""low"":1.034914,""high"":2.924206}",-0.6841779,-0.23397048,1.034914,2.924206,-7.9075756,1.9742392,0.2657889,0.13462852,1.5839288,0.6560993,0.41422272,63233092,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0,false,false,"REGULAR","Plian USD","Plian USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.875053,0.62202907,false,"2019-03-02T00:00:00.000Z",6,2378104320,"CoinMarketCap",67585032,67585032,"FET","USD=X",0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017383873,0.6273149,"{""low"":0.613574,""high"":0.6273149}",0.613574,67585032,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27572107,0.796173,"{""low"":0.346308,""high"":2.197802}",-1.575773,-0.71697676,0.346308,2.197802,-45.892727,0.69639707,-0.074368,-0.10678965,0.66764134,-0.045612276,-0.06831853,1479249920,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1920955,0.22642915,false,"2022-06-11T00:00:00.000Z",6,122365536,"CoinMarketCap",1430155,1430155,"VIC","USD=X",0,false,false,"REGULAR","Viction USD","VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",0.0048570633,0.22754647,"{""low"":0.22118175,""high"":0.22754647}",0.22118175,1430155,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09048115,0.665557,"{""low"":0.135948,""high"":0.573038}",-0.34660882,-0.60486186,0.135948,0.573038,-42.035698,0.2560092,-0.029580042,-0.11554289,0.23382865,-0.0073994994,-0.031644966,27707124,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.492527,0.00043333977,false,1554422400000,6,957427520,"CoinMarketCap",138588,138588,"BOLT","USD=X",0,false,false,"REGULAR","BOLT USD","BOLT USD","https://coinmarketcap.com/currencies/bolt",0.000033920776,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,138588,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024633977,1.317325,"1.87E-4 - 0.004905",-0.00447166,-0.91165346,0.000187,0.004905,-86.69328,0.00024526,0.00018807978,0.7668588,0.00042828,0.000005059759,0.011814138,414891,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4222112,0.0053224484,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499078,499078,"HEGE","USD=X",0,false,false,"REGULAR","Hege USD","Hege USD","https://coinmarketcap.com/currencies/hege",0.00012587197,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,499078,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012854487,0.31841683,"{""low"":0.004037,""high"":0.051153}",-0.04583055,-0.8959504,0.004037,0.051153,-60.316994,0.00588104,-0.00055859145,-0.094981745,0.006853965,-0.0015315167,-0.22344974,5321663,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8370762,0.2616124,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12339713,12339713,"NEWT","USD=X",0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","https://coinmarketcap.com/currencies/newton-protocol",0.009667307,0.26365682,"{""low"":0.2550178,""high"":0.26365682}",0.2550178,12339713,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014782384,0.05988893,"{""low"":0.24683,""high"":0.804282}",-0.54266965,-0.6747256,0.24683,0.804282,-51.52806,0.33705935,-0.07544696,-0.2238388,0.34285554,-0.08124316,-0.23696032,56246664,15,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.259273,0.25979078,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6138644,6138644,"STORJ","USD=X",0,false,false,"REGULAR","Storj USD","Storj USD","https://coinmarketcap.com/currencies/storj",0.0057397187,0.2599966,"{""low"":0.25241584,""high"":0.2599966}",0.25241584,6138644,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047792777,0.22543976,"{""low"":0.211998,""high"":0.766071}",-0.50628024,-0.660879,0.211998,0.766071,-25.098318,0.2762884,-0.016497612,-0.059711564,0.28461984,-0.02482906,-0.087235875,108845416,15,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.37641242,32.940098,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163088,163088,"MWC","USD=X",0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12352753,33.15804,"{""low"":32.830223,""high"":33.15804}",32.830223,163088,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.780594,1.7090001,"{""low"":12.159504,""high"":38.818047}",-5.8779488,-0.1514231,12.159504,38.818047,87.53938,35.067406,-2.127308,-0.060663395,29.798916,3.141182,0.105412625,0,15,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7686462,3.635914,false,"2021-05-18T00:00:00.000Z",4,99411120,"CoinMarketCap",9839197,9839197,"CVX","USD=X",0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.16549206,3.6601985,"{""low"":3.5045497,""high"":3.6601985}",3.5045497,9839197,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.20258,1.536683,"{""low"":1.433334,""high"":8.027496}",-4.3915825,-0.5470675,1.433334,8.027496,70.88108,4.2927604,-0.6568463,-0.15301257,2.992093,0.643821,0.21517412,361450272,15,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.269793,0.039922558,false,"2019-07-01T00:00:00.000Z",6,9815294976,"CoinMarketCap",20354054,20354054,"CHZ","USD=X",0,false,false,"REGULAR","Chiliz USD","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",0.0008860491,0.04007512,"{""low"":0.03891574,""high"":0.04007512}",0.03891574,20354054,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009114558,0.29585037,"{""low"":0.030808,""high"":0.142206}",-0.10228344,-0.7192625,0.030808,0.142206,-23.951561,0.04111624,-0.0011936836,-0.029031925,0.04190991,-0.001987353,-0.04741964,391851648,15,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.4711592,23.876595,false,"2017-11-09T00:00:00.000Z",2,12398771,"CoinMarketCap",33186856,33186856,"DASH","USD=X",0,false,false,"REGULAR","Dash USD","Dash USD","https://coinmarketcap.com/currencies/dash",0.80099106,24.129448,"{""low"":23.179848,""high"":24.129448}",23.179848,33186856,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3572674,0.36287168,"{""low"":17.519327,""high"":71.256195}",-47.3796,-0.664919,17.519327,71.256195,-3.243667,22.655113,1.2214813,0.053916365,22.50106,1.375534,0.061131965,296040416,15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2294537,0.0000094334455,false,1700438400000,8,93201825792,"CoinMarketCap",133726,133726,"BEFE","USD=X",0,false,false,"REGULAR","BEFE USD",,"https://coinmarketcap.com/currencies/befe",1.1457087e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,133726,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034334453,0.5722408,"6.0E-6 - 4.9E-5",-0.000039566552,-0.8074807,0.000006,0.000049,-81.25,0.00000912,3.1344553e-7,0.034369025,0.000008965,4.6844525e-7,0.052252676,879214,15,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",0,false,false,"REGULAR","Mew Inu USD",,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,"MEW"
