"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19543744512,14250186,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.344018,0.012236879,"Zilliqa USD","Zilliqa USD",-0.0005557118,0.012577027,"{""low"":0.012236879,""high"":0.012577027}",0.012236879,14250186,0.012542634,"CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002955879,0.31848714,"{""low"":0.009281,""high"":0.037346}",-0.025109123,-0.67233765,0.009281,0.037346,-47.223385,0.0123824,-0.00014552101,-0.011752246,0.017132696,-0.0048958166,-0.28575867,239154448,15,0,false,false,"CoinMarketCap",14250186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,8,0,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,20767968,"[]",1748163120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4019431,7.1451416e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0159511e-8,7.242263e-7,"7.1451416E-7 - 7.242263E-7",7.1451416e-7,20767968,7.2227215e-7,"CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.1451416E-7 - 2.0E-6",-0.0000012854858,-0.64274293,7.1451416e-7,0.000002,0,0.000001,-2.8548584e-7,-0.28548583,0.00000103,-3.1548586e-7,-0.30629694,704554688,15,0,false,false,"CoinMarketCap",20767968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,226440,"[]",1748163180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3252566,0.0000062374393,"Akuma Inu USD","Akuma Inu USD",8.158122e-8,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,226440,0.00000634117,"CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012374394,0.24748789,"5.0E-6 - 0.00135",-0.0013437626,-0.9953797,0.000005,0.00135,-97.637794,0.00000614,9.743917e-8,0.01586957,0.0001597273,-0.00015348985,-0.9609494,4158292,15,0,false,false,"CoinMarketCap",226440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,831,"[]",1748163180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0692561,0.0015863301,"LikeCoin USD","LikeCoin USD",-0.000017145183,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,831,0.0015364318,"CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094733015,1.4825199,"6.39E-4 - 0.007952",-0.00636567,-0.8005118,0.000639,0.007952,52.120636,0.00182846,-0.0002421299,-0.13242285,0.00133315,0.00025318016,0.18991123,0,15,0,false,false,"CoinMarketCap",831,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,43651320,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.977665,0.16889317,"aixbt USD","aixbt USD",-0.010737732,0.18054771,"{""low"":0.16889317,""high"":0.18054771}",0.16889317,43651320,0.17985302,"CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.102695175,1.5513335,"{""low"":0.066198,""high"":0.947461}",-0.77856785,-0.8217413,0.066198,0.947461,-12.641215,0.14126702,0.027626157,0.19555984,0.25586885,-0.08697568,-0.33992288,156776240,15,0,false,false,"CoinMarketCap",43651320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654572544,219413504,"[]","2025-05-25T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8038342,1.9001249,"Virtuals Protocol USD","Virtuals Protocol USD",-0.054813147,2.0164173,"{""low"":1.9001249,""high"":2.0164173}",1.9001249,219413504,2.005618,"CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8799459,93.16348,"{""low"":0.020179,""high"":5.070912}",-3.1707869,-0.62528926,0.020179,5.070912,1655.7203,1.2347739,0.66535103,0.53884447,1.5345048,0.36562014,0.23826589,1243769600,15,0,false,false,"CoinMarketCap",219413504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29800060,2415853,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.249047,1.1639841,"Gains Network USD","Gains Network USD",-0.051653028,1.2080473,"{""low"":1.1639841,""high"":1.2080473}",1.1639841,2415853,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12907004,0.124715716,"{""low"":1.034914,""high"":4.543276}",-3.3792918,-0.7438007,1.034914,4.543276,-63.060028,1.417374,-0.25338995,-0.17877424,1.6942799,-0.53029585,-0.3129919,34686796,15,0,false,false,"CoinMarketCap",2415853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395033088,139774960,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4804904,0.81836754,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.02951026,0.8670282,"{""low"":0.81836754,""high"":0.8670282}",0.81836754,139774960,0.8549389,"CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47205955,1.3631206,"{""low"":0.346308,""high"":2.336562}",-1.5181944,-0.6497557,0.346308,2.336562,-62.160255,0.6538422,0.16452533,0.2516285,0.992739,-0.17437148,-0.17564684,1960017280,15,0,false,false,"CoinMarketCap",139774960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121112008,1983987,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.89583,0.2105876,"Viction USD","VICSTEP USD",-0.013193771,0.21964096,"{""low"":0.2105876,""high"":0.21964096}",0.2105876,1983987,0.21843937,"CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043673605,0.26165333,"{""low"":0.166914,""high"":0.573038}",-0.36245036,-0.63250667,0.166914,0.573038,-52.505554,0.2201047,-0.0095170885,-0.043238916,0.31713763,-0.10655002,-0.33597407,25504688,15,0,false,false,"CoinMarketCap",1983987,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,167034,"[]",1748163180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,37.00309,0.0005370136,"BOLT USD","BOLT USD",0.0001450417,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,167034,0.0003960911,"CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030001358,1.2658801,"2.37E-4 - 0.012215",-0.011677986,-0.95603657,0.000237,0.012215,-96.1169,0.000451,0.00008601358,0.19071746,0.000754485,-0.00021747145,-0.28823826,514151,15,0,false,false,"CoinMarketCap",167034,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,608426,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.23725612,0.00967723,"Hege USD","Hege USD",0.000022904947,0.009809547,"{""low"":0.00928505,""high"":0.009809547}",0.00928505,608426,0.009773197,"CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068732304,2.4512234,"{""low"":0.002804,""high"":0.051153}",-0.04147577,-0.8108179,0.002804,0.051153,113.61222,0.00761516,0.0020620702,0.27078488,0.014960975,-0.005283745,-0.3531685,9675802,15,0,false,false,"CoinMarketCap",608426,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97295784,12119272,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.672342,3.097264,"Convex Finance USD","Convex Finance USD",-0.29411173,3.269103,"{""low"":3.097264,""high"":3.269103}",3.097264,12119272,3.2516677,"CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.66393,1.1608809,"{""low"":1.433334,""high"":8.027496}",-4.930232,-0.6141681,1.433334,8.027496,18.600487,2.7465527,0.35071135,0.12769146,3.192558,-0.095294,-0.029848792,301350720,15,0,false,false,"CoinMarketCap",12119272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9616984064,22134388,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5109813,0.042552885,"Chiliz USD","Chiliz USD",-0.0015483871,0.04356609,"{""low"":0.042552885,""high"":0.04356609}",0.042552885,22134388,0.0434432,"CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008004885,0.2317033,"{""low"":0.034548,""high"":0.164541}",-0.12198812,-0.74138427,0.034548,0.164541,-67.323074,0.04147636,0.0010765232,0.025955103,0.06451762,-0.021964733,-0.3404455,409230432,15,0,false,false,"CoinMarketCap",22134388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12275324,34462344,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1590915,22.968037,"Dash USD","Dash USD",-0.50684357,23.297226,"{""low"":22.914145,""high"":23.297226}",22.914145,34462344,23.220053,"CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9338055,0.27358,"{""low"":18.034231,""high"":71.256195}",-48.28816,-0.67766964,18.034231,71.256195,-21.693819,22.302374,0.66566277,0.029847171,30.049955,-7.0819187,-0.23567152,281940096,15,0,false,false,"CoinMarketCap",34462344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,1920962,"[]",1748163120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.27881518,0.000008631622,"BEFE USD",,2.3999746e-8,0.000008855549,"8.591968E-6 - 8.855549E-6",0.000008591968,1920962,0.000008763169,"CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002631622,0.43860364,"6.0E-6 - 4.17E-4",-0.0004083684,-0.9793007,0.000006,0.000417,-92.72727,0.00000824,3.9162205e-7,0.04752695,0.00001328,-0.0000046483774,-0.35002843,804483,15,0,false,false,"CoinMarketCap",1920962,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,38173436,"[]",1748163240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.85633695,0.0000019372837,"HTX USD","HTX USD",-1.6733111e-8,0.000001947261,"1.923634E-6 - 1.947261E-6",0.000001923634,38173436,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3728374e-7,0.93728375,"1.0E-6 - 4.0E-6",-0.0000020627162,-0.51567906,0.000001,0.000004,100,0.000002,-6.271625e-8,-0.031358127,0.00000203,-9.2716164e-8,-0.04567299,0,15,0,false,false,"CoinMarketCap",38173436,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1684108800000,8,0,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CoinMarketCap",49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,47869356,"[]","2025-05-25T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.379077,0.026569216,"VeChain USD","VeChain USD",-0.0015104245,0.027554594,"{""low"":0.026569216,""high"":0.027554594}",0.026569216,47869356,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008698216,0.48672238,"{""low"":0.017871,""high"":0.079013}",-0.05244378,-0.6637361,0.017871,0.079013,-21.528482,0.0258694,0.0006998163,0.027051894,0.03543573,-0.008866513,-0.25021392,2284555008,15,0,false,false,"CoinMarketCap",47869356,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CoinMarketCap",68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,1933209,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.7849112,0.040692832,"Mr Miggles USD","Mr Miggles USD",-0.0016007759,0.04155256,"{""low"":0.04016088,""high"":0.04155256}",0.04016088,1933209,0.040418647,"CCC",0.040418647,2614725,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028140832,2.24194,"{""low"":0.012552,""high"":0.195209}",-0.15451616,-0.79154223,0.012552,0.195209,-32.85887,0.03484932,0.0058435127,0.16767938,0.05994273,-0.019249897,-0.32113814,38958140,15,0,false,false,"CoinMarketCap",1933209,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,126391,"[]",1748163240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.0494893,3.8104557e-7,"Cat Own Kimono USD","Cat Own Kimono USD",-7.972886e-9,3.9102238e-7,"3.8001548E-7 - 3.9102238E-7",3.8001548e-7,126391,3.870224e-7,"CCC",3.870224e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.8104557e-7,,"0.0 - 2.7E-5",-0.000026618955,-0.9858872,0,0.000027,-95.2381,8e-8,3.0104556e-7,3.7630696,0.00000262,-0.0000022389545,-0.85456276,380514,15,0,false,false,"CoinMarketCap",126391,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
