"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","2025-01-12T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.336657,36.24863,"REGULAR",false,false,"[]",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7260057,7260057,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8672714,36.763046,"{""low"":36.24863,""high"":36.763046}",36.24863,7260057,36.338715,"CCC",36.338715,23713720,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.430773,0.40401387,"{""low"":25.817858,""high"":148.64624}",-112.39761,-0.75614166,25.817858,148.64624,-67.176796,51.902843,-15.654213,-0.3016061,42.329014,-6.0803833,-0.14364576,224354896,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","2025-01-12T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.71735895,0.021610608,"REGULAR",false,false,"[]",false,"2018-01-25T00:00:00.000Z",6,19393611776,"CoinMarketCap",22236190,22236190,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015614554,0.022063093,"{""low"":0.02152703,""high"":0.022063093}",0.02152703,22236190,0.021601988,"CCC",0.021601988,52149684,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0107156085,0.9835345,"{""low"":0.010895,""high"":0.044541}",-0.022930393,-0.5148154,0.010895,0.044541,3.6528587,0.0251761,-0.003565492,-0.1416221,0.01769966,0.0039109476,0.22096172,419107776,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD",1736664840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.11533096,0.0000011560525,"REGULAR",false,false,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",23442940,23442940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3347972e-9,0.0000011657147,"1.1553834E-6 - 1.1657147E-6",0.0000011553834,23442940,0.000001161209,"CCC",0.000001161209,45681728,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5605247e-7,0.15605247,"1.0E-6 - 2.0E-6",-8.4394753e-7,-0.42197376,0.000001,0.000002,0,0.00000112,3.6052484e-8,0.03218972,0.00000103,1.2605244e-7,0.12238101,1139938432,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","2025-01-12T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.6203873,0.45844784,"REGULAR",false,true,"[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4269735,4269735,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002826631,0.46207002,"{""low"":0.45844784,""high"":0.46207002}",0.45844784,4269735,0.45971334,"CCC",0.45971334,15332900,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17213583,0.6012176,"{""low"":0.286312,""high"":1.287182}",-0.82873416,-0.6438361,0.286312,1.287182,-45.353603,0.5518385,-0.09339067,-0.16923551,0.45925477,-0.0008069277,-0.0017570371,877369984,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",1736664840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.05407173,0.0009315158,"REGULAR",false,false,"[]",false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",5.0343806e-7,0.0009329416,"9.314615E-4 - 9.329416E-4",0.0009314615,76,0.0009329416,"CCC",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002335158,0.33454984,"6.98E-4 - 0.007952",-0.007020484,-0.8828577,0.000698,0.007952,-73.350395,0.00123104,-0.00029952417,-0.24330986,0.001043765,-0.00011224917,-0.10754257,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","2025-01-12T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0492047,2.9266453,"REGULAR",false,false,"[]",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",193501232,193501232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030387878,2.9987187,"{""low"":2.9228284,""high"":2.9987187}",2.9228284,193501232,2.9983141,"CCC",2.9983141,154630129,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9064662,144.03421,"{""low"":0.020179,""high"":5.070912}",-2.1442666,-0.4228562,0.020179,5.070912,7411.2397,2.469505,0.4571402,0.1851141,0.7054021,2.2212431,3.1489036,1886066560,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD","2025-01-12T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.06307443,0.006654875,"REGULAR",false,false,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155391,155391,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000004200265,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,155391,0.0066580377,"CCC",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007508751,0.12718074,"{""low"":0.005904,""high"":0.012743}",-0.006088125,-0.4777623,0.005904,0.012743,-17.356808,0.00729982,-0.0006449451,-0.08835082,0.0074371,-0.0007822253,-0.1051788,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PepeBull USD",1736664840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.06542032,1.7565709e-9,"REGULAR",false,false,"[]",false,1721260800000,8,0,"CoinMarketCap",131477,131477,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1484147e-12,1.757383e-9,"1.7563687E-9 - 1.757383E-9",1.7563687e-9,131477,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0217161e-13,0.00011510773,"1.7563687E-9 - 1.757383E-9",-8.1212814e-13,-0.0004621236,1.7563687e-9,1.757383e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD",1736664840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02636581,0.001164434,"REGULAR",false,false,"[]",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.0710362e-7,0.0011648348,"0.0011642907 - 0.0011648348",0.0011642907,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080143404,2.2078073,"3.63E-4 - 0.012977",-0.011812566,-0.9102694,0.000363,0.012977,131.61035,0.00120548,-0.000041045947,-0.034049466,0.00252308,-0.001358646,-0.5384871,84733,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","2025-01-12T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.54740995,1.584475,"REGULAR",false,false,"[]",false,"2021-11-01T00:00:00.000Z",4,32454374,"CoinMarketCap",1636502,1636502,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008721352,1.5977637,"{""low"":1.584475,""high"":1.5977637}",1.584475,1636502,1.5947162,"CCC",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07832503,0.052003473,"{""low"":1.50615,""high"":6.890128}",-5.305653,-0.77003694,1.50615,6.890128,-69.70726,2.1857762,-0.6013012,-0.2750973,2.3543682,-0.76989317,-0.32700628,51423148,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","2025-01-12T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.13796,0.0072644157,"REGULAR",false,false,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00039345864,0.0076976046,"{""low"":0.0072623654,""high"":0.0076976046}",0.0072623654,544,0.0076976046,"CCC",0.0076976046,4617,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056644157,3.5402598,"{""low"":0.0016,""high"":0.02643}",-0.019165583,-0.72514504,0.0016,0.02643,-66.51062,0.0073969,-0.00013248436,-0.017910795,0.00503288,0.0022315355,0.44339135,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","2025-01-12T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5865954,1.3139942,"REGULAR",false,false,"[]",false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",195948640,195948640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021183968,1.3196981,"{""low"":1.307519,""high"":1.3196981}",1.307519,195948640,1.3168783,"CCC",1.3168783,362663514,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8038832,1.5758986,"{""low"":0.510111,""high"":3.474265}",-2.160271,-0.6217922,0.510111,3.474265,103.85134,1.5619005,-0.24790633,-0.15872096,1.3487282,-0.03473401,-0.02575316,3198734848,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","2025-01-12T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0141551,0.36269248,"REGULAR",false,false,"[]",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1248360,1248360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007455349,0.3676181,"{""low"":0.36269248,""high"":0.3676181}",0.36269248,1248360,0.36587384,"CCC",0.36587384,4048807,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10786748,0.42330024,"{""low"":0.254825,""high"":1.335695}",-0.97300255,-0.7284616,0.254825,1.335695,-51.64106,0.4414846,-0.078792125,-0.17847084,0.38700846,-0.024315983,-0.06283063,35119788,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",1736664840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3810952,0.0006504878,"REGULAR",false,false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",5062,5062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015866535,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5062,0.00082808145,"CCC",0.00082808145,3379,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000094877905,0.014801545,"6.41E-4 - 0.012328",-0.011677512,-0.9472349,0.000641,0.012328,-81.04111,0.00123718,-0.0005866922,-0.47421733,0.002910815,-0.002260327,-0.7765272,622794,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","2025-01-12T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7217293,0.02736574,"REGULAR",false,false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1063584,1063584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047941692,0.02743301,"{""low"":0.026966264,""high"":0.02743301}",0.026966264,1063584,0.027083358,"CCC",0.027083358,1502242,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02510974,11.130204,"{""low"":0.002256,""high"":0.051153}",-0.02378726,-0.4650218,0.002256,0.051153,376.93356,0.03014444,-0.0027786996,-0.09217951,0.016276386,0.011089355,0.68131554,27361702,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Catizen USD","2025-01-12T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.8242651,0.30215594,"REGULAR",false,false,"[]",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23044808,23044808,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005614549,0.30511484,"{""low"":0.30198166,""high"":0.30511484}",0.30198166,23044808,0.30341247,"CCC",0.30341247,82982658,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30215594,,"{""low"":0,""high"":1.110797}",-0.8086411,-0.72798276,0,1.110797,,0.45852038,-0.15636444,-0.3410196,0.4622952,-0.16013926,-0.34640044,89473496,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","2025-01-12T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8558438,4.180469,"REGULAR",false,false,"[]",false,"2021-05-18T00:00:00.000Z",4,97518864,"CoinMarketCap",30906824,30906824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11607313,4.248679,"{""low"":4.180469,""high"":4.248679}",4.180469,30906824,4.2227097,"CCC",4.2227097,43087626,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7471352,1.916605,"{""low"":1.433334,""high"":8.027496}",-3.8470273,-0.47923127,1.433334,8.027496,41.41792,4.9649906,-0.7845216,-0.15801069,2.907764,1.2727051,0.43769202,407674592,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","2025-01-12T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.17795752,0.08262628,"REGULAR",false,false,"[]",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",98543640,98543640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00014729798,0.0838047,"{""low"":0.08262628,""high"":0.0838047}",0.08262628,98543640,0.08344738,"CCC",0.08344738,153300482,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038426284,0.86937296,"{""low"":0.0442,""high"":0.167586}",-0.084959716,-0.5069619,0.0442,0.167586,0.6505847,0.09873804,-0.016111754,-0.16317677,0.07223186,0.010394424,0.1439036,770464832,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","2025-01-12T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3277537,36.981544,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,12101827,"CoinMarketCap",51219800,51219800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.49763107,37.352207,"{""low"":36.967197,""high"":37.352207}",36.967197,51219800,37.303017,"CCC",37.303017,96968299,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.829498,0.9309448,"{""low"":19.152046,""high"":71.256195}",-34.27465,-0.4810059,19.152046,71.256195,32.7791,43.085697,-6.1041527,-0.14167468,29.279036,7.702509,0.2630725,447544256,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD",1736664840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.2101765,0.000014715885,"REGULAR",false,false,"[]",false,1700438400000,6,93201825792,"CoinMarketCap",1089302,1089302,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.4679534e-7,0.00001494742,"1.4575594E-5 - 1.494742E-5",0.000014575594,1089302,0.000014904631,"CCC",0.000014904631,2085931,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017158854,0.1319912,"1.3E-5 - 6.86E-4",-0.0006712841,-0.9785483,0.000013,0.000686,-96.453896,0.00001814,-0.0000034241139,-0.18876041,0.000047785,-0.000033069115,-0.6920396,1371547,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","HTX USD",1736664840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5419772,0.0000022989557,"REGULAR",false,false,"[]",false,1706054400000,8,0,"CoinMarketCap",30326802,30326802,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.996321e-8,0.000002331281,"2.2989557E-6 - 2.331281E-6",0.0000022989557,30326802,0.00000232531,"CCC",0.00000232531,36503239,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012989557,1.2989557,"1.0E-6 - 4.0E-6",-0.0000017010443,-0.42526108,0.000001,0.000004,0,0.00000232,-2.1044343e-8,-0.009070838,0.000001365,9.339557e-7,0.6842166,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BRUH USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,false,"[]",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","VeChain USD","2025-01-12T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.1674551,0.044686288,"REGULAR",false,false,"[]",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",55205432,55205432,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000074703246,0.04550002,"{""low"":0.044686288,""high"":0.04550002}",0.044686288,55205432,0.045215078,"CCC",0.045215078,135500369,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025630288,1.3449984,"{""low"":0.019056,""high"":0.079013}",-0.03432671,-0.43444383,0.019056,0.079013,53.922333,0.05119616,-0.006509874,-0.12715551,0.0310823,0.013603987,0.43767634,3618920704,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","USD","MAPS USD","2025-01-12T06:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9345832,0.018220529,"REGULAR",false,false,"[]",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138438,138438,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00035944395,0.018566828,"{""low"":0.018179787,""high"":0.018566828}",0.018179787,138438,0.018557245,"CCC",0.018557245,143811,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009056529,0.9882725,"{""low"":0.009164,""high"":0.049233}",-0.031012472,-0.62991226,0.009164,0.049233,-3.579533,0.02047908,-0.0022585504,-0.11028574,0.016959235,0.0012612939,0.0743721,828974,15,0,"MAPS"
