"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023481369,18.248808,"{""low"":17.127735,""high"":18.248808}",17.127735,13905049,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.207247,0.5258838,"{""low"":11.803457,""high"":69.83041}",-51.819702,-0.7420793,11.803457,69.83041,-43.849552,"USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13905049,13905049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.13054255,18.010704,"Metis USD",16.368002,1.6427021,0.10036057,18.771397,-0.7606926,-0.04052403,117048584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012371689,0.011521594,"{""low"":0.011186519,""high"":0.011521594}",0.011186519,16856646,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021169651,0.22809666,"{""low"":0.009281,""high"":0.037346}",-0.025948036,-0.6948009,0.009281,0.037346,-14.42163,"USD",false,"2018-01-25T00:00:00.000Z",6,19400839168,"CoinMarketCap",16856646,16856646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0737698,0.011397965,"Zilliqa USD",0.0115668,-0.00016883481,-0.014596501,0.01263783,-0.0012398651,-0.098107435,221130080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.459e-9,6.8592317e-7,"6.723872E-7 - 6.8592317E-7",6.723872e-7,28491962,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.215659e-8,0.018079747,"6.723872E-7 - 2.0E-6",-0.0000013154562,-0.6577281,6.723872e-7,0.000002,0,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28491962,28491962,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","[]",1755006960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.21267936,6.845438e-7,"BitTorrent(New) USD",0.000001,-3.154562e-7,-0.31545618,0.000001,-3.154562e-7,-0.31545618,675002048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0850986e-8,0.0000010763238,"1.0442195E-6 - 1.0763238E-6",0.0000010442195,17958,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010763238,,"0.0 - 0.00135",-0.0013489237,-0.99920267,0,0.00135,-99.6063,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",17958,17958,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","[]",1755006960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.9587884,0.0000010763238,"Akuma Inu USD",0.00000122,-1.4367617e-7,-0.117767364,0.00003464,-0.000033563676,-0.9689283,717549,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016074395,0.0020357517,"0.0020129045 - 0.0020357517",0.0020129045,106,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013967517,2.1858401,"6.39E-4 - 0.007952",-0.005916248,-0.74399495,0.000639,0.007952,128,"USD",false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","[]",1755006960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.79588604,0.0020357517,"LikeCoin USD",0.0019705,0.00006525172,0.033114295,0.00162093,0.00041482167,0.25591585,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008841045,0.0011939725,"0.0011825027 - 0.0011939725",0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010314642,6.5282545,"1.58E-4 - 0.003633",-0.0024435357,-0.6725945,0.000158,0.003633,358.84613,"USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","[]",1755006960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.73779577,0.0011894642,"Trollcoin USD",0.00100398,0.00018548418,0.18474887,0.00063439,0.00055507425,0.87497324,705126,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064486265,0.13360251,"{""low"":0.12428552,""high"":0.13360251}",0.12428552,52505588,0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065383114,0.9876902,"{""low"":0.066198,""high"":0.947461}",-0.8158799,-0.86112237,0.066198,0.947461,-30.077976,"USD",false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",52505588,52505588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.49249846,0.13158111,"aixbt USD",0.14017534,-0.00859423,-0.061310567,0.17467417,-0.043093055,-0.24670537,127148512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06353772,1.3333036,"{""low"":1.28802,""high"":1.3333036}",1.28802,154883984,1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2907952,47.379063,"{""low"":0.027244,""high"":5.070912}",-3.7528727,-0.74007845,0.027244,5.070912,4504.0347,"USD",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",154883984,154883984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.598925,1.3180392,"Virtuals Protocol USD",1.5363102,-0.21827102,-0.14207484,1.3634156,-0.04537642,-0.03328143,863874176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014493465,0.59571457,"{""low"":0.5706171,""high"":0.59571457}",0.5706171,8762140,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18413237,0.45239145,"{""low"":0.40702,""high"":3.423217}",-2.8320646,-0.82731086,0.40702,3.423217,12.531984,"USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8762140,8762140,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2457707,0.59115237,"AVA (Travala) USD",0.56541693,0.025735438,0.04551586,0.60675573,-0.0156033635,-0.025716055,41350832,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074539185,2.0660841,"{""low"":1.984634,""high"":2.0660841}",1.984634,3105709,2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0243399,0.98978263,"{""low"":1.034914,""high"":3.02737}",-0.96811604,-0.31978783,1.034914,3.02737,-18.40167,"USD",false,"2021-11-01T00:00:00.000Z",4,28588108,"CoinMarketCap",3105709,3105709,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.36329538,2.059254,"Gains Network USD",1.7885183,0.27073562,0.15137425,1.509558,0.54969597,0.36414367,58870172,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011830926,0.7081067,"{""low"":0.67869085,""high"":0.7081067}",0.67869085,106527096,0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35303485,1.0194246,"{""low"":0.346308,""high"":2.197802}",-1.4984592,-0.681799,0.346308,2.197802,-18.527925,"USD",false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",106527096,106527096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.16945285,0.69934285,"Artificial Superintelligence Alliance USD",0.70499027,-0.005647421,-0.008010637,0.6962328,0.0031100512,0.00446697,1663054336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013494402,0.259805,"{""low"":0.25167033,""high"":0.259805}",0.25167033,4241191,0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12037197,0.8854265,"{""low"":0.135948,""high"":0.573038}",-0.316718,-0.55269986,0.135948,0.573038,-18.36524,"USD",false,"2022-06-11T00:00:00.000Z",6,122087128,"CoinMarketCap",4241191,4241191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.001358,0.25631997,"VICSTEP USD",0.24741311,0.008906856,0.035999935,0.24274142,0.013578549,0.055938326,31293370,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.986681e-7,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,71643,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019967687,0.099838436,"2.0E-4 - 0.004905",-0.004685032,-0.9551544,0.0002,0.004905,-94.18854,"USD",false,1554422400000,6,957427520,"CoinMarketCap",71643,71643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","[]",1755006960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.41022718,0.00021996768,"BOLT USD",0.0003253,-0.00010533232,-0.32380056,0.000458695,-0.00023872731,-0.5204489,210603,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012935698,0.0053828876,"{""low"":0.005177638,""high"":0.0053828876}",0.005177638,546555,0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013247463,0.3281512,"{""low"":0.004037,""high"":0.051153}",-0.045791253,-0.89518213,0.004037,0.051153,11.783373,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546555,546555,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3557532,0.005361746,"Hege USD",0.00612366,-0.00076191407,-0.12442135,0.00786922,-0.0025074743,-0.3186433,5360955,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02020371,0.3516525,"{""low"":0.3301139,""high"":0.3516525}",0.3301139,30180330,0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037305295,0.124408625,"{""low"":0.299861,""high"":0.804282}",-0.4671157,-0.580786,0.299861,0.804282,-30.766111,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30180330,30180330,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.6534405,0.3371663,"Newton Protocol USD",0.36284077,-0.025674462,-0.07075959,0.36284077,-0.025674462,-0.07075959,72490752,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038434267,0.272511,"{""low"":0.26382747,""high"":0.272511}",0.26382747,12745697,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05800371,0.273605,"{""low"":0.211998,""high"":0.766071}",-0.4960693,-0.64755005,0.211998,0.766071,-21.132296,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12745697,12745697,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4035021,0.2700017,"Storj USD",0.2722912,-0.0022895038,-0.008408291,0.29753676,-0.027535051,-0.092543356,111773520,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14297104,36.70889,"{""low"":36.377777,""high"":36.70889}",36.377777,173166,36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.451424,2.01089,"{""low"":12.159504,""high"":38.818047}",-2.207119,-0.056858063,12.159504,38.818047,95.07241,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173166,173166,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.3920426,36.610928,"MimbleWimbleCoin USD",37.19327,-0.58234406,-0.015657242,29.677195,6.933733,0.23363842,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0646863,4.453413,"{""low"":4.1626267,""high"":4.453413}",4.1626267,22755074,4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9678454,2.0705888,"{""low"":1.433334,""high"":8.027496}",-3.626317,-0.451737,1.433334,8.027496,86.17861,"USD",false,"2021-05-18T00:00:00.000Z",4,98913952,"CoinMarketCap",22755074,22755074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4484601,4.4011793,"Convex Finance USD",3.668696,0.7324834,0.1996577,2.8458772,1.5553021,0.54651064,435338048,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007870048,0.0420546,"{""low"":0.040712707,""high"":0.0420546}",0.040712707,42917600,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010923589,0.35456988,"{""low"":0.030808,""high"":0.142206}",-0.10047441,-0.7065413,0.030808,0.142206,-23.584206,"USD",false,"2019-07-01T00:00:00.000Z",6,9773077504,"CoinMarketCap",42917600,42917600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.18894142,0.04173159,"Chiliz USD",0.03925168,0.0024799071,0.06317964,0.04460553,-0.0028739423,-0.06443018,407846080,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20949936,22.963764,"{""low"":22.154774,""high"":22.963764}",22.154774,35926688,22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3212147,0.30373397,"{""low"":17.519327,""high"":71.256195}",-48.415653,-0.67945886,17.519327,71.256195,-9.201485,"USD",false,"2017-11-09T00:00:00.000Z",2,12370750,"CoinMarketCap",35926688,35926688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.90888757,22.840542,"Dash USD",21.469805,1.3707371,0.06384488,23.259548,-0.41900635,-0.01801438,282554624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4623114e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,148604,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033036886,0.5506147,"6.0E-6 - 6.9E-5",-0.000059696315,-0.865164,0.000006,0.000069,-83.92857,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",148604,148604,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD","[]",1755006960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.578358,0.000009303689,,0.0000086,7.036888e-7,0.08182428,0.0000093,3.6889105e-9,0.00039665704,867120,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
