"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2029857,0.0036282365,"[]","USD",0.00492836,-0.0013001238,-0.26380453,0.007822695,-0.004194459,-0.53619105,0,15,0,false,false,-0.0000073798,0.0036414552,"{""low"":0.0036040768,""high"":0.0036414552}",0.0036040768,138765,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004322366,0.135243,"{""low"":0.003196,""high"":0.192632}",-0.18900377,-0.98116493,0.003196,0.192632,-96.11672,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138765,138765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR",1740678780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37295032,8.565117e-12,"[]","USD",,,,,,,361959,15,0,false,false,-3.206376e-14,8.732707e-12,"8.491314E-12 - 8.732707E-12",8.491314e-12,195768,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.380294e-14,0.008691581,"8.491314E-12 - 8.732707E-12",-1.675899e-13,-0.019191058,8.491314e-12,8.732707e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",195768,195768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","REGULAR",1740678780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.034338,0.000056594134,"[]","USD",0.00009592,-0.000039325863,-0.40998608,0.0002065417,-0.00014994758,-0.7259918,0,15,0,false,false,-0.0000036343918,0.00005938261,"5.6356545E-5 - 5.938261E-5",0.000056356545,149925,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000075941352,0.15498236,"4.9E-5 - 8.03E-4",-0.00074640586,-0.9295216,0.000049,0.000803,-92.11956,false,1730246400000,6,0,"CoinMarketCap",149925,149925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1044734,23.383493,"[]","USD",29.914125,-6.530632,-0.21831265,39.15498,-15.771486,-0.40279645,145336240,15,0,false,false,-0.5026779,24.41839,"{""low"":23.191822,""high"":24.41839}",23.191822,15683997,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.082775,0.15185547,"{""low"":20.300718,""high"":148.64624}",-125.26275,-0.84269035,20.300718,148.64624,-78.75193,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15683997,15683997,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6780362,0.0136332875,"[]","USD",0.01738866,-0.003755373,-0.21596678,0.01792698,-0.0042936923,-0.23951007,266989104,15,0,false,false,0.00048364885,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,21219968,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027382877,0.25133434,"{""low"":0.010895,""high"":0.044541}",-0.030907713,-0.69391596,0.010895,0.044541,-51.9827,false,"2018-01-25T00:00:00.000Z",6,19583619072,"CoinMarketCap",21219968,21219968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","USD",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",1740678780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.971888,7.4237954e-7,"[]","USD",0.000001,-2.5762046e-7,-0.25762045,0.00000103,-2.8762048e-7,-0.27924317,732031616,15,0,false,false,7.1456725e-9,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,29765340,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1407053e-8,0.015605311,"7.309725E-7 - 2.0E-6",-0.0000012576204,-0.6288102,7.309725e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",29765340,29765340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.256214,0.2776338,"[]","USD",0.37421143,-0.096577644,-0.2580831,0.42727938,-0.1496456,-0.3502289,531331040,15,0,false,true,0.0061258078,0.28664362,"{""low"":0.27265826,""high"":0.28664362}",0.27265826,9995264,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027283788,0.10898258,"{""low"":0.25035,""high"":1.287182}",-1.0095482,-0.78430885,0.25035,1.287182,-72.7461,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9995264,9995264,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR",1740678780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.891592,0.00000946284,"[]","USD",0.00037236,-0.00036289715,-0.97458684,0.0003898421,-0.00038037926,-0.9757265,6308560,15,0,false,false,-8.1074995e-7,0.000010008164,"9.352454E-6 - 1.0008164E-5",0.000009352454,446774,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014628404,0.18285504,"8.0E-6 - 0.00135",-0.0013405372,-0.9929905,0.000008,0.00135,-96.062996,false,1735689600000,8,666666663936,"CoinMarketCap",446774,446774,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR",1740678780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3572907,0.0011288143,"[]","USD",0.00105424,0.00007457426,0.07073746,0.001077295,0.00005151925,0.04782279,0,15,0,false,false,-0.00005142647,0.001130107,"0.0010753882 - 0.001130107",0.0010753882,2024,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004898143,0.7665326,"6.39E-4 - 0.007952",-0.006823186,-0.85804653,0.000639,0.007952,-68.91267,false,1531180800000,6,0,"CoinMarketCap",2024,2024,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.9443426,0.20615052,"[]","USD",0.4092791,-0.20312859,-0.49630824,0.3729412,-0.16679068,-0.44723052,176161312,15,0,false,false,0.011566743,0.2250617,"{""low"":0.2034222,""high"":0.2250617}",0.2034222,118658072,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06536852,0.4643244,"{""low"":0.140782,""high"":0.947461}",-0.7413105,-0.78241795,0.140782,0.947461,4.25967,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118658072,118658072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8016534,1.0894057,"[]","USD",1.9490986,-0.85969293,-0.44107205,1.1340383,-0.044632673,-0.03935729,706582336,15,0,false,false,-0.054947853,1.1798438,"{""low"":1.0871178,""high"":1.1798438}",1.0871178,128111040,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0692266,52.9871,"{""low"":0.020179,""high"":5.070912}",-3.9815063,-0.7851657,0.020179,5.070912,1980.8235,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",128111040,128111040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7233508,0.006947635,"[]","USD",0.00747502,-0.0005273847,-0.070552945,0.007466748,-0.0005191127,-0.06952327,0,15,0,false,false,-0.00012183143,0.0071374653,"{""low"":0.006945267,""high"":0.0071374653}",0.006945267,140684,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010436354,0.17676753,"{""low"":0.005904,""high"":0.012743}",-0.0057953647,-0.4547881,0.005904,0.012743,-12.348127,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140684,140684,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","REGULAR",1740678780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,4.038123,1.7567442e-9,"[]","USD",,,,,,,0,15,0,false,false,6.818601e-11,1.7567442e-9,"1.7282946E-9 - 1.7567442E-9",1.7282946e-9,129862,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8449576e-11,0.016461069,"1.7282946E-9 - 1.7567442E-9",0,0,1.7282946e-9,1.7567442e-9,,false,1721260800000,8,0,"CoinMarketCap",129862,129862,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR",1740678780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00441811,0.00619259,"[]","USD",0.00333144,0.00286115,0.85883284,0.0023151,0.00387749,1.6748693,450622,15,0,false,false,-2.7334318e-7,0.006200263,"0.0061892807 - 0.006200263",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00582959,16.059477,"3.63E-4 - 0.012977",-0.00678441,-0.52280265,0.000363,0.012977,394.40894,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4947734,1.5162647,"[]","USD",1.5291787,-0.012914062,-0.008445096,2.0083857,-0.49212098,-0.24503312,47275612,15,0,false,false,0.03690672,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,3973965,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46597564,0.4436642,"{""low"":1.050289,""high"":6.805741}",-5.2894764,-0.77720803,1.050289,6.805741,-76.94308,false,"2021-11-01T00:00:00.000Z",4,31178998,"CoinMarketCap",3973965,3973965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.577031,0.0049039666,"[]","USD",0.00578912,-0.00088515365,-0.15289952,0.005219155,-0.00031518843,-0.0603907,0,15,0,false,false,-0.0006420659,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,299,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033039665,2.064979,"{""low"":0.0016,""high"":0.019201}",-0.014297033,-0.7445984,0.0016,0.019201,-56.58307,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.75516164,0.64929533,"[]","USD",0.9875886,-0.33829325,-0.3425447,1.2870197,-0.6377244,-0.49550477,1551627904,15,0,false,false,0.0048665404,0.672968,"{""low"":0.64405745,""high"":0.672968}",0.64405745,127795472,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028486311,0.04588579,"{""low"":0.620809,""high"":3.474265}",-2.8249698,-0.8131129,0.620809,3.474265,-54.95426,false,"2019-03-02T00:00:00.000Z",6,2389710592,"CoinMarketCap",127795472,127795472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.9792647,0.28440288,"[]","USD",0.32383013,-0.03942725,-0.12175288,0.3807993,-0.09639642,-0.25314233,34145928,15,0,false,false,0.013489485,0.2885942,"{""low"":0.2754456,""high"":0.2885942}",0.2754456,1557192,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062521875,0.2817811,"{""low"":0.221881,""high"":1.335695}",-1.0512922,-0.787075,0.221881,1.335695,-64.770905,false,"2022-06-11T00:00:00.000Z",6,120061816,"CoinMarketCap",1557192,1557192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR",1740678720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.12322509,0.00055393315,"[]","USD",0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,6.817281e-7,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2371,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-81.4147,false,1554422400000,6,957427520,"CoinMarketCap",2371,2371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9125148,0.006915906,"[]","USD",0.01615066,-0.009234754,-0.571788,0.01656823,-0.009652324,-0.58258027,6914885,15,0,false,false,0.00012978539,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,522003,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004659906,2.0655613,"{""low"":0.002256,""high"":0.051153}",-0.044237096,-0.8647996,0.002256,0.051153,17.00529,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522003,522003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.8780538,0.14501524,"[]","USD",0.2161239,-0.071108654,-0.32901803,0.38922077,-0.24420553,-0.6274216,45665296,15,0,false,false,0.0012622178,0.15064046,"{""low"":0.142173,""high"":0.15064046}",0.142173,22059498,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14501524,,"{""low"":0,""high"":1.110797}",-0.9657818,-0.8694494,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22059498,22059498,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.84110093,2.3637612,"[]","USD",3.0726163,-0.70885515,-0.23070084,2.9879992,-0.624238,-0.20891505,232897552,15,0,false,false,0.019715786,2.4624016,"{""low"":2.3509762,""high"":2.4624016}",2.3509762,15157559,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9304272,0.64913493,"{""low"":1.433334,""high"":8.027496}",-5.6637354,-0.70554197,1.433334,8.027496,-52.332687,false,"2021-05-18T00:00:00.000Z",4,98528376,"CoinMarketCap",15157559,15157559,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1575398,0.05058365,"[]","USD",0.06681212,-0.016228471,-0.24289711,0.07189988,-0.021316234,-0.29647106,477120288,15,0,false,false,0.0010683164,0.052092157,"{""low"":0.05002859,""high"":0.052092157}",0.05002859,79898376,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00638365,0.14442648,"{""low"":0.0442,""high"":0.167586}",-0.11700235,-0.69816303,0.0442,0.167586,-64.65,false,"2019-07-01T00:00:00.000Z",6,9432303616,"CoinMarketCap",79898376,79898376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
