"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246524,-0.0021832776,-0.88562477,0.00397734,-0.0036953778,-0.92910784,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51717,51717,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000049646187,0.00028306808,"{""low"":2.7588886,""high"":4}",0.00027588886,51717,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009996227,0.5492432,"{""low"":1.82,""high"":4}",-0.12775204,-0.9977978,0.000182,0.128034,-91.82796,"REGULAR",1.7922939,0.00028196228,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0,0.00004346626,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,311247,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",47189,47189,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0491434e-13,7.858182e-12,"{""low"":7.350242,""high"":12}",7.350242e-12,47189,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.486658e-14,0.0020225975,"{""low"":7.350242,""high"":12}",-4.9307346e-13,-0.0627465,7.350242e-12,7.858182e-12,,"REGULAR",-1.404468,7.3651085e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001568,-0.000006799981,-0.43367225,0.00004057,-0.000031689982,-0.7811186,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55723,55723,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.954962e-7,0.000009645865,"{""low"":8.831275,""high"":6}",0.000008831275,55723,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.874346e-8,0.0055194134,"{""low"":8.831275,""high"":6}",-0.00012311999,-0.93272716,0.000008831275,0.000132,-84.61539,"REGULAR",-6.28458,0.000008880019,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6518817,-1.0757427,-0.23124894,9.78826,-6.2121215,-0.63465023,26103076,15,0,false,false,"Metis USD","Metis USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5043292,5043292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0326097,3.6875799,"{""low"":3.49157,""high"":3.6875799}",3.49157,5043292,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5619321,0.18642785,"{""low"":3.014207,""high"":28.460712}",-24.884573,-0.8743482,3.014207,28.460712,-83.72251,"REGULAR",0.9202591,3.576139,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049434,-0.0009606029,-0.19432028,0.00779044,-0.003807643,-0.4887584,79350608,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19923337216,"CoinMarketCap",15017141,15017141,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002090726,0.0040990524,"{""low"":0.003918916,""high"":0.0040990524}",0.003918916,15017141,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366491648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009179721,0.023592189,"{""low"":0.003891,""high"":0.015515}",-0.011532202,-0.74329376,0.003891,0.015515,-69.082405,"REGULAR",-0.5221949,0.0039827973,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.6148826e-7,-0.62387586,9.75e-7,-6.364884e-7,-0.65280855,334123840,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8504017,8504017,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1546214e-9,3.416043e-7,"{""low"":3.377329,""high"":7}",3.377329e-7,8504017,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3851168e-7,,"{""low"":0,""high"":2}",-0.0000016614883,-0.83074415,0,0.000002,0,"REGULAR",-0.6324683,3.3851168e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.477567e-7,-0.9477567,0.000003615,-0.0000035627565,-0.98554814,34828,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",156,156,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2741843e-9,5.224333e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,156,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.224333e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,"REGULAR",2.4999127,5.224333e-8,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160538,-0.00028776098,-0.1792479,0.001732205,-0.00041458604,-0.23934005,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-02-19T22:58:00.000Z","CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005948788,0.001323214,"{""low"":0.0012070007,""high"":0.001323214}",0.0012070007,36,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000959619,2.6805,"{""low"":3.58,""high"":4}",-0.002371381,-0.6428249,0.000358,0.003689,-19.248516,"REGULAR",4.7282705,0.001317619,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083866,-0.00016967772,-0.20232004,0.00100334,-0.00033435773,-0.33324468,396579,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000049480586,0.0006720947,"{""low"":6.585713,""high"":4}",0.0006585713,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047398228,2.4306784,"{""low"":1.95,""high"":4}",-0.0005920178,-0.46948275,0.000195,0.001261,82.01058,"REGULAR",0.7451543,0.0006689823,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03003202,-0.010205828,-0.33983153,0.06681886,-0.04699267,-0.7032845,19804678,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6986702,6986702,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038782507,0.020370847,"{""low"":0.019486576,""high"":0.020370847}",0.019486576,6986702,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018991921,0.10594032,"{""low"":0.017927,""high"":0.255074}",-0.2352478,-0.9222728,0.017927,0.255074,-87.99334,"REGULAR",-1.9185976,0.019826192,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7920686,-0.17083943,-0.21568766,1.011457,-0.3902278,-0.3858076,407701920,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61724660,61724660,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00623554,0.6288721,"{""low"":0.59676635,""high"":0.6288721}",0.59676635,61724660,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19823116,0.4686338,"{""low"":0.422998,""high"":2.570145}",-1.9489157,-0.75829023,0.422998,2.570145,-34.69303,"REGULAR",1.0139266,0.6212292,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29328963,-0.07211481,-0.24588257,0.39845967,-0.17728485,-0.44492546,15960350,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7197058,7197058,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012458965,0.2220426,"{""low"":0.2078617,""high"":0.2220426}",0.2078617,7197058,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09521182,0.7558713,"{""low"":0.125963,""high"":0.78994}",-0.56876516,-0.7200106,0.125963,0.78994,-64.98324,"REGULAR",5.9693484,0.22117482,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02367776,-0.013104109,-0.5534353,0.05007858,-0.039504927,-0.7888588,2616978,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5623686,5623686,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005754838,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5623686,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008936515,0.09231937,"{""low"":0.00968,""high"":0.280722}",-0.27014834,-0.9623341,0.00968,0.280722,-91.549644,"REGULAR",5.755892,0.010573652,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038836,-0.0002421913,-0.62362576,0.0005375143,-0.0003913456,-0.7280655,69745,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67383,67383,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.506322e-7,0.00014919961,"{""low"":1.4468156,""high"":4}",0.00014468156,67383,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000051687093,0.036657512,"{""low"":1.41,""high"":4}",-0.0010558312,-0.8783954,0.000141,0.001202,-9.7561,"REGULAR",-0.5785854,0.0001461687,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9758036,-0.2515295,-0.25776654,1.5189165,-0.7946424,-0.523164,17971178,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-02-19T22:58:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",6,24812674,"CoinMarketCap",3159775,3159775,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013818681,0.7319306,"{""low"":0.70218617,""high"":0.7319306}",0.70218617,3159775,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24812674,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022087932,0.03145595,"{""low"":0.70218617,""high"":2.502974}",-1.7786999,-0.7106346,0.70218617,2.502974,-44.456177,"REGULAR",1.9450389,0.7242741,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22264981,-0.061468095,-0.2760752,0.38416657,-0.22298485,-0.58043796,367624928,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",34748412,34748412,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030519217,0.16695294,"{""low"":0.15936217,""high"":0.16695294}",0.15936217,34748412,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023416713,0.16997577,"{""low"":0.137765,""high"":0.987625}",-0.8264433,-0.83679867,0.137765,0.987625,-76.31886,"REGULAR",-1.8582748,0.16118172,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07859148,-0.029904552,-0.38050628,0.15027538,-0.10158845,-0.67601526,6103857,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,125369528,"CoinMarketCap",1601560,1601560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00024741143,0.04936042,"{""low"":0.047550738,""high"":0.04936042}",0.047550738,1601560,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011361912,0.023894291,"{""low"":0.047550738,""high"":0.521386}",-0.4726991,-0.9066202,0.047550738,0.521386,-82.743675,"REGULAR",-0.505605,0.04868693,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"BOLT USD","BOLT USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037735517,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1349,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008887564,0.18614899,"{""low"":4.7744357,""high"":5}",-0.0023333682,-0.97630465,0.000047744357,0.00239,-82.10526,"REGULAR",-6.2470374,0.00005663192,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
