"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-10-10T00:00:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2742202,7.7725366e-7,"REGULAR",0.000001,-2.2274634e-7,-0.22274634,0.00000103,-2.5274636e-7,-0.24538481,766419584,15,0,"BitTorrent [New] USD","[]",1746831000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1548892800000,986061140393984,"CoinMarketCap",39843728,39843728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD",2.464219e-8,7.844117e-7,"7.492348E-7 - 7.844117E-7",7.492348e-7,39843728,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.801886e-8,0.037396636,"7.492348E-7 - 2.0E-6",-0.0000012227463,-0.6113731,7.492348e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,false,"2019-04-28T00:00:00.000Z",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.380436,0.0000064401843,"REGULAR",0.0000068,-3.5981566e-7,-0.052914068,0.000179,-0.00017255981,-0.9640213,4293456,15,0,"Akuma Inu USD","[]",1746831120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1735689600000,666666663936,"CoinMarketCap",167929,167929,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",0.0000011344,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,167929,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014401844,0.28803688,"5.0E-6 - 0.00135",-0.0013435598,-0.9952295,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.878684,0.0015037815,"REGULAR",0.0018395,-0.0003357185,-0.1825053,0.001317235,0.00018654659,0.14161983,0,15,0,"LikeCoin USD","[]",1746831060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1531180800000,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",0.000056149205,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,275,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086478156,1.3533359,"6.39E-4 - 0.007952",-0.0064482186,-0.8108927,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.79467,0.22116797,"REGULAR",0.11196838,0.10919958,0.9752716,0.2616541,-0.040486142,-0.15473154,204416000,15,0,"aixbt USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-11-30T00:00:00.000Z",924256832,"CoinMarketCap",206006192,206006192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",0.025087819,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,206006192,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15496996,2.3410068,"{""low"":0.066198,""high"":0.947461}",-0.726293,-0.7665677,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4542701,1.9787785,"REGULAR",0.8270261,1.1517524,1.3926432,1.4046391,0.57413936,0.4087451,1288611456,15,0,"Virtuals Protocol USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2024-02-15T00:00:00.000Z",651215616,"CoinMarketCap",761377344,761377344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",-0.0707978,2.154297,"{""low"":1.8808565,""high"":2.154297}",1.8808565,761377344,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9585994,97.06127,"{""low"":0.020179,""high"":5.070912}",-3.0921335,-0.6097786,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.941579,1.5715604,"REGULAR",1.4155146,0.1560458,0.110239625,1.7152976,-0.1437372,-0.08379724,47140260,15,0,"Gains Network USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2021-11-01T00:00:00.000Z",29995832,"CoinMarketCap",3636339,3636339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",0.059595346,1.5948879,"{""low"":1.5079861,""high"":1.5948879}",1.5079861,3636339,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53664637,0.518542,"{""low"":1.034914,""high"":4.543276}",-2.9717155,-0.65409094,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1528070400000,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2670965,0.8242683,"REGULAR",0.5548892,0.26937908,0.48546463,1.0300583,-0.20578998,-0.1997848,1970650240,15,0,"Artificial Superintelligence Alliance USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-03-02T00:00:00.000Z",2390787328,"CoinMarketCap",267280784,267280784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",0.05584222,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,267280784,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4779603,1.3801596,"{""low"":0.346308,""high"":2.694482}",-1.8702137,-0.69409025,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4171224,0.24344325,"REGULAR",0.2171138,0.026329458,0.121270314,0.324958,-0.081514746,-0.250847,29439198,15,0,"Viction USD","[]","2025-05-09T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-06-11T00:00:00.000Z",120928384,"CoinMarketCap",2779420,2779420,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD",0.016809687,0.24348998,"{""low"":0.22845812,""high"":0.24348998}",0.22845812,2779420,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07652925,0.45849508,"{""low"":0.166914,""high"":0.573038}",-0.32959473,-0.5751708,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2230703,0.00042701158,"REGULAR",0.00052142,-0.0000944084,-0.1810602,0.00082646,-0.00039944844,-0.4833246,408832,15,0,"BOLT USD","[]",1746831120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1554422400000,957427520,"CoinMarketCap",104010,104010,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",0.000005159556,0.00042915132,"4.009338E-4 - 4.2915132E-4",0.0004009338,104010,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019001157,0.8017366,"2.37E-4 - 0.012328",-0.011900988,-0.9653625,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.127251,0.009231278,"REGULAR",0.00690134,0.0023299376,0.33760655,0.01496116,-0.005729882,-0.3829838,9229915,15,0,"Hege USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-05-02T00:00:00.000Z",999852416,"CoinMarketCap",955285,955285,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",0.0009984197,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,955285,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006975278,3.0918784,"{""low"":0.002256,""high"":0.051153}",-0.041921724,-0.819536,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1712188800000,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4884266,3.3858805,"REGULAR",2.369315,1.0165656,0.42905465,3.05664,0.32924056,0.10771323,328524320,15,0,"Convex Finance USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2021-05-18T00:00:00.000Z",97027736,"CoinMarketCap",25193146,25193146,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",-0.05115795,3.7598498,"{""low"":3.3670614,""high"":3.7598498}",3.3670614,25193146,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9525465,1.3622411,"{""low"":1.433334,""high"":8.027496}",-4.641616,-0.57821465,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.537895,0.045890283,"REGULAR",0.04104298,0.004847303,0.118103094,0.06591387,-0.020023588,-0.30378413,439814208,15,0,"Chiliz USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-07-01T00:00:00.000Z",9584037888,"CoinMarketCap",65313140,65313140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",0.0019920543,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,65313140,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011342283,0.32830507,"{""low"":0.034548,""high"":0.164541}",-0.11865072,-0.7211012,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.756629,23.889168,"REGULAR",21.947977,1.9411907,0.08844508,29.942453,-6.0532856,-0.20216398,292665056,15,0,"Dash USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2017-11-09T00:00:00.000Z",12250953,"CoinMarketCap",62138432,62138432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",0.8649349,24.300615,"{""low"":23.087292,""high"":24.300615}",23.087292,62138432,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8549366,0.32465684,"{""low"":18.034231,""high"":71.256195}",-47.367027,-0.6647426,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4874425,0.00000942271,"REGULAR",0.00000818,0.0000012427099,0.15192053,0.000014785,-0.00000536229,-0.3626845,878213,15,0,"BEFE USD","[]",1746831120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1700438400000,93201825792,"CoinMarketCap",239384,239384,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,-3.404857e-7,0.000009704479,"9.091567E-6 - 9.704479E-6",0.000009091567,239384,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034227096,0.57045156,"6.0E-6 - 4.17E-4",-0.0004075773,-0.9774036,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1638921600000,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2810621,0.0000019042941,"REGULAR",0.000002,-9.57059e-8,-0.04785295,0.00000195,-4.5705974e-8,-0.02343896,0,15,0,"HTX USD","[]",1746831120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1706054400000,0,"CoinMarketCap",35206908,35206908,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD",4.246931e-8,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,35206908,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.042941e-7,0.9042941,"1.0E-6 - 4.0E-6",-0.000002095706,-0.5239265,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1684108800000,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.335457,0.029869623,"REGULAR",0.02425798,0.005611643,0.23133184,0.03481917,-0.0049495474,-0.14215006,2568340736,15,0,"VeChain USD","[]","2025-05-09T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2018-08-03T00:00:00.000Z",85985042432,"CoinMarketCap",92225416,92225416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD",0.0017796308,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,92225416,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011998624,0.6714019,"{""low"":0.017871,""high"":0.079013}",-0.049143374,-0.6219657,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-10-31T00:00:00.000Z",3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.010113,0.042065896,"REGULAR",0.03007352,0.011992376,0.39876863,0.05767782,-0.015611924,-0.27067465,40272672,15,0,"Mr Miggles USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-07-18T00:00:00.000Z",957371072,"CoinMarketCap",4360043,4360043,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD",0.0020069964,0.047456097,"{""low"":0.03842259,""high"":0.047456097}",0.03842259,4360043,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029513896,2.3513303,"{""low"":0.012552,""high"":0.195209}",-0.15314311,-0.78450847,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.979015,4.850051e-7,"REGULAR",0.00000102,-5.349949e-7,-0.5245048,0.0000039,-0.000003414995,-0.87563974,484329,15,0,"Cat Own Kimono USD","[]",1746831120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1718150400000,998607355904,"CoinMarketCap",183041,183041,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD",1.1751857e-7,5.60035e-7,"3.6291945E-7 - 5.60035E-7",3.6291945e-7,183041,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.850051e-7,,"0.0 - 2.7E-5",-0.000026514996,-0.9820369,0,0.000027,-95.2381,"COK"
