"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.5927424,0.6754321,-0.13616061,-0.16776964,15,0,false,true,"REGULAR",-0.040012956,"2024-11-01T06:54:00.000Z",0.6847208,"{""low"":0.6696309,""high"":0.6847208}",0.6696309,14385638,0.68314207,"CCC",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22216609,0.49014506,"{""low"":0.453266,""high"":2.137291}",-1.4618589,-0.6839775,0.453266,2.137291,-30.981922,0.7215642,-0.046132088,-0.063933454,0.8115927,176440032,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14385638,14385638,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.9046218,1.3329194,-0.5767311,-0.30200872,15,0,false,false,"REGULAR",-0.054160237,"2024-11-01T06:51:00.000Z",1.3726137,"{""low"":1.3235058,""high"":1.3726137}",1.3235058,13531917,1.3546935,"CCC",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.079446316,0.06338095,"{""low"":1.253473,""high"":3.272762}",-1.9398427,-0.5927234,1.253473,3.272762,-39.056103,1.5858666,-0.2529472,-0.15950094,1.9096504,108608368,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13531917,13531917,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8009231,0.004831684,-0.009904406,-0.672119,15,0,false,false,"REGULAR",-0.000039010774,"2024-11-01T06:51:00.000Z",0.004855515,"{""low"":0.0048090117,""high"":0.004855515}",0.0048090117,383218,0.004843744,"CCC",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038168393,0.08577167,"{""low"":0.00445,""high"":0.052976}",-0.04814432,-0.9087949,0.00445,0.052976,-70.133484,0.00878312,-0.003951436,-0.44988978,0.01473609,306469,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383218,383218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-15.338559,0.0009486852,-0.0005733948,-0.37671793,15,0,false,false,"REGULAR",-0.00017187826,1730443920,0.00095005025,"9.474396E-4 - 9.5005025E-4",0.0009474396,1529794,0.0009478929,"CCC",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027685193,0.030059926,"9.21E-4 - 0.004838",-0.0038893148,-0.80390966,0.000921,0.004838,-26.22047,0.0010889,-0.0001402148,-0.12876739,0.00152208,8727904,false,1567382400000,6,9200000000,"CoinMarketCap",1529794,1529794,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5312457,3.9184275,-1.6423392,-0.29534402,15,0,false,false,"REGULAR",-0.22942829,"2024-11-01T06:53:00.000Z",3.9630117,"{""low"":3.891593,""high"":3.9630117}",3.891593,163813408,3.9564042,"CCC",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2709105,0.07427258,"{""low"":3.647517,""high"":11.882433}",-7.9640055,-0.67023355,3.647517,11.882433,-9.184021,4.304187,-0.38575935,-0.08962421,5.5607667,5927622656,false,"2020-08-20T00:00:00.000Z",4,1512755456,"CoinMarketCap",163813408,163813408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.5773523,0.6594686,-0.43435568,-0.3970982,15,0,false,false,"REGULAR",-0.024466753,"2024-11-01T06:50:00.000Z",0.672975,"{""low"":0.6555581,""high"":0.672975}",0.6555581,27727524,0.6623621,"CCC",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10441661,0.18812041,"{""low"":0.555052,""high"":4.082953}",-3.4234843,-0.83848244,0.555052,4.082953,-67.669334,0.7588266,-0.09935802,-0.1309364,1.0938243,252879040,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",27727524,27727524,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8547496,1.3938845,-1.105239,-0.44225064,15,0,false,false,"REGULAR",-0.012016892,"2024-11-01T06:52:00.000Z",1.4110053,"{""low"":1.3922763,""high"":1.4110053}",1.3922763,338447,1.409204,"CCC",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015339494,0.011127307,"{""low"":1.378545,""high"":7.214337}",-5.820452,-0.80678964,1.378545,7.214337,-45.46957,1.756834,-0.3629495,-0.20659293,2.4991236,7053323,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",338447,338447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,-0.000028954975,-0.9965574,15,0,false,false,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7729196,0.0035764687,-0.0020216415,-0.36112928,15,0,false,false,"REGULAR",0.000027431175,"2024-11-01T06:51:00.000Z",0.0035869726,"{""low"":0.0035448617,""high"":0.0035869726}",0.0035448617,146288,0.0035854762,"CCC",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031606993,0.008916284,"{""low"":0.0035448617,""high"":0.013713}",-0.010136532,-0.73919135,0.0035448617,0.013713,-34.686077,0.00435852,-0.0007820511,-0.17943044,0.00559811,121078,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146288,146288,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07154624,0.00017782442,-0.0044418857,-0.96150744,15,0,false,false,"REGULAR",-1.273147e-7,1730443860,0.00017787874,"1.7773E-4 - 1.7787874E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037824415,0.27017438,"1.4E-4 - 0.030515",-0.030337175,-0.9941725,0.00014,0.030515,-95.51072,0.00228296,-0.0021051357,-0.922108,0.00461971,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.2669082,0.0003017021,-0.0002042379,-0.4036801,15,0,false,false,"REGULAR",0.0000037744758,1730443860,0.0003017021,"2.7958007E-4 - 3.017021E-4",0.00027958007,237709,0.00029962198,"CCC",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017670209,1.4136167,"1.25E-4 - 0.0042",-0.0038982977,-0.92816615,0.000125,0.0042,-48.80952,0.00028682,0.000014882098,0.051886544,0.00050594,0,false,1632355200000,6,0,"CoinMarketCap",237709,237709,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.127199,0.0000015146982,-0.0000014403017,-0.48741177,15,0,false,false,"REGULAR",-6.520577e-8,1730443860,0.0000015229336,"1.4923966E-6 - 1.5229336E-6",0.0000014923966,1896381,0.0000015198037,"CCC",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.146982e-7,0.51469815,"1.0E-6 - 1.2E-5",-0.0000104853025,-0.8737752,0.000001,0.000012,-33.333332,0.00000196,-4.453018e-7,-0.2271948,0.000002955,178963568,false,1706140800000,8,118151303921664,"CoinMarketCap",1896381,1896381,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.5733174,0.14408682,,,15,0,false,false,"REGULAR",-0.00083084404,"2024-11-01T06:45:00.000Z",0.1485467,"{""low"":0.14319783,""high"":0.1485467}",0.14319783,85511352,0.14506114,"CCC",0.14506114,,,,,,0.0008889884,0.0062081134,"{""low"":0.14319783,""high"":0.1485467}",-0.004459873,-0.030023374,0.14319783,0.1485467,,,,,,143715184,false,,6,997420608,"CoinMarketCap",85511352,85511352,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3552568,0.00054323673,-0.0012812832,-0.7022577,15,0,false,false,"REGULAR",-0.000018859806,1730443860,0.0005456314,"5.415189E-4 - 5.456314E-4",0.0005415189,5860,0.0005456314,"CCC",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024123673,0.79879713,"3.02E-4 - 0.00947",-0.008926763,-0.942636,0.000302,0.00947,-89.11059,0.00069768,-0.00015444326,-0.2213669,0.00182452,598097,false,1616025600000,6,1100988928,"CoinMarketCap",5860,5860,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7710352,69376.59,6061.3438,0.09573276,15,0,false,true,"REGULAR",-2718.7422,"2024-11-01T06:51:00.000Z",70282.45,"{""low"":69215.164,""high"":70282.45}",69215.164,253372704,70249.45,"CCC",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35163.67,1.0277892,"{""low"":34212.92,""high"":73505.734}",-4129.1406,-0.0561744,34212.92,73505.734,108.26321,64048.02,5328.574,0.08319655,63315.25,10198684672,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",253372704,253372704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.757469,0.0011390639,-0.023259146,-0.95331365,15,0,false,false,"REGULAR",-0.00016656518,1730443860,0.001179959,"0.001138872 - 0.001179959",0.001138872,227,0.0011728593,"CCC",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00097006385,5.7400227,"1.69E-4 - 0.328347",-0.32720792,-0.9965309,0.000169,0.328347,-96.537766,0.00756138,-0.006422316,-0.84935766,0.02439821,0,false,1627862400000,6,0,"CoinMarketCap",227,227,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6108357,0.008041045,-0.0103817005,-0.5635263,15,0,false,false,"REGULAR",-0.0000494197,"2024-11-01T06:51:00.000Z",0.008125774,"{""low"":0.00803826,""high"":0.008125774}",0.00803826,139085,0.008090979,"CCC",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048450446,1.5159714,"{""low"":0.003196,""high"":0.464094}",-0.45605296,-0.98267365,0.003196,0.464094,-91.25706,0.00664896,0.0013920846,0.20936878,0.018422745,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139085,139085,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6704311,1.1046179e-11,,,15,0,false,false,"REGULAR",-3.030744e-13,1730443860,1.1303521e-11,"1.1038424E-11 - 1.1303521E-11",1.1038424e-11,323539,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.755081e-15,0.0007025533,"1.1038424E-11 - 1.1303521E-11",-2.573419e-13,-0.022766525,1.1038424e-11,1.1303521e-11,,,,,,466808,false,1646870400000,8,42259695053832190,"CoinMarketCap",323539,323539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.5799756,0.3113962,-0.07096794,-0.18560302,15,0,false,false,"REGULAR",-0.02193299,"2024-11-01T06:54:00.000Z",0.31870505,"{""low"":0.31137228,""high"":0.31870505}",0.31137228,21024990,0.31775108,"CCC",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.080580205,0.34911013,"{""low"":0.230816,""high"":1.434135}",-1.1227387,-0.78286827,0.230816,1.434135,26.699184,0.32281053,-0.011414319,-0.035359193,0.38236415,264187472,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21024990,21024990,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,9.811214,1.828468e-7,,,15,0,false,false,"REGULAR",1.6336656e-8,1730443620,1.9378382e-7,"1.6584936E-7 - 1.9378382E-7",1.6584936e-7,149471,1.8281379e-7,"CCC",1.8281379e-7,,,,,,1.6997447e-8,0.102487266,"1.6584936E-7 - 1.9378382E-7",-1.0937015e-8,-0.05643926,1.6584936e-7,1.9378382e-7,,,,,,75383,false,,8,412275867648,"CoinMarketCap",149471,149471,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.07154624,0.0012387768,-0.0024335082,-0.66266865,15,0,false,false,"REGULAR",-8.868519e-7,1730443860,0.0012391553,"0.0012381191 - 0.0012391553",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043977686,0.55040914,"7.99E-4 - 0.029033",-0.027794223,-0.95733213,0.000799,0.029033,-89.623436,0.00182726,-0.0005884832,-0.32205772,0.003672285,134738,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.210493,40.501762,-7.056366,-0.1483735,15,0,false,false,"REGULAR",-3.6228485,"2024-11-01T06:51:00.000Z",41.334946,"{""low"":40.458187,""high"":41.334946}",40.458187,18885268,41.14578,"CCC",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.191757,1.8303108,"{""low"":14.310005,""high"":148.64624}",-108.14448,-0.72752917,14.310005,148.64624,185.38055,37.58353,2.918232,0.07764656,47.55813,247114800,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18885268,18885268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9588757,0.013811624,-0.004004771,-0.2247801,15,0,false,false,"REGULAR",-0.000569324,"2024-11-01T06:54:00.000Z",0.01389655,"{""low"":0.013642928,""high"":0.01389655}",0.013642928,14163191,0.013879306,"CCC",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029166238,0.26770297,"{""low"":0.010895,""high"":0.044541}",-0.030729378,-0.68991214,0.010895,0.044541,-24.887365,0.014654,-0.0008423766,-0.057484414,0.017816395,263836176,false,"2018-01-25T00:00:00.000Z",6,19102472192,"CoinMarketCap",14163191,14163191,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,15,0,false,false,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,15,0,false,false,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6419618,8.528043e-7,-1.4719569e-7,-0.1471957,15,0,false,false,"REGULAR",-3.223272e-8,1730443860,8.663237e-7,"8.487262E-7 - 8.663237E-7",8.487262e-7,16413980,8.66031e-7,"CCC",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.528043e-7,,"0.0 - 2.0E-6",-0.0000011471957,-0.57359785,0,0.000002,0,0.000001,-1.4719569e-7,-0.1471957,0.000001,825724736,false,1548892800000,8,968246421356544,"CoinMarketCap",16413980,16413980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6498017,0.31662402,-0.20870611,-0.39728564,15,0,false,true,"REGULAR",-0.011993915,"2024-11-01T06:54:00.000Z",0.3210635,"{""low"":0.31514236,""high"":0.3210635}",0.31514236,7318743,0.32064784,"CCC",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0036070049,0.011523351,"{""low"":0.313017,""high"":1.287182}",-0.9705579,-0.75401765,0.313017,1.287182,-50.49163,0.3778203,-0.061196297,-0.16197196,0.5253301,828301056,false,"2019-04-28T00:00:00.000Z",6,2616039936,"CoinMarketCap",7318743,7318743,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
