"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00516162,7.885439e-12,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",80092,80092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0679266e-16,7.888162e-12,"7.884797E-12 - 7.888162E-12",7.884797e-12,80092,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.418477e-16,0.000081403196,"7.884797E-12 - 7.888162E-12",-2.7235159e-15,-0.0003452662,7.884797e-12,7.888162e-12,,,,,,,,333236,"[]",1765243200,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.2720428,0.000016873813,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",63679,63679,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.3462463e-7,0.0000168766,"1.6589964E-5 - 1.68766E-5",0.000016589964,63679,0.000016595082,"CCC",0.000016595082,60957,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018738137,0.12492092,"1.5E-5 - 3.86E-4",-0.00036912618,-0.9562854,0.000015,0.000386,-93.84058,0.00002426,-0.0000073861866,-0.30445945,0.00006048,-0.00004360619,-0.7210018,0,"[]",1765243020,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0557578,6.3303313,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5155561,5155561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1995368,6.404369,"{""low"":6.3303313,""high"":6.404369}",6.3303313,5155561,6.389124,"CCC",6.389124,11264532,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4422374,0.29505107,"{""low"":4.888094,""high"":66.45107}",-60.120743,-0.904737,4.888094,66.45107,-87.8895,8.608949,-2.2786174,-0.2646801,14.057426,-7.727095,-0.54968065,42792624,"[]","2025-12-09T01:18:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.14760366,0.005305608,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19608973312,"CoinMarketCap",10413141,10413141,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00000781985,0.005329088,"{""low"":0.0053025936,""high"":0.005329088}",0.0053025936,10413141,0.0053156354,"CCC",0.0053156354,14814726,13694293,"2018-01-25T00:00:00.000Z",20999999488,20290129920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027960772,0.055632256,"{""low"":0.005026,""high"":0.034933}",-0.029627394,-0.8481205,0.005026,0.034933,-81.11206,0.00683284,-0.0015272321,-0.22351353,0.010175295,-0.0048696874,-0.47857946,104037520,"[]","2025-12-09T01:17:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7658027,4.122571e-7,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26838610,26838610,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1814409e-9,4.1332495e-7,"4.1198587E-7 - 4.1332495E-7",4.1198587e-7,26838610,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.122571e-7,,"0.0 - 2.0E-6",-0.0000015877429,-0.79387146,0,0.000002,0,9e-7,-4.877429e-7,-0.5419366,9.75e-7,-5.627429e-7,-0.5771722,406510688,"[]",1765242900,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.243976,1.250186e-7,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",4861,4861,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1616848e-8,1.2945621e-7,"1.2334327E-7 - 1.2945621E-7",1.2334327e-7,4861,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.250186e-7,,"0.0 - 0.00135",-0.001349875,-0.9999074,0,0.00135,-99.6063,0.000001,-8.749814e-7,-0.8749814,0.000003615,-0.0000034899813,-0.96541667,83345,"[]",1765243140,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.05768144,0.0019839404,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1065,1065,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000001143897,0.0019839404,"0.0018526941 - 0.0019839404",0.0018526941,1065,0.0018526941,"CCC",0.0018526941,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016259404,4.5417333,"3.58E-4 - 0.003689",-0.0017050595,-0.46220103,0.000358,0.003689,44.809937,0.00161778,0.0003661604,0.22633511,0.00179942,0.00018452038,0.10254437,0,"[]",1765242840,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1366674,0.0009048484,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012383098,0.00090757554,"9.0355735E-4 - 9.0757554E-4",0.00090355735,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070984836,3.640248,"1.95E-4 - 0.003032",-0.0021271517,-0.7015672,0.000195,0.003032,-53.66855,0.00099166,-0.00008681166,-0.08754176,0.00097913,-0.00007428165,-0.07586495,536403,"[]",1765242960,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.91039234,0.039965767,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15903948,15903948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003605634,0.04034797,"{""low"":0.039942976,""high"":0.04034797}",0.039942976,15903948,0.040233187,"CCC",0.040233187,38669541,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022038767,1.2293617,"{""low"":0.017927,""high"":0.947461}",-0.90749526,-0.95781803,0.017927,0.947461,-74.88854,0.05747598,-0.017510213,-0.30465272,0.11269066,-0.07272489,-0.6453498,39922400,"[]","2025-12-09T01:19:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.04730748,0.8364677,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",126639944,126639944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00039547682,0.84086275,"{""low"":0.83387315,""high"":0.84086275}",0.83387315,126639944,0.83415824,"CCC",0.83415824,222884006,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41346967,0.9774743,"{""low"":0.422998,""high"":5.070912}",-4.234444,-0.8350459,0.422998,5.070912,-46.43556,1.1315119,-0.29504424,-0.26075223,1.3533036,-0.51683587,-0.38190684,548807616,"[]","2025-12-09T01:18:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8751659,0.30979934,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5346077,5346077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057023168,0.31125593,"{""low"":0.30965126,""high"":0.31125593}",0.30965126,5346077,0.31102544,"CCC",0.31102544,11380032,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18383634,1.4594471,"{""low"":0.125963,""high"":3.423217}",-3.1134176,-0.9095005,0.125963,3.423217,-55.757607,0.34273025,-0.03293091,-0.09608405,0.49574137,-0.18594202,-0.37507868,22012982,"[]","2025-12-09T01:10:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0795085,0.027763477,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6857140,6857140,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000022090971,0.028253485,"{""low"":0.027763477,""high"":0.028253485}",0.027763477,6857140,0.028000282,"CCC",0.028000282,24501460,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004234476,0.17996837,"{""low"":0.023529,""high"":0.280722}",-0.2529585,-0.90109974,0.023529,0.280722,-77.288124,0.03903242,-0.011268942,-0.28870723,0.066526756,-0.038763277,-0.582672,6871460,"[]","2025-12-09T01:19:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.7202625,0.00077887205,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",134412,134412,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000056113175,0.00079667347,"7.7752984E-4 - 7.9667347E-4",0.00077752984,134412,0.00078527385,"CCC",0.00078527385,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000637872,4.5239153,"1.41E-4 - 9.82E-4",-0.00020312797,-0.20685129,0.000141,0.000982,417.68292,0.0005625588,0.00021631323,0.38451666,0.0005625588,0.00021631323,0.38451666,371642,"[]",1765243020,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1319255,1.3926914,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26532724,"CoinMarketCap",2316766,2316766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.001839757,1.3963493,"{""low"":1.3915077,""high"":1.3963493}",1.3915077,2316766,1.3939098,"CCC",1.3939098,2481473,1910657,"2021-11-01T00:00:00.000Z",0,26532724,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37216437,0.36467862,"{""low"":1.020527,""high"":2.812282}",-1.4195907,-0.5047825,1.020527,2.812282,-42.381157,1.4429792,-0.050287843,-0.034850013,1.6797192,-0.28702784,-0.17087846,36951896,"[]","2025-12-09T01:18:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1207533,0.24013436,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",80497424,80497424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004986912,0.24160944,"{""low"":0.23968786,""high"":0.24160944}",0.23968786,80497424,0.2403853,"CCC",0.2403853,141530008,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09039436,0.6036755,"{""low"":0.14974,""high"":2.060276}",-1.8201417,-0.88344556,0.14974,2.060276,-86.24093,0.27090713,-0.030772775,-0.113591604,0.56644756,-0.3263132,-0.5760696,555212800,"[]","2025-12-09T01:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2390358,0.105141774,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123566760,"CoinMarketCap",1093066,1093066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032987297,0.10561664,"{""low"":0.105100416,""high"":0.10561664}",0.105100416,1093066,0.105261676,"CCC",0.105261676,2442154,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028662771,0.3747796,"{""low"":0.076479,""high"":0.562826}",-0.45768422,-0.81318957,0.076479,0.562826,-77.85872,0.12479654,-0.019654766,-0.15749447,0.19708954,-0.091947764,-0.46652788,12992028,"[]","2025-12-09T01:19:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.38685,0.0001380111,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011007811,0.0001380111,"1.380111E-4 - 1.380111E-4",0.0001380111,747,0.0001380111,"CCC",0.0001380111,81789,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-90.086494,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,"[]",1765243140,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8005947,0.0019347968,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",171269,171269,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000035476638,0.0019389053,"{""low"":0.0019282524,""high"":0.0019389053}",0.0019282524,171269,0.0019389053,"CCC",0.0019389053,426969,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002977968,0.18191619,"{""low"":0.001637,""high"":0.040406}",-0.038471203,-0.95211613,0.001637,0.040406,-94.446495,0.002425,-0.00049020327,-0.20214567,0.00498758,-0.003052783,-0.612077,1934511,"[]","2025-12-09T01:19:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.93217385,0.11218118,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4696262,4696262,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010360628,0.1130946,"{""low"":0.11218118,""high"":0.1130946}",0.11218118,4696262,0.11272266,"CCC",0.11272266,14689147,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04553718,0.68329006,"{""low"":0.066644,""high"":0.804282}",-0.6921008,-0.86052006,0.066644,0.804282,-79.1082,0.12758525,-0.015404068,-0.1207355,0.2445443,-0.13236311,-0.54126436,24118954,"[]","2025-12-09T01:19:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
