"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7020709,7020709,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39840603,15.800684,"{""low"":15.402994,""high"":15.800684}",15.402994,7020709,15.632492,"CCC",15.632492,11740028,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9847536,0.33759207,"{""low"":11.803457,""high"":69.83041}",-54.042194,-0.77390635,11.803457,69.83041,-45.028275,16.384853,-0.5966425,-0.03641427,16.978596,-1.1903849,-0.07011092,103504896,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4613323,15.788211,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19528374272,"CoinMarketCap",13113233,13113233,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028423872,0.011889169,"{""low"":0.011667452,""high"":0.011889169}",0.011667452,13113233,0.011772397,"CCC",0.011772397,18083454,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026062373,0.28081426,"{""low"":0.009281,""high"":0.037346}",-0.025458764,-0.6816999,0.009281,0.037346,-6.046015,0.0114942,0.00039303768,0.034194436,0.01191819,-0.000030952506,-0.002597081,232138416,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.335287,0.011887237,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13431483,13431483,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3790253e-9,6.5340237e-7,"6.4852696E-7 - 6.5340237E-7",6.4852696e-7,13431483,6.497188e-7,"CCC",6.497188e-7,23459721,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4522714e-9,0.0053232503,"6.4852696E-7 - 2.0E-6",-0.0000013480208,-0.6740104,6.4852696e-7,0.000002,0,0.000001,-3.4802076e-7,-0.34802076,0.000001,-3.4802076e-7,-0.34802076,642891392,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9689312,6.5197924e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17902,17902,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4953912e-8,0.0000010333406,"1.0254204E-6 - 1.0333406E-6",0.0000010254204,17902,0.0000010329993,"CCC",0.0000010329993,62465,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010298791,,"0.0 - 0.00135",-0.0013489701,-0.9992371,0,0.00135,-99.6063,0.00000106,-3.0120987e-8,-0.028416025,0.000004165,-0.000003135121,-0.75273013,686586,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4312186,0.0000010298791,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",912,912,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012575765,0.0018866789,"0.0017302415 - 0.0018866789",0.0017302415,912,0.0017302415,"CCC",0.0017302415,275,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001247619,1.9524555,"6.39E-4 - 0.007952",-0.0060653808,-0.7627491,0.000639,0.007952,132.38916,0.00217188,-0.00028526108,-0.13134292,0.001812455,0.00007416401,0.04091909,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.67104787,0.001886619,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000047846697,0.0011643025,"0.0011493773 - 0.0011643025",0.0011493773,1,0.0011541123,"CCC",0.0011541123,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010061598,6.3681,"1.58E-4 - 0.003633",-0.0024688402,-0.67955965,0.000158,0.003633,156.63716,0.00114538,0.000018779887,0.016396208,0.000726255,0.00043790485,0.6029629,690125,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.41268995,0.0011641599,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",25260862,25260862,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024506971,0.12210139,"{""low"":0.118636854,""high"":0.12210139}",0.118636854,25260862,0.11962261,"CCC",0.11962261,55910319,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055635244,0.84043694,"{""low"":0.066198,""high"":0.947461}",-0.82562774,-0.8714108,0.066198,0.947461,-37.061108,0.11824474,0.003588505,0.030348117,0.13929133,-0.017458089,-0.12533507,119354408,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9718546,0.12183324,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",101048744,101048744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041757464,1.2870831,"{""low"":1.2555611,""high"":1.2870831}",1.2555611,101048744,1.2713938,"CCC",1.2713938,189282330,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2593381,45.389736,"{""low"":0.027745,""high"":5.070912}",-3.7838287,-0.7461831,0.027745,5.070912,4739.581,1.2502183,0.036864877,0.029486753,1.3150645,-0.0279814,-0.021277588,843801984,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1424005,1.2870831,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8843473,8843473,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015374601,0.5682411,"{""low"":0.55527174,""high"":0.5682411}",0.55527174,8843473,0.5589181,"CCC",0.5589181,7243436,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16122112,0.3961012,"{""low"":0.40702,""high"":3.423217}",-2.854976,-0.83400375,0.40702,3.423217,20.04031,0.56558734,0.0026537776,0.004692074,0.58180696,-0.013565838,-0.023316734,39748200,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6343725,0.5682411,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",87598536,87598536,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.051586732,0.16943,"{""low"":0.14533901,""high"":0.16943}",0.14533901,87598536,0.15429439,"CCC",0.15429439,25996663,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.097951725,1.9580946,"{""low"":0.050024,""high"":0.16943}",-0.021454275,-0.12662618,0.050024,0.16943,-20.092415,0.08286306,0.065112665,0.7857864,0.07749799,0.07047774,0.90941375,36623992,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,53.519318,0.14797573,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28072756,"CoinMarketCap",4154416,4154416,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09744668,2.3601694,"{""low"":2.3210413,""high"":2.3601694}",2.3210413,4154416,2.3356287,"CCC",2.3356287,5727218,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3252554,1.2805464,"{""low"":1.034914,""high"":2.924206}",-0.5640366,-0.19288538,1.034914,2.924206,13.689602,2.0715766,0.28859282,0.13931072,1.6204573,0.7397121,0.45648357,66256456,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9650865,2.3601694,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",68173384,68173384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0096232295,0.6694551,"{""low"":0.6559572,""high"":0.6694551}",0.6559572,68173384,0.65952456,"CCC",0.65952456,117500740,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32314712,0.9331206,"{""low"":0.346308,""high"":2.197802}",-1.528347,-0.6953979,0.346308,2.197802,-45.679974,0.6668644,0.002590716,0.0038849215,0.66200453,0.0074505806,0.011254576,1588487936,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4171022,0.6694551,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122513192,"CoinMarketCap",1554139,1554139,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063126683,0.24062255,"{""low"":0.23621038,""high"":0.24062255}",0.23621038,1554139,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10457513,0.7692289,"{""low"":0.135948,""high"":0.573038}",-0.33251485,-0.5802667,0.135948,0.573038,-37.636787,0.24889256,-0.008369431,-0.033626683,0.23054047,0.00998266,0.04330112,29467256,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.557437,0.24052313,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",111928,111928,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005685279,0.0005292083,"5.154334E-4 - 5.292083E-4",0.0005154334,111928,0.0005252932,"CCC",0.0005252932,84798,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033120168,1.771132,"1.87E-4 - 0.004799",-0.004280798,-0.8920188,0.000187,0.004799,-88.34263,0.00029688,0.00022132168,0.74549204,0.00042467,0.00009353168,0.22024556,496140,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.323159,0.0005182017,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",244454,244454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000045945868,0.006112752,"{""low"":0.0059722876,""high"":0.006112752}",0.0059722876,244454,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020719762,0.51324654,"{""low"":0.004037,""high"":0.051153}",-0.045044024,-0.8805744,0.004037,0.051153,-59.50559,0.00540904,0.00069993595,0.12940115,0.006662595,-0.0005536191,-0.08309361,6108074,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.74649006,0.006108976,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16324930,16324930,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0085627735,0.2740384,"{""low"":0.26688173,""high"":0.2740384}",0.26688173,16324930,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025922492,0.10502164,"{""low"":0.24683,""high"":0.804282}",-0.53152955,-0.6608746,0.24683,0.804282,-46.990604,0.31569025,-0.042937756,-0.1360123,0.333284,-0.060531497,-0.18162137,58641788,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0438292,0.2727525,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9530647,9530647,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0056732297,0.2690051,"{""low"":0.26375386,""high"":0.2690051}",0.26375386,9530647,0.26616266,"CCC",0.26616266,11955017,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05682467,0.26804343,"{""low"":0.211998,""high"":0.766071}",-0.49724835,-0.6490891,0.211998,0.766071,-25.243647,0.26604447,0.0027782023,0.010442624,0.27877828,-0.009955615,-0.035711586,112629544,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.06678,0.26882267,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147213,147213,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21414375,31.754124,"{""low"":31.586277,""high"":31.754124}",31.586277,147213,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.48331,1.6023113,"{""low"":12.159504,""high"":38.818047}",-7.175232,-0.18484269,12.159504,38.818047,84.5693,33.970753,-2.327938,-0.06852771,30.650026,0.9927883,0.03239111,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.67220235,31.642815,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659376,"CoinMarketCap",11496220,11496220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1353178,3.608139,"{""low"":3.5110505,""high"":3.608139}",3.5110505,11496220,3.5531318,"CCC",3.5531318,28370004,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1748052,1.5173053,"{""low"":1.433334,""high"":8.027496}",-4.4193573,-0.55052745,1.433334,8.027496,91.288605,4.0696683,-0.46152925,-0.1134071,3.0529904,0.5551486,0.18183765,348760480,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6147811,3.608139,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9985716224,"CoinMarketCap",26558206,26558206,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013201684,0.042648356,"{""low"":0.041957445,""high"":0.042648356}",0.041957445,26558206,0.042231627,"CCC",0.042231627,39365716,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0118403565,0.38432732,"{""low"":0.030808,""high"":0.142206}",-0.09955764,-0.7000945,0.030808,0.142206,-13.678276,0.04064686,0.002001498,0.049241144,0.041193806,0.0014545508,0.03530994,425874400,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.002531,0.042648356,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12408486,"CoinMarketCap",33746676,33746676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.57897186,24.460524,"{""low"":24.048489,""high"":24.460524}",24.048489,33746676,24.241781,"CCC",24.241781,31838918,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.903307,0.3940395,"{""low"":17.519327,""high"":71.256195}",-46.83356,-0.657256,17.519327,71.256195,8.353149,22.830824,1.5918102,0.06972198,22.392744,2.02989,0.090649456,303047904,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3157434,24.422634,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",122699,122699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2855405e-7,0.00000949958,"9.207466E-6 - 9.49958E-6",0.000009207466,122699,0.000009417552,"CCC",0.000009417552,198012,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032240177,0.5373363,"6.0E-6 - 4.8E-5",-0.000038775983,-0.80783296,0.000006,0.000048,-71.42857,0.0000092,2.4017936e-8,0.0026106453,0.000008825,3.9901806e-7,0.04521451,859695,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4394314,0.000009224018,"BEFE"
