"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-8.153646,1.4476945,2.1939182,"{""low"":0.453266,""high"":2.797919}",-1.3502245,-0.48258168,0.453266,2.797919,20.995844,1.3456234,0.102071166,0.07585419,0.86325336,"2024-12-27T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.5844412,0.6770216,380144448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",95191176,95191176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12851894,1.4494765,"{""low"":1.4242274,""high"":1.4494765}",1.4242274,95191176,1.4274354,"CCC",1.4274354,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9944285,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.218959,1.6947831,0.36941767,"{""low"":1.237594,""high"":3.272762}",-1.577979,-0.4821551,1.237594,3.272762,-19.894958,1.8088535,-0.114070415,-0.06306227,1.8530699,"2024-12-27T01:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.15828681,-0.08541869,142817984,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",25313116,25313116,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1318649,1.6973335,"{""low"":1.6698755,""high"":1.6973335}",1.6698755,25313116,1.6954519,"CCC",1.6954519,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45718908,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.7733345,0.013661966,2.0701048,"{""low"":0.00445,""high"":0.052976}",-0.039314035,-0.7421103,0.00445,0.052976,-49.93392,0.0105168,0.0031451657,0.2990611,0.01104935,"2024-12-27T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.002612616,0.23644975,866566,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413155,413155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0021822806,0.013682667,"{""low"":0.013618432,""high"":0.013682667}",0.013618432,413155,0.013655934,"CCC",0.013655934,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009211966,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-7.8397465,0.0015189543,0.71246254,"8.87E-4 - 0.004838",-0.0033190458,-0.6860367,0.000887,0.004838,-39.1416,0.00140048,0.00011847424,0.08459545,0.00131053,1735262340,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00020842429,0.15903817,13974379,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",618506,618506,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012921204,0.0015288815,"0.0015020057 - 0.0015288815",0.0015020057,618506,0.0015193598,"CCC",0.0015193598,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006319543,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9871855,6.9712534,0.9112326,"{""low"":3.647517,""high"":11.882433}",-4.9111795,-0.4133143,3.647517,11.882433,-11.328536,7.550816,-0.57956266,-0.07675497,5.5998063,"2024-12-27T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.3714471,0.24490973,10684442624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532642944,"CoinMarketCap",306570592,306570592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44396257,6.973413,"{""low"":6.8880744,""high"":6.973413}",6.8880744,306570592,6.927151,"CCC",6.927151,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3237364,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.277335,0.85027933,0.53189135,"{""low"":0.555052,""high"":4.082953}",-3.2326736,-0.79174894,0.555052,4.082953,-56.95399,0.9870436,-0.13676429,-0.13855952,0.87016916,"2024-12-27T01:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.019889832,-0.022857431,326932800,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62254168,62254168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.066734135,0.8518545,"{""low"":0.84142023,""high"":0.8518545}",0.84142023,62254168,0.84446573,"CCC",0.84446573,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29522735,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0306807,1.9050102,0.61222535,"{""low"":1.181603,""high"":6.520988}",-4.615978,-0.70786476,1.181603,6.520988,-64.29526,1.756047,0.14896321,0.08482872,1.9800856,"2024-12-27T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.07507539,-0.037915222,9802710,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497190,497190,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037914753,1.9075202,"{""low"":1.8905276,""high"":1.9075202}",1.8905276,497190,1.9075202,"CCC",1.9075202,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72340727,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4633265,0.0052436134,0.6025713,"{""low"":0.003272,""high"":0.013713}",-0.008469387,-0.61761737,0.003272,0.013713,-25.54049,0.00419618,0.0010474334,0.24961592,0.004713035,"2024-12-27T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0005305782,0.11257675,177518,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141951,141951,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003030314,0.005264346,"{""low"":0.005223227,""high"":0.005264346}",0.005223227,141951,0.0052340245,"CCC",0.0052340245,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019716134,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01764011,0.0010991411,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.0008998,0.0001993411,0.22153935,0.0026188,1735262340,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.0015196588,-0.58028823,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.9394793e-7,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.357555,0.0005647588,0.0139945615,"5.569643E-4 - 5.670069E-4",-0.0000022480963,-0.0039648484,0.0005569643,0.0005670069,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",462483,462483,"HAGGIS","USD=X",,-0.000118617376,0.0005670069,"5.569643E-4 - 5.670069E-4",0.0005569643,462483,0.0005651763,"CCC",0.0005651763,,,,,,0.0000077944715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06123088,0.00022172993,0.77383935,"1.25E-4 - 0.002524",-0.00230227,-0.91215134,0.000125,0.002524,-88.36478,0.0002634,-0.000041670064,-0.1582007,0.0003411,1735262340,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.000119370074,-0.34995624,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",230598,230598,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3585668e-7,0.00022276075,"2.2069228E-4 - 2.2276075E-4",0.00022069228,230598,0.00022174683,"CCC",0.00022174683,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009672993,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4030924,0.000002864531,1.8645312,"1.0E-6 - 1.2E-5",-0.00000913547,-0.7612891,0.000001,0.000012,0,0.0000029,-3.546893e-8,-0.012230665,0.000002365,1735262340,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",4.995311e-7,0.21121822,329190624,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",6022499,6022499,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3193721e-7,0.000002892334,"2.8611037E-6 - 2.892334E-6",0.0000028611037,6022499,0.000002892334,"CCC",0.000002892334,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018645311,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.176224,0.09518579,0.01358125,"{""low"":0.09391037,""high"":0.09518579}",0,0,0.09391037,0.09518579,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,94940264,15,0,false,false,false,,6,997420608,"CoinMarketCap",76346120,76346120,"SUNDOG","USD=X",,-0.0051959828,0.09518579,"{""low"":0.09391037,""high"":0.09518579}",0.09391037,76346120,0.0945958,"CCC",0.0945958,,,,,,0.0012754202,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.771824,0.0009794718,2.2432842,"3.02E-4 - 0.005856",-0.004876528,-0.8327404,0.000302,0.005856,-80.50405,0.000854,0.00012547185,0.14692254,0.001182145,1735262340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.00020267314,-0.17144525,1078387,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",86427,86427,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00018340722,0.0009794718,"9.786116E-4 - 9.794718E-4",0.0009786116,86427,0.0009786116,"CCC",0.0009786116,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067747186,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0907712,95521.25,1.4797521,"{""low"":38520.484,""high"":107463.99}",-11942.742,-0.1111325,38520.484,107463.99,132.066,94418.01,1103.2422,0.011684659,70655.96,"2024-12-27T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",24865.29,0.3519206,12705846272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",277310400,277310400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3046.5,95521.25,"{""low"":95289.375,""high"":95521.25}",95289.375,277310400,95461.34,"CCC",95461.34,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57000.766,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.743616,0.027902154,164.1015,"1.69E-4 - 0.265998",-0.23809585,-0.8951039,0.000169,0.265998,-88.81492,0.01281568,0.015086474,1.1771886,0.011085585,1735262340,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.01681657,1.5169764,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",825,825,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0042047724,0.027902154,"0.027902154 - 0.027902154",0.027902154,825,0.027902154,"CCC",0.027902154,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027733155,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49909973,0.009545749,1.98678,"{""low"":0.003196,""high"":0.464094}",-0.45454827,-0.97943145,0.003196,0.464094,-89.70164,0.01032432,-0.0007785708,-0.075411335,0.011684835,"2024-12-27T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.002139086,-0.18306513,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137352,137352,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000047882088,0.009571253,"{""low"":0.009490266,""high"":0.009571253}",0.009490266,137352,0.009510576,"CCC",0.009510576,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006349749,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5601899,1.1215088e-11,0.00014201425,"1.1213495E-11 - 1.1249755E-11",-3.4666714e-14,-0.003081553,1.1213495e-11,1.1249755e-11,,,,,,1735262340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,473946,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427620,427620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.3179496e-14,1.1249755e-11,"1.1213495E-11 - 1.1249755E-11",1.1213495e-11,427620,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5924762e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.93403,0.00011217426,0.032823544,"1.0860932E-4 - 1.123995E-4",-2.2524182e-7,-0.0020039396,0.00010860932,0.0001123995,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",136892,136892,"KASPER","USD=X",,-0.000016663973,0.0001123995,"1.0860932E-4 - 1.123995E-4",0.00010860932,136892,0.000108810964,"CCC",0.000108810964,,,,,,0.0000035649427,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9192867,0.46320105,1.0067978,"{""low"":0.230816,""high"":1.434135}",-0.9709339,-0.6770171,0.230816,1.434135,35.717415,0.5113497,-0.048148632,-0.09415989,0.37553617,"2024-12-27T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.08766487,0.23343922,392978176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54343268,54343268,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.039837062,0.46320105,"{""low"":0.45716307,""high"":0.46320105}",0.45716307,54343268,0.46070385,"CCC",0.46070385,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23238504,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22326326,1.6551627e-7,0.00011635079,"1.6549701E-7 - 1.6561422E-7",-9.795542e-11,-0.0005914674,1.6549701e-7,1.6561422e-7,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,68238,15,0,false,false,false,,8,412275867648,"CoinMarketCap",145594,145594,"BUFFI","USD=X",,-3.703633e-10,1.6561422e-7,"1.6549701E-7 - 1.6561422E-7",1.6549701e-7,145594,1.6557995e-7,"CCC",1.6557995e-7,,,,,,1.9255708e-11,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.30102,0.0018975785,1.5994223,"7.3E-4 - 0.029033",-0.02713542,-0.9346406,0.00073,0.029033,-89.41549,0.0030704,-0.0011728216,-0.3819768,0.002569315,1735262280,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-0.00067173655,-0.26144576,206395,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6332,6332,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010813995,0.001898225,"0.0018973545 - 0.001898225",0.0018973545,6332,0.0018978332,"CCC",0.0018978332,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011675784,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4583874,44.0256,0.70523834,"{""low"":25.817858,""high"":148.64624}",-104.620636,-0.703823,25.817858,148.64624,-44.584145,52.787067,-8.761467,-0.16597752,43.31766,"2024-12-27T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.70793915,0.016342968,270816192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9642879,9642879,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0544243,44.09544,"{""low"":43.63872,""high"":44.09544}",43.63872,9642879,43.63872,"CCC",43.63872,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.207743,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6602597,0.021011848,0.9285772,"{""low"":0.010895,""high"":0.044541}",-0.023529153,-0.52825826,0.010895,0.044541,-12.551379,0.02388804,-0.0028761923,-0.12040303,0.017458824,"2024-12-27T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0035530236,0.20350875,406104128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19327387648,"CoinMarketCap",28525718,28525718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012606829,0.021082211,"{""low"":0.020839488,""high"":0.021082211}",0.020839488,28525718,0.020955341,"CCC",0.020955341,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010116848,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
