"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45042,45042,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025585672,0.00044414375,"{""low"":3.3956693,""high"":4}",0.00033956693,45042,0.00036949333,"CCC",0.00036949333,52749,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00016154571,0.8876138,"{""low"":1.82,""high"":4}",-0.12769045,-0.9973168,0.000182,0.128034,-89.71602,0.00206896,-0.0017254144,-0.8339525,0.003872115,-0.0035285691,-0.91127694,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-6.9313197,0.00034354572,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"2023-04-03T18:30:00.000Z","[]","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68412,68412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.204583e-13,7.891094e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,68412,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0362305e-14,0.007709862,"{""low"":7.829233,""high"":12}",-1.4988011e-15,-0.00018993577,7.829233e-12,7.891094e-12,,,,,,,,333411,15,0,"Football World Community USD","Football World Community USD",11.6062,7.889595e-12,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61237,61237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6715406e-7,0.000009165974,"{""low"":8.981433,""high"":6}",0.000008981433,61237,0.00000899286,"CCC",0.00000899286,57599,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.853385e-8,0.009857431,"{""low"":8.981433,""high"":6}",-0.00012293004,-0.9312882,0.000008981433,0.000132,-85.48387,0.00001478,-0.0000057100333,-0.38633513,0.000039115,-0.000030045032,-0.76812047,0,15,0,"Kasper the Ghost of Kaspa USD",,-2.8611994,0.000009069967,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"2024-01-15T10:18:00.000Z","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3295206,3295206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21818972,3.4824986,"{""low"":3.2604256,""high"":3.4824986}",3.2604256,3295206,3.4786856,"CCC",3.4786856,7829235,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33946562,0.11262187,"{""low"":3.014207,""high"":28.460712}",-25.10704,-0.88216484,3.014207,28.460712,-86.3819,4.500454,-1.1467814,-0.25481462,9.501573,-6.1479,-0.64704025,24479242,15,0,"Metis USD","Metis USD",-6.108571,3.3536725,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-25T00:00:00.000Z",6,19927074816,"CoinMarketCap",18338068,18338068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010330696,0.0042173555,"{""low"":0.0039384486,""high"":0.0042173555}",0.0039384486,18338068,0.004072419,"CCC",0.004072419,22834927,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370229248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029109558,0.07481254,"{""low"":0.003891,""high"":0.015316}",-0.011133905,-0.72694594,0.003891,0.015316,-67.68116,0.00486772,-0.0006856243,-0.14085123,0.007624055,-0.0034419592,-0.45146045,83336928,15,0,"Zilliqa USD","Zilliqa USD",2.5327764,0.0041820956,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"2022-04-12T18:32:00.000Z","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10959385,10959385,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3661787e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,10959385,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.329096e-7,,"{""low"":0,""high"":2}",-0.0000016670904,-0.8335452,0,0.000002,0,9e-7,-5.670904e-7,-0.6301005,9.75e-7,-6.420904e-7,-0.65855426,328594368,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.876399,3.329096e-7,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.246768e-9,5.2035446e-8,"{""low"":5.1542518,""high"":8}",5.1542518e-8,0,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2035446e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,-99.6063,0.000001,-9.4796457e-7,-0.94796455,0.000003615,-0.0000035629646,-0.9856057,34690,15,0,"Akuma Inu USD","Akuma Inu USD",-2.339934,5.2035446e-8,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000112450565,0.0013216039,"{""low"":0.0011838763,""high"":0.0013216039}",0.0011838763,16,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095217914,2.6597183,"{""low"":3.58,""high"":4}",-0.002378821,-0.6448417,0.000358,0.003689,5.545926,0.00153956,-0.00022938091,-0.14899121,0.00171232,-0.0004021409,-0.23485148,0,15,0,"LikeCoin USD","LikeCoin USD",9.388652,0.0013101791,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019261439,0.000676522,"{""low"":6.4482185,""high"":4}",0.00064482185,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046786302,2.3992975,"{""low"":1.95,""high"":4}",-0.00059813703,-0.47433546,0.000195,0.001261,78.47769,0.00081772,-0.000154857,-0.18937655,0.000991725,-0.000328862,-0.33160603,392951,15,0,"Trollcoin USD","Trollcoin USD",-2.8237486,0.000662863,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6351186,6351186,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000636667,0.019171214,"{""low"":0.017888246,""high"":0.019171214}",0.017888246,6351186,0.019150836,"CCC",0.019150836,20892670,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011151098,0.06233757,"{""low"":0.017888246,""high"":0.255074}",-0.23607063,-0.9254986,0.017888246,0.255074,-88.555214,0.02848956,-0.009486204,-0.33297125,0.064371906,-0.045368552,-0.7047881,18982734,15,0,"aixbt USD","aixbt USD",-3.2416847,0.019003356,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",54797988,54797988,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017955422,0.62332654,"{""low"":0.58127195,""high"":0.62332654}",0.58127195,54797988,0.62230414,"CCC",0.62230414,103276889,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19488776,0.46072972,"{""low"":0.422998,""high"":2.570145}",-1.9522591,-0.75959104,0.422998,2.570145,-36.42748,0.7861382,-0.16825241,-0.21402396,0.9972166,-0.3793308,-0.3803896,405507680,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-2.8238902,0.61788577,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4065405,4065405,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012000129,0.19958615,"{""low"":0.19240633,""high"":0.19958615}",0.19240633,4065405,0.1993114,"CCC",0.1993114,6035568,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07278605,0.5778367,"{""low"":0.125963,""high"":0.78994}",-0.59119093,-0.7483998,0.125963,0.78994,-64.144,0.28616416,-0.087415114,-0.3054719,0.39035115,-0.1916021,-0.49084547,14342068,15,0,"AVA (Travala) USD","AVA (Travala) USD",-5.6940327,0.19874905,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4897677,4897677,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0021830173,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,4897677,0.011509542,"CCC",0.011509542,7203723,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012776731,0.13199101,"{""low"":0.00968,""high"":0.280722}",-0.2697643,-0.96096605,0.00968,0.280722,-88.251884,0.02193906,-0.0109813865,-0.50054044,0.04865326,-0.037695587,-0.7747803,2712024,15,0,"CUDIS USD","CUDIS USD",-16.612656,0.010957673,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66610,66610,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000102663325,0.00014462095,"{""low"":1.3495622,""high"":4}",0.00013495622,66610,0.00014187969,"CCC",0.00014187969,115440,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.7218283e-7,0.0057217283,"{""low"":1.3495622,""high"":4}",-0.0010662716,-0.8870812,0.00013495622,0.001202,-11.585367,0.00031622,-0.00018049158,-0.57077855,0.0005197455,-0.00038401713,-0.7388561,64763,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-7.0319905,0.0001357284,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-01T00:00:00.000Z",6,24720496,"CoinMarketCap",1986285,1986285,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0076913834,0.767942,"{""low"":0.7379748,""high"":0.767942}",0.7379748,1986285,0.7564068,"CCC",0.7564068,3223170,2903483,"2021-11-01T00:00:00.000Z",0,24720496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06494415,0.09275351,"{""low"":0.70018,""high"":2.502974}",-1.73785,-0.694314,0.70018,2.502974,-49.907578,0.9371444,-0.17202026,-0.1835579,1.4940197,-0.7288956,-0.4878755,18914250,15,0,"Gains Network USD","Gains Network USD",-0.99524117,0.76512414,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"2025-04-10T02:00:00.000Z","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"2025-10-13T00:25:00.000Z","[]","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-03-02T00:00:00.000Z",6,2268994048,"CoinMarketCap",35482872,35482872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0039327145,0.1595478,"{""low"":0.1519112,""high"":0.1595478}",0.1519112,35482872,0.15945984,"CCC",0.15945984,72101245,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020851403,0.15135486,"{""low"":0.137765,""high"":0.987625}",-0.8290086,-0.8393961,0.137765,0.987625,-75.28929,0.21809474,-0.059478328,-0.27271786,0.37230876,-0.21369235,-0.57396543,359899680,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.4193976,0.15861641,"2026-02-23T11:06:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-11T00:00:00.000Z",6,125416216,"CoinMarketCap",1192111,1192111,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022815391,0.046893507,"{""low"":0.04482485,""high"":0.046893507}",0.04482485,1192111,0.046842366,"CCC",0.046842366,1822809,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010312609,0.023006456,"{""low"":0.04482485,""high"":0.521386}",-0.4755299,-0.9120496,0.04482485,0.521386,-81.631805,0.07456068,-0.028704569,-0.38498265,0.14453128,-0.09867517,-0.68272537,5751100,15,0,"Viction USD","VICSTEP USD",-4.739617,0.04585611,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,10229,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-89.14286,0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,15,0,"BOLT USD","BOLT USD",0,0.00005663192,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BOLT"
