"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.595369,1.7607052,"Taiko USD","Taiko USD","2024-12-26T04:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",46840248,46840248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18687785,1.8699111,"{""low"":1.7583915,""high"":1.8699111}",1.7583915,46840248,1.8683954,"CCC",1.8683954,38395398,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5231112,0.42268404,"{""low"":1.237594,""high"":3.272762}",-1.5120568,-0.46201244,1.237594,3.272762,-22.92117,1.7973732,-0.036667943,-0.020400852,1.8560779,-0.09537268,-0.051383983,148373184,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.265915,0.015733855,"ZeroSwap USD","ZeroSwap USD","2024-12-26T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",643300,643300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0030724136,0.015942918,"{""low"":0.015245934,""high"":0.015942918}",0.015245934,643300,0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011283855,2.5356977,"{""low"":0.00445,""high"":0.052976}",-0.037242144,-0.7030003,0.00445,0.052976,-60.333546,0.01030702,0.0054268353,0.5265184,0.01107695,0.0046569053,0.42041406,997984,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2785752,0.0015955672,"MixMarvel USD","MixMarvel USD",1735188780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1988753,1988753,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005408516,0.0016833318,"0.0015869989 - 0.0016833318",0.0015869989,1988753,0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007085672,0.79883564,"8.87E-4 - 0.004838",-0.0032424328,-0.67020106,0.000887,0.004838,-37.60088,0.0013852,0.00021036726,0.15186779,0.001311995,0.00028357224,0.21613821,14679218,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.978754,7.2824736,"Polkadot USD","Polkadot USD","2024-12-26T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532332416,"CoinMarketCap",299544096,299544096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14701128,7.569662,"{""low"":7.2809653,""high"":7.569662}",7.2809653,299544096,7.4932423,"CCC",7.4932423,568069450,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6349566,0.99655646,"{""low"":3.647517,""high"":11.882433}",-4.5999594,-0.3871227,3.647517,11.882433,-10.583133,7.4781156,-0.195642,-0.026161937,5.594284,1.6881895,0.30177042,11159170048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0258036,0.8929114,"Manta Network USD","Manta Network USD","2024-12-26T04:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61491464,61491464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.047250688,0.938806,"{""low"":0.8929114,""high"":0.938806}",0.8929114,61491464,0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3378594,0.60869867,"{""low"":0.555052,""high"":4.082953}",-3.1900415,-0.78130746,0.555052,4.082953,-56.009293,0.98081315,-0.08790177,-0.08962132,0.87319887,0.019712508,0.022575049,343324832,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7176595,1.8792953,"Poolz Finance USD","Poolz Finance USD","2024-12-26T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",476350,476350,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031734824,1.8810694,"{""low"":1.8567482,""high"":1.8810694}",1.8567482,476350,1.8567482,"CCC",1.8567482,463526,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6976924,0.5904626,"{""low"":1.181603,""high"":6.520988}",-4.6416926,-0.7118082,1.181603,6.520988,-65.08213,1.7437097,0.13558567,0.077757016,1.9851266,-0.105831265,-0.053312097,9670388,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01040282,0.0055458173,"Kava Swap USD","Kava Swap USD","2024-12-26T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142713,142713,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.7695433e-7,0.005548481,"{""low"":0.0055439174,""high"":0.005548481}",0.0055439174,142713,0.005545149,"CCC",0.005545149,135104,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022738173,0.6949319,"{""low"":0.003272,""high"":0.013713}",-0.008167183,-0.59557956,0.003272,0.013713,-25.513632,0.00415308,0.0013927375,0.3353505,0.004714105,0.0008317125,0.17643063,187749,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01312623,0.0010991411,"Structure finance USD","Structure finance USD",1735188780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4423858e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.00088138,0.00021776109,0.24706833,0.002641455,-0.001542314,-0.583888,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.707232,0.00066217827,"New Born Haggis Pygmy Hippo USD",,1735188780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",460642,460642,"HAGGIS","USD=X",,-0.00006315659,0.000695762,"6.533244E-4 - 6.95762E-4",0.0006533244,460642,0.0006934163,"CCC",0.0006934163,,,,,,0.000008853851,0.013551998,"6.533244E-4 - 6.95762E-4",-0.000033583725,-0.048268985,0.0006533244,0.000695762,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4608064,0.00022083345,"Vera USD","Vera USD",1735188780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",214911,214911,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010223157,0.0002228737,"2.2077092E-4 - 2.228737E-4",0.00022077092,214911,0.00022180597,"CCC",0.00022180597,216288,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009583344,0.7666675,"1.25E-4 - 0.002524",-0.0023031665,-0.9125066,0.000125,0.002524,-88.31237,0.00026416,-0.000043326538,-0.16401628,0.00034445,-0.00012361656,-0.35888097,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.700456,0.0000029769099,"Qubic USD","Qubic USD",1735188780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",7869367,7869367,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.567127e-7,0.0000031115849,"2.9368207E-6 - 3.1115849E-6",0.0000029368207,7869367,0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000197691,1.97691,"1.0E-6 - 1.2E-5",-0.000009023091,-0.7519242,0.000001,0.000012,0,0.00000288,9.6909844e-8,0.03364925,0.000002365,6.1190985e-7,0.25873566,342105120,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.974181,0.09803853,"SUNDOG USD",,"2024-12-26T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",77551120,77551120,"SUNDOG","USD=X",,-0.0051318854,0.10389786,"{""low"":0.09803853,""high"":0.10389786}",0.09803853,77551120,0.1037717,"CCC",0.1037717,,,,,,0,0,"{""low"":0.09803853,""high"":0.10389786}",-0.0058593303,-0.0563951,0.09803853,0.10389786,,,,,,,,97785648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2515836,0.0010001608,"DAFI Protocol USD","DAFI Protocol USD",1735188780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",148141,148141,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000044410815,0.0012545328,"9.999631E-4 - 0.0012545328",0.0009999631,148141,0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069816085,2.311791,"3.02E-4 - 0.005856",-0.004855839,-0.8292075,0.000302,0.005856,-81.33214,0.00084248,0.00015768083,0.1871627,0.001190835,-0.00019067421,-0.16011807,1101166,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33398598,98186.22,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-26T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",261891776,261891776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",326.83594,99108.46,"{""low"":98186.22,""high"":99108.46}",98186.22,261891776,98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59665.734,1.5489352,"{""low"":38520.484,""high"":107463.99}",-9277.773,-0.08633379,38520.484,107463.99,130.8868,93828.38,4357.836,0.04644475,70508.38,27677.836,0.39254674,13060330496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.545599,0.023476098,"Proxy USD","Proxy USD",1735188780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",270,270,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010207295,0.023697382,"0.022497553 - 0.023697382",0.022497553,270,0.022497553,"CCC",0.022497553,26625,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.40824,0.01238474,0.011091358,0.8955665,0.01108231,0.0123937875,1.1183397,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07260112,0.009525165,"Ajna Protocol USD","Ajna Protocol USD","2024-12-26T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136840,136840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000069197267,0.009593747,"{""low"":0.0094995145,""high"":0.009593747}",0.0094995145,136840,0.009554375,"CCC",0.009554375,136567,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006329165,1.9803395,"{""low"":0.003196,""high"":0.464094}",-0.45456886,-0.9794758,0.003196,0.464094,-89.7275,0.01029496,-0.0007697949,-0.07477396,0.011734395,-0.0022092303,-0.18826963,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8706155,1.1296399e-11,"Football World Community USD","Football World Community USD",1735188780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408371,408371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.78375e-13,1.1298571e-11,"1.1253225E-11 - 1.1298571E-11",1.1253225e-11,408371,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3173798e-14,0.0038365712,"1.1253225E-11 - 1.1298571E-11",-2.1718738e-15,-0.00019222553,1.1253225e-11,1.1298571e-11,,,,,,,,477382,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.960418,0.00012895721,"Kasper the Ghost of Kaspa USD",,1735188780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",147939,147939,"KASPER","USD=X",,-0.0000025786576,0.00012941631,"1.2662752E-4 - 1.2941631E-4",0.00012662752,147939,0.00012860086,"CCC",0.00012860086,,,,,,0.0000023296889,0.018397966,"1.2662752E-4 - 1.2941631E-4",-4.5909837e-7,-0.0035474538,0.00012662752,0.00012941631,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.328162,0.4838061,"0x Protocol USD","0x Protocol USD","2024-12-26T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84568152,84568152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.043952614,0.5110124,"{""low"":0.4838061,""high"":0.5110124}",0.4838061,84568152,0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2529901,1.0960683,"{""low"":0.230816,""high"":1.434135}",-0.9503288,-0.6626495,0.230816,1.434135,37.863564,0.5071003,-0.02329418,-0.045936044,0.3752609,0.108545214,0.28925267,410459424,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0079912,1.6586161e-7,"Bufficorn USD",,1735188780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",141362,141362,"BUFFI","USD=X",,1.3244517e-11,1.6594153e-7,"1.6580509E-7 - 1.6594153E-7",1.6580509e-7,141362,1.6584201e-7,"CCC",1.6584201e-7,,,,,,5.651657e-11,0.00034086147,"1.6580509E-7 - 1.6594153E-7",-7.992185e-11,-0.00048162654,1.6580509e-7,1.6594153e-7,,,,,,,,68380,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01312623,0.0029776732,"Decentr USD","Decentr USD",1735188780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.9092265e-7,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.411934,0.00303206,-0.00005438691,-0.01793728,0.002575425,0.00040224823,0.15618713,323874,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.556597,45.250854,"Metis USD","Metis USD","2024-12-26T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10207593,10207593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1603355,46.944794,"{""low"":45.219757,""high"":46.944794}",45.219757,10207593,46.597485,"CCC",46.597485,24111450,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.432997,0.7526959,"{""low"":25.817858,""high"":148.64624}",-103.395386,-0.69558024,25.817858,148.64624,-43.584164,52.599365,-7.3485107,-0.13970721,43.417477,1.8333778,0.042226724,278353120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6496315,0.021758012,"Zilliqa USD","Zilliqa USD","2024-12-26T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19323205632,"CoinMarketCap",31491050,31491050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013028532,0.022764556,"{""low"":0.021758012,""high"":0.022764556}",0.021758012,31491050,0.022559477,"CCC",0.022559477,49299957,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010863013,0.99706405,"{""low"":0.010895,""high"":0.044541}",-0.022782989,-0.51150596,0.010895,0.044541,-8.755332,0.02370502,-0.0019470081,-0.08213484,0.01745158,0.004306432,0.24676457,420434560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
