"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-4.88249,12.898487,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6069297,6069297,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6620941,13.464469,"{""low"":12.851791,""high"":13.464469}",12.851791,6069297,13.451867,"CCC",13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0950298,0.092771955,"{""low"":11.803457,""high"":69.83041}",-56.93192,-0.81528836,11.803457,69.83041,-66.65977,16.125479,-3.2269917,-0.20011757,16.611105,-3.7126179,-0.22350216,84624840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-5.3427906,0.010408965,false,"2018-01-25T00:00:00.000Z",6,19537807360,"CoinMarketCap",16443414,16443414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00058751926,0.010837931,"{""low"":0.010408965,""high"":0.010837931}",0.010408965,16443414,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011279648,0.12153483,"{""low"":0.009281,""high"":0.037346}",-0.026937038,-0.721283,0.009281,0.037346,-33.387,0.01155188,-0.0011429153,-0.0989376,0.011833515,-0.0014245501,-0.12038267,203368352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.017827,5.8971807e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15789322,15789322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.214454e-8,5.9923406e-7,"5.8779955E-7 - 5.9923406E-7",5.8779955e-7,15789322,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9185222e-9,0.0032639056,"5.8779955E-7 - 2.0E-6",-0.0000014102819,-0.70514095,5.8779955e-7,0.000002,0,0.000001,-4.1028193e-7,-0.41028193,0.000001,-4.1028193e-7,-0.41028193,581498112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-4.8854446,9.460692e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17976,17976,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.8593677e-8,9.858109e-7,"9.4454674E-7 - 9.858109E-7",9.4454674e-7,17976,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.460692e-7,,"0.0 - 0.00135",-0.0013490539,-0.99929917,0,0.00135,-99.6063,0.000001,-5.393082e-8,-0.05393082,0.000003795,-0.000002848931,-0.75070643,630712,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-4.236219,0.0015111985,false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000066849636,0.0015546506,"0.0015111985 - 0.0015546506",0.0015111985,83,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008721985,1.3649429,"6.39E-4 - 0.007952",-0.0064408015,-0.80995995,0.000639,0.007952,57.00389,0.00211892,-0.0006077215,-0.2868072,0.001849675,-0.0003384765,-0.18299241,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-1.4561797,0.0011141293,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016463455,0.0011352466,"0.0011141293 - 0.0011352466",0.0011141293,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095612934,6.0514517,"1.58E-4 - 0.003633",-0.0025188706,-0.69333076,0.000158,0.003633,176.54321,0.00114354,-0.000029410701,-0.025718996,0.00076113,0.0003529993,0.4637832,660467,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-6.583413,0.0927457,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",22614642,22614642,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0065361336,0.09803653,"{""low"":0.0927457,""high"":0.09803653}",0.0927457,22614642,0.09803653,"CCC",0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0265477,0.40103477,"{""low"":0.066198,""high"":0.947461}",-0.8547153,-0.9021113,0.066198,0.947461,-51.40758,0.11482696,-0.022081263,-0.19230033,0.13589464,-0.043148942,-0.3175176,91254672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-6.3615594,1.0401889,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",78761952,78761952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07066774,1.0907513,"{""low"":1.0401889,""high"":1.0907513}",1.0401889,78761952,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9941009,21.569626,"{""low"":0.046088,""high"":5.070912}",-4.030723,-0.79487145,0.046088,5.070912,2221.8235,1.2297802,-0.18959129,-0.1541668,1.3281682,-0.28797925,-0.21682438,681967872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-4.0911064,0.5066032,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17936654,17936654,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021609783,0.5317809,"{""low"":0.50597584,""high"":0.5317809}",0.50597584,17936654,0.5317809,"CCC",0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09958318,0.24466409,"{""low"":0.40702,""high"":3.423217}",-2.9166138,-0.8520096,0.40702,3.423217,-1.2354732,0.5619139,-0.055310726,-0.09843274,0.57789886,-0.07129568,-0.12337051,35436656,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-5.9039984,0.082418434,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37021680,37021680,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005171299,0.088370375,"{""low"":0.082153484,""high"":0.088370375}",0.082153484,37021680,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032394435,0.6475779,"{""low"":0.050024,""high"":0.174072}",-0.09165356,-0.52652675,0.050024,0.174072,-26.153517,0.09007152,-0.0076530874,-0.08496678,0.080365956,0.0020524785,0.025539154,20398564,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-5.4457345,1.768609,false,"2021-11-01T00:00:00.000Z",4,27971168,"CoinMarketCap",2372974,2372974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10186088,1.870996,"{""low"":1.768609,""high"":1.870996}",1.768609,2372974,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73369503,0.708943,"{""low"":1.034914,""high"":2.924206}",-1.155597,-0.39518315,1.034914,2.924206,-24.530102,2.1520157,-0.38340664,-0.17816164,1.6529467,0.11566234,0.069973424,49470060,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.0068297,0.5746599,false,"2019-03-02T00:00:00.000Z",6,2372632320,"CoinMarketCap",61454808,61454808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023986757,0.5926009,"{""low"":0.5746599,""high"":0.5926009}",0.5746599,61454808,0.5916518,"CCC",0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22835189,0.6593896,"{""low"":0.346308,""high"":2.197802}",-1.6231422,-0.73852974,0.346308,2.197802,-63.726307,0.65704405,-0.08238417,-0.12538606,0.66196394,-0.087304056,-0.13188642,1363456640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-4.1614194,0.2020618,false,"2022-06-11T00:00:00.000Z",6,122646784,"CoinMarketCap",1473900,1473900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008773744,0.209549,"{""low"":0.20161383,""high"":0.209549}",0.20161383,1473900,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0661138,0.48631683,"{""low"":0.135948,""high"":0.573038}",-0.37097618,-0.647385,0.135948,0.573038,-54.598244,0.24089734,-0.03883554,-0.161212,0.22850214,-0.026440337,-0.115711555,24782232,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",6.096278,0.00048810343,false,1554422400000,6,957427520,"CoinMarketCap",118370,118370,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028046372,0.00049517566,"4.5806004E-4 - 4.9517566E-4",0.00045806004,118370,0.00049305434,"CCC",0.00049305434,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030110343,1.6101788,"1.87E-4 - 0.003652",-0.0031638967,-0.8663463,0.000187,0.003652,-78.94062,0.00036206,0.00012604342,0.34812856,0.000425325,0.00006277842,0.14760105,467323,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-0.32356992,0.004539844,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530428,530428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014737248,0.0048743687,"{""low"":0.004528083,""high"":0.0048743687}",0.004528083,530428,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00050284434,0.124558926,"{""low"":0.004037,""high"":0.051153}",-0.046613157,-0.9112497,0.004037,0.051153,-69.3714,0.00529728,-0.0007574358,-0.1429858,0.00654225,-0.002002406,-0.30607298,4539174,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-4.664743,0.21450582,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16131282,16131282,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010495752,0.2233889,"{""low"":0.21388069,""high"":0.2233889}",0.21388069,16131282,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0006251335,0.002922814,"{""low"":0.21388069,""high"":0.804282}",-0.58977616,-0.7332952,0.21388069,0.804282,-58.364265,0.2907912,-0.07628539,-0.26233733,0.32429805,-0.10979223,-0.33855346,46118752,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-4.2312903,0.22764818,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8306127,8306127,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010058045,0.2340659,"{""low"":0.22692092,""high"":0.2340659}",0.22692092,8306127,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015650183,0.07382231,"{""low"":0.211998,""high"":0.766071}",-0.5384228,-0.7028367,0.211998,0.766071,-47.58416,0.26160052,-0.03395234,-0.12978697,0.27541944,-0.04777126,-0.17344911,95378528,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.04018633,30.483814,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146855,146855,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.012254715,30.690351,"{""low"":30.467724,""high"":30.690351}",30.467724,146855,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.32431,1.5069948,"{""low"":12.159504,""high"":38.818047}",-8.334232,-0.21469994,12.159504,38.818047,58.806133,33.093403,-2.6095886,-0.078855254,31.44687,-0.96305656,-0.030624878,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-6.642842,3.1834345,false,"2021-05-18T00:00:00.000Z",4,96906952,"CoinMarketCap",11837805,11837805,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22651768,3.360371,"{""low"":3.182761,""high"":3.360371}",3.182761,11837805,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7501005,1.2209998,"{""low"":1.433334,""high"":8.027496}",-4.844062,-0.6034337,1.433334,8.027496,57.62415,3.8601909,-0.6767564,-0.17531683,3.120689,0.06274557,0.020106321,308496928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-3.7718675,0.039056264,false,"2019-07-01T00:00:00.000Z",6,10005221376,"CoinMarketCap",78713608,78713608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015308931,0.039886143,"{""low"":0.039056264,""high"":0.039886143}",0.039056264,78713608,0.039861176,"CCC",0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008248264,0.26773125,"{""low"":0.030808,""high"":0.142206}",-0.103149734,-0.7253543,0.030808,0.142206,-42.372417,0.0409725,-0.0019162372,-0.04676886,0.04075962,-0.0017033555,-0.04179027,390766592,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",-4.3358064,20.481316,false,"2017-11-09T00:00:00.000Z",2,12426458,"CoinMarketCap",30198886,30198886,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9282799,21.181456,"{""low"":20.481316,""high"":21.181456}",20.481316,30198886,21.181456,"CCC",21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9619884,0.16906977,"{""low"":17.519327,""high"":71.256195}",-50.77488,-0.7125679,17.519327,71.256195,-18.458479,23.190212,-2.7088966,-0.116812065,22.268806,-1.7874908,-0.08026882,254510208,15,0,false,false,"DASH"
