"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.333114,10.099569,"Metis USD","Metis USD",false,false,false,13050284,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2114754,1.066157,"{""low"":4.888094,""high"":69.83041}",-59.730835,-0.85537,4.888094,69.83041,-72.477005,14.623147,-4.5235777,-0.30934367,16.234282,-6.134712,-0.37788627,66584788,15,0,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13050284,13050284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.51135063,10.099569,"{""low"":9.114335,""high"":10.099569}",9.114335,"[]","2025-10-12T15:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3213654,0.008192568,"Zilliqa USD","Zilliqa USD",false,false,false,15987963,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002812568,0.52278215,"{""low"":0.00538,""high"":0.037346}",-0.029153433,-0.78063065,0.00538,0.037346,-48.4738,0.01115448,-0.0029619122,-0.26553565,0.01166061,-0.0034680422,-0.29741517,160190256,15,0,"2018-01-25T00:00:00.000Z",6,19553116160,"CoinMarketCap",15987963,15987963,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018586498,0.00820977,"{""low"":0.007549946,""high"":0.00820977}",0.007549946,"[]","2025-10-12T15:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6306558,5.1646987e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,17925156,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1646987e-7,,"0.0 - 2.0E-6",-0.0000014835301,-0.7417651,0,0.000002,0,0.000001,-4.8353013e-7,-0.48353013,0.000001,-4.8353013e-7,-0.48353013,509270848,15,0,1548892800000,8,986061140393984,"CoinMarketCap",17925156,17925156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.2866904e-9,5.1780705e-7,"5.0368044E-7 - 5.1780705E-7",5.0368044e-7,"[]",1760284200,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.3533807,9.594237e-8,"Akuma Inu USD","Akuma Inu USD",false,false,false,21778,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.594237e-8,,"0.0 - 0.00135",-0.0013499041,-0.99992895,0,0.00135,-99.6063,0.000001,-9.0405763e-7,-0.9040576,0.000003615,-0.0000035190576,-0.9734599,63961,15,0,1735689600000,8,666666663936,"CoinMarketCap",21778,21778,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0024943e-9,1.0276446e-7,"8.719538E-8 - 1.0276446E-7",8.719538e-8,"[]",1760284260,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.166142,0.0009974918,"LikeCoin USD","LikeCoin USD",false,false,false,281,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006394918,1.7862899,"3.58E-4 - 0.007952",-0.0069545084,-0.8745609,0.000358,0.007952,3.4482718,0.00177494,-0.0007774483,-0.43801382,0.001867475,-0.0008699832,-0.46586072,0,15,0,1531180800000,6,0,"CoinMarketCap",281,281,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030612748,0.0009974918,"9.491782E-4 - 9.974918E-4",0.0009491782,"[]",1760284260,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.69508725,0.0011290283,"Trollcoin USD","Trollcoin USD",false,false,false,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009710283,6.145749,"1.58E-4 - 0.003633",-0.0025039716,-0.6892297,0.000158,0.003633,187.7922,0.00114352,-0.0000144917285,-0.012672912,0.00082965,0.0002993783,0.36084893,669299,15,0,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000779354,0.0011338596,"0.0010974585 - 0.0011338596",0.0010974585,"[]",1760284260,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.502844,0.061552607,"aixbt USD","aixbt USD",false,false,false,32229020,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043625608,2.433514,"{""low"":0.017927,""high"":0.947461}",-0.8859084,-0.93503416,0.017927,0.947461,-72.305916,0.10392646,-0.04237385,-0.4077292,0.1342718,-0.072719194,-0.54158205,60856012,15,0,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",32229020,32229020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00091134757,0.061552607,"{""low"":0.05500664,""high"":0.061552607}",0.05500664,"[]","2025-10-12T15:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7347162,0.763289,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,102851784,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.705166,12.132305,"{""low"":0.058123,""high"":5.070912}",-4.307623,-0.849477,0.058123,5.070912,1041.061,1.1419816,-0.37869263,-0.33161008,1.3597854,-0.59649646,-0.43866956,500462112,15,0,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",102851784,102851784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02031815,0.763289,"{""low"":0.6803381,""high"":0.763289}",0.6803381,"[]","2025-10-12T15:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.855527,0.3757262,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,10637585,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24976319,1.9828298,"{""low"":0.125963,""high"":3.423217}",-3.0474908,-0.8902418,0.125963,3.423217,-33.60278,0.53026706,-0.15454087,-0.29143968,0.56373304,-0.18800685,-0.33350334,26281870,15,0,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10637585,10637585,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.033707738,0.3757262,"{""low"":0.33300874,""high"":0.3757262}",0.33300874,"[]","2025-10-12T15:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.14516273,0.046055112,"CUDIS USD","CUDIS USD",false,false,false,12044348,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011077113,0.31668803,"{""low"":0.034978,""high"":0.174072}",-0.12801689,-0.73542494,0.034978,0.174072,-66.15664,0.08243096,-0.036375847,-0.44128865,0.0778459,-0.03179079,-0.40838102,11398640,15,0,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12044348,12044348,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000667572,0.04693797,"{""low"":0.03998621,""high"":0.04693797}",0.03998621,"[]","2025-10-12T15:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.73416483,1.346701,"Gains Network USD","Gains Network USD",false,false,false,2480428,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32617402,0.3196133,"{""low"":1.020527,""high"":2.924206}",-1.577505,-0.53946435,1.020527,2.924206,-34.829826,2.0518944,-0.7051934,-0.3436792,1.6746614,-0.32796037,-0.19583683,37382260,15,0,"2021-11-01T00:00:00.000Z",4,27758396,"CoinMarketCap",2480428,2480428,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009960055,1.3535444,"{""low"":1.2741282,""high"":1.3535444}",1.2741282,"[]","2025-10-12T15:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"[]","2025-10-12T15:50:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7414767,0.391867,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,153114288,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24212702,1.6169829,"{""low"":0.14974,""high"":2.197802}",-1.805935,-0.8217005,0.14974,2.197802,-74.0913,0.6058427,-0.2139757,-0.35318688,0.6644507,-0.2725837,-0.41023916,929796992,15,0,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",153114288,153114288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069452226,0.391867,"{""low"":0.35750073,""high"":0.391867}",0.35750073,"[]","2025-10-12T15:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.024355,0.1551008,"Viction USD","VICSTEP USD",false,false,false,2735665,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07862179,1.028018,"{""low"":0.076479,""high"":0.573038}",-0.4179372,-0.7293359,0.076479,0.573038,-60.723377,0.22098093,-0.065880135,-0.2981259,0.22300863,-0.06790784,-0.30450767,19056774,15,0,"2022-06-11T00:00:00.000Z",6,122867040,"CoinMarketCap",2735665,2735665,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015726686,0.1551008,"{""low"":0.14402539,""high"":0.1551008}",0.14402539,"[]","2025-10-12T15:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.500712,0.00022027841,"BOLT USD","BOLT USD",false,false,false,116,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000722784,0.48836756,"1.48E-4 - 0.003652",-0.0034317216,-0.9396828,0.000148,0.003652,-88.94558,0.00041566,-0.0001953816,-0.47005147,0.00040862,-0.00018834158,-0.4609211,210900,15,0,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020464897,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,"[]",1760284200,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.742918,0.003759844,"Hege USD","Hege USD",false,false,false,495049,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003788441,0.112050906,"{""low"":0.003381,""high"":0.051153}",-0.047393158,-0.9264981,0.003381,0.051153,-70.57283,0.0050319,-0.001272056,-0.25279835,0.0063263,-0.002566456,-0.40568042,3759289,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",495049,495049,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023750821,0.003785464,"{""low"":0.0033847361,""high"":0.003785464}",0.0033847361,"[]","2025-10-12T15:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.9541833,0.14715126,"Newton Protocol USD","Newton Protocol USD",false,false,false,14310424,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08050726,1.2080197,"{""low"":0.066644,""high"":0.804282}",-0.6571307,-0.8170402,0.066644,0.804282,-73.888626,0.24237216,-0.09522089,-0.3928706,0.30363584,-0.15648457,-0.51536924,31637522,15,0,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14310424,14310424,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0055973083,0.14719129,"{""low"":0.13754873,""high"":0.14719129}",0.13754873,"[]","2025-10-12T15:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.7877707,0.1744182,"Storj USD","Storj USD",false,false,false,11758697,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0827562,0.9028409,"{""low"":0.091662,""high"":0.766071}",-0.5916528,-0.7723211,0.091662,0.766071,-65.3943,0.2452527,-0.0708345,-0.28882253,0.26955295,-0.09513475,-0.3529353,73076584,15,0,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11758697,11758697,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007969186,0.1744182,"{""low"":0.15911362,""high"":0.1744182}",0.15911362,"[]","2025-10-12T15:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5378721,34.185722,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,162037,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.026218,1.8114406,"{""low"":12.159504,""high"":38.818047}",-4.632324,-0.119334295,12.159504,38.818047,80.107414,32.086624,2.0990982,0.065419726,32.846416,1.3393059,0.040774796,0,15,0,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162037,162037,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18487167,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,"[]","2025-10-12T15:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6611106,2.4193375,"Convex Finance USD","Convex Finance USD",false,false,false,18329246,2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6791835,2.2686946,"{""low"":0.740154,""high"":8.027496}",-5.608159,-0.6986187,0.740154,8.027496,18.889023,3.491473,-1.0721354,-0.30707252,3.230783,-0.8114455,-0.25116062,235051856,15,0,"2021-05-18T00:00:00.000Z",4,97155464,"CoinMarketCap",18329246,18329246,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08544636,2.4279172,"{""low"":2.1506846,""high"":2.4279172}",2.1506846,"[]","2025-10-12T15:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.3698673,0.034308426,"Chiliz USD","Chiliz USD",false,false,false,38836236,0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013595426,0.6563717,"{""low"":0.020713,""high"":0.142206}",-0.10789757,-0.7587414,0.020713,0.142206,-57.785843,0.0408,-0.0064915754,-0.15910724,0.04040658,-0.006098155,-0.15091984,344381536,15,0,"2019-07-01T00:00:00.000Z",6,10037811200,"CoinMarketCap",38836236,38836236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014364608,0.034308426,"{""low"":0.031253505,""high"":0.034308426}",0.031253505,"[]","2025-10-12T15:54:00.000Z","CHZ"
